latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.89409,-0.27513,348.2,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.22,10.97,D
39.89434,-0.26977,367,0.42,0.61,2026-07-28,1357,N,VIIRS,h,2.0NRT,301.07,13.79,D
39.8944,-0.27968,367,0.42,0.61,2026-07-28,1357,N,VIIRS,h,2.0NRT,302.72,11.6,D
39.89462,-0.27436,341.67,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.89,11.6,D
39.89484,-0.26896,354.63,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,300.26,11.33,D
39.89795,-0.31515,348.36,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,302.02,4.7,D
39.89817,-0.3103,346.3,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.51,4.7,D
39.8985,-0.31945,331.4,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.09,4.01,D
39.8987,-0.31468,354.3,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.86,4.61,D
39.89891,-0.3097,332.11,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.62,4.61,D
39.89928,-0.28708,332.41,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,300.12,3.13,D
39.89952,-0.28193,333.16,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.75,4.33,D
39.89987,-0.28642,337.08,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.09,2.95,D
39.90084,-0.254,335.78,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,298.24,1.37,D
39.90125,-0.25318,335.07,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,298.23,1.82,D
39.90389,-0.31089,332.87,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.72,4.7,D
39.90397,-0.32594,337.65,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.81,4.01,D
39.90463,-0.31017,335.55,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,300.45,4.61,D
39.90951,-0.33063,343.26,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,302.53,5.02,D
39.91527,-0.33024,334.43,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.74,5.02,D
39.92104,-0.32955,335.39,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.64,3.38,D
39.92148,-0.31933,330.53,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,298.66,5.77,D
39.94595,-0.28546,342.82,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.59,6.26,D
39.95181,-0.283,340.32,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,297.81,6.26,D
40.24334,-3.47195,338.33,0.57,0.52,2026-07-28,1357,N,VIIRS,l,2.0NRT,312.37,4.97,D
40.54847,-7.04357,345.51,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,317.72,3.9,D
40.5525,-7.04407,367,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,326.03,29.69,D
40.55296,-7.03951,344.43,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,318.29,29.69,D
40.56454,-7.04619,367,0.38,0.43,2026-07-28,1357,N,VIIRS,h,2.0NRT,324.31,29.16,D
40.56502,-7.0415,355.38,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,319.92,29.16,D
40.56903,-7.04233,350.39,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,316.62,15.74,D
40.5695,-7.0376,367,0.38,0.43,2026-07-28,1357,N,VIIRS,h,2.0NRT,317.54,13.14,D
40.56976,-7.04077,352.13,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,316.94,16.22,D
40.57021,-7.03603,345.03,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,315.2,12.3,D
40.57103,-7.06283,346.22,0.57,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,316.54,9.88,D
40.57153,-7.06487,345.74,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,316.51,6.22,D
40.57198,-7.06017,347.74,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,319.64,6.22,D
40.57353,-7.03826,348.25,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,317.53,13.14,D
40.574,-7.03362,347.8,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,315.72,13.14,D
40.57423,-7.0367,355.28,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,320.74,12.3,D
40.57467,-7.03209,344.9,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,314.42,12.3,D
40.57504,-7.0635,367,0.57,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,325.08,43.86,D
40.57555,-7.06554,367,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,326.41,39.21,D
40.57825,-7.03735,348.18,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,321.8,39.66,D
40.5787,-7.03274,345.64,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,317.37,39.66,D
40.57906,-7.06416,348.93,0.57,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,322.96,43.86,D
40.57956,-7.06619,348.57,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,320.71,39.21,D
40.58228,-7.038,367,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,326.94,39.66,D
40.58272,-7.03343,367,0.38,0.43,2026-07-28,1357,N,VIIRS,h,2.0NRT,341.65,39.66,D
40.58358,-7.0668,367,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,326.92,16.89,D
40.58403,-7.06217,344.33,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,313.2,16.89,D
40.5863,-7.03864,351.89,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,316.97,16.6,D
40.58674,-7.03411,353.36,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,313.85,16.6,D
40.58761,-7.06741,352.98,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,318.6,16.89,D
40.58805,-7.0628,346.9,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,314.89,16.89,D
40.5885,-7.05821,351.78,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,318.64,20.6,D
40.59032,-7.03935,349.67,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,320.23,16.6,D
40.59077,-7.03475,352.81,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,324.22,16.6,D
40.59121,-7.03023,353.09,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,317.71,39.39,D
40.59208,-7.06342,355.16,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,320.96,23.73,D
40.59479,-7.0354,367,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,331.84,67.64,D
40.59524,-7.0308,367,0.38,0.43,2026-07-28,1357,N,VIIRS,h,2.0NRT,361.8,139.62,D
40.59567,-7.0263,343.96,0.38,0.44,2026-07-28,1357,N,VIIRS,n,2.0NRT,306.3,139.62,D
40.5961,-7.06404,348.47,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,318.65,23.73,D
40.59654,-7.05943,347.79,0.38,0.43,2026-07-28,1357,N,VIIRS,l,2.0NRT,319.16,33.59,D
40.5979,-7.04553,346.64,0.38,0.43,2026-07-28,1357,N,VIIRS,n,2.0NRT,314.51,9.96,D
41.15554,-8.24841,342.63,0.52,0.41,2026-07-28,1357,N,VIIRS,n,2.0NRT,306.34,3.81,D
41.15862,-8.25592,347.29,0.52,0.41,2026-07-28,1357,N,VIIRS,n,2.0NRT,314.18,16.71,D
41.15934,-8.24929,367,0.52,0.41,2026-07-28,1357,N,VIIRS,h,2.0NRT,315.19,16.71,D
41.16007,-8.24253,335.65,0.52,0.41,2026-07-28,1357,N,VIIRS,n,2.0NRT,307.02,9.25,D
41.27404,-1.63534,341.78,0.37,0.58,2026-07-28,1357,N,VIIRS,l,2.0NRT,313.87,3.72,D
41.39787,-7.98065,351.58,0.53,0.42,2026-07-28,1357,N,VIIRS,n,2.0NRT,314.25,12.96,D
41.40173,-7.98151,367,0.53,0.42,2026-07-28,1357,N,VIIRS,h,2.0NRT,343.32,238.65,D
41.56815,0.88974,332.36,0.5,0.66,2026-07-28,1357,N,VIIRS,l,2.0NRT,306.12,4.63,D
42.15865,-4.0541,357.11,0.56,0.52,2026-07-28,1359,N,VIIRS,n,2.0NRT,314.33,14.53,D
42.48903,2.25926,354.17,0.59,0.7,2026-07-28,1359,N,VIIRS,n,2.0NRT,296.91,18.05,D
42.48912,2.26734,367,0.59,0.7,2026-07-28,1359,N,VIIRS,h,2.0NRT,296.84,18.05,D
42.69619,-5.91502,339.99,0.46,0.47,2026-07-28,1359,N,VIIRS,n,2.0NRT,307.29,150.35,D
42.69625,-5.91789,345.5,0.46,0.47,2026-07-28,1359,N,VIIRS,n,2.0NRT,306.32,147.41,D
42.69675,-5.91195,353.58,0.46,0.47,2026-07-28,1359,N,VIIRS,n,2.0NRT,309.37,147.41,D
42.70012,-5.92125,367,0.46,0.47,2026-07-28,1359,N,VIIRS,l,2.0NRT,366.11,255.5,D
42.70013,-5.9242,367,0.46,0.47,2026-07-28,1359,N,VIIRS,h,2.0NRT,334.87,112.32,D
42.70061,-5.91509,367,0.46,0.47,2026-07-28,1359,N,VIIRS,l,2.0NRT,359.42,150.35,D
42.70066,-5.91805,367,0.46,0.47,2026-07-28,1359,N,VIIRS,l,2.0NRT,372.04,147.41,D
42.70109,-5.90903,344.61,0.46,0.47,2026-07-28,1359,N,VIIRS,n,2.0NRT,301.96,150.35,D
42.70118,-5.91192,367,0.46,0.47,2026-07-28,1359,N,VIIRS,l,2.0NRT,328.91,147.41,D
42.70401,-5.92785,333.87,0.46,0.47,2026-07-28,1359,N,VIIRS,n,2.0NRT,302.28,70.08,D
42.70452,-5.92146,334.4,0.46,0.47,2026-07-28,1359,N,VIIRS,l,2.0NRT,306.02,70.08,D
42.70502,-5.91527,338.88,0.46,0.47,2026-07-28,1359,N,VIIRS,n,2.0NRT,298.85,25.74,D
42.8705,0.09141,367,0.46,0.64,2026-07-28,1359,N,VIIRS,h,2.0NRT,312.28,18.23,D
42.8706,0.09474,367,0.46,0.64,2026-07-28,1359,N,VIIRS,h,2.0NRT,310.24,21.97,D
43.52814,-5.73597,333.6,0.48,0.48,2026-07-28,1359,N,VIIRS,l,2.0NRT,304.62,6.02,D
43.52863,-5.72982,343.16,0.48,0.48,2026-07-28,1359,N,VIIRS,n,2.0NRT,305.98,6.02,D
