latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.88297,-8.19912,356.98,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.71,18.59,N
40.88299,-8.19284,318.11,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.58,18.59,N
40.8888,-8.19039,316.54,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.66,7.93,N
40.88881,-8.20924,325.37,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.97,13.33,N
40.88881,-8.20339,367,0.78,0.78,2026-08-18,122,N20,VIIRS,h,2.0NRT,295.56,18.64,N
40.88881,-8.19668,343.33,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.67,18.64,N
40.89018,-8.20655,310.02,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.67,3.4,N
40.89021,-8.20016,319.23,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.87,3.79,N
40.89023,-8.19355,317.9,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.34,3.79,N
41.05132,-7.90417,303.45,0.76,0.77,2026-08-18,122,N20,VIIRS,n,2.0NRT,288.44,3.55,N
41.05132,-7.8932,310.96,0.76,0.77,2026-08-18,122,N20,VIIRS,n,2.0NRT,288.23,3.75,N
41.15176,-7.1927,329.01,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.46,9.99,N
41.15186,-7.20847,324.75,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.35,11.07,N
41.15868,-7.19032,338.02,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,294.8,9.99,N
41.15876,-7.20326,335.18,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.9,11.07,N
41.15887,-7.21978,312.28,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.38,5.69,N
41.1656,-7.18909,353.57,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.31,10.1,N
41.16567,-7.19984,312.11,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.41,7.75,N
41.17251,-7.18782,329.2,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.19,10.1,N
41.17258,-7.19721,322.4,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.48,7.75,N
41.17943,-7.18643,324.08,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.3,6.31,N
41.1795,-7.19563,317.03,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.45,4.83,N
41.18582,-7.18616,303.86,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.14,1.33,N
41.19283,-7.21343,300.69,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,287.27,0.91,N
41.1935,-7.21261,301.38,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,287.51,1.43,N
41.26898,-7.18799,329.29,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.83,4.75,N
41.26904,-7.19578,302.7,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.76,4.75,N
41.27585,-7.17972,328.94,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.18,9.5,N
41.27591,-7.18705,319.36,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.29,4.75,N
41.28283,-7.18674,326.91,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.05,5.16,N
41.2829,-7.19585,340.9,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.32,5.16,N
41.28893,-7.19635,311.82,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.24,1.76,N
41.28984,-7.19685,310.61,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,289.96,5.16,N
43.43449,4.8925,304.57,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,290.1,3.27,N
43.4356,4.89099,304.62,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,290.49,3.24,N
43.44195,4.8952,303.55,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.77,1.91,N
43.44375,4.88853,305.56,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.8,2.32,N
43.44481,4.88705,311.64,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.72,3.8,N
43.44667,4.88032,309.15,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.84,2.32,N
43.44718,4.90095,308.31,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.91,1.73,N
43.44827,4.89951,309.48,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,290.06,1.91,N
35.80798,-0.25778,316.88,0.72,0.75,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.02,3.55,N
37.48563,-8.67269,313.74,0.47,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.35,1,N
39.68428,-8.90624,301.57,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,291.45,0.92,N
39.93727,-3.7471,301.63,0.36,0.58,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.87,0.68,N
40.24715,-3.47291,325.15,0.37,0.58,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.76,3.07,N
40.28864,-8.42134,306.37,0.42,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,292.01,1.33,N
40.29077,-8.41775,303.28,0.42,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,292.62,0.85,N
40.87825,-8.20173,305.86,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,295,42.62,N
40.88083,-8.1938,306.7,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.38,1.6,N
40.88334,-8.20507,340.2,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.76,42.62,N
40.88476,-8.19195,338.39,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,302.17,23.97,N
40.88601,-8.19759,336.73,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,318.09,32.3,N
40.88717,-8.20279,318.84,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.84,32.3,N
40.88863,-8.18984,327.86,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.75,23.97,N
40.88985,-8.19537,337.43,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.84,32.3,N
41.14831,-7.19187,305.12,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.68,1.73,N
41.15051,-7.20127,306.1,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.49,1.57,N
41.15147,-7.18596,315.29,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.74,17.26,N
41.15266,-7.19101,351.72,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,307.3,17.26,N
41.1538,-7.19589,307.4,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.78,4.37,N
41.15484,-7.20032,326.89,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.72,4.37,N
41.15544,-7.22225,317.9,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.91,2.03,N
41.15575,-7.1848,339.48,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.3,17.26,N
41.15589,-7.2048,342.23,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.19,3.11,N
41.15692,-7.18978,344.7,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,304.58,17.26,N
41.15702,-7.20963,311.28,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.45,3.11,N
41.15834,-7.21524,305.93,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.62,2.46,N
41.16002,-7.18357,341.1,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.01,3.89,N
41.16025,-7.204,309.69,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.83,3.11,N
41.16114,-7.18838,322.28,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.55,3.89,N
41.16223,-7.19304,310.58,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.82,3.12,N
41.16426,-7.18225,324.43,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.63,3.89,N
41.16531,-7.24499,307.82,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.62,2,N
41.16537,-7.18702,330.82,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.49,3.89,N
41.16648,-7.19177,329.59,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,298.28,3.12,N
41.16849,-7.1809,313.58,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.27,2.32,N
41.16958,-7.18558,318.72,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.3,2.32,N
41.16964,-7.24409,325.55,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.38,2,N
41.17072,-7.19043,330.79,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.71,3.25,N
41.17192,-7.19559,311.32,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.94,3.25,N
41.1738,-7.18415,311.69,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.05,2.32,N
41.17396,-7.2432,316.27,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.47,1.51,N
41.17495,-7.1891,333.64,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.44,3.25,N
41.17825,-7.24214,310.2,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.96,1.51,N
41.17923,-7.24634,308.43,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.71,1.51,N
41.18039,-7.19291,327.54,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.09,3.68,N
41.18217,-7.18108,346.21,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.92,12.77,N
41.18339,-7.24474,313.75,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.19,2.84,N
41.18464,-7.23062,338.34,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.31,5.23,N
41.18567,-7.23509,326.35,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.26,5.23,N
41.18663,-7.23919,326.75,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.89,2.84,N
41.18758,-7.24327,321.07,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.59,2.84,N
41.18879,-7.22901,310.01,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.47,1.22,N
41.18981,-7.23337,310.07,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.18,1.22,N
41.19341,-7.20983,315.36,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.28,2.37,N
41.19475,-7.21561,317.38,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.52,2.09,N
41.26843,-7.18835,322.67,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.23,2.52,N
41.27129,-7.18116,309.07,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.66,1.47,N
41.27262,-7.18682,309.82,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.04,1.42,N
41.27546,-7.1796,309.4,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.81,1.47,N
41.27678,-7.18522,307.99,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.71,1.42,N
41.28216,-7.18882,319.03,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.96,4.34,N
41.28331,-7.19378,344.58,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.71,5.33,N
41.28743,-7.192,329.21,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.42,5.33,N
41.31613,-8.41461,308.39,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.14,1.13,N
41.3197,-8.16117,325.51,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.76,3.1,N
41.32005,-8.4131,339.56,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.26,4.98,N
41.32614,-8.44051,327.48,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.29,6.29,N
41.3271,-8.44485,335.49,0.39,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,298.11,6.29,N
41.32905,-8.43451,349.57,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,305.51,14.67,N
41.33006,-8.43903,355.59,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,307.95,6.29,N
41.33093,-8.42381,311.34,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.23,3.62,N
41.33099,-8.44326,317.75,0.39,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.78,6.29,N
41.33191,-8.42826,324.11,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,300.71,4.95,N
41.3329,-8.43272,332.58,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,302.42,4.95,N
41.33388,-8.43713,327.49,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.86,3.41,N
41.33558,-8.40644,308.51,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.9,3.04,N
41.33662,-8.41117,320.6,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,298.39,3.04,N
41.33672,-8.4308,341.6,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,303.92,4.95,N
41.3377,-8.43524,313.87,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.21,3.41,N
41.3404,-8.40901,338.95,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,300.43,3.04,N
41.34053,-8.42882,311.84,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.46,2.44,N
41.34143,-8.41367,315.55,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.28,5.73,N
41.37067,-8.13978,346.94,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.47,12.44,N
41.68132,-8.66525,324.61,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.03,4.74,N
41.68142,-8.62789,306.69,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.41,1.68,N
41.68203,-8.66446,325.2,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.13,5.42,N
41.68307,-8.63533,307.23,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.21,2.74,N
41.6869,-8.63379,317.88,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.25,4.44,N
41.68847,-8.64087,327.82,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.8,4.44,N
41.69073,-8.63223,337.43,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.54,4.44,N
41.69376,-8.64598,334.2,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.19,5.23,N
41.69456,-8.63066,346.83,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,300.95,14.22,N
41.69505,-8.65187,317.54,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.92,5.23,N
41.69619,-8.63807,319.67,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.03,14.22,N
41.69892,-8.65052,308.22,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.51,3.01,N
41.69996,-8.63622,355.98,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,311.74,14.22,N
41.70147,-8.64313,312.41,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.77,3.01,N
42.2438,-7.64625,316.93,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,286.82,0.93,N
42.82541,-0.87636,332,0.42,0.61,2026-08-18,302,N20,VIIRS,n,2.0NRT,289.23,2.99,N
43.52013,-5.7326,306.92,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.47,2.5,N
43.52298,-5.7252,314.22,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.47,1.76,N
43.52431,-5.73071,325.66,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,291.42,2.5,N
43.52849,-5.7288,313.72,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,292.07,1.28,N
43.53269,-5.72699,301.66,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,291.27,1.28,N
35.87883,4.44472,303.2,0.76,0.77,2026-08-18,26,N21,VIIRS,n,2.0NRT,287.96,1.54,N
39.93549,-3.74372,317.76,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.74,1.65,N
40.24323,-3.47632,328.75,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.92,2.22,N
40.2465,-3.47547,309.95,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.55,2.22,N
40.29209,-3.93987,322.97,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.74,1.37,N
40.88016,-8.20264,308,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.32,3.19,N
40.88219,-8.1958,336.42,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,302.14,23.13,N
40.88278,-8.20132,346.81,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.45,31.16,N
40.88335,-8.20678,317.97,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.48,31.16,N
40.88543,-8.18968,346.26,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.84,23.13,N
40.88601,-8.19517,344.17,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,297,23.13,N
40.88661,-8.20087,338.47,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.87,31.16,N
41.04941,-7.89117,327.87,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,291.43,3.88,N
41.0495,-7.89005,310.42,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,290.41,2.79,N
41.05008,-7.89717,312.95,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.07,3,N
41.05014,-7.89603,327.74,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.79,2.79,N
41.15112,-7.1904,345.17,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.78,12.48,N
41.15182,-7.1964,317.62,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.01,2.99,N
41.15256,-7.20274,321.19,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.5,2.99,N
41.15329,-7.20897,310.11,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.61,2.01,N
41.15455,-7.21993,330.14,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.26,2.99,N
41.15473,-7.18934,350.58,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,315.79,20.28,N
41.15517,-7.22526,307.89,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.82,2.99,N
41.15543,-7.19533,322.63,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.05,7.18,N
41.15617,-7.20164,337.05,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.97,7.18,N
41.15689,-7.20781,315.03,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.21,2.53,N
41.15755,-7.21355,309.98,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.86,2.53,N
41.15767,-7.18257,326.9,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.75,20.28,N
41.15836,-7.18846,344.12,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.86,20.28,N
41.16129,-7.18159,310.22,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.64,6.84,N
41.16199,-7.18758,344.24,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,304.69,6.84,N
41.1627,-7.19368,312.53,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.87,3.91,N
41.16383,-7.23533,308.13,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.68,2.35,N
41.16492,-7.18072,323.45,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.47,6.84,N
41.16563,-7.18672,346.55,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.25,6.84,N
41.16633,-7.19274,331.73,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.41,3.91,N
41.16854,-7.17979,307.52,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.93,4.32,N
41.1689,-7.24677,308.28,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.91,3.41,N
41.16926,-7.18589,329.98,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,299.47,4.32,N
41.16996,-7.19183,330.79,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.38,3.9,N
41.17063,-7.19757,311.05,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.8,3.9,N
41.1729,-7.18506,335.28,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.09,4.32,N
41.17358,-7.1909,325.4,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.16,3.9,N
41.17653,-7.18422,307.64,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.39,7.33,N
41.17677,-8.21002,307.44,0.53,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.37,2.09,N
41.17721,-7.19,307,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.72,4.03,N
41.17789,-7.19575,329.35,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.91,4.03,N
41.17949,-7.17766,325.21,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.84,7.33,N
41.18017,-7.18341,331.36,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.25,7.33,N
41.18261,-7.23604,312.17,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.41,3.74,N
41.18343,-7.24292,307.74,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.96,3.74,N
41.18381,-7.18258,302.84,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.51,0.39,N
41.18555,-7.22918,308.85,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.6,4.19,N
41.18628,-7.23541,340.75,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.64,3.74,N
41.18709,-7.24221,318.38,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.31,3.74,N
41.19009,-7.20878,310.19,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.44,1.25,N
41.19088,-7.21086,318.58,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.33,2.87,N
41.19373,-7.20794,305.31,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.77,1.25,N
41.19434,-7.21333,334.17,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.78,6.25,N
41.19451,-7.20997,313.54,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.21,2.62,N
41.19514,-7.21536,325.41,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.62,2.62,N
41.26619,-7.18789,323.85,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.01,3.42,N
41.2692,-7.1816,319.2,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.84,3.91,N
41.26983,-7.18706,339.7,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.85,4.96,N
41.27284,-7.18077,325.57,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.73,3.91,N
41.27348,-7.18622,320.77,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.34,4.96,N
41.27649,-7.17996,331.05,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,302.01,5.21,N
41.27712,-7.18544,312.34,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.37,25.29,N
41.28077,-7.18469,305.01,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.48,25.29,N
41.28212,-7.1962,323.78,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,293.37,25.09,N
41.2851,-7.1897,343.13,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.48,8.06,N
41.28579,-7.19559,328.42,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.93,5.58,N
41.31281,1.66156,313.09,0.46,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.15,2.21,N
41.31763,-8.40925,319.41,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.61,3.48,N
41.31833,-8.41585,322.29,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.98,3.48,N
41.31916,-8.41397,333.76,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.84,5.39,N
41.32564,-8.439,332.38,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.89,6.25,N
41.32632,-8.44573,313.12,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.13,6.25,N
41.32743,-8.42719,311.64,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.09,2.52,N
41.32811,-8.43361,338.51,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.68,27.27,N
41.3282,-8.42535,310.27,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.57,6.07,N
41.32881,-8.4401,354.16,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,311.4,27.27,N
41.32885,-8.43181,337.11,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.27,6.07,N
41.32951,-8.43824,354.7,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,315.72,15.03,N
41.3302,-8.44516,308.93,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.74,15.03,N
41.33131,-8.42657,325.1,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.41,4.72,N
