latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.5688,-0.91513,307.56,0.4,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.2,1.48,N
38.45722,-5.5729,307.59,0.41,0.45,2026-09-04,147,N21,VIIRS,n,2.0NRT,290.87,0.75,N
38.82679,-6.8761,329.17,0.48,0.48,2026-09-04,147,N21,VIIRS,n,2.0NRT,293.09,4.78,N
38.82736,-6.87159,305.15,0.48,0.48,2026-09-04,147,N21,VIIRS,n,2.0NRT,292.08,3.82,N
38.82786,-6.87717,339.36,0.48,0.48,2026-09-04,147,N21,VIIRS,n,2.0NRT,293.2,3.82,N
38.83123,-6.87551,322.97,0.48,0.48,2026-09-04,147,N21,VIIRS,n,2.0NRT,292.09,3.1,N
39.79262,-4.85997,319.05,0.39,0.44,2026-09-04,147,N21,VIIRS,n,2.0NRT,295.68,2.33,N
40.46995,0.13763,311.94,0.4,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,293.19,0.6,N
40.57548,0.53962,308.93,0.39,0.36,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.75,1.15,N
41.31299,1.6635,309.19,0.38,0.36,2026-09-04,147,N21,VIIRS,n,2.0NRT,294.86,1.08,N
41.40504,1.99784,314.06,0.38,0.36,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.41,1.45,N
41.45568,1.9816,307.07,0.38,0.36,2026-09-04,147,N21,VIIRS,n,2.0NRT,295.49,1.1,N
41.47466,-1.48945,311.68,0.44,0.39,2026-09-04,147,N21,VIIRS,n,2.0NRT,293.82,0.94,N
42.94815,-6.29406,302.41,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,284.32,1.74,N
42.95644,-6.28335,309.1,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,287.56,2.35,N
42.95691,-6.28959,299.11,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,286.03,1.88,N
42.95797,-6.30377,308.1,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,286.08,1.12,N
42.96088,-6.28196,313.76,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,289.36,2.35,N
42.96131,-6.28762,298.06,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,285.95,1.88,N
42.96238,-6.30188,297.82,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,286.14,1.12,N
42.96535,-6.28087,299.54,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,286.11,1.16,N
42.96576,-6.2863,308.14,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,289.14,1.73,N
42.96623,-6.29256,302.05,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,285.88,1.73,N
42.96684,-6.30067,307.36,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,287.03,2.53,N
42.9707,-6.29149,303.08,0.5,0.49,2026-09-04,147,N21,VIIRS,n,2.0NRT,288.22,1.73,N
35.33851,1.35539,309.09,0.39,0.36,2026-09-04,149,N21,VIIRS,n,2.0NRT,293,1.26,N
35.45803,-0.39365,307.89,0.39,0.36,2026-09-04,149,N21,VIIRS,n,2.0NRT,295.14,1.64,N
35.56571,-0.93685,317.07,0.39,0.36,2026-09-04,149,N21,VIIRS,n,2.0NRT,295.74,1.19,N
35.78169,0.53978,322.51,0.38,0.36,2026-09-04,149,N21,VIIRS,n,2.0NRT,298.29,1.9,N
35.8087,-0.25548,336.17,0.39,0.36,2026-09-04,149,N21,VIIRS,n,2.0NRT,298.54,4.02,N
35.8139,-0.26743,316.33,0.39,0.36,2026-09-04,149,N21,VIIRS,n,2.0NRT,297.16,2.43,N
41.43272,-5.88592,295.44,0.64,0.72,2026-09-04,328,N21,VIIRS,n,2.0NRT,285.35,0.97,N
41.43462,-5.88976,308.97,0.64,0.72,2026-09-04,328,N21,VIIRS,n,2.0NRT,285.48,2.19,N
42.95446,-6.28618,310.03,0.55,0.68,2026-09-04,328,N21,VIIRS,n,2.0NRT,285.77,5.86,N
42.95472,-6.28474,305.4,0.55,0.68,2026-09-04,328,N21,VIIRS,n,2.0NRT,285.34,2.17,N
42.95832,-6.29832,339.62,0.55,0.68,2026-09-04,328,N21,VIIRS,n,2.0NRT,288.84,9.21,N
42.9586,-6.2972,333.21,0.55,0.68,2026-09-04,328,N21,VIIRS,n,2.0NRT,287.48,8.9,N
42.96012,-6.30207,300.55,0.55,0.68,2026-09-04,328,N21,VIIRS,n,2.0NRT,286.28,5.43,N
43.52728,-5.73197,308.62,0.56,0.68,2026-09-04,328,N21,VIIRS,n,2.0NRT,291.52,2.59,N
43.67514,4.36365,331,0.52,0.67,2026-09-04,1132,N21,VIIRS,n,2.0NRT,301.94,2.89,D
35.85923,3.74974,343.11,0.39,0.44,2026-09-04,1308,N21,VIIRS,l,2.0NRT,316.59,6.16,D
35.80853,-0.25394,340.88,0.41,0.37,2026-09-04,1310,N21,VIIRS,l,2.0NRT,311.88,3.68,D
35.81287,-0.27316,337.14,0.41,0.37,2026-09-04,1310,N21,VIIRS,l,2.0NRT,310.49,1.11,D
41.6674,1.25305,341.51,0.52,0.41,2026-09-04,1310,N21,VIIRS,l,2.0NRT,316.33,10.22,D
42.54741,2.86099,337.55,0.42,0.45,2026-09-04,1310,N21,VIIRS,l,2.0NRT,310.23,3.28,D
42.89904,0.46217,345.38,0.5,0.41,2026-09-04,1310,N21,VIIRS,n,2.0NRT,310.52,19.38,D
42.90118,0.46364,331.35,0.5,0.41,2026-09-04,1310,N21,VIIRS,l,2.0NRT,303.24,22.31,D
42.90274,-0.48429,345.8,0.46,0.39,2026-09-04,1310,N21,VIIRS,n,2.0NRT,311.83,13.58,D
42.9044,-0.48344,337.55,0.46,0.39,2026-09-04,1310,N21,VIIRS,n,2.0NRT,311.94,9.19,D
42.92218,-0.53706,340.7,0.46,0.39,2026-09-04,1310,N21,VIIRS,l,2.0NRT,313.46,4.9,D
43.4436,4.89692,334.53,0.54,0.51,2026-09-04,1310,N21,VIIRS,l,2.0NRT,307.11,7.03,D
43.67501,4.36436,341.37,0.51,0.49,2026-09-04,1310,N21,VIIRS,n,2.0NRT,305.92,6.73,D
43.6786,4.36352,338.61,0.51,0.49,2026-09-04,1310,N21,VIIRS,n,2.0NRT,304.09,4.55,D
43.16044,-3.14478,331.37,0.39,0.37,2026-09-04,1312,N21,VIIRS,n,2.0NRT,299.74,2.13,D
