latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.38694,-4.52767,302.5,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.36,1.01,N
40.38704,-4.77898,299.84,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,286.5,1.47,N
40.38707,-4.52641,302.72,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.98,1.54,N
40.38715,-4.47578,352.27,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.64,46.54,N
40.38726,-4.4825,353.31,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,301.1,22.63,N
40.38734,-4.53212,300.01,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.73,1.01,N
40.38737,-4.43554,313.06,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.91,5.78,N
40.38745,-4.53085,301.73,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.86,1.07,N
40.38754,-4.78466,295.62,0.47,0.48,2026-07-25,152,N,VIIRS,n,2.0NRT,285.44,1.47,N
40.3876,-4.48103,342.29,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.75,39.56,N
40.38773,-4.4877,351.09,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,306.65,30.64,N
40.38787,-4.44098,345.39,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.92,5.78,N
40.38804,-4.48623,350.29,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,308.68,39.56,N
40.38822,-4.49301,339.08,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.36,30.64,N
40.38836,-4.44629,320.54,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.35,3.16,N
40.38841,-4.43931,347,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.01,6.32,N
40.38849,-4.4915,347.81,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.55,16.92,N
40.38863,-4.59542,302.25,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.19,1.13,N
40.38873,-4.4986,346.98,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,298.52,8.77,N
40.38882,-4.45141,325.59,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.07,3.16,N
40.38887,-4.44464,319.31,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.22,6.32,N
40.38896,-4.49698,350.22,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,299.59,16.92,N
40.38923,-4.50409,308.69,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.04,8.77,N
40.38929,-4.45647,323.45,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.79,5.3,N
40.38932,-4.44982,324.25,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.15,2.89,N
40.38943,-4.50254,313.26,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.95,6.85,N
40.38966,-4.50894,303.54,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.11,3.75,N
40.38975,-4.46151,349.22,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,296.61,5.3,N
40.38976,-4.45491,323.21,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.88,2.89,N
40.38986,-4.50757,304.87,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.28,6.85,N
40.39008,-4.51352,303.04,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.6,3.75,N
40.39015,-4.30792,314.01,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.55,1.34,N
40.39019,-4.45997,338.23,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.88,5.21,N
40.39022,-4.46671,348.67,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.02,5.84,N
40.39025,-4.51218,302.31,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.28,1.59,N
40.39063,-4.46514,347.02,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.18,5.21,N
40.39071,-4.472,343.74,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.91,5.84,N
40.39083,-4.66981,298.21,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.46,0.73,N
40.39109,-4.47044,334.07,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.07,2.22,N
40.3912,-4.47733,317.29,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.27,2.02,N
40.39155,-4.47578,316.91,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.68,2.22,N
40.39168,-4.48259,318.98,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.63,2.02,N
40.39172,-4.43503,329.57,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.44,5.78,N
40.392,-4.48107,308.53,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.88,2.05,N
40.39216,-4.48785,310.21,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.53,1.99,N
40.39222,-4.44042,345.59,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.84,5.78,N
40.3923,-4.43331,327.36,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.33,4.41,N
40.39246,-4.48634,318.22,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.62,2.05,N
40.39265,-4.49317,303.67,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.59,1.99,N
40.3927,-4.44565,311.51,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.57,3.16,N
40.39276,-4.43876,350.24,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.73,6.32,N
40.39291,-4.49165,301.91,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.66,1.2,N
40.39313,-4.49851,304.96,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.18,2.49,N
40.39318,-4.45083,321.02,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.34,3.16,N
40.39322,-4.44401,310.56,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.89,6.32,N
40.39336,-4.49698,306.71,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.02,1.2,N
40.39365,-4.45597,313.17,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.84,5.3,N
40.39367,-4.44922,324.61,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.54,2.89,N
40.39411,-4.45438,309.69,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.24,2.89,N
40.39412,-4.46116,309.49,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.48,5.3,N
40.39445,-4.30705,309.31,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.05,1.26,N
40.39456,-4.45957,310.66,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.08,5.21,N
40.39462,-4.46651,308.14,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.54,5.84,N
40.39502,-4.46488,306.49,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.26,5.21,N
40.39511,-4.47189,304.88,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.17,5.84,N
40.39548,-4.4703,304.41,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.33,2.22,N
40.3956,-4.47718,300.68,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.48,2.02,N
40.39594,-4.47561,301.63,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.87,2.22,N
40.39664,-4.43277,302.15,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.39,2.06,N
40.39711,-4.43811,345.87,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.62,6.02,N
40.39756,-4.44335,338.74,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.24,6.02,N
40.39801,-4.44859,336.62,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292,2.64,N
40.39847,-4.45386,306.69,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.98,2.64,N
40.39893,-4.45916,307.02,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.98,1.49,N
40.40144,-4.43734,352.82,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.63,6.02,N
40.4019,-4.44261,321.53,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.35,6.02,N
40.40236,-4.44793,312.74,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.58,2.64,N
40.4025,-4.2993,323.45,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.71,2.85,N
40.40283,-4.45335,305.32,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.86,2.64,N
40.40305,-4.30541,326.97,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.96,3.56,N
40.40329,-4.45875,301.12,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.34,1.49,N
40.4056,-4.4854,306.53,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.86,2.07,N
40.40578,-4.43667,339.78,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.43,2.51,N
40.40606,-4.49076,319.58,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.39,2.76,N
40.40625,-4.44203,311.07,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.91,2.51,N
40.40672,-4.44742,304.83,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.16,2.09,N
40.40871,-4.41986,301.78,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.61,1.32,N
40.40919,-4.42533,312.65,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.09,3.49,N
40.41061,-4.44162,306.12,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.61,2.51,N
40.41062,-4.29227,310.8,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.13,2.03,N
40.41111,-4.29776,319.74,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.66,2.03,N
40.41305,-4.41912,331.01,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.61,2.08,N
40.41351,-4.42444,354.71,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,295.81,7.99,N
40.41386,-4.47894,299.54,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.59,0.85,N
40.41399,-4.42993,355.43,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,296.04,7.99,N
40.41448,-4.43549,328.55,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.3,6.49,N
40.41492,-4.29147,322.88,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.36,2.03,N
40.41572,-4.65594,309.11,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.52,1.41,N
40.41619,-4.66159,295.18,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,284.33,1.41,N
40.41643,-4.40756,317.38,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.12,1.95,N
40.41691,-4.413,303.12,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.47,2.08,N
40.41736,-4.41817,302.69,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.9,2.08,N
40.41782,-4.42341,321.49,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.16,7.99,N
40.41822,-4.47842,304.08,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.85,2.06,N
40.4183,-4.42881,326.68,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.11,7.99,N
40.4188,-4.4345,346.11,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.83,6.49,N
40.41916,-4.48917,314.16,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.97,2.09,N
40.4192,-4.29064,329.77,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.75,2.35,N
40.41929,-4.44022,328.93,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.55,6.49,N
40.4201,-4.65512,309.26,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.07,1.41,N
40.42122,-4.41196,304.33,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.69,3.61,N
40.42214,-4.4225,302.1,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289,1.18,N
40.42261,-4.4278,301.13,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.49,1.18,N
40.423,-4.28422,307.15,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.2,0.58,N
40.42311,-4.43357,302.92,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.24,1.27,N
40.42352,-4.28998,300.77,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.2,2.35,N
40.42447,-4.65413,335.32,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.12,9.22,N
40.42494,-4.65976,340.89,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.57,9.22,N
40.42505,-4.40564,338.91,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.35,5.94,N
40.42554,-4.41115,339.06,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.68,3.61,N
40.42561,-4.61537,304.61,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.95,1.96,N
40.42601,-4.41647,318.2,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.48,3.61,N
40.4273,-4.28351,301.37,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.16,1.13,N
40.4276,-4.58691,351.53,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.14,4.22,N
40.42787,-4.64178,299.06,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,285.8,1.16,N
40.42809,-4.5925,321.55,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.07,4.22,N
40.42857,-4.59813,311.36,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.37,2.24,N
40.42883,-4.6531,305.36,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.84,9.22,N
40.42888,-4.39931,311.08,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.23,1.97,N
40.42929,-4.25726,303.31,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.79,1.37,N
40.42931,-4.65871,321.95,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.33,9.22,N
40.42937,-4.40485,336.91,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.38,1.97,N
40.42986,-4.41036,304.25,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.86,1.66,N
40.43034,-4.41569,320.02,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.49,1.66,N
40.4312,-4.18267,302.92,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.94,0.98,N
40.43148,-4.58034,305.12,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.67,1.82,N
40.43158,-4.28248,305.4,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.71,1.13,N
40.43165,-4.23526,301.23,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.23,0.35,N
40.43196,-4.58597,316.01,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.43,4.22,N
40.43225,-4.64099,305.86,0.47,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.53,1.42,N
40.43244,-4.59152,319.49,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.12,4.22,N
40.43292,-4.59708,316.36,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.17,2.24,N
40.4332,-4.39845,317.62,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.26,1.97,N
40.43341,-4.60275,316.34,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.88,2.24,N
40.43369,-4.404,304.5,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.15,1.97,N
40.43388,-4.60831,302.61,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.02,2.13,N
40.43517,-4.37132,302.83,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.9,5.13,N
40.43539,-4.57427,320.25,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.8,3.53,N
40.43547,-4.18187,313.34,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.52,1.19,N
40.43565,-4.37657,342.02,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,293.6,5.36,N
40.43585,-4.57964,331.75,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.13,3.53,N
40.43595,-4.18708,313.02,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.01,1.19,N
40.43611,-4.3818,307.72,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.74,5.36,N
40.43632,-4.58505,312.44,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.92,3.38,N
40.43644,-4.19234,303.58,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.38,1.1,N
40.43658,-4.38703,311.68,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.62,2.06,N
40.43679,-4.59047,308.42,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.07,3.38,N
40.43726,-4.59592,303.92,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.12,5.87,N
40.43775,-4.60166,302.19,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.38,5.87,N
40.43827,-4.26003,299.87,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288,1.17,N
40.43999,-4.37609,336.18,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.2,5.36,N
40.44022,-4.18622,301.05,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.53,1.19,N
40.44045,-4.38123,314.12,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.79,5.36,N
40.4407,-4.19142,304.87,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.48,1.1,N
40.4409,-4.38623,316.48,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.77,2.06,N
40.44091,-4.43581,306,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,286.74,0.98,N
40.44115,-4.58959,337.24,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.34,3.38,N
40.44135,-4.39131,314.06,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.66,2.06,N
40.44162,-4.5951,367,0.46,0.47,2026-07-25,152,N,VIIRS,h,2.0NRT,294.55,5.87,N
40.44231,-4.40197,302.68,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.32,2.1,N
40.44279,-4.40746,300.37,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.88,1.63,N
40.44478,-4.3806,320.24,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.66,2,N
40.44522,-4.38545,323.4,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.66,2.34,N
40.44551,-4.58876,298.79,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.55,0.69,N
40.44566,-4.39041,316.51,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.79,2.34,N
40.44612,-4.39553,311.02,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.06,2.01,N
40.4466,-4.40085,317.62,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.58,2.01,N
40.44709,-4.40629,310.08,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.87,1.5,N
40.44719,-4.45681,299.4,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.72,0.68,N
40.44757,-4.41177,307.88,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.18,1.5,N
40.44912,-4.38001,310.81,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.55,2,N
40.44955,-4.3848,315.2,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.72,2.34,N
40.44999,-4.38968,314.84,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.41,2.34,N
40.45045,-4.39475,314.06,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.03,2.01,N
40.4509,-4.39986,313.14,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.58,2.01,N
40.451,-4.45014,309.12,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.24,2.53,N
40.45105,-4.25677,303.47,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.36,1.64,N
40.45137,-4.40506,309.75,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.63,1.5,N
40.4515,-4.45571,340.04,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.55,2.53,N
40.45169,-4.21635,317.26,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.46,2.54,N
40.45186,-4.41054,310.53,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.52,1.5,N
40.45235,-4.41603,301.78,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.73,2.1,N
40.45297,-4.37403,318.83,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.08,2.06,N
40.45345,-4.37932,329.45,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.88,2.06,N
40.45388,-4.38417,311.15,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.01,2.31,N
40.45433,-4.38909,309.32,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.89,2.31,N
40.45478,-4.39414,315.91,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.31,1.56,N
40.45489,-4.25107,301.91,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.36,1.64,N
40.45494,-4.20442,304.74,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.24,1.61,N
40.45524,-4.39926,308.08,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.94,1.56,N
40.45531,-4.4491,302,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.17,2.53,N
40.45537,-4.25626,328.22,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.68,1.64,N
40.45546,-4.20996,336.91,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,291.33,5.84,N
40.45581,-4.45468,327.71,0.46,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.33,2.53,N
40.45597,-4.21555,356.86,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,293.03,5.84,N
40.45648,-4.22101,331.5,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.45,6.03,N
40.45686,-4.17821,302.89,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.84,1.87,N
40.45776,-4.37852,302.17,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.67,2.06,N
40.45874,-4.19838,304.93,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.9,1.61,N
40.45917,-4.39405,302.13,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.03,1.56,N
40.45922,-4.25067,339.31,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.71,3.3,N
40.45922,-4.2036,324.7,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.96,1.61,N
40.45974,-4.20917,314.95,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.62,5.84,N
40.46025,-4.21472,335.38,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,292.22,5.84,N
40.46074,-4.22006,335.24,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,292.82,6.03,N
40.46161,-4.37252,311.49,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.43,1.29,N
40.46208,-4.37769,302.07,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.43,1.29,N
40.46302,-4.19766,324.32,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.75,2.75,N
40.4635,-4.20286,328.9,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.81,2.75,N
40.46354,-4.25028,306.24,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,286.97,3.3,N
40.46435,-4.19639,309.86,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.94,2.47,N
40.4648,-4.20156,330.58,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.42,2.99,N
40.465,-4.219,307.87,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.76,2.89,N
40.46547,-4.41514,330.64,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.38,17.92,N
40.46592,-4.37165,319.27,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.9,1.29,N
40.46595,-4.42048,354.94,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.95,17.92,N
40.46621,-4.21764,304.2,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.51,1.44,N
40.46639,-4.37678,307.1,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.53,1.29,N
40.46643,-4.42586,305.43,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.06,2.99,N
40.46665,-4.22268,304.2,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.22,2.18,N
40.46731,-4.19705,308.03,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.84,2.75,N
40.46841,-4.2429,305.81,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.35,4.25,N
40.46865,-4.19576,319.43,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.87,2.47,N
40.46879,-4.21296,302.32,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.46,1.67,N
40.4691,-4.20092,310.05,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,291.57,2.99,N
40.46933,-4.40913,312.74,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.75,3.27,N
