latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.61905,-7.26716,333.7,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.38,8.17,N
41.61991,-7.25206,342.13,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,304.2,16.97,N
41.62072,-7.25675,367,0.39,0.37,2026-07-29,236,N20,VIIRS,h,2.0NRT,303.02,16.97,N
41.62233,-7.26613,347.3,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,302.14,8.17,N
41.62314,-7.27083,353.37,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,300.05,10.92,N
41.6232,-7.25106,331.6,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,298.42,5.29,N
41.62394,-7.27553,355.71,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,306.54,10.92,N
41.62401,-7.25576,345.44,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,301.56,5.29,N
41.62476,-7.28024,328.97,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.78,4.19,N
41.62481,-7.26043,307.07,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.59,11.12,N
41.62562,-7.26511,343.61,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,299.62,11.12,N
41.62643,-7.2698,311.33,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,296,3.34,N
41.62723,-7.2745,339.86,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,302.89,3.34,N
41.6273,-7.25476,340.93,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,299.36,5.29,N
41.62804,-7.27922,321.69,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.83,2.36,N
41.62811,-7.25943,350.76,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,302.87,11.12,N
41.62885,-7.28392,323.29,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.19,2.36,N
41.62891,-7.2641,345.64,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,308.27,11.12,N
41.62971,-7.26878,328.71,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.1,3.34,N
41.63052,-7.27347,323.27,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,298.23,3.34,N
41.6306,-7.25376,348.14,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,308.91,17.6,N
41.6314,-7.25844,320.44,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.41,3.27,N
41.63206,-7.30261,322.73,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.77,2.19,N
41.63213,-7.28288,325.86,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.29,2.36,N
41.6322,-7.26311,309.87,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.8,3.27,N
41.63285,-7.30727,315.93,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.19,2.59,N
41.63294,-7.28757,341.17,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,298.57,6.63,N
41.633,-7.26776,312.56,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.32,3.8,N
41.63366,-7.31191,336.39,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.46,2.59,N
41.63381,-7.27244,308.72,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.77,3.8,N
41.63389,-7.25277,318.25,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.01,17.6,N
41.6347,-7.25746,347.75,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,300.02,3.27,N
41.63535,-7.30163,316.64,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.86,2.19,N
41.63541,-7.28183,309.74,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.17,3.74,N
41.6355,-7.26213,307.51,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.57,3.27,N
41.63622,-7.28653,324,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.23,2.78,N
41.6363,-7.26678,319.58,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.03,3.8,N
41.63637,-7.24705,305,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.51,3.6,N
41.63695,-7.31095,320.69,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.45,2.59,N
41.63709,-7.27142,352.27,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,301.45,3.8,N
41.63718,-7.25177,341.38,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.98,3.6,N
41.63789,-7.2761,334.14,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.69,3.74,N
41.63799,-7.25647,328.37,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.62,2.78,N
41.63843,-7.33981,341.45,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.09,5.76,N
41.63922,-7.34442,329.52,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.63,3.99,N
41.63959,-7.26579,346.14,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,297.49,2.8,N
41.63966,-7.24605,318.11,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.52,3.6,N
41.64047,-7.25077,331.99,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.52,3.6,N
41.64251,-7.34343,333.86,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.91,3.99,N
41.64288,-7.26482,305.78,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.14,2.8,N
41.64296,-7.24508,350.32,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.02,3.96,N
41.64368,-7.26947,307.16,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.42,2.8,N
41.64377,-7.24979,320.54,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.09,3.96,N
41.64448,-7.27411,305.85,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.47,1.43,N
41.6458,-7.34246,316.29,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,291.24,1.16,N
41.64618,-7.26384,316.28,0.39,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.36,1.68,N
41.6483,-7.33686,307.62,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.46,1.92,N
41.64909,-7.34148,319.15,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,290.57,1.16,N
41.6517,-7.31631,310.59,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,291.87,1.44,N
41.65186,-7.27679,330.63,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,306.58,33.37,N
41.65266,-7.28147,348.74,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,300.32,8.38,N
41.65348,-7.28622,348.52,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,299.32,8.38,N
41.65428,-7.29095,306.11,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.93,1.3,N
41.65676,-7.28523,342.23,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.67,4.72,N
41.65757,-7.28996,342.7,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.56,2.97,N
41.65837,-7.29467,318.4,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,290.56,2.97,N
42.1602,-4.05304,341.54,0.47,0.4,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.4,6.14,N
42.58824,-7.78817,305.96,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.6,1.25,N
42.7141,-7.69871,299.31,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,287.91,0.88,N
42.73922,-6.73041,319.93,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.59,2.06,N
42.74005,-6.7352,354.16,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.75,11.77,N
42.74089,-6.74001,345.26,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,291.87,11.77,N
42.74252,-6.72938,329.72,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.57,5.23,N
42.74334,-6.73414,350.02,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,307.84,33.34,N
42.74417,-6.73895,341.71,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,301.26,33.34,N
42.8695,0.09477,301.32,0.46,0.47,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.71,0.82,N
42.87041,0.0909,299.31,0.46,0.47,2026-07-29,236,N20,VIIRS,n,2.0NRT,288.36,0.83,N
43.34557,-8.43474,301.25,0.38,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,290.1,1.01,N
43.44191,-3.84336,314.08,0.46,0.39,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.07,1.52,N
35.3397,1.35566,299.26,0.41,0.61,2026-07-29,238,N20,VIIRS,n,2.0NRT,288.87,0.28,N
35.46108,-0.39663,310.78,0.33,0.55,2026-07-29,238,N20,VIIRS,n,2.0NRT,292.08,1.11,N
35.52763,-0.27789,305.39,0.33,0.55,2026-07-29,238,N20,VIIRS,n,2.0NRT,292.08,1.02,N
35.78555,0.5395,305.23,0.36,0.58,2026-07-29,238,N20,VIIRS,n,2.0NRT,294.28,0.53,N
35.80305,-0.21197,306.31,0.33,0.55,2026-07-29,238,N20,VIIRS,n,2.0NRT,292.9,1.61,N
35.8087,-0.2559,336.6,0.33,0.55,2026-07-29,238,N20,VIIRS,n,2.0NRT,294.67,1.99,N
35.81218,-0.26982,323.49,0.33,0.55,2026-07-29,238,N20,VIIRS,n,2.0NRT,293.1,1.54,N
36.12978,1.23996,310.11,0.39,0.59,2026-07-29,238,N20,VIIRS,n,2.0NRT,294.74,1.29,N
36.1325,1.23919,305.96,0.39,0.59,2026-07-29,238,N20,VIIRS,n,2.0NRT,293.16,0.79,N
38.50108,-8.93474,305.29,0.39,0.36,2026-07-29,238,N20,VIIRS,n,2.0NRT,293.18,0.84,N
