latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.1558,-0.59033,311.81,0.38,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,291.27,1.27,N
40.24468,-3.47415,329,0.44,0.39,2026-09-25,154,N21,VIIRS,n,2.0NRT,295.65,4.99,N
40.57489,0.54293,309.43,0.38,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,293.86,1.01,N
41.12727,-7.85851,312.17,0.47,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,291.06,4.65,N
41.1278,-7.86496,350.31,0.47,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,308.27,29.7,N
41.13174,-7.8588,313.53,0.47,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,293.4,4.65,N
41.13226,-7.86509,298.16,0.47,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,287.98,29.7,N
41.13672,-7.86518,300.64,0.47,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,287.11,3.77,N
41.13731,-7.87225,338.06,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,287.25,3.77,N
41.27745,-8.58591,302.58,0.52,0.5,2026-09-25,154,N21,VIIRS,n,2.0NRT,285.34,1.42,N
41.31075,1.66354,306.56,0.39,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,285.94,1.26,N
41.45391,1.97894,311.92,0.39,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,287.94,1.58,N
41.47375,2.18303,297.52,0.4,0.37,2026-09-25,154,N21,VIIRS,n,2.0NRT,283.39,0.53,N
41.47575,-1.48647,305.08,0.4,0.37,2026-09-25,154,N21,VIIRS,n,2.0NRT,287.2,0.92,N
41.61892,0.64849,302.48,0.38,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,290.1,0.64,N
41.69329,-7.28477,301.03,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.36,3.1,N
41.69371,-7.28984,299.04,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.56,4.98,N
41.69755,-7.28379,307.15,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,281.6,3.1,N
41.69798,-7.28884,336.99,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,286.91,4.98,N
41.92111,-7.83703,313.31,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,278.58,2.18,N
41.92339,0.18062,301.8,0.39,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,290.93,0.88,N
41.92414,-7.8299,309.9,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,278.23,2.71,N
41.92505,-7.8304,317.45,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,280.05,2.41,N
41.92687,-7.85243,295.54,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.21,1.5,N
41.92854,-7.82884,302.9,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.59,2.71,N
41.92944,-7.82937,297.93,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.56,2.41,N
41.92978,-7.84474,295.71,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.44,2.93,N
41.93024,-7.85079,296.18,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.88,3.52,N
41.9303,-7.83984,295.46,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.61,3.39,N
41.93075,-7.84526,295.88,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,282.11,1.5,N
41.93127,-7.85152,306.69,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,286.14,1.5,N
41.9347,-7.85037,318.86,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,290.17,5.17,N
41.93573,-7.85112,316.95,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,289.29,4.51,N
41.93778,-7.83243,304.89,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,284.46,3.43,N
41.93819,-7.83775,298.07,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,283.84,3.92,N
41.93824,-7.82755,295.49,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,280.75,2.49,N
41.9387,-7.83303,299.78,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,284.08,1.98,N
41.93915,-7.8384,297.26,0.48,0.48,2026-09-25,154,N21,VIIRS,n,2.0NRT,283.45,1.98,N
42.24717,-7.16373,306.25,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,284.36,1.18,N
42.25147,-7.16313,301.48,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,284.08,12.41,N
42.25188,-7.16796,331.92,0.45,0.47,2026-09-25,154,N21,VIIRS,n,2.0NRT,301.2,49.75,N
42.5508,-6.77043,302.83,0.43,0.46,2026-09-25,154,N21,VIIRS,n,2.0NRT,285.86,1.25,N
42.71375,1.9994,332.85,0.39,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,277.23,3.57,N
42.71621,2.00519,307.57,0.39,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,278.22,1.27,N
42.717,2.00048,301.4,0.39,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,276.5,1.12,N
42.81409,-1.74458,300.17,0.42,0.37,2026-09-25,154,N21,VIIRS,n,2.0NRT,287.02,1.16,N
42.87448,-4.16082,296.36,0.5,0.41,2026-09-25,154,N21,VIIRS,n,2.0NRT,285.28,0.85,N
43.02414,3.03061,301.49,0.4,0.37,2026-09-25,154,N21,VIIRS,n,2.0NRT,288.93,0.71,N
43.02794,-5.56023,331.96,0.39,0.44,2026-09-25,154,N21,VIIRS,n,2.0NRT,288.72,2.69,N
43.03201,-5.56035,311.2,0.39,0.44,2026-09-25,154,N21,VIIRS,n,2.0NRT,288.79,2.69,N
43.04057,-2.22086,305.34,0.43,0.38,2026-09-25,154,N21,VIIRS,n,2.0NRT,286.68,0.92,N
43.52247,-5.73723,307.28,0.4,0.44,2026-09-25,154,N21,VIIRS,n,2.0NRT,290,1.4,N
43.53938,-5.82935,329.56,0.4,0.44,2026-09-25,154,N21,VIIRS,n,2.0NRT,291.08,3.61,N
43.53985,-5.83439,308.48,0.4,0.44,2026-09-25,154,N21,VIIRS,n,2.0NRT,290.3,3.01,N
35.45813,-0.39676,307.18,0.39,0.36,2026-09-25,156,N21,VIIRS,n,2.0NRT,289.78,1.63,N
35.56634,-0.93893,311.34,0.38,0.36,2026-09-25,156,N21,VIIRS,n,2.0NRT,291.21,1.44,N
35.60069,-5.43063,301.85,0.47,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,291.5,0.51,N
35.70814,4.47683,307.82,0.56,0.43,2026-09-25,156,N21,VIIRS,n,2.0NRT,292.12,1.26,N
35.70823,4.47717,305.33,0.56,0.43,2026-09-25,156,N21,VIIRS,n,2.0NRT,292.09,1.4,N
35.87852,4.44583,301.58,0.55,0.43,2026-09-25,156,N21,VIIRS,n,2.0NRT,291.55,1.17,N
36.12706,1.24187,321.36,0.41,0.37,2026-09-25,156,N21,VIIRS,n,2.0NRT,296.04,2.94,N
36.14114,2.92976,297.64,0.47,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,286.64,0.42,N
36.14181,1.19855,318.71,0.41,0.37,2026-09-25,156,N21,VIIRS,n,2.0NRT,291.07,1.36,N
36.17797,3.74716,305.01,0.51,0.41,2026-09-25,156,N21,VIIRS,n,2.0NRT,288.68,1.66,N
36.18065,3.7473,305.38,0.51,0.41,2026-09-25,156,N21,VIIRS,n,2.0NRT,288.12,1.16,N
36.59627,2.87764,310.24,0.46,0.39,2026-09-25,156,N21,VIIRS,n,2.0NRT,292.29,1.36,N
36.59916,3.13733,309.88,0.47,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,292.69,1.6,N
36.63092,3.23067,310.58,0.48,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,293.64,1.51,N
36.67744,3.00972,321.9,0.47,0.39,2026-09-25,156,N21,VIIRS,n,2.0NRT,292.23,2.72,N
36.68148,3.12557,307.72,0.47,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,292.66,0.96,N
36.73619,-5.91816,303.4,0.51,0.41,2026-09-25,156,N21,VIIRS,n,2.0NRT,290.06,1,N
36.75017,3.0809,308.39,0.47,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,294.41,0.98,N
36.96653,-1.90371,314.73,0.39,0.36,2026-09-25,156,N21,VIIRS,n,2.0NRT,295.05,1.63,N
37.28699,-6.36516,304.35,0.54,0.42,2026-09-25,156,N21,VIIRS,n,2.0NRT,287.95,1.48,N
37.38013,-8.4124,299.59,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,284.45,0.99,N
37.38062,-8.41763,298.24,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,283.18,0.99,N
37.38496,-8.41704,309.35,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,283.38,1.71,N
37.38545,-8.42222,308.5,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,282.39,1.61,N
37.38619,-8.41506,307.6,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,282.57,1.3,N
37.38664,-8.42024,297.47,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,281.46,1.3,N
37.3871,-8.42542,298.83,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,280.55,1.17,N
37.38882,-8.41133,302.55,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,281.69,1.71,N
37.39008,-8.40936,310.66,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,282.12,1.67,N
37.39053,-8.41448,300.88,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,281.26,1.3,N
37.39316,-8.41073,303.26,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,280.87,3.93,N
37.39364,-8.41581,342.28,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,283.52,3.93,N
37.39487,-8.41386,337.88,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,282.89,4,N
37.39532,-8.41893,311.07,0.46,0.47,2026-09-25,156,N21,VIIRS,n,2.0NRT,280.96,4,N
37.39556,-5.12058,302.62,0.48,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,291.11,1,N
37.77396,-4.76307,302.98,0.47,0.4,2026-09-25,156,N21,VIIRS,n,2.0NRT,290.63,0.78,N
37.83312,-4.55275,306.17,0.46,0.39,2026-09-25,156,N21,VIIRS,n,2.0NRT,290.25,0.43,N
37.95219,-8.79831,310.04,0.49,0.49,2026-09-25,156,N21,VIIRS,n,2.0NRT,286.85,1.5,N
37.95388,-8.79921,302.68,0.49,0.49,2026-09-25,156,N21,VIIRS,n,2.0NRT,286.52,2.76,N
41.12709,-7.86196,301.21,0.63,0.72,2026-09-25,334,N21,VIIRS,n,2.0NRT,287.94,2.19,N
41.12833,-7.8652,305.5,0.63,0.72,2026-09-25,334,N21,VIIRS,n,2.0NRT,288.93,2.12,N
41.12866,-7.86676,298.07,0.63,0.72,2026-09-25,334,N21,VIIRS,n,2.0NRT,287.16,2.19,N
41.13572,-7.86584,305.34,0.63,0.72,2026-09-25,334,N21,VIIRS,n,2.0NRT,285.04,2.12,N
41.13606,-7.86738,309.58,0.63,0.72,2026-09-25,334,N21,VIIRS,n,2.0NRT,285.42,1.63,N
41.92203,-7.82906,313.36,0.6,0.7,2026-09-25,334,N21,VIIRS,n,2.0NRT,279.28,4.98,N
41.9242,-7.82752,313.8,0.6,0.7,2026-09-25,334,N21,VIIRS,n,2.0NRT,280.63,2.45,N
41.9295,-7.8526,312.7,0.59,0.7,2026-09-25,334,N21,VIIRS,n,2.0NRT,292.82,2.73,N
41.93176,-7.85088,318.96,0.59,0.7,2026-09-25,334,N21,VIIRS,n,2.0NRT,295.77,7.14,N
41.93359,-7.84332,295.45,0.59,0.7,2026-09-25,334,N21,VIIRS,n,2.0NRT,285.39,2.73,N
41.93546,-7.84921,307.23,0.59,0.7,2026-09-25,334,N21,VIIRS,n,2.0NRT,290.38,2.73,N
42.24969,-7.16479,295.63,0.62,0.72,2026-09-25,334,N21,VIIRS,n,2.0NRT,282.56,1.06,N
43.52248,-5.72932,314.89,0.66,0.73,2026-09-25,334,N21,VIIRS,n,2.0NRT,288.21,4.1,N
37.94846,-8.79442,299.26,0.7,0.75,2026-09-25,336,N21,VIIRS,n,2.0NRT,286.27,1.46,N
