latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.60551,-6.584,312.73,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.52,1.11,N
37.60609,-6.60734,314.18,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.65,3.82,N
37.60622,-6.42779,311.26,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.98,2.26,N
37.60716,-6.4131,311.82,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.42,1.65,N
37.60796,-6.4177,312.37,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.2,1.65,N
37.60877,-6.42229,341.96,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.83,2.26,N
37.60887,-6.58317,307.27,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.52,1.11,N
37.60957,-6.42686,313.06,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.47,2.26,N
37.61037,-6.4314,315.61,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.85,2.51,N
37.61613,-6.6047,306,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.44,1.51,N
38.5014,-8.93775,303.19,0.39,0.36,2026-08-13,238,N,VIIRS,n,2.0NRT,292.85,0.48,N
38.73922,-5.63398,340.5,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.46,5.22,N
38.91963,-9.01276,306.49,0.39,0.36,2026-08-13,238,N,VIIRS,n,2.0NRT,293.06,1.43,N
38.92293,-9.01194,315.86,0.39,0.36,2026-08-13,238,N,VIIRS,n,2.0NRT,294.9,1.43,N
37.95549,-3.86014,335.49,0.64,0.72,2026-08-13,1217,N,VIIRS,n,2.0NRT,301.97,3.67,D
36.47092,2.75125,330.52,0.32,0.55,2026-08-13,1219,N,VIIRS,l,2.0NRT,302.08,1.38,D
42.40371,-0.72797,334.59,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,305.12,7.64,D
42.4047,-0.72431,352.96,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,309.22,71.14,D
42.40564,-0.72082,367,0.34,0.56,2026-08-13,1219,N,VIIRS,l,2.0NRT,327.8,71.14,D
42.40659,-0.7173,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,326.1,79.04,D
42.40759,-0.71358,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,306.78,79.04,D
42.40873,-0.73,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,305.98,7.64,D
42.46092,-0.70114,348.59,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,309.31,37.73,D
42.46199,-0.70565,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,296.53,31.42,D
42.46199,-0.69714,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,297.29,28.07,D
42.46309,-0.70161,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,305.83,31.42,D
42.46418,-0.69759,330.87,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,295.5,22.92,D
42.48719,-0.79741,356.73,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,304.64,9.29,D
42.4883,-0.79333,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,310.26,9.29,D
42.48931,-0.7896,338.29,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,305.17,10.23,D
42.4921,-0.7999,367,0.34,0.56,2026-08-13,1219,N,VIIRS,h,2.0NRT,306.16,9.29,D
42.49326,-0.79561,341.98,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,302.82,9.29,D
42.51129,-0.74941,330.55,0.34,0.56,2026-08-13,1219,N,VIIRS,l,2.0NRT,301.02,3.77,D
42.51592,-0.75285,345.79,0.34,0.56,2026-08-13,1219,N,VIIRS,n,2.0NRT,302.09,3.77,D
43.13564,-5.34849,332.44,0.53,0.67,2026-08-13,1219,N,VIIRS,n,2.0NRT,303.24,5.75,D
43.44208,4.88346,342.87,0.53,0.42,2026-08-13,1219,N,VIIRS,n,2.0NRT,309.79,9.25,D
43.60214,4.86033,338.62,0.53,0.42,2026-08-13,1219,N,VIIRS,n,2.0NRT,311.61,4.53,D
43.80611,1.56046,337.33,0.49,0.48,2026-08-13,1219,N,VIIRS,l,2.0NRT,308.75,3.34,D
43.80752,1.56632,344.89,0.49,0.48,2026-08-13,1219,N,VIIRS,n,2.0NRT,310.26,3.34,D
39.95293,-0.00495,306.69,0.34,0.56,2026-08-13,113,N20,VIIRS,n,2.0NRT,294.88,1.5,N
40.24593,-3.47716,320.6,0.53,0.67,2026-08-13,113,N20,VIIRS,n,2.0NRT,296.1,2.69,N
40.57532,0.53951,308.04,0.33,0.55,2026-08-13,113,N20,VIIRS,n,2.0NRT,294.72,1.33,N
42.40874,-0.72041,303.8,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.63,1.09,N
42.40877,-0.72219,310.45,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.04,1.18,N
42.40894,-0.7245,317.73,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.27,2.34,N
42.40895,-0.72633,308.21,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.83,1.46,N
42.4113,-0.78266,309.05,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.55,0.79,N
42.41159,-0.78024,302.16,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.3,0.43,N
42.41391,-0.71291,303.53,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.19,1,N
42.41405,-0.7157,313.39,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.03,1.13,N
42.4141,-0.71752,313.2,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.09,1.18,N
42.41425,-0.71992,304.55,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.78,1.13,N
42.41429,-0.7217,302.54,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.8,1.18,N
42.41465,-0.73014,302.32,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.66,1.46,N
42.42999,-0.70086,309.23,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.54,3.95,N
42.43022,-0.70606,353.31,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.26,3.03,N
42.43044,-0.71113,304.26,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.96,3.03,N
42.43572,-0.70532,304.63,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.22,3.03,N
42.46319,-0.7009,332.53,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.24,2.42,N
42.46846,-0.69503,319.85,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.49,3.3,N
42.46867,-0.69989,306.97,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.57,2.42,N
42.47373,-0.6894,306.97,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.31,1.52,N
42.47394,-0.69403,321.27,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.87,1.52,N
42.47923,-0.6888,326.7,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,289.92,1.52,N
42.47943,-0.69327,302.89,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,289.77,1.52,N
42.48345,-0.78129,309.92,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.22,1.91,N
42.48371,-0.78692,319.35,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.48,2.01,N
42.48473,-0.68807,305.41,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,289.68,6.25,N
42.48494,-0.69268,367,0.39,0.6,2026-08-13,113,N20,VIIRS,h,2.0NRT,293.86,6.25,N
42.48558,-0.70647,308.75,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.48,1.69,N
42.48581,-0.7115,317.69,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.35,1.69,N
42.48807,-0.76063,310.71,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.7,1.17,N
42.4892,-0.78536,305.56,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.79,3.97,N
42.48941,-0.79022,317.56,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.7,3.97,N
42.49042,-0.69158,350.32,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.01,6.25,N
42.49064,-0.69621,343.14,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.9,10.85,N
42.49338,-0.75555,303,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.14,1.17,N
42.49361,-0.76038,316.03,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.95,1.17,N
42.49427,-0.77483,321.23,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.49,3.75,N
42.49451,-0.78012,332.48,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.93,3.75,N
42.49475,-0.78524,320.62,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.39,3.97,N
42.49496,-0.78987,345.54,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.41,3.97,N
42.49517,-0.79438,343.38,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,294.6,28.13,N
42.4954,-0.79948,367,0.4,0.6,2026-08-13,113,N20,VIIRS,h,2.0NRT,292.41,28.13,N
42.49565,-0.80507,311.01,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.04,7.55,N
42.49609,-0.69446,320.73,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.81,1.91,N
42.49632,-0.69928,310.92,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.28,1.91,N
42.49656,-0.70449,319.26,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.91,1.44,N
42.49681,-0.70997,309.51,0.39,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.71,1.44,N
42.50057,-0.79106,327,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,296.95,9.21,N
42.50127,-0.80634,367,0.4,0.6,2026-08-13,113,N20,VIIRS,h,2.0NRT,293.38,56.91,N
42.5015,-0.8113,316.36,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.95,56.91,N
42.50172,-0.81604,305.85,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.29,2.63,N
42.50264,-0.72391,338.87,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.28,5.99,N
42.50285,-0.72886,316.17,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.01,3.34,N
42.50293,-0.72233,331.5,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.91,3.47,N
42.50316,-0.72735,325.08,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.75,3.47,N
42.50527,-0.78857,303.33,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.18,3.12,N
42.50548,-0.79355,344.98,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.3,4.24,N
42.50568,-0.79861,344.34,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.1,4.24,N
42.50589,-0.8037,326.53,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.88,2.25,N
42.50609,-0.80862,303.05,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.73,2.25,N
42.50618,-0.79213,340.82,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.02,9.21,N
42.50641,-0.79722,343.23,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.41,116.39,N
42.50665,-0.80224,312.25,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.04,116.39,N
42.50829,-0.72634,323.9,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.38,3.34,N
42.50858,-0.7245,324.72,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.54,2.55,N
42.50898,-0.74317,310.63,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.55,2.26,N
42.50921,-0.74883,310.52,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.96,1.41,N
42.50938,-0.74155,319.73,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.38,1.47,N
42.50944,-0.75441,312.75,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.38,1.41,N
42.50964,-0.74723,314.35,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.05,1.47,N
42.50991,-0.75285,312.11,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.26,1.59,N
42.51016,-0.75842,308.17,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.15,1.59,N
42.51125,-0.79876,303.33,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.31,4.24,N
42.51454,-0.74344,317.59,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.86,2.36,N
42.51477,-0.74909,318.37,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.44,2,N
42.51494,-0.742,310.89,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.81,1.47,N
42.515,-0.7548,311.3,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.92,2,N
42.51521,-0.74758,310.98,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.78,1.47,N
42.51524,-0.76047,323.67,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.79,3.18,N
42.51548,-0.75331,308.58,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.42,1.59,N
42.51574,-0.75895,323.02,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.03,1.59,N
42.52127,-0.77216,314.74,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.38,1.93,N
42.52184,-0.77063,313.58,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.11,2.28,N
42.52636,-0.76113,326.26,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.21,3.41,N
42.52658,-0.76626,303.23,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.41,3.41,N
42.5268,-0.77156,302.79,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.81,2.22,N
42.52688,-0.75977,330.47,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.83,3.23,N
42.52703,-0.77708,327.93,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.52,2.22,N
42.52712,-0.76482,305.82,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.79,2.28,N
42.52726,-0.78252,311.12,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290,1.51,N
42.52763,-0.77549,325.67,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.12,2.71,N
42.52789,-0.78099,316.21,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.29,2.71,N
42.53192,-0.76118,354.34,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.55,3.41,N
42.5328,-0.7823,318.42,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,291.47,1.51,N
42.53302,-0.78756,305.32,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,289.43,1.51,N
42.53812,-0.77664,302.9,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.01,0.89,N
42.53834,-0.78196,302.18,0.4,0.6,2026-08-13,113,N20,VIIRS,n,2.0NRT,289.66,0.55,N
43.30824,-3.0232,302.88,0.52,0.67,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.56,1.03,N
43.30985,-3.02369,306.9,0.52,0.67,2026-08-13,113,N20,VIIRS,n,2.0NRT,290.52,1.68,N
43.43574,4.88741,319.07,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,295.16,2.15,N
43.43944,4.89336,315.64,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,295.13,2.15,N
43.4399,4.88813,319.09,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,294.53,2.15,N
43.44037,4.88292,306.86,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,294.17,2.35,N
43.44313,4.8993,313.17,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,293.62,2.54,N
43.445,4.87842,337.56,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,292.54,7.97,N
43.44776,4.89482,325.71,0.42,0.45,2026-08-13,113,N20,VIIRS,n,2.0NRT,297.08,3.95,N
35.56869,-0.94122,310.86,0.35,0.57,2026-08-13,115,N20,VIIRS,n,2.0NRT,291.87,1.05,N
35.56891,-0.93953,313.78,0.35,0.57,2026-08-13,115,N20,VIIRS,n,2.0NRT,292.04,1.11,N
35.71055,4.47411,312.14,0.54,0.42,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.52,2.55,N
35.76784,-0.22235,311.24,0.32,0.55,2026-08-13,115,N20,VIIRS,n,2.0NRT,292.46,1.19,N
35.80516,-0.24484,308.83,0.32,0.55,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.68,2.22,N
35.8062,-0.25911,301.8,0.32,0.55,2026-08-13,115,N20,VIIRS,n,2.0NRT,286.52,1.46,N
35.81102,-0.25522,306.18,0.32,0.55,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.82,2.83,N
35.81128,-0.25879,340.61,0.32,0.55,2026-08-13,115,N20,VIIRS,n,2.0NRT,291.78,1.46,N
35.88144,4.44515,308.18,0.54,0.42,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.31,1.52,N
36.12656,1.24301,311.92,0.54,0.51,2026-08-13,115,N20,VIIRS,n,2.0NRT,298.1,2.3,N
36.14154,2.93011,309.46,0.44,0.46,2026-08-13,115,N20,VIIRS,n,2.0NRT,292.18,0.84,N
36.59576,2.8771,320.54,0.44,0.46,2026-08-13,115,N20,VIIRS,n,2.0NRT,296.08,2.31,N
36.60046,3.13634,314.07,0.43,0.46,2026-08-13,115,N20,VIIRS,n,2.0NRT,296.63,2.3,N
36.63007,3.23098,310.61,0.42,0.46,2026-08-13,115,N20,VIIRS,n,2.0NRT,297.03,1.89,N
36.68333,3.12179,307.42,0.43,0.46,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.87,1.43,N
36.7514,3.07968,311.82,0.43,0.46,2026-08-13,115,N20,VIIRS,n,2.0NRT,296.21,1.75,N
37.51272,-6.37494,305.89,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.48,15.32,N
37.51283,-6.38301,355.07,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,299.25,46.56,N
37.51295,-6.39135,340.31,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,302.04,46.56,N
37.51307,-6.4,355.06,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,301.92,51.58,N
37.51318,-6.40851,367,0.74,0.76,2026-08-13,115,N20,VIIRS,h,2.0NRT,296,51.58,N
37.5133,-6.41707,328.17,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.84,6.79,N
37.51342,-6.42571,305.93,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.22,6.79,N
37.51353,-6.43402,309.95,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.23,4.41,N
37.51365,-6.44279,318.02,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.74,4.41,N
37.5199,-6.38201,313.25,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.8,46.56,N
37.52002,-6.39046,324.22,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.27,46.56,N
37.52014,-6.39908,325.47,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.56,51.58,N
37.52026,-6.40738,329.93,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.84,51.58,N
37.52038,-6.41596,334.18,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.08,6.79,N
37.5205,-6.42479,305.11,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.5,6.79,N
37.52625,-6.33251,310.1,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.98,36.37,N
37.52636,-6.34055,367,0.73,0.76,2026-08-13,115,N20,VIIRS,h,2.0NRT,294.69,36.37,N
37.52648,-6.34849,320.09,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.39,24.55,N
37.5266,-6.35639,322.24,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.09,24.55,N
37.52672,-6.36461,335.9,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.64,7.27,N
37.52685,-6.37307,338.53,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.88,7.27,N
37.52697,-6.38116,309.09,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.21,3.06,N
37.52709,-6.38972,311.07,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.09,3.06,N
37.52722,-6.39833,306.05,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.46,2.21,N
37.52734,-6.40666,306.66,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.4,2.21,N
37.5333,-6.33207,351.7,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,299.5,36.37,N
37.53342,-6.34014,351.56,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,300.98,36.37,N
37.53355,-6.34817,367,0.73,0.76,2026-08-13,115,N20,VIIRS,h,2.0NRT,298.58,24.55,N
37.53367,-6.35616,338.4,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.65,24.55,N
37.53379,-6.36423,320.23,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.74,7.27,N
37.53392,-6.37249,311.48,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.47,7.27,N
37.53404,-6.38051,310.19,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.93,3.06,N
37.53416,-6.38889,312.48,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.89,3.06,N
37.53429,-6.39751,313.76,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.7,2.21,N
37.53441,-6.4059,309.32,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.56,2.21,N
37.53454,-6.41432,305.16,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.31,4.66,N
37.54049,-6.3399,310.37,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.59,4.28,N
37.54061,-6.34779,321.97,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.43,4.41,N
37.54073,-6.35581,317.26,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.78,4.41,N
37.54086,-6.3638,311.81,0.73,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.06,4.18,N
37.54099,-6.37192,319.51,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.48,4.18,N
37.54111,-6.37988,309,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.78,4.98,N
37.57147,-6.50705,317.02,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.76,5.92,N
37.57364,-6.37671,312.51,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.49,3.23,N
37.57374,-6.38495,314.2,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.26,3.23,N
37.57457,-6.4578,308.85,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.79,2.08,N
37.57466,-6.4668,304.4,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.08,2.08,N
37.57505,-6.50286,310.62,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.48,5.37,N
37.57515,-6.51261,309.18,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.22,4.8,N
37.5765,-6.37975,328.5,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.32,6.4,N
37.57786,-6.46152,314.86,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.22,2.59,N
37.57801,-6.47053,305.23,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.72,2.59,N
37.58178,-6.4669,307.19,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.12,2.08,N
37.58187,-6.47612,305.03,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.35,3.51,N
37.58342,-6.37058,308.93,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.58,3.28,N
37.58498,-6.46197,306.6,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.98,8.06,N
37.58558,-6.49846,305.83,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.65,3.84,N
37.58778,-6.37464,306.57,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.38,2.61,N
37.58889,-6.46722,351.68,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.37,9.44,N
37.59208,-6.46176,336.59,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.07,8.06,N
37.59224,-6.47076,341.14,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.79,8.06,N
37.59239,-6.4799,303.84,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,292.93,5.58,N
37.59485,-6.37387,319.21,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.67,2.61,N
37.59496,-6.38222,310.64,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.34,2.61,N
37.59589,-6.45796,305.59,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.68,9.44,N
37.59599,-6.46661,341.56,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.15,9.44,N
37.5961,-6.4757,338.56,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,295.2,12.2,N
37.5962,-6.48476,318.98,0.75,0.77,2026-08-13,115,N20,VIIRS,n,2.0NRT,293.15,12.2,N
37.59755,-6.36895,320.36,0.74,0.76,2026-08-13,115,N20,VIIRS,n,2.0NRT,294.03,5.02,N
