latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.81277,-0.27193,305.92,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,293.36,1.57,N
35.81335,-0.27012,346.17,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,295.04,6.49,N
35.81075,-0.25511,332.64,0.34,0.56,2026-09-12,1219,N21,VIIRS,l,2.0NRT,304.23,4.96,D
35.81303,-0.26749,334.28,0.34,0.56,2026-09-12,1219,N21,VIIRS,n,2.0NRT,302.26,1.74,D
37.2985,-5.24746,342.25,0.57,0.69,2026-09-12,1219,N21,VIIRS,n,2.0NRT,303.17,44.32,D
37.30028,-5.24143,367,0.57,0.69,2026-09-12,1219,N21,VIIRS,h,2.0NRT,310.83,58.27,D
37.30322,-5.24764,331.33,0.57,0.69,2026-09-12,1219,N21,VIIRS,l,2.0NRT,302.11,2.26,D
37.38393,-5.45653,345.17,0.58,0.7,2026-09-12,1219,N21,VIIRS,n,2.0NRT,305.17,7.28,D
37.38627,-5.4611,367,0.58,0.69,2026-09-12,1219,N21,VIIRS,h,2.0NRT,305.84,11.68,D
37.38992,-5.45937,336.52,0.58,0.7,2026-09-12,1219,N21,VIIRS,n,2.0NRT,304.93,3.91,D
42.21656,-4.84723,336.61,0.39,0.59,2026-09-12,1219,N21,VIIRS,n,2.0NRT,305.03,2.69,D
43.87186,4.80883,336.03,0.42,0.37,2026-09-12,1219,N21,VIIRS,n,2.0NRT,303.5,3.23,D
43.52481,-5.73097,339.92,0.4,0.6,2026-09-12,1221,N21,VIIRS,n,2.0NRT,299.15,7.92,D
43.53754,-5.83207,338.27,0.4,0.6,2026-09-12,1221,N21,VIIRS,n,2.0NRT,297.62,6.46,D
43.53914,-5.83273,342.96,0.4,0.6,2026-09-12,1221,N21,VIIRS,n,2.0NRT,299.55,5.22,D
35.22988,-6.10441,347.59,0.55,0.51,2026-09-12,1359,N21,VIIRS,n,2.0NRT,311.03,20.77,D
35.23455,-6.10504,355.58,0.55,0.51,2026-09-12,1359,N21,VIIRS,n,2.0NRT,312.46,66.85,D
35.23972,-6.09982,353.48,0.55,0.51,2026-09-12,1359,N21,VIIRS,n,2.0NRT,313.36,66.85,D
36.02674,-5.62145,342.1,0.59,0.53,2026-09-12,1359,N21,VIIRS,n,2.0NRT,297.95,15.64,D
36.02814,-5.62022,355.28,0.59,0.53,2026-09-12,1359,N21,VIIRS,n,2.0NRT,301.51,24.43,D
36.0316,-5.62202,344.16,0.59,0.53,2026-09-12,1359,N21,VIIRS,n,2.0NRT,298.73,15.64,D
37.25909,-5.08731,336.88,0.33,0.55,2026-09-12,1359,N21,VIIRS,n,2.0NRT,309.08,2.39,D
37.43885,-5.26982,341.07,0.32,0.55,2026-09-12,1359,N21,VIIRS,n,2.0NRT,309.94,2.18,D
37.43936,-5.26778,340.13,0.32,0.55,2026-09-12,1359,N21,VIIRS,l,2.0NRT,310.46,3.95,D
42.39482,-6.13499,330.41,0.32,0.55,2026-09-12,1401,N21,VIIRS,n,2.0NRT,303.43,1.56,D
42.93005,-3.91418,338.23,0.43,0.62,2026-09-12,1401,N21,VIIRS,n,2.0NRT,301.3,8.05,D
