latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.80996,-0.2707,306.08,0.55,0.43,2026-08-19,226,N,VIIRS,n,2.0NRT,295.94,4.24,N
35.81034,-0.27113,311.84,0.55,0.43,2026-08-19,226,N,VIIRS,n,2.0NRT,296.25,2.51,N
35.81127,-0.25745,307.16,0.55,0.43,2026-08-19,226,N,VIIRS,n,2.0NRT,296.74,1.65,N
35.81377,-0.26938,339.24,0.55,0.43,2026-08-19,226,N,VIIRS,n,2.0NRT,297.99,4.24,N
36.01752,0.12542,307.9,0.57,0.43,2026-08-19,226,N,VIIRS,n,2.0NRT,296.23,2.8,N
36.71474,-4.33032,309.52,0.39,0.36,2026-08-19,226,N,VIIRS,n,2.0NRT,297.47,1.69,N
37.18171,-6.89722,319.73,0.39,0.36,2026-08-19,226,N,VIIRS,n,2.0NRT,295.39,2.21,N
35.80982,-0.25643,330.19,0.7,0.75,2026-08-19,1204,N,VIIRS,n,2.0NRT,297.23,4.69,D
35.81179,-0.27439,340.23,0.7,0.75,2026-08-19,1204,N,VIIRS,n,2.0NRT,297.55,3.58,D
35.81221,-0.27185,335.32,0.7,0.75,2026-08-19,1204,N,VIIRS,n,2.0NRT,298.07,12.57,D
36.68006,3.12313,334.9,0.45,0.63,2026-08-19,1204,N,VIIRS,n,2.0NRT,305.52,3.02,D
36.71239,4.64726,367,0.37,0.58,2026-08-19,1204,N,VIIRS,h,2.0NRT,308.89,8.08,D
36.79412,4.44429,343.95,0.38,0.59,2026-08-19,1204,N,VIIRS,n,2.0NRT,303.98,3.39,D
42.90184,1.51335,349.42,0.37,0.58,2026-08-19,1206,N,VIIRS,n,2.0NRT,306.65,10.08,D
42.90383,1.51471,350.44,0.37,0.58,2026-08-19,1206,N,VIIRS,n,2.0NRT,309.76,10.08,D
42.90412,1.52143,332.71,0.37,0.58,2026-08-19,1206,N,VIIRS,n,2.0NRT,300.98,10.51,D
43.44378,4.8996,343.86,0.49,0.49,2026-08-19,1206,N,VIIRS,n,2.0NRT,311.51,5.51,D
43.44528,4.89444,342,0.49,0.49,2026-08-19,1206,N,VIIRS,n,2.0NRT,310.68,6.39,D
43.44669,4.90031,343.6,0.49,0.49,2026-08-19,1206,N,VIIRS,n,2.0NRT,310.77,6.39,D
43.44807,4.89764,343.16,0.49,0.49,2026-08-19,1206,N,VIIRS,n,2.0NRT,309.32,5.51,D
35.32954,-0.61159,350.87,0.49,0.48,2026-08-19,1346,N,VIIRS,n,2.0NRT,312.89,12.43,D
35.45943,-6.02449,336.58,0.42,0.38,2026-08-19,1346,N,VIIRS,n,2.0NRT,303.95,2.45,D
35.49128,2.87174,353.56,0.38,0.59,2026-08-19,1346,N,VIIRS,n,2.0NRT,315.54,11.82,D
35.80758,-0.25657,344.75,0.52,0.5,2026-08-19,1346,N,VIIRS,n,2.0NRT,307.24,3.61,D
35.80877,-0.25443,342.06,0.52,0.5,2026-08-19,1346,N,VIIRS,n,2.0NRT,307.28,3.68,D
35.81124,-0.2688,344.14,0.52,0.5,2026-08-19,1346,N,VIIRS,n,2.0NRT,306.64,3.08,D
35.81237,-0.26651,337.38,0.52,0.5,2026-08-19,1346,N,VIIRS,n,2.0NRT,306.3,3.57,D
35.94387,2.79016,352.96,0.38,0.59,2026-08-19,1346,N,VIIRS,n,2.0NRT,319.07,18.84,D
35.94413,2.79454,367,0.38,0.59,2026-08-19,1346,N,VIIRS,h,2.0NRT,343.15,47.23,D
35.94438,2.79899,367,0.38,0.59,2026-08-19,1346,N,VIIRS,h,2.0NRT,320.39,47.23,D
35.94939,2.79007,367,0.38,0.59,2026-08-19,1346,N,VIIRS,h,2.0NRT,319.92,18.84,D
35.94965,2.79435,367,0.38,0.59,2026-08-19,1346,N,VIIRS,h,2.0NRT,319.66,47.23,D
36.6791,3.12619,337.95,0.41,0.6,2026-08-19,1346,N,VIIRS,l,2.0NRT,308.64,2.87,D
38.66436,-4.04533,336.63,0.53,0.42,2026-08-19,1346,N,VIIRS,n,2.0NRT,305,3.65,D
39.15893,-0.43217,335.67,0.55,0.51,2026-08-19,1346,N,VIIRS,l,2.0NRT,308.88,3.11,D
39.50337,-3.54508,350.25,0.38,0.44,2026-08-19,1346,N,VIIRS,n,2.0NRT,315,11.46,D
39.51852,-0.37411,342.02,0.56,0.51,2026-08-19,1346,N,VIIRS,n,2.0NRT,311.92,2.61,D
39.5233,-0.37468,340.87,0.56,0.51,2026-08-19,1346,N,VIIRS,n,2.0NRT,309.61,2.61,D
39.87782,-4.59414,350.83,0.52,0.42,2026-08-19,1346,N,VIIRS,n,2.0NRT,319.97,8.24,D
39.88166,-4.59481,347.75,0.52,0.42,2026-08-19,1346,N,VIIRS,n,2.0NRT,315.97,7.64,D
39.88231,-4.58864,367,0.52,0.42,2026-08-19,1346,N,VIIRS,h,2.0NRT,319.72,20.49,D
39.88615,-4.5893,349.09,0.52,0.42,2026-08-19,1346,N,VIIRS,n,2.0NRT,317.47,20.49,D
39.88681,-4.58308,339.66,0.52,0.42,2026-08-19,1346,N,VIIRS,n,2.0NRT,314.22,20.49,D
40.1225,-6.35534,342.18,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,314.5,9.48,D
40.24478,-3.47354,344.14,0.39,0.44,2026-08-19,1346,N,VIIRS,n,2.0NRT,314.17,4.51,D
40.29371,-4.21022,349.92,0.55,0.43,2026-08-19,1346,N,VIIRS,n,2.0NRT,320.6,35.43,D
40.29437,-4.20388,352.52,0.55,0.43,2026-08-19,1346,N,VIIRS,l,2.0NRT,334.74,35.43,D
40.29764,-4.21092,355.78,0.55,0.43,2026-08-19,1346,N,VIIRS,n,2.0NRT,329.3,55.56,D
40.29829,-4.20461,367,0.55,0.43,2026-08-19,1346,N,VIIRS,l,2.0NRT,331.22,55.56,D
40.29895,-4.19825,367,0.55,0.43,2026-08-19,1346,N,VIIRS,l,2.0NRT,328.29,55.15,D
40.30157,-4.21154,367,0.55,0.43,2026-08-19,1346,N,VIIRS,h,2.0NRT,330.39,55.56,D
40.30222,-4.20528,367,0.55,0.43,2026-08-19,1346,N,VIIRS,h,2.0NRT,327.76,55.56,D
40.30288,-4.19894,367,0.55,0.43,2026-08-19,1346,N,VIIRS,l,2.0NRT,331.99,55.15,D
40.30355,-4.19247,337.98,0.55,0.43,2026-08-19,1346,N,VIIRS,l,2.0NRT,311.74,55.15,D
40.3055,-4.21213,351.46,0.55,0.43,2026-08-19,1346,N,VIIRS,n,2.0NRT,315.48,65.79,D
40.30616,-4.20589,354.4,0.55,0.43,2026-08-19,1346,N,VIIRS,n,2.0NRT,325.9,65.79,D
40.30681,-4.19956,353.46,0.55,0.43,2026-08-19,1346,N,VIIRS,n,2.0NRT,320.18,33.65,D
40.31075,-4.20013,356.08,0.55,0.43,2026-08-19,1346,N,VIIRS,n,2.0NRT,314.44,33.65,D
40.37296,-6.36453,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,329.12,122.75,D
40.37581,-6.37106,356.93,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,323.55,245.62,D
40.3765,-6.36545,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,358.75,245.62,D
40.37656,-6.27416,347.36,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,312.84,10.78,D
40.37716,-6.36,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,336.13,541.36,D
40.37865,-6.37772,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,330.83,41.37,D
40.37934,-6.37208,367,0.45,0.39,2026-08-19,1346,N,VIIRS,h,2.0NRT,356.58,245.62,D
40.38003,-6.36644,367,0.45,0.39,2026-08-19,1346,N,VIIRS,h,2.0NRT,346.82,245.62,D
40.38017,-6.27465,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,338.22,202.84,D
40.3807,-6.36099,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,337.52,541.36,D
40.38219,-6.37864,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,330.48,103.85,D
40.38356,-6.36751,349.21,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,304.53,178.25,D
40.38421,-6.36213,344.6,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,301.76,7.24,D
40.39173,-6.27013,351.41,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,308.06,98.49,D
40.39197,-6.29837,353.25,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,309.52,13.53,D
40.3931,-6.34916,349.31,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,315.34,45.08,D
40.3966,-6.35036,347.05,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,320.44,45.08,D
40.40013,-6.35141,367,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,332.98,56.23,D
40.40365,-6.35247,342.51,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,303.2,56.23,D
40.85908,-8.18173,344.69,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,304.86,17.59,D
40.85973,-8.17695,340.04,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,301.04,17.59,D
40.86037,-8.17216,336.51,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,297.12,6.39,D
40.86247,-8.18242,350.68,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,305.56,14.26,D
40.86525,-8.18771,335.67,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,301.24,17.22,D
40.86588,-8.18304,343.3,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,302.57,14.26,D
40.86731,-8.19832,336.13,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,295.74,5.34,D
40.86782,-8.16866,348.5,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,301.29,19.99,D
40.86798,-8.19328,355.06,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,298.52,18.38,D
40.86866,-8.18834,351.3,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,306.44,18.38,D
40.86929,-8.18364,351.85,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,311.32,37.09,D
40.87122,-8.16934,340.7,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,295.17,6.08,D
40.87138,-8.19397,333.83,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,292.66,18.38,D
40.87206,-8.189,355.12,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,301.17,18.38,D
40.87269,-8.18427,349.82,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,299.23,37.09,D
40.87671,-8.18037,335.04,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,290.84,4.9,D
40.88823,-8.17261,342.94,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,288.65,5.09,D
40.88886,-8.16796,335.48,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,295.18,5.54,D
40.89497,-8.17442,333.69,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,294.52,4.51,D
40.8956,-8.16976,344.73,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,298.71,8.14,D
40.89836,-8.17522,334.65,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,296.45,12.12,D
40.89899,-8.17058,341.53,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,298.9,29.12,D
41.19828,-7.23082,341.45,0.43,0.38,2026-08-19,1346,N,VIIRS,n,2.0NRT,310.07,4.8,D
41.23683,-8.17323,345.95,0.41,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,305.35,11.42,D
41.31957,-8.40989,335.06,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,305.39,3.44,D
41.32295,-8.41069,345.17,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,301.88,3.44,D
41.33715,-8.4089,330.55,0.4,0.37,2026-08-19,1346,N,VIIRS,n,2.0NRT,298.6,3.47,D
41.79328,-7.63804,346.17,0.42,0.38,2026-08-19,1346,N,VIIRS,n,2.0NRT,307.22,14.79,D
41.95929,-6.94382,345.18,0.45,0.39,2026-08-19,1346,N,VIIRS,n,2.0NRT,318.27,24.07,D
41.96127,-6.94582,343.17,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,315.73,22.03,D
41.96191,-6.94047,339.46,0.45,0.39,2026-08-19,1346,N,VIIRS,l,2.0NRT,311.95,10.7,D
42.82748,-0.88167,344.32,0.57,0.52,2026-08-19,1348,N,VIIRS,n,2.0NRT,302.75,33.91,D
42.82797,-0.87454,356.22,0.57,0.52,2026-08-19,1348,N,VIIRS,n,2.0NRT,310.59,33.91,D
42.83065,-0.88434,336.19,0.57,0.52,2026-08-19,1348,N,VIIRS,n,2.0NRT,301.82,22.47,D
42.83221,-0.88336,339,0.57,0.52,2026-08-19,1348,N,VIIRS,n,2.0NRT,303.06,55.7,D
42.83268,-0.87655,346.42,0.57,0.52,2026-08-19,1348,N,VIIRS,n,2.0NRT,312.33,55.7,D
43.44614,4.89494,336.43,0.56,0.69,2026-08-19,1348,N,VIIRS,n,2.0NRT,305.13,6.55,D
40.24371,-3.47559,309.14,0.78,0.78,2026-08-19,102,N20,VIIRS,n,2.0NRT,292.9,2.58,N
43.18817,0.98824,300.72,0.47,0.64,2026-08-19,102,N20,VIIRS,n,2.0NRT,290.67,0.68,N
43.43222,4.8947,297.91,0.6,0.53,2026-08-19,102,N20,VIIRS,n,2.0NRT,280.73,0.76,N
43.43269,4.8872,301.42,0.6,0.53,2026-08-19,102,N20,VIIRS,n,2.0NRT,280.62,0.99,N
43.44693,4.89654,306.61,0.6,0.53,2026-08-19,102,N20,VIIRS,n,2.0NRT,284.74,1.53,N
35.34236,1.35401,307.42,0.39,0.6,2026-08-19,105,N20,VIIRS,n,2.0NRT,292.13,1.05,N
35.71022,4.47463,312.54,0.53,0.5,2026-08-19,105,N20,VIIRS,n,2.0NRT,295.97,1.83,N
35.80764,-0.34649,306.69,0.5,0.66,2026-08-19,105,N20,VIIRS,n,2.0NRT,295.68,1.4,N
35.80975,-0.25905,334.25,0.49,0.65,2026-08-19,105,N20,VIIRS,n,2.0NRT,296.85,3.85,N
35.81631,-0.26984,311.74,0.49,0.65,2026-08-19,105,N20,VIIRS,n,2.0NRT,296.62,2.46,N
35.81655,-0.27504,330.64,0.49,0.65,2026-08-19,105,N20,VIIRS,n,2.0NRT,296.18,2.96,N
35.8168,-0.28053,316.03,0.49,0.65,2026-08-19,105,N20,VIIRS,n,2.0NRT,295.57,2.96,N
35.87838,4.44848,312.15,0.53,0.5,2026-08-19,105,N20,VIIRS,n,2.0NRT,296.85,1.16,N
35.87979,4.44725,314.55,0.53,0.5,2026-08-19,105,N20,VIIRS,n,2.0NRT,297.37,2.73,N
36.12988,1.23924,317.3,0.41,0.6,2026-08-19,105,N20,VIIRS,n,2.0NRT,298.21,2.14,N
36.13948,2.92678,313.09,0.33,0.55,2026-08-19,105,N20,VIIRS,n,2.0NRT,291.97,0.86,N
36.18007,3.74732,315.38,0.59,0.53,2026-08-19,105,N20,VIIRS,n,2.0NRT,294.73,2.84,N
36.56112,3.6647,307.18,0.6,0.53,2026-08-19,105,N20,VIIRS,n,2.0NRT,295.79,3.68,N
36.59681,2.87843,312.5,0.33,0.55,2026-08-19,105,N20,VIIRS,n,2.0NRT,296.24,0.9,N
36.59707,2.87468,308.82,0.33,0.55,2026-08-19,105,N20,VIIRS,n,2.0NRT,294.32,0.9,N
36.59882,3.13488,315.24,0.32,0.55,2026-08-19,105,N20,VIIRS,n,2.0NRT,297.06,1.78,N
36.68029,3.12177,317.09,0.32,0.55,2026-08-19,105,N20,VIIRS,n,2.0NRT,298.21,1.87,N
36.74808,3.08076,314.99,0.32,0.55,2026-08-19,105,N20,VIIRS,n,2.0NRT,297.54,1.15,N
37.57241,-0.92255,305.87,0.55,0.68,2026-08-19,105,N20,VIIRS,n,2.0NRT,295.16,1.76,N
41.31389,1.66449,307.24,0.36,0.57,2026-08-19,241,N20,VIIRS,n,2.0NRT,293.7,1.24,N
41.31496,1.66054,304.72,0.36,0.57,2026-08-19,241,N20,VIIRS,n,2.0NRT,293.12,1.31,N
41.74084,-7.23412,305.07,0.43,0.38,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.85,0.75,N
41.77,-7.29378,330.83,0.43,0.38,2026-08-19,241,N20,VIIRS,n,2.0NRT,293.45,4.53,N
41.94897,-8.48052,319.09,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.33,1.52,N
41.94983,-8.48542,325.8,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,290.23,1.52,N
41.98769,-8.52274,331.16,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,290.7,3.87,N
41.98852,-8.52753,307.23,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,290.76,0.96,N
41.99014,-8.51681,307.28,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,292.6,9.95,N
41.99096,-8.52156,346.71,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,300.6,9.95,N
41.99179,-8.52631,313.6,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,293.33,7.59,N
41.9926,-8.51094,302.56,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.76,0.61,N
41.99262,-8.53106,335.51,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,294.97,7.59,N
41.99506,-8.5251,315.8,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,292.3,7.59,N
41.99588,-8.52982,353.18,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,295.68,7.59,N
41.99753,-8.51927,308.97,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.93,0.78,N
41.99917,-8.50868,302.53,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,290.92,1.05,N
42,-8.51344,305.34,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.04,0.78,N
42.00081,-8.51814,302.41,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.17,0.78,N
42.11692,-8.5341,301.53,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.02,1.13,N
42.12023,-8.53308,317.12,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,293.28,1.13,N
42.12271,-8.5273,318.66,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,292.37,1.1,N
42.12352,-8.53204,306.99,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,292.57,1.1,N
42.126,-8.52623,305.15,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,293.35,1.1,N
42.12682,-8.531,305.82,0.4,0.37,2026-08-19,241,N20,VIIRS,n,2.0NRT,292.88,1.1,N
42.552,-6.77042,301.63,0.43,0.38,2026-08-19,241,N20,VIIRS,n,2.0NRT,289.96,0.59,N
42.8264,-0.87927,330.66,0.49,0.49,2026-08-19,241,N20,VIIRS,n,2.0NRT,295.28,4.51,N
42.82783,-0.88512,303.73,0.49,0.49,2026-08-19,241,N20,VIIRS,n,2.0NRT,291.75,2.07,N
42.83098,-0.87859,310.56,0.49,0.49,2026-08-19,241,N20,VIIRS,n,2.0NRT,290.51,0.84,N
43.34686,-8.43719,312.91,0.39,0.36,2026-08-19,241,N20,VIIRS,n,2.0NRT,290.97,1.41,N
35.33993,1.354,301.61,0.51,0.66,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.35,0.69,N
35.3418,1.35645,300.6,0.51,0.66,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.07,0.57,N
35.45897,-0.39617,310.62,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.6,0.98,N
35.4601,-0.39642,311.86,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.83,1.12,N
35.7718,-0.21872,306.79,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.22,0.49,N
35.77196,-0.22135,306.82,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,294,0.83,N
35.81036,-0.25344,306.87,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.82,1.58,N
35.81146,-0.25757,324.99,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.96,1.58,N
35.81373,-0.26607,306.78,0.4,0.6,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.59,4.47,N
35.81488,-0.27038,367,0.4,0.6,2026-08-19,243,N20,VIIRS,h,2.0NRT,296.19,6.57,N
35.87908,4.44679,312.07,0.71,0.75,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.17,2.06,N
35.88027,4.4482,306.54,0.71,0.75,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.61,1.07,N
36.13003,1.24186,316.56,0.47,0.64,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.01,2.78,N
36.13135,1.23919,309.22,0.47,0.64,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.55,2.54,N
36.14242,2.92737,301.44,0.58,0.7,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.97,0.51,N
36.17774,3.74604,315.61,0.64,0.72,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.37,2.81,N
36.18359,3.74556,309.43,0.64,0.72,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.35,2.64,N
36.59722,2.87753,310.15,0.56,0.69,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.3,0.99,N
36.59962,3.70459,309.43,0.62,0.71,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.04,3.38,N
36.62987,3.23006,307.31,0.58,0.7,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.51,1.41,N
36.68231,3.12341,313.53,0.57,0.69,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.24,2.07,N
36.71444,-4.33314,306.86,0.46,0.47,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.97,1.63,N
38.37654,-0.54521,313.17,0.33,0.55,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.41,1.09,N
38.40325,-5.82392,316.58,0.54,0.42,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.01,1.89,N
38.50302,-8.93549,303.1,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.12,0.71,N
38.92089,-9.01266,322.81,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.89,1.75,N
39.93922,-3.74642,304.98,0.42,0.45,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.51,1.43,N
40.10028,-6.36237,339.91,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.11,4.65,N
40.10139,-6.36786,320.17,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.56,4.65,N
40.10249,-6.37334,338.07,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.57,7.75,N
40.10276,-6.35568,353.75,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,302.33,29.04,N
40.10387,-6.36123,336.34,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.57,4.65,N
40.10499,-6.36674,315.8,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.5,4.65,N
40.10526,-6.34905,308.17,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.17,12.6,N
40.10609,-6.37222,338.47,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.19,7.75,N
40.10635,-6.35453,351.72,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,302.71,12.6,N
40.10747,-6.36008,317.99,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.69,3.58,N
40.10859,-6.36561,315.82,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.48,3.58,N
40.10969,-6.37109,343.44,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.2,5.72,N
40.11106,-6.35892,306.42,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.14,3.58,N
40.11218,-6.36448,337.61,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.23,3.58,N
40.11328,-6.36995,314.18,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.59,5.72,N
40.11466,-6.35776,312.87,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.16,5.49,N
40.11577,-6.36331,346.63,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,300.55,5.49,N
40.11686,-6.36877,306.06,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293,3.91,N
40.11936,-6.36215,326.89,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.37,5.49,N
40.12183,-6.3554,315.98,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.72,2.28,N
40.24334,-3.47431,329.45,0.43,0.46,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.12,4.75,N
40.2871,-8.41883,303.49,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.13,0.83,N
40.36667,-6.35798,311.23,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.52,3.75,N
40.36775,-6.36341,329.33,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.95,3.74,N
40.37027,-6.35696,327.55,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.04,3.75,N
40.37134,-6.36233,324.46,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.26,3.74,N
40.37493,-6.36124,335.95,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.22,3.77,N
40.37685,-6.27488,343.14,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,299.12,16.09,N
40.37746,-6.3548,308.17,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.15,3.19,N
40.37805,-6.28092,306.83,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.88,1.18,N
40.37851,-6.36014,315.31,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.44,3.77,N
40.38495,-6.27721,318.56,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.34,4.35,N
40.38589,-6.30124,308.87,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.47,2.59,N
40.38721,-6.26931,304.77,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.29,2.28,N
40.38842,-6.2754,353.94,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,301.67,7.03,N
40.38961,-6.28148,309.99,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.98,7.03,N
40.39076,-6.26793,305.98,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.95,2.28,N
40.39148,-6.31019,320.51,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.58,3,N
40.39194,-6.27394,346.46,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.08,7.03,N
