latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.3223,-71.98505,322.97,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,287.78,8.02,N
18.32518,-71.98005,296.19,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,285.27,0.48,N
18.32602,-71.98468,297.14,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,284.44,0.42,N
18.32684,-71.98927,299.26,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,284.98,0.42,N
18.3511,-72.04028,299.35,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,286.72,0.6,N
18.35899,-72.04224,312.87,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,288.69,1.52,N
18.36208,-72.05955,302.99,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,287.7,0.81,N
18.37781,-71.97842,300.36,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,286.94,0.86,N
18.38137,-71.97717,305.24,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,288.57,0.86,N
18.38946,-72.00152,301.24,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,290.3,1.13,N
18.47241,-70.01981,307.1,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,293.08,1.63,N
19.02091,-70.74277,306.64,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,286.62,1.21,N
19.18974,-70.52289,311.73,0.6,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,292.82,1.67,N
20.03022,-75.98365,328.72,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,294.53,2.83,N
20.03354,-75.98309,317.12,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,293.96,1.86,N
20.60267,-74.9445,299.38,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,280.07,0.65,N
20.62733,-74.92876,306.17,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,282.47,0.88,N
21.14784,-76.39413,307.4,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,292.34,0.72,N
22.20649,-78.70457,325.07,0.5,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,292.39,3.87,N
22.31325,-80.52599,305.55,0.4,0.5,2026-07-31,649,N,VIIRS,n,2.0URT,292.39,0.63,N
22.31429,-80.52652,304.36,0.4,0.5,2026-07-31,649,N,VIIRS,n,2.0URT,292.38,0.74,N
22.61292,-80.12755,308.4,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,291.13,1.17,N
22.65862,-80.06172,322.13,0.4,0.4,2026-07-31,649,N,VIIRS,n,2.0URT,291.95,1.75,N
23.14043,-81.71777,320.72,0.5,0.5,2026-07-31,649,N,VIIRS,n,2.0URT,291.53,2.56,N
17.98212,-76.50959,307.34,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,293.63,0.73,N
17.98487,-76.50522,310.68,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,293.55,1.19,N
17.98543,-76.50889,311.56,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,293.08,0.73,N
18.3803,-74.05116,305.17,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,287.62,0.68,N
18.38152,-74.05846,335.78,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,291.1,3.15,N
18.38213,-74.06213,331.51,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,290.45,3.15,N
18.38431,-74.05437,298.58,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,285.74,0.68,N
18.38491,-74.05801,312.24,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,287.34,3.15,N
18.38926,-74.0425,301.21,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,285.46,1,N
18.49684,-77.82635,308.37,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,295.99,0.86,N
18.49742,-77.83031,306.49,0.4,0.4,2026-07-31,650,N,VIIRS,n,2.0URT,296.48,0.86,N
18.53032,-89.11999,302.4,0.7,0.7,2026-07-31,650,N,VIIRS,n,2.0URT,289.74,1.09,N
18.77504,-88.59159,314.82,0.6,0.7,2026-07-31,650,N,VIIRS,n,2.0URT,290.86,2.89,N
18.77891,-88.59104,302.7,0.6,0.7,2026-07-31,650,N,VIIRS,n,2.0URT,290.43,0.74,N
61.95617,-107.19422,298.05,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,279.91,1.49,N
61.95645,-107.16552,301.24,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,281.18,2.07,N
61.95654,-107.15597,302.31,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,281.52,1.38,N
61.95664,-107.14643,297.45,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,281.18,1.38,N
61.95673,-107.1369,301.75,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,280.81,1.8,N
61.95683,-107.12734,310.79,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,281.71,1.8,N
61.95691,-107.11782,298.58,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,280.57,1.14,N
61.96206,-107.21364,302.17,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,280.86,1.43,N
61.96214,-107.20405,300.74,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,281.75,1.43,N
61.96224,-107.19444,313.81,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,283.67,2.43,N
61.96233,-107.18487,305.65,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,282.64,2.43,N
61.96243,-107.1753,297.04,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,281.91,1.83,N
61.96253,-107.16574,307.32,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,282.47,1.83,N
61.96262,-107.1562,311.93,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,282.9,2.74,N
61.96811,-107.20869,295.37,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,280.35,1.59,N
61.96823,-107.20428,296.19,0.5,0.6,2026-07-31,819,N,VIIRS,n,2.0URT,280.71,1.43,N
62.96157,-108.71931,296,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,277.65,0.63,N
62.96182,-108.70823,295.11,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,277.12,0.63,N
62.96257,-108.67504,298.81,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,280.57,1.15,N
62.96793,-108.71995,306.98,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,281.59,2.48,N
62.96867,-108.68672,297.94,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,281.93,3.1,N
62.96891,-108.67567,309.86,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,283.13,1.39,N
62.96913,-108.72678,300.72,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,281.04,1.83,N
62.96916,-108.66463,299.02,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,282.21,1.39,N
62.97053,-108.67139,305.34,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,282.93,1.92,N
62.97527,-108.67631,295.74,0.5,0.7,2026-07-31,819,N,VIIRS,n,2.0URT,281.22,1.39,N
63.16819,-112.95254,296.07,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,275.97,1.63,N
63.20533,-112.93072,299.69,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,278.24,2.16,N
63.2077,-112.92652,303.6,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,279.3,5.05,N
63.21244,-112.93229,298.15,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,279.17,2.16,N
63.21873,-112.94907,308.01,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,276.69,2.82,N
63.21954,-112.93393,298.2,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,276.94,2.82,N
63.22108,-112.94469,307.53,0.7,0.8,2026-07-31,819,N,VIIRS,n,2.0URT,276.86,4.88,N
57.00287,-111.47514,308.86,0.7,0.7,2026-07-31,820,N,VIIRS,n,2.0URT,283.25,2.61,N
57.00944,-111.48734,308.86,0.7,0.7,2026-07-31,820,N,VIIRS,n,2.0URT,283.48,4.07,N
57.00982,-111.47655,320.21,0.7,0.7,2026-07-31,820,N,VIIRS,n,2.0URT,284.02,4.03,N
57.04348,-111.61876,296.92,0.7,0.7,2026-07-31,820,N,VIIRS,n,2.0URT,281.33,0.67,N
49.57077,-72.31628,299.11,0.5,0.7,2026-07-31,821,N,VIIRS,n,2.0URT,283.11,0.64,N
51.33844,-83.49459,300.42,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,290.28,1.42,N
51.34048,-83.48522,320.46,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,292.88,3.07,N
51.34211,-83.49249,321.13,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,292.9,2.5,N
51.34414,-83.48312,322.2,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,294.51,3.07,N
51.34577,-83.49038,303.62,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,291.94,2.5,N
51.34781,-83.48101,322.31,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,294,2.49,N
51.34943,-83.48828,303.29,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,290.9,1.59,N
51.35147,-83.47891,308.75,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,292.09,2.49,N
51.98402,-81.56705,302.63,0.4,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,291.47,0.44,N
51.98466,-81.5707,301.82,0.4,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,291.55,0.78,N
52.81763,-89.20528,305.96,0.4,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,288.56,1.16,N
52.87733,-85.63062,306.83,0.4,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,287.4,1.1,N
52.8807,-85.62881,297.55,0.4,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,286.12,0.91,N
53.48827,-84.79031,298.71,0.4,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,284.67,0.56,N
54.07972,-84.01095,298.26,0.5,0.4,2026-07-31,821,N,VIIRS,n,2.0URT,285.35,0.35,N
55.17129,-102.03192,331.58,0.6,0.5,2026-07-31,821,N,VIIRS,n,2.0URT,286.83,5.19,N
55.17618,-102.0312,317.64,0.6,0.5,2026-07-31,821,N,VIIRS,n,2.0URT,285.63,5.19,N
55.5498,-103.26276,303.41,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,282.78,1.09,N
55.54998,-103.26806,323.63,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.5,1.09,N
55.55016,-103.27349,296.84,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.6,0.97,N
55.55036,-103.27912,297.43,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.67,0.97,N
55.55385,-103.2304,299.46,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.59,0.71,N
55.55571,-103.28386,308.64,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.39,2.02,N
55.55918,-103.23466,295.95,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.97,0.71,N
55.55936,-103.23981,295.01,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.7,0.82,N
55.56086,-103.28304,336.51,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.17,2.02,N
55.56106,-103.2886,310.65,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.86,2.02,N
55.56947,-103.23302,295.42,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.22,0.8,N
55.58588,-103.25727,295.22,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,282.33,0.54,N
55.58607,-103.26266,295.23,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.36,0.54,N
55.59123,-103.262,305.71,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.21,0.54,N
55.59142,-103.26732,306.52,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.97,1.65,N
55.59262,-103.30088,297.44,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.36,0.83,N
55.59753,-103.44076,299.19,0.3,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.48,0.55,N
55.67491,-105.55692,305.22,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.02,1.98,N
55.67649,-105.55206,305.35,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.55,1.4,N
55.68652,-105.46475,326.47,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.42,2.25,N
55.68661,-105.4714,300.5,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.21,2.25,N
55.69204,-105.45773,324.1,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,279.87,4,N
55.69215,-105.46438,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,288.66,8.64,N
55.69225,-105.47113,328.82,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.22,8.64,N
55.71767,-105.65668,298.26,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,257.22,1.68,N
55.72334,-105.65608,328.72,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,267.29,1.68,N
55.73655,-105.4221,319.7,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.66,3.52,N
55.75319,-105.40772,309.82,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.08,1.18,N
55.76552,-105.46632,305.17,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,282.19,1.32,N
55.76564,-105.47314,310.17,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.82,2.43,N
55.86331,-105.42975,299.09,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.13,8.42,N
55.86343,-105.43627,355.5,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.62,8.42,N
55.86355,-105.44309,355.72,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.91,13.76,N
55.86367,-105.44965,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,288.92,13.76,N
55.86378,-105.45605,346.98,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.97,9.1,N
55.86531,-105.43171,329.49,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.64,7.09,N
55.8654,-105.43842,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,289.91,13.77,N
55.86549,-105.44524,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,289.19,13.77,N
55.86558,-105.45175,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,293.26,10.05,N
55.86567,-105.45828,329.23,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.34,10.05,N
55.86893,-105.42888,295.27,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.62,8.42,N
55.86905,-105.4356,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,295.46,8.42,N
55.86918,-105.4425,345.58,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,290.98,13.76,N
55.8693,-105.44917,332.61,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,289.96,13.76,N
55.86942,-105.45578,338.32,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,288.56,9.1,N
55.86953,-105.4625,329.59,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.35,9.1,N
55.87093,-105.43094,302.02,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.74,7.09,N
55.87103,-105.4378,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,294.53,13.77,N
55.87112,-105.44468,331.19,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,289.31,13.77,N
55.87122,-105.4513,319.62,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,288.41,10.05,N
55.87131,-105.45797,345.53,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,289.06,10.05,N
55.87141,-105.46473,308.6,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.21,6.82,N
55.87468,-105.43511,321.99,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,286.03,13.58,N
55.87481,-105.44194,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,289.34,37.19,N
55.87493,-105.44869,317.52,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,287.07,37.19,N
55.87505,-105.4554,318.03,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,287.62,5.73,N
55.87517,-105.46218,307.72,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.39,5.73,N
55.87666,-105.43732,353.46,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,287.81,27.86,N
55.87676,-105.44408,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,295.9,27.86,N
55.87685,-105.45082,337.34,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,287.96,14.31,N
55.87695,-105.45758,315.21,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,286.74,14.31,N
55.87704,-105.46442,298.77,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.15,1.33,N
55.88031,-105.43483,318.46,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.72,13.58,N
55.88044,-105.44154,328.6,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,307.09,37.19,N
55.88057,-105.4483,367,0.4,0.6,2026-07-31,821,N,VIIRS,h,2.0URT,296.49,37.19,N
55.88069,-105.45508,312.49,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.26,5.73,N
55.88081,-105.46188,314.59,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,286.3,5.73,N
55.8823,-105.43708,326.2,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.11,27.86,N
55.8824,-105.44381,355.1,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,294.42,27.86,N
55.88249,-105.45056,356.79,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.32,14.31,N
55.88259,-105.4573,305.56,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,280.72,14.31,N
55.88269,-105.46411,311.53,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.5,1.33,N
55.88278,-105.47107,295.9,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.49,1.33,N
55.88595,-105.43474,295.33,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.09,0.85,N
55.88633,-105.45495,300.37,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,278.67,3.05,N
55.88645,-105.46169,342.5,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,282.5,3.05,N
55.88658,-105.46856,312.44,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.03,5.13,N
55.88813,-105.45052,304.68,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.82,2.2,N
55.88823,-105.45721,310.71,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,281.36,2.2,N
55.88833,-105.46396,352.82,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.39,4.06,N
55.88843,-105.47086,299.63,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,280.88,4.06,N
55.92794,-105.87568,310.49,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,285.38,2.9,N
55.92803,-105.88299,335.71,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,286.28,2.8,N
55.93376,-105.88287,296.24,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,283.77,2.8,N
55.96394,-105.2745,303.92,0.4,0.6,2026-07-31,821,N,VIIRS,n,2.0URT,284.48,1.12,N
46.48944,-81.03217,310.41,0.6,0.5,2026-07-31,822,N,VIIRS,n,2.0URT,288.88,2.17,N
48.25414,-79.02295,315.68,0.3,0.5,2026-07-31,822,N,VIIRS,n,2.0URT,283.35,2.33,N
49.78276,-95.83406,295.82,0.5,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,282.31,0.64,N
50.51462,-104.62665,306.42,0.3,0.6,2026-07-31,822,N,VIIRS,n,2.0URT,286.61,1.36,N
50.51482,-104.63167,309.26,0.3,0.6,2026-07-31,822,N,VIIRS,n,2.0URT,285.41,1.43,N
50.5201,-104.6312,303.88,0.3,0.6,2026-07-31,822,N,VIIRS,n,2.0URT,286.99,1.43,N
50.5205,-104.64127,309.4,0.3,0.6,2026-07-31,822,N,VIIRS,n,2.0URT,286.88,1.37,N
51.16051,-98.8837,302.56,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,286.86,0.84,N
51.16461,-98.88279,306.61,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,288.55,1.33,N
51.18755,-98.9072,302.22,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,287.3,1.17,N
51.18806,-98.91302,300.66,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,287.02,0.9,N
51.19166,-98.9063,334.74,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,289.12,2.73,N
51.19215,-98.91212,311.43,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,287.2,2.5,N
51.65568,-91.90448,304.16,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,290.22,0.86,N
51.65649,-91.91006,301.37,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,288.52,1.2,N
51.67459,-91.91504,300.31,0.4,0.4,2026-07-31,822,N,VIIRS,n,2.0URT,289.09,0.55,N
52.21808,-103.31119,304.19,0.6,0.5,2026-07-31,822,N,VIIRS,n,2.0URT,282.07,0.61,N
42.79836,-80.10225,301.87,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,288.55,1.79,N
42.79977,-80.10707,301.81,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,286.39,1.35,N
42.80106,-80.10197,315.09,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,288.15,2.74,N
42.80245,-80.10681,302.22,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,286.41,2.74,N
42.80365,-80.09945,336.3,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,289.03,2.88,N
42.80495,-80.09432,308.9,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,289.04,2.4,N
42.80507,-80.10425,303.84,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,286.78,3.72,N
42.80635,-80.09915,342.48,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,290.54,2.74,N
42.80894,-80.09663,315.04,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,288.62,2.88,N
42.81629,-81.32636,302.52,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,286.72,0.5,N
42.9446,-82.41542,310.53,0.3,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,288.26,1.41,N
42.94559,-82.41915,306.92,0.3,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,287.98,1.82,N
42.9466,-82.42289,302.44,0.3,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,288.98,1.82,N
42.95037,-82.41676,304.8,0.3,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,288.2,1.82,N
43.0704,-80.85636,314.38,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,286.82,1.49,N
43.27053,-79.80067,302.78,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,290.12,1.6,N
43.27382,-79.7975,342.04,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,290.51,4.81,N
43.27436,-79.79276,312.12,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,289.76,1.6,N
43.27578,-79.79765,323.47,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,289.51,1.6,N
43.29422,-79.98683,300.06,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,287,1.29,N
43.87873,-78.702,299.54,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,289.11,0.53,N
43.87929,-78.70142,299.48,0.4,0.6,2026-07-31,823,N,VIIRS,n,2.0URT,289.15,0.34,N
44.0533,-77.11912,299.5,0.5,0.7,2026-07-31,823,N,VIIRS,n,2.0URT,288.66,1.65,N
44.05433,-77.12275,298.22,0.5,0.7,2026-07-31,823,N,VIIRS,n,2.0URT,288.04,1.26,N
44.16782,-76.80134,302.04,0.5,0.7,2026-07-31,823,N,VIIRS,n,2.0URT,288.51,1.14,N
44.16863,-76.80004,299.97,0.5,0.7,2026-07-31,823,N,VIIRS,n,2.0URT,288.24,1.16,N
44.19399,-88.50357,301.25,0.5,0.4,2026-07-31,823,N,VIIRS,n,2.0URT,285.83,0.28,N
45.07178,-83.40388,321.35,0.5,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,291.13,2.82,N
47.46996,-103.21171,297.67,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.31,0.61,N
47.57644,-103.14728,295.54,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.63,0.36,N
47.71558,-103.22916,301.66,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,285.24,0.92,N
47.79146,-103.56225,307.46,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,285.99,1.35,N
48.06265,-102.35328,329.4,0.5,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,287.63,3.05,N
48.08884,-103.59692,295.72,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.47,1.16,N
48.23784,-103.95695,298.68,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,285.64,1.93,N
48.28096,-97.60765,295,0.5,0.4,2026-07-31,823,N,VIIRS,n,2.0URT,273.01,0.42,N
48.56627,-103.73573,299.31,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.54,0.68,N
48.63194,-103.3692,297.12,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.66,0.65,N
48.63367,-103.31146,297.08,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.37,0.83,N
48.63593,-103.3522,295.85,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.43,0.3,N
49.57546,-103.42621,295.07,0.6,0.5,2026-07-31,823,N,VIIRS,n,2.0URT,284.44,0.52,N
38.9544,-81.9262,303.43,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,286.3,1.12,N
39.43249,-77.97714,299.93,0.7,0.7,2026-07-31,824,N,VIIRS,n,2.0URT,288.05,1.23,N
40.30385,-79.87835,303.24,0.5,0.7,2026-07-31,824,N,VIIRS,n,2.0URT,288.42,1.4,N
40.30614,-80.60789,303.13,0.5,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,287.86,1.09,N
