latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.66847,-7.51928,304.11,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,285.85,1.14,N
41.66951,-7.52455,305.32,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.14,7.93,N
41.67054,-7.52979,307.85,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,286.67,7.93,N
41.67201,-7.51802,307.09,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.66,2.19,N
41.67305,-7.52331,305.57,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,282.95,1.49,N
41.67408,-7.52853,313.73,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,284.46,1.49,N
41.67552,-7.51665,313.75,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.99,2.19,N
41.67656,-7.52194,308.69,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,281.56,1.49,N
41.6769,-7.50436,313.27,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.23,5.31,N
41.67798,-7.50985,322.53,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.86,12.47,N
41.67904,-7.51524,318.73,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.96,12.47,N
41.68007,-7.52054,334.03,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.89,5.4,N
41.6804,-7.5029,341.8,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.32,5.31,N
41.68148,-7.50839,347.18,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,296.13,12.47,N
41.68254,-7.51381,338.64,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,298.5,12.47,N
41.6839,-7.50141,305.99,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.9,0.65,N
41.73887,-7.62917,295.21,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,275.5,8.84,N
41.74003,-7.63525,330.65,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,284.44,8.84,N
41.7414,-7.63269,333.06,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.38,8.4,N
41.74259,-7.63873,312.81,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,279.35,8.4,N
41.74355,-7.63402,344.23,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.17,8.84,N
41.74469,-7.64002,307.83,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,274.9,1.69,N
41.74492,-7.63147,340.11,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,281.46,3.67,N
41.74611,-7.63748,298.46,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,272.29,3.67,N
41.96519,-7.33555,300.92,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.48,1.23,N
42.55327,-6.76786,296.37,0.49,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,285.3,0.54,N
43.34603,-8.43742,304.87,0.42,0.38,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.96,1.1,N
35.31163,-1.34248,308.63,0.44,0.62,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.7,1.34,N
35.80606,-0.25437,317.69,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.12,2.69,N
35.80747,-0.25946,313.29,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.97,2.69,N
35.81584,-0.26682,305.31,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.99,2.66,N
36.12652,1.24166,310.2,0.57,0.69,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.41,3.79,N
36.12877,1.2441,305.78,0.57,0.69,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.44,2.82,N
36.96737,-1.90406,307.27,0.37,0.58,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.1,2.19,N
36.96837,-1.90546,306.14,0.37,0.58,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.56,1.69,N
37.18621,-6.90343,307.92,0.4,0.44,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.74,0.8,N
37.65022,-4.8896,337.24,0.5,0.49,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.39,7.35,N
37.65144,-4.89492,326.9,0.49,0.49,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.75,6.46,N
