latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44561,4.89791,341.61,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.32,5.26,N
43.44629,4.89282,301.79,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,281.77,0.8,N
43.5227,-5.73052,304.06,0.41,0.61,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.32,1.2,N
43.52481,-5.73196,314.01,0.41,0.61,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.86,2.57,N
35.18486,-5.27113,308.67,0.33,0.55,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.61,0.6,N
35.18626,-5.26851,302.69,0.33,0.55,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.2,0.5,N
35.56697,-0.93861,306.1,0.38,0.43,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.53,1.04,N
35.70854,4.47719,309.23,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.29,1.12,N
35.71836,-5.66324,304.68,0.35,0.57,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.17,1.43,N
35.80365,-0.24562,306.66,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.39,1.15,N
35.80817,-0.25105,311.66,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.69,2.84,N
35.8088,-0.25684,327.42,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.53,3.72,N
35.8146,-0.27402,313.82,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.7,2.46,N
35.88015,4.44751,321.33,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.31,2.57,N
36.01677,0.12488,312.03,0.52,0.41,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.77,1.67,N
36.59527,2.87984,312.61,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.9,0.82,N
36.59575,2.87754,309.4,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.22,0.9,N
36.68182,3.12116,306.65,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.57,1.26,N
36.74969,3.08383,317.73,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.36,2.21,N
36.96489,-1.90595,310,0.45,0.47,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.52,2.04,N
37.35738,-5.86712,305.12,0.37,0.58,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.44,0.85,N
38.91908,-9.01162,303.99,0.57,0.69,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.42,1.76,N
38.92064,-9.01227,303.95,0.58,0.69,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.94,1.61,N
39.1191,-3.09763,304.02,0.55,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,286.29,1.56,N
43.35487,-8.46762,320.37,0.5,0.49,2026-09-21,308,N21,VIIRS,n,2.0NRT,294.19,2.79,N
43.35772,-8.4597,307.93,0.5,0.49,2026-09-21,308,N21,VIIRS,n,2.0NRT,291.39,2.79,N
43.35907,-8.46521,305.88,0.5,0.49,2026-09-21,308,N21,VIIRS,n,2.0NRT,290.87,2.79,N
43.52052,-5.73125,302.81,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,288.97,1.29,N
43.52156,-5.73518,309.32,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,289.75,1.78,N
43.52481,-5.73174,331.2,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,290.6,2.06,N
43.52532,-5.72875,305.18,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,290.65,1.29,N
43.52591,-5.73576,304.99,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,291.49,2.11,N
43.52639,-5.73275,313.7,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,290.62,1.78,N
43.52962,-5.72924,302.36,0.33,0.56,2026-09-21,308,N21,VIIRS,n,2.0NRT,289.83,2.06,N
43.55367,-5.85774,299.93,0.33,0.55,2026-09-21,308,N21,VIIRS,n,2.0NRT,289.33,0.72,N
35.18213,-5.27138,304.7,0.6,0.71,2026-09-21,310,N21,VIIRS,n,2.0NRT,289.01,1.18,N
36.73069,-5.9121,334.78,0.51,0.66,2026-09-21,310,N21,VIIRS,n,2.0NRT,292.85,3.33,N
36.73224,-5.91756,304.12,0.5,0.66,2026-09-21,310,N21,VIIRS,n,2.0NRT,292.07,3.33,N
37.3616,-5.86489,302.09,0.49,0.65,2026-09-21,310,N21,VIIRS,n,2.0NRT,291.2,0.93,N
40.24289,-3.47133,303.28,0.54,0.68,2026-09-21,310,N21,VIIRS,n,2.0NRT,286.93,2.48,N
40.24383,-3.47592,320.76,0.54,0.68,2026-09-21,310,N21,VIIRS,n,2.0NRT,289.49,3.71,N
40.24468,-3.47718,308.88,0.54,0.67,2026-09-21,310,N21,VIIRS,n,2.0NRT,288.17,2.48,N
41.08833,-8.13861,304.64,0.59,0.53,2026-09-21,310,N21,VIIRS,n,2.0NRT,291.42,3.02,N
41.09145,-8.13191,311.7,0.59,0.53,2026-09-21,310,N21,VIIRS,n,2.0NRT,291.87,3.89,N
41.09338,-8.13834,330.44,0.59,0.53,2026-09-21,310,N21,VIIRS,n,2.0NRT,292.27,3.02,N
41.09352,-8.14001,317.2,0.59,0.53,2026-09-21,310,N21,VIIRS,n,2.0NRT,291.78,3.89,N
41.74535,-8.02323,303.84,0.58,0.52,2026-09-21,310,N21,VIIRS,n,2.0NRT,290.7,1.01,N
41.74673,-8.02474,306.53,0.58,0.52,2026-09-21,310,N21,VIIRS,n,2.0NRT,290.19,1.1,N
35.11605,0.74644,339.37,0.4,0.37,2026-09-21,1251,N21,VIIRS,n,2.0NRT,305.87,14.07,D
35.63243,1.68117,337.37,0.39,0.36,2026-09-21,1251,N21,VIIRS,n,2.0NRT,307.16,3.09,D
35.80977,-0.25603,336.3,0.42,0.38,2026-09-21,1251,N21,VIIRS,n,2.0NRT,305.74,1.84,D
35.81414,-0.27156,337.79,0.42,0.38,2026-09-21,1251,N21,VIIRS,n,2.0NRT,306.3,2.11,D
36.01823,0.12661,336.24,0.41,0.37,2026-09-21,1251,N21,VIIRS,n,2.0NRT,302.02,2.19,D
36.22918,3.25074,342.08,0.39,0.36,2026-09-21,1251,N21,VIIRS,n,2.0NRT,308.25,5.63,D
36.59748,3.13885,330.52,0.39,0.36,2026-09-21,1251,N21,VIIRS,l,2.0NRT,304.64,1.01,D
36.74952,3.08355,334.01,0.39,0.36,2026-09-21,1251,N21,VIIRS,n,2.0NRT,305.18,0.99,D
37.00375,-5.77537,336.42,0.47,0.47,2026-09-21,1251,N21,VIIRS,n,2.0NRT,310.74,2.27,D
37.0067,-5.77279,342.22,0.47,0.47,2026-09-21,1251,N21,VIIRS,n,2.0NRT,310.78,4.88,D
37.00798,-5.77683,334.24,0.47,0.47,2026-09-21,1251,N21,VIIRS,l,2.0NRT,308.75,2.27,D
37.30128,-5.35957,341.33,0.44,0.46,2026-09-21,1251,N21,VIIRS,n,2.0NRT,308.53,6.86,D
38.21703,-1.34104,336.93,0.43,0.38,2026-09-21,1251,N21,VIIRS,n,2.0NRT,308.23,2.49,D
37.8391,-4.70194,342.65,0.4,0.44,2026-09-21,1253,N21,VIIRS,n,2.0NRT,314.41,9.29,D
38.44854,-1.25641,342.72,0.42,0.38,2026-09-21,1253,N21,VIIRS,n,2.0NRT,310.8,5.29,D
38.89348,-5.75549,343.47,0.42,0.45,2026-09-21,1253,N21,VIIRS,n,2.0NRT,312.32,7.85,D
38.89506,-5.75751,345.58,0.42,0.45,2026-09-21,1253,N21,VIIRS,n,2.0NRT,313.88,5.98,D
39.9614,-3.83302,336.72,0.5,0.41,2026-09-21,1253,N21,VIIRS,l,2.0NRT,311.55,5.09,D
40.44387,-3.60815,336.68,0.48,0.4,2026-09-21,1253,N21,VIIRS,l,2.0NRT,307.57,4.02,D
41.06656,-1.37931,335.87,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,307.08,3.42,D
41.1245,1.16098,345.09,0.38,0.36,2026-09-21,1253,N21,VIIRS,n,2.0NRT,306.68,6.96,D
41.63663,-4.71033,339.12,0.5,0.41,2026-09-21,1253,N21,VIIRS,n,2.0NRT,308.19,3.59,D
41.73964,0.64116,338.54,0.38,0.36,2026-09-21,1253,N21,VIIRS,n,2.0NRT,305.27,5.11,D
41.74033,0.64573,337.06,0.38,0.36,2026-09-21,1253,N21,VIIRS,n,2.0NRT,306.2,5.11,D
41.75535,-1.16558,336.15,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,304.61,3.63,D
41.82679,-1.49587,349.18,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,308.88,6.67,D
42.02699,-1.48893,340.89,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,309.68,2.51,D
42.12597,-1.67676,346.05,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,309.94,4.82,D
42.46815,-8.61658,338.76,0.48,0.48,2026-09-21,1253,N21,VIIRS,n,2.0NRT,303.3,3.21,D
42.65107,2.91918,336.18,0.42,0.37,2026-09-21,1253,N21,VIIRS,l,2.0NRT,310.23,6.69,D
42.65458,-8.99218,338.28,0.5,0.49,2026-09-21,1253,N21,VIIRS,n,2.0NRT,299.8,27.49,D
42.70101,1.76918,332.52,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,282.96,5.21,D
42.86576,-2.67248,336.08,0.42,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,305.3,3.75,D
43.19817,-2.07697,341.16,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,301.06,4.39,D
43.2735,-2.02472,342.61,0.4,0.37,2026-09-21,1253,N21,VIIRS,n,2.0NRT,301.85,7.89,D
43.29916,-1.17074,331.18,0.39,0.36,2026-09-21,1253,N21,VIIRS,n,2.0NRT,304.77,1.97,D
43.44589,4.89949,328.31,0.49,0.4,2026-09-21,1253,N21,VIIRS,n,2.0NRT,287.57,2.88,D
43.52654,-5.73132,327.45,0.51,0.41,2026-09-21,1253,N21,VIIRS,n,2.0NRT,292.09,4.16,D
43.53828,-5.82865,330.65,0.52,0.41,2026-09-21,1253,N21,VIIRS,n,2.0NRT,295.27,9.19,D
43.69704,4.35049,341.9,0.47,0.4,2026-09-21,1253,N21,VIIRS,n,2.0NRT,286.73,31.45,D
43.69999,4.3438,339.62,0.47,0.4,2026-09-21,1253,N21,VIIRS,n,2.0NRT,281.16,31.45,D
43.70065,4.34966,340.04,0.47,0.4,2026-09-21,1253,N21,VIIRS,n,2.0NRT,288.27,31.45,D
43.70427,4.34883,345.39,0.47,0.4,2026-09-21,1253,N21,VIIRS,n,2.0NRT,283.15,8.65,D
43.70789,4.34801,333.9,0.47,0.4,2026-09-21,1253,N21,VIIRS,n,2.0NRT,281.59,8.65,D
38.63736,-6.7839,340.74,0.75,0.77,2026-09-21,1431,N21,VIIRS,n,2.0NRT,307.46,8.81,D
38.64159,-6.78306,367,0.75,0.77,2026-09-21,1431,N21,VIIRS,h,2.0NRT,308.58,15.74,D
38.64443,-6.78378,349.96,0.75,0.77,2026-09-21,1431,N21,VIIRS,n,2.0NRT,307.05,8.81,D
41.27734,-8.58951,344.67,0.62,0.71,2026-09-21,1431,N21,VIIRS,n,2.0NRT,300.28,41.83,D
41.27742,-8.58237,367,0.62,0.71,2026-09-21,1431,N21,VIIRS,h,2.0NRT,304.54,41.83,D
41.27863,-8.5852,367,0.62,0.71,2026-09-21,1431,N21,VIIRS,h,2.0NRT,308.73,78.63,D
41.88397,-8.40177,348.46,0.63,0.72,2026-09-21,1431,N21,VIIRS,n,2.0NRT,304.31,52.54,D
41.88404,-8.39528,367,0.63,0.72,2026-09-21,1431,N21,VIIRS,h,2.0NRT,310.03,52.54,D
42.65511,-9.00309,344.6,0.59,0.7,2026-09-21,1433,N21,VIIRS,n,2.0NRT,302.63,55.52,D
42.65513,-9.00348,343.79,0.59,0.7,2026-09-21,1433,N21,VIIRS,n,2.0NRT,302.82,63.67,D
42.65522,-8.9957,367,0.6,0.7,2026-09-21,1433,N21,VIIRS,h,2.0NRT,308.92,91.3,D
42.65524,-8.99533,367,0.59,0.7,2026-09-21,1433,N21,VIIRS,h,2.0NRT,308.63,55.52,D
