latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.81153,-0.26645,344.13,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.93,11.14,N
35.81339,-0.27275,311.66,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.52,7.64,N
36.12669,1.24457,305.96,0.7,0.75,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.97,3.1,N
37.36109,-5.865,303.42,0.54,0.51,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.55,0.72,N
38.72751,-7.58731,304.32,0.41,0.45,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.01,3.45,N
38.72956,-7.57691,323.99,0.42,0.45,2026-09-06,251,N21,VIIRS,n,2.0NRT,295.68,4.94,N
38.73058,-7.5816,337.61,0.42,0.45,2026-09-06,251,N21,VIIRS,n,2.0NRT,297.22,3.45,N
38.85315,-6.96699,313.99,0.44,0.46,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.03,1.43,N
39.23065,-8.01178,303.83,0.39,0.44,2026-09-06,251,N21,VIIRS,n,2.0NRT,291.89,3.29,N
39.2336,-8.00603,336.95,0.39,0.44,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.72,3.29,N
39.2345,-8.01023,324.49,0.39,0.44,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.97,3.29,N
