latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.812,-7.77312,311.15,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.8,2.85,N
39.8128,-7.77772,314.57,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.36,1.25,N
39.8136,-7.78231,308.51,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.19,1.25,N
39.81611,-7.77675,308.08,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.3,1.25,N
39.81691,-7.78134,324.91,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.43,1.25,N
39.8203,-7.76089,316.66,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.31,2.06,N
39.8218,-7.78948,322.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.92,2.61,N
39.82258,-7.794,349.71,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,312.95,17.54,N
39.82281,-7.75534,336.44,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.43,7.64,N
39.82361,-7.75994,341.82,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,304.72,7.64,N
39.82441,-7.76455,313.59,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.85,1.45,N
39.82509,-7.78847,311.81,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.92,2.61,N
39.82521,-7.76917,307.82,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.78,1.45,N
39.82588,-7.793,346.16,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,301.44,17.54,N
39.82601,-7.77377,309.62,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.55,1.26,N
39.82612,-7.7544,332.6,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,300.62,7.64,N
39.82667,-7.79756,336.46,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.49,17.54,N
39.82692,-7.759,339.62,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,305.15,7.64,N
39.82772,-7.7636,326.2,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.43,1.45,N
39.82852,-7.76819,311.07,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.38,1.45,N
39.82918,-7.79201,310.05,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.89,1.11,N
39.82932,-7.77278,309.84,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.34,1.26,N
39.82944,-7.75346,324.51,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.73,26.05,N
39.82998,-7.79661,313.02,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.53,1.11,N
39.83024,-7.75807,342.48,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,322.91,26.05,N
39.83104,-7.76267,348.98,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,307.02,27.45,N
39.83183,-7.76724,329.1,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,302.12,27.45,N
39.83263,-7.77181,313.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.18,10.19,N
39.83342,-7.77638,321.6,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.81,10.19,N
39.83355,-7.75714,349.84,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.6,26.05,N
39.83436,-7.76176,345.44,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,305.41,27.45,N
39.83515,-7.76633,367,0.4,0.37,2026-09-15,238,N20,VIIRS,h,2.0NRT,343.8,27.45,N
39.83593,-7.77085,349.62,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,309.92,10.19,N
39.83672,-7.7754,340.18,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,299.98,10.19,N
39.83752,-7.78,337.61,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.62,4.54,N
39.83847,-7.7654,337.73,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,302.28,12.48,N
39.83925,-7.76992,331.08,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.93,6.89,N
40.22083,-5.67664,325.17,0.44,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,289.14,3.6,N
40.22174,-5.6814,327.65,0.44,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,287.67,3.43,N
41.18061,1.22878,306.49,0.58,0.52,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.46,1.75,N
41.4756,-1.48793,299.54,0.42,0.45,2026-09-15,238,N20,VIIRS,n,2.0NRT,288.96,0.84,N
41.62977,-8.08029,298.21,0.39,0.36,2026-09-15,238,N20,VIIRS,n,2.0NRT,288,0.37,N
41.96977,-4.1862,327.76,0.47,0.4,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.56,23.01,N
42.08776,-5.03891,303.61,0.44,0.38,2026-09-15,238,N20,VIIRS,n,2.0NRT,286.44,0.55,N
42.55329,-6.76781,302.29,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,289.78,0.76,N
41.40574,2.0002,306.47,0.4,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,293.06,0.62,N
41.47486,2.18492,305.68,0.39,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,293.18,0.86,N
42.08654,-5.04209,303.16,0.51,0.49,2026-09-15,139,N21,VIIRS,n,2.0NRT,287.03,1.33,N
42.55287,-6.76597,299.65,0.63,0.54,2026-09-15,139,N21,VIIRS,n,2.0NRT,288.96,1.38,N
42.64396,1.92618,328.22,0.41,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,285.22,2.41,N
42.69589,1.77481,314.53,0.41,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,284.53,2.03,N
42.69651,1.77018,329.99,0.41,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.46,3.89,N
42.69979,-3.01557,300.34,0.41,0.45,2026-09-15,139,N21,VIIRS,n,2.0NRT,285.37,1.06,N
43.03545,-2.22175,301.63,0.57,0.43,2026-09-15,139,N21,VIIRS,n,2.0NRT,289.51,0.88,N
43.03942,-2.2211,299.29,0.57,0.43,2026-09-15,139,N21,VIIRS,n,2.0NRT,289.03,0.67,N
43.04253,-5.48828,352.49,0.55,0.51,2026-09-15,139,N21,VIIRS,n,2.0NRT,288.88,8.44,N
43.04308,-5.49647,300.91,0.55,0.51,2026-09-15,139,N21,VIIRS,n,2.0NRT,286.28,8.44,N
43.10177,-2.42765,307.51,0.39,0.44,2026-09-15,139,N21,VIIRS,n,2.0NRT,289.13,0.63,N
43.20417,-2.77221,299.22,0.4,0.44,2026-09-15,139,N21,VIIRS,n,2.0NRT,288.8,0.5,N
43.32276,-2.8955,302.08,0.41,0.45,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.32,1.07,N
43.32716,-5.24431,305.14,0.53,0.5,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.05,2.74,N
43.32976,-5.23682,303.4,0.53,0.5,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.53,1.7,N
43.42109,-4.95643,322.08,0.52,0.5,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.4,3.94,N
43.43194,4.89601,304.61,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.77,0.85,N
43.43344,4.88663,302.16,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.99,2.6,N
43.43596,4.8923,308.03,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.51,2.6,N
43.43671,4.88762,329.34,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.25,2.6,N
43.43746,4.88293,334.42,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.63,4.7,N
43.43821,4.87825,305.79,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291,4.7,N
43.44173,4.89896,318.65,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.2,1.84,N
43.44323,4.88959,301.74,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.65,1.17,N
43.445,4.89995,331.27,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.88,4.02,N
43.44575,4.89526,337.41,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,293,5.86,N
43.52149,-5.73429,304.63,0.57,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.37,1.42,N
43.52579,-5.72665,303.97,0.57,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.94,2.57,N
43.52626,-5.73367,315.18,0.57,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.4,2.57,N
43.53759,-5.83208,344.42,0.58,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.9,13.18,N
43.80444,4.62134,304.01,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.71,0.81,N
43.98838,1.22752,299.09,0.43,0.38,2026-09-15,139,N21,VIIRS,n,2.0NRT,287.82,0.67,N
35.70795,4.47745,314.98,0.42,0.38,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.68,1.18,N
35.7695,-0.26747,307.97,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.97,2.32,N
35.80428,-0.24199,304.5,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.52,1.5,N
35.8049,-0.24648,306.68,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.84,1.97,N
35.80614,-0.25544,323.49,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.09,3.2,N
35.80677,-0.25993,318.26,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.97,3.2,N
35.80954,-0.25477,339.75,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.29,3.2,N
35.81203,-0.27271,330,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.47,3.76,N
35.8148,-0.26755,317.85,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.65,1.81,N
35.81542,-0.27204,316.07,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.68,2.04,N
35.87996,4.44627,306.64,0.42,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.55,0.78,N
36.13931,2.92964,304.63,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,287.85,0.63,N
36.59568,2.8789,318.22,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,291.92,0.98,N
36.59788,3.13775,306.52,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.81,0.76,N
36.61395,3.18469,305.13,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,290.08,0.84,N
36.62986,3.23349,310.44,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.3,0.79,N
36.74723,3.08237,319.19,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.35,1.79,N
36.96655,-1.90257,306.49,0.47,0.4,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.86,2.29,N
38.93117,-5.76492,303.5,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.92,2.28,N
38.93258,-5.78265,307.01,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.19,2.04,N
38.93526,-5.75852,326.71,0.51,0.49,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.32,2.28,N
38.93573,-5.76442,309.21,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.93,2.28,N
38.93621,-5.77034,305.28,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.75,3.18,N
38.93715,-5.78216,320.45,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.62,2.04,N
39.76533,-7.85947,316.3,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.37,8.04,N
39.76556,-7.86325,311.63,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.34,8.04,N
39.76579,-7.86692,350.14,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.02,8.52,N
39.76602,-7.87059,347.42,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.78,8.52,N
39.77046,-7.85868,314.28,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.86,8.04,N
39.77069,-7.86243,354.75,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,305.35,8.04,N
39.77092,-7.86607,336.59,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.01,8.52,N
39.77114,-7.86969,312.64,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.8,8.52,N
39.77138,-7.8734,327.85,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,298.45,2.74,N
39.77161,-7.8772,303.09,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.68,2.74,N
39.77582,-7.86145,352.47,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.53,10.82,N
39.77605,-7.86515,355.3,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.71,6.81,N
39.77628,-7.86883,308.98,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.91,6.81,N
39.77651,-7.87253,310.67,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.41,1.31,N
39.77674,-7.87626,309.72,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.71,1.31,N
39.79806,-7.76736,310.88,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.95,1.53,N
39.79827,-7.77088,310.44,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.79,1.95,N
39.8032,-7.76685,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,298.35,19.84,N
39.80341,-7.77047,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,311.41,10.88,N
39.80363,-7.77417,343.44,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.67,10.88,N
39.80384,-7.77784,305.59,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.6,8.88,N
39.80853,-7.76964,312.31,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,298.13,10.88,N
39.80873,-7.77324,327.43,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,301.06,10.88,N
39.80896,-7.77695,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,306.34,8.88,N
39.80918,-7.7807,328,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.69,8.88,N
39.81408,-7.77615,314.33,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.79,3.41,N
39.8143,-7.77989,348.96,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,301.02,3.41,N
39.81453,-7.78377,324.15,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.09,8.62,N
39.81837,-7.76163,309.91,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.47,2.59,N
39.81944,-7.77951,309.49,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.7,3.41,N
39.8199,-7.78718,308.94,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.05,8.62,N
39.82015,-7.79135,343.73,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,309.37,24.32,N
39.8204,-7.79551,329.45,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.46,24.32,N
39.82304,-7.75356,323.73,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.66,15.55,N
39.82327,-7.75734,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,307.43,15.55,N
39.8235,-7.76106,347.81,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,302.37,17.04,N
39.82372,-7.76471,326.16,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,299.2,17.04,N
39.82393,-7.76828,314.67,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.64,2.79,N
39.82415,-7.77192,311.01,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.14,2.79,N
39.82508,-7.78728,307.73,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.96,3.46,N
39.82532,-7.79136,322.3,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,299.21,2.1,N
39.82557,-7.79541,328.71,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.86,2.1,N
39.82838,-7.75647,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,305.22,15.55,N
39.82861,-7.76026,353.88,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,316.87,17.04,N
39.82884,-7.76406,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,304.74,17.04,N
39.82907,-7.76787,328.57,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.54,2.79,N
39.8293,-7.77168,316.69,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,299.44,2.79,N
39.82953,-7.77545,308.33,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.39,3.69,N
39.83048,-7.7911,309.97,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.94,2.1,N
39.8307,-7.79484,309.07,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.52,2.1,N
39.83371,-7.75925,340.64,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.89,44.96,N
39.83394,-7.763,326.4,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,315.03,44.96,N
39.83419,-7.76703,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,308.25,31.07,N
39.83443,-7.77113,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,303.21,31.07,N
39.83468,-7.77512,346.97,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.55,5.3,N
39.83491,-7.779,311.49,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296,5.3,N
40.21994,-5.67548,325.57,0.52,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,286.74,1.99,N
40.57636,0.54299,309.42,0.42,0.38,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.43,0.81,N
41.17798,1.23243,320.07,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,290.8,1.13,N
41.17863,1.22759,308.33,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.06,2.65,N
41.47606,-1.48822,303.17,0.51,0.41,2026-09-15,141,N21,VIIRS,n,2.0NRT,288.62,1.31,N
41.96779,-4.18672,347.28,0.46,0.47,2026-09-15,141,N21,VIIRS,n,2.0NRT,288.58,19.6,N
41.96935,-4.18539,339.81,0.46,0.47,2026-09-15,141,N21,VIIRS,n,2.0NRT,290.83,22.46,N
37.28788,-6.70957,317.82,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.47,5.06,N
37.28839,-6.70606,302.09,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.17,3.14,N
37.29048,-6.71289,309.75,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.33,3.55,N
38.93446,-5.76389,302.05,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,291.3,2.39,N
39.76668,-7.86178,346.39,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,293.87,10.4,N
39.76842,-7.86779,334.12,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.36,5.77,N
39.77014,-7.87375,304.18,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,292.7,5.77,N
39.77235,-7.85935,320.57,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,293.1,4.71,N
39.77407,-7.86532,330.2,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.86,7.37,N
39.80235,-7.76927,343.75,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.65,8.55,N
39.80406,-7.77512,343.84,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.12,8.55,N
39.81885,-7.76005,318.46,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,292.93,6.87,N
39.82168,-7.79163,349.17,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,298.45,18.77,N
39.82281,-7.75167,326,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.57,12.23,N
39.82313,-7.79657,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,298.18,21.86,N
39.82446,-7.75733,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,298.95,6.87,N
39.82614,-7.76312,307.55,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,294.62,6.87,N
39.82854,-7.79324,303.62,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,293.24,1.4,N
39.83015,-7.75494,352.6,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,296.4,15.46,N
39.83187,-7.76081,344.24,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,299.3,15.46,N
39.83348,-7.76634,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,305.13,20.18,N
39.83498,-7.77149,336.56,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,296.28,20.18,N
39.83649,-7.77667,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,296.78,8.66,N
39.83827,-7.78281,314.22,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,294.12,8.66,N
40.21365,-5.67293,297.11,0.6,0.71,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.11,18.07,N
40.21524,-5.678,320.83,0.6,0.71,2026-09-15,321,N21,VIIRS,n,2.0NRT,300.91,49.3,N
40.21672,-5.68272,367,0.6,0.71,2026-09-15,321,N21,VIIRS,h,2.0NRT,298.15,49.3,N
40.22248,-5.67869,297.18,0.6,0.71,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.78,49.3,N
41.96604,-4.18362,328.33,0.62,0.72,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.13,10.2,N
41.96712,-4.18635,351.32,0.62,0.72,2026-09-15,321,N21,VIIRS,n,2.0NRT,286.8,16.44,N
41.9683,-4.19064,329.01,0.62,0.72,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.07,10.41,N
43.04046,-5.48658,299.83,0.5,0.66,2026-09-15,321,N21,VIIRS,n,2.0NRT,283.37,2.7,N
43.04202,-5.49164,325.74,0.5,0.66,2026-09-15,321,N21,VIIRS,n,2.0NRT,287.24,2.7,N
43.52365,-5.72852,302.9,0.47,0.64,2026-09-15,321,N21,VIIRS,n,2.0NRT,289.64,2.06,N
43.52462,-5.73079,315.38,0.47,0.64,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.38,3.75,N
43.52533,-5.734,308.81,0.47,0.64,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.7,2.92,N
43.6403,4.90919,327.96,0.58,0.7,2026-09-15,1123,N21,VIIRS,n,2.0NRT,295.57,3.25,D
43.83649,4.65805,327.14,0.58,0.7,2026-09-15,1123,N21,VIIRS,n,2.0NRT,293.65,3.36,D
