latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.99735,-8.40201,347.71,0.39,0.36,2026-09-06,1327,N20,VIIRS,n,2.0NRT,305.36,5.46,D
39.9981,-8.39749,349.7,0.39,0.36,2026-09-06,1327,N20,VIIRS,n,2.0NRT,304.51,5.46,D
40.05632,-8.86471,341.97,0.4,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,302.6,2.3,D
40.06044,-8.86104,344.13,0.4,0.37,2026-09-06,1327,N20,VIIRS,n,2.0NRT,304.91,3.64,D
41.18246,1.23469,341.55,0.49,0.48,2026-09-06,1327,N20,VIIRS,n,2.0NRT,304.23,8.77,D
41.57969,-5.37606,338.46,0.4,0.37,2026-09-06,1327,N20,VIIRS,l,2.0NRT,308.52,8.39,D
41.6846,-3.61756,347.17,0.45,0.39,2026-09-06,1327,N20,VIIRS,n,2.0NRT,321.33,21.35,D
41.68524,-3.61219,334.76,0.45,0.39,2026-09-06,1327,N20,VIIRS,n,2.0NRT,306.66,21.35,D
41.68816,-3.61827,335.68,0.45,0.39,2026-09-06,1327,N20,VIIRS,l,2.0NRT,309.16,21.35,D
43.02016,1.84292,339.89,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,309.83,13.13,D
43.02064,1.84958,354.79,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,310.24,18.29,D
43.02166,1.84134,335.41,0.55,0.51,2026-09-06,1327,N20,VIIRS,l,2.0NRT,307.13,31.78,D
43.02211,1.84803,355.67,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,313.25,31.78,D
43.02486,1.84233,334.51,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,303.25,13.13,D
43.02534,1.84899,350.84,0.55,0.51,2026-09-06,1327,N20,VIIRS,n,2.0NRT,305.67,18.29,D
43.43665,4.89366,334.16,0.39,0.6,2026-09-06,1327,N20,VIIRS,n,2.0NRT,300.84,5.13,D
42.69254,-5.58488,344.78,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.63,3.07,D
42.69286,-5.58792,333.43,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.82,2.96,D
43.03799,-5.72838,333.59,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.96,4.79,D
43.13824,-5.33978,347.71,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,298.05,7.16,D
43.2818,-8.38855,344.06,0.38,0.36,2026-09-06,1329,N20,VIIRS,n,2.0NRT,299.81,18.2,D
43.28506,-8.38951,344.12,0.38,0.36,2026-09-06,1329,N20,VIIRS,n,2.0NRT,299.9,18.2,D
43.52459,-5.72691,332.35,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,300.78,4.54,D
43.5273,-5.73278,346.49,0.41,0.37,2026-09-06,1329,N20,VIIRS,n,2.0NRT,302.95,4.54,D
43.42834,4.97005,304.89,0.42,0.45,2026-09-06,107,N21,VIIRS,n,2.0NRT,294.68,0.61,N
43.43512,4.89272,305.81,0.42,0.45,2026-09-06,107,N21,VIIRS,n,2.0NRT,293.95,1.59,N
43.43557,4.88753,305.15,0.42,0.45,2026-09-06,107,N21,VIIRS,n,2.0NRT,294.38,1.59,N
43.43927,4.89341,317.51,0.42,0.45,2026-09-06,107,N21,VIIRS,n,2.0NRT,294.77,1.59,N
43.44297,4.89929,311.56,0.42,0.45,2026-09-06,107,N21,VIIRS,n,2.0NRT,294.57,1.64,N
35.87774,4.44697,317.78,0.54,0.42,2026-09-06,109,N21,VIIRS,n,2.0NRT,297.85,2.85,N
36.1394,2.92936,312.82,0.44,0.46,2026-09-06,109,N21,VIIRS,n,2.0NRT,292.55,1.55,N
36.17832,3.74884,328.45,0.39,0.44,2026-09-06,109,N21,VIIRS,n,2.0NRT,295.33,2.93,N
36.5982,2.8764,313.83,0.44,0.46,2026-09-06,109,N21,VIIRS,n,2.0NRT,294.75,1.23,N
36.682,3.11984,308.34,0.43,0.46,2026-09-06,109,N21,VIIRS,n,2.0NRT,294.44,1.92,N
36.74987,3.08248,318.07,0.43,0.46,2026-09-06,109,N21,VIIRS,n,2.0NRT,297.82,2.24,N
37.57018,-0.91966,309.84,0.37,0.58,2026-09-06,109,N21,VIIRS,n,2.0NRT,297.15,1.79,N
39.66219,-0.24676,306.7,0.35,0.57,2026-09-06,109,N21,VIIRS,n,2.0NRT,295.38,0.97,N
42.70951,2.94535,306.66,0.51,0.49,2026-09-06,109,N21,VIIRS,n,2.0NRT,290.67,1.43,N
42.70999,2.93904,302.9,0.51,0.5,2026-09-06,109,N21,VIIRS,n,2.0NRT,289.17,1.43,N
42.79316,1.69942,301.85,0.59,0.53,2026-09-06,109,N21,VIIRS,n,2.0NRT,289.54,1.31,N
43.02149,-5.5654,308.35,0.71,0.75,2026-09-06,109,N21,VIIRS,n,2.0NRT,283.63,9.75,N
43.02152,-5.55722,344.87,0.71,0.75,2026-09-06,109,N21,VIIRS,n,2.0NRT,286.03,9.75,N
43.02222,-5.55404,320.47,0.71,0.75,2026-09-06,109,N21,VIIRS,n,2.0NRT,284.36,11.51,N
43.02223,-5.56258,338.18,0.71,0.75,2026-09-06,109,N21,VIIRS,n,2.0NRT,285.23,13.82,N
43.04179,-5.71392,305.12,0.72,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,283.94,1.92,N
43.04326,-5.71037,295.46,0.72,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,283.28,2.17,N
43.52453,-5.73395,350.19,0.72,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,289.83,15.68,N
43.52954,-5.73619,305.14,0.73,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,288.16,3.8,N
43.5296,-5.7279,299.8,0.72,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,288.16,3.56,N
43.53827,-5.83342,302.36,0.73,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,288.68,2.4,N
43.54276,-5.84529,299.89,0.73,0.76,2026-09-06,109,N21,VIIRS,n,2.0NRT,288.22,1.48,N
35.3091,-1.3443,305.45,0.37,0.58,2026-09-06,111,N21,VIIRS,n,2.0NRT,295.19,0.87,N
35.45826,-0.39608,306.61,0.33,0.55,2026-09-06,111,N21,VIIRS,n,2.0NRT,294.04,1.04,N
35.56887,-0.93966,304.55,0.35,0.57,2026-09-06,111,N21,VIIRS,n,2.0NRT,293.69,0.65,N
35.70675,4.47481,317.05,0.54,0.42,2026-09-06,111,N21,VIIRS,n,2.0NRT,298.1,3.29,N
35.80629,-0.24413,308.09,0.32,0.55,2026-09-06,111,N21,VIIRS,n,2.0NRT,296.45,1.96,N
35.80706,-0.25487,328.92,0.32,0.55,2026-09-06,111,N21,VIIRS,n,2.0NRT,296.84,2.33,N
35.80731,-0.25839,326.92,0.32,0.55,2026-09-06,111,N21,VIIRS,n,2.0NRT,296.5,2.33,N
35.81341,-0.27231,323.91,0.33,0.55,2026-09-06,111,N21,VIIRS,n,2.0NRT,296.64,4.12,N
35.81366,-0.27579,344.3,0.33,0.55,2026-09-06,111,N21,VIIRS,n,2.0NRT,296.5,4.67,N
40.28767,-8.42255,301.95,0.53,0.42,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.72,1.76,N
41.31276,1.66354,304.91,0.52,0.67,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.96,1.63,N
41.58047,-5.38011,336.79,0.46,0.47,2026-09-06,249,N21,VIIRS,n,2.0NRT,290.89,20.18,N
42.79026,1.70079,298.75,0.47,0.64,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.49,1.51,N
43.01819,-5.5562,310.57,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.29,7.67,N
43.02057,-5.55392,353.68,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.78,13.2,N
43.02112,-5.5498,336.28,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.43,4.44,N
43.02163,-5.55857,321.06,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.55,5.51,N
43.02215,-5.55442,345.31,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.58,7.67,N
43.02432,-5.55121,296.41,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.68,0.85,N
43.03914,-5.72812,317.55,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.54,5.71,N
43.04019,-5.7328,336.93,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.14,5.71,N
43.04303,-5.72615,297.64,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.19,5.71,N
43.04404,-5.73069,337.71,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,293.19,5.71,N
43.04784,-5.72833,301.41,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.3,1.26,N
43.13638,-5.33864,307.19,0.42,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,288.27,1.27,N
43.13784,-5.34512,302.59,0.42,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.74,0.68,N
43.26637,-4.96568,316.17,0.44,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.32,4.3,N
43.26759,-4.97094,336.92,0.44,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,292.01,6.9,N
43.4391,4.89182,303.07,0.63,0.72,2026-09-06,249,N21,VIIRS,n,2.0NRT,290.2,4.24,N
43.44382,4.87773,296.58,0.63,0.72,2026-09-06,249,N21,VIIRS,n,2.0NRT,282.85,3.05,N
43.44511,4.89569,304.38,0.63,0.72,2026-09-06,249,N21,VIIRS,n,2.0NRT,290.46,2.37,N
43.52186,-5.72761,324.37,0.4,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.73,1.97,N
43.52683,-5.73065,339.48,0.4,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,294.25,6.23,N
43.52792,-5.73552,325.64,0.4,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.3,6.23,N
43.54453,-5.84765,301.5,0.39,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.22,0.39,N
43.66302,4.40995,302.19,0.59,0.7,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.56,1.29,N
35.31028,-1.3433,306.38,0.54,0.68,2026-09-06,251,N21,VIIRS,n,2.0NRT,293.8,1.25,N
35.4608,-0.3946,311.33,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.75,2.07,N
35.80565,-0.25358,317.91,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.44,2.45,N
35.80745,-0.25979,307.65,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.47,2.45,N
35.80787,-0.25407,323.99,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.81,3.95,N
35.80923,-0.26594,327.21,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.53,5.51,N
35.81108,-0.27234,328.7,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.3,5.51,N
35.81153,-0.26645,344.13,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.93,11.14,N
35.81339,-0.27275,311.66,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.52,7.64,N
36.12669,1.24457,305.96,0.7,0.75,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.97,3.1,N
37.36109,-5.865,303.42,0.54,0.51,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.55,0.72,N
38.72751,-7.58731,304.32,0.41,0.45,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.01,3.45,N
38.72956,-7.57691,323.99,0.42,0.45,2026-09-06,251,N21,VIIRS,n,2.0NRT,295.68,4.94,N
38.73058,-7.5816,337.61,0.42,0.45,2026-09-06,251,N21,VIIRS,n,2.0NRT,297.22,3.45,N
38.85315,-6.96699,313.99,0.44,0.46,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.03,1.43,N
39.23065,-8.01178,303.83,0.39,0.44,2026-09-06,251,N21,VIIRS,n,2.0NRT,291.89,3.29,N
39.2336,-8.00603,336.95,0.39,0.44,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.72,3.29,N
39.2345,-8.01023,324.49,0.39,0.44,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.97,3.29,N
35.22247,-0.23675,344.88,0.47,0.47,2026-09-06,1232,N21,VIIRS,l,2.0NRT,317.75,8.45,D
36.01711,0.12736,337.41,0.43,0.46,2026-09-06,1232,N21,VIIRS,n,2.0NRT,306.17,4.05,D
36.68065,3.12353,345.41,0.46,0.39,2026-09-06,1232,N21,VIIRS,n,2.0NRT,312.5,5.98,D
39.61624,3.37103,346.56,0.42,0.37,2026-09-06,1232,N21,VIIRS,n,2.0NRT,306.27,5.62,D
39.71112,3.44449,337.56,0.41,0.37,2026-09-06,1232,N21,VIIRS,l,2.0NRT,309.96,4.67,D
41.57984,-5.37937,342.2,0.61,0.53,2026-09-06,1234,N21,VIIRS,n,2.0NRT,306.88,12.42,D
41.58092,-5.37956,342.48,0.61,0.53,2026-09-06,1234,N21,VIIRS,n,2.0NRT,307.45,9.59,D
42.72041,2.81914,342.34,0.4,0.37,2026-09-06,1234,N21,VIIRS,n,2.0NRT,308.12,2.53,D
42.93765,1.18388,334.57,0.44,0.38,2026-09-06,1234,N21,VIIRS,n,2.0NRT,302.37,19.96,D
42.94106,1.18252,354.2,0.44,0.38,2026-09-06,1234,N21,VIIRS,n,2.0NRT,316.56,19.96,D
43.02254,1.8512,306.19,0.42,0.38,2026-09-06,1234,N21,VIIRS,l,2.0NRT,311.35,18.17,D
43.02346,1.85624,334.46,0.42,0.38,2026-09-06,1234,N21,VIIRS,n,2.0NRT,307.95,13.45,D
43.13136,-4.14807,339.65,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,301.36,11.36,D
43.13173,-4.14513,355.37,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,302.94,12.61,D
43.13273,-4.14238,335.96,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,300.25,9.06,D
43.13594,-5.34195,341.58,0.55,0.51,2026-09-06,1234,N21,VIIRS,n,2.0NRT,300.01,11.24,D
43.13668,-4.14536,335.6,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,296.69,9.06,D
43.137,-4.14256,348.82,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,299.08,12.61,D
43.27861,-4.14094,331.96,0.48,0.48,2026-09-06,1234,N21,VIIRS,l,2.0NRT,302.48,24.7,D
43.27989,-4.13557,352.95,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,303.9,23.65,D
43.2844,-4.13624,354.88,0.48,0.48,2026-09-06,1234,N21,VIIRS,n,2.0NRT,305.85,56.36,D
43.28642,-8.39036,367,0.38,0.59,2026-09-06,1234,N21,VIIRS,h,2.0NRT,297.76,13.01,D
43.44454,4.89716,335.88,0.38,0.36,2026-09-06,1234,N21,VIIRS,l,2.0NRT,306.25,10.08,D
43.52605,-5.73018,339.22,0.56,0.51,2026-09-06,1234,N21,VIIRS,n,2.0NRT,298.64,8.64,D
43.52792,-5.7334,335.36,0.56,0.51,2026-09-06,1234,N21,VIIRS,n,2.0NRT,297.94,8.17,D
37.40103,-5.01277,339.23,0.5,0.66,2026-09-06,1412,N21,VIIRS,l,2.0NRT,310.33,10.19,D
41.58361,-5.3795,343.08,0.51,0.66,2026-09-06,1414,N21,VIIRS,n,2.0NRT,301.83,4.85,D
41.68321,-3.6162,343.34,0.63,0.72,2026-09-06,1414,N21,VIIRS,n,2.0NRT,301.28,52.19,D
41.68329,-3.60882,351.92,0.64,0.72,2026-09-06,1414,N21,VIIRS,n,2.0NRT,306.46,52.19,D
41.68337,-3.60134,367,0.64,0.72,2026-09-06,1414,N21,VIIRS,h,2.0NRT,310.68,104.93,D
41.68993,-3.60852,367,0.64,0.72,2026-09-06,1414,N21,VIIRS,h,2.0NRT,300.51,52.19,D
41.69002,-3.60094,367,0.64,0.72,2026-09-06,1414,N21,VIIRS,h,2.0NRT,301.91,104.93,D
42.26084,-7.16182,367,0.42,0.61,2026-09-06,1414,N21,VIIRS,h,2.0NRT,298.68,28,D
42.26636,-7.16431,336.41,0.42,0.61,2026-09-06,1414,N21,VIIRS,n,2.0NRT,298.57,4.18,D
43.13716,-5.34899,331.52,0.53,0.67,2026-09-06,1414,N21,VIIRS,n,2.0NRT,295.98,17.41,D
43.13744,-5.33574,367,0.53,0.67,2026-09-06,1414,N21,VIIRS,h,2.0NRT,296.15,17.41,D
43.28316,-8.38923,335.5,0.37,0.58,2026-09-06,1414,N21,VIIRS,n,2.0NRT,297.08,3.18,D
43.28447,-8.39078,341.37,0.36,0.58,2026-09-06,1414,N21,VIIRS,n,2.0NRT,297.42,4.87,D
