latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.42966,0.04386,367,0.42,0.61,2026-08-08,1212,N,VIIRS,h,2.0NRT,306.75,46.78,D
43.43392,4.88882,345.63,0.41,0.45,2026-08-08,1212,N,VIIRS,n,2.0NRT,315.49,10.52,D
43.54063,-5.82964,335.12,0.63,0.72,2026-08-08,1214,N,VIIRS,n,2.0NRT,289.87,5.61,D
35.18447,-5.13945,345.05,0.52,0.41,2026-08-08,1353,N,VIIRS,n,2.0NRT,307.94,26.19,D
35.81039,-0.25347,335.67,0.64,0.54,2026-08-08,1353,N,VIIRS,n,2.0NRT,304.02,8.62,D
36.49438,2.46348,341.77,0.46,0.63,2026-08-08,1353,N,VIIRS,n,2.0NRT,309.34,5.47,D
36.49463,2.46875,349.37,0.46,0.63,2026-08-08,1353,N,VIIRS,n,2.0NRT,307.54,7.59,D
36.68245,3.12435,336.64,0.5,0.66,2026-08-08,1353,N,VIIRS,n,2.0NRT,303.45,3.76,D
36.80062,3.01798,332.26,0.49,0.65,2026-08-08,1353,N,VIIRS,l,2.0NRT,303.38,1.81,D
37.26707,-6.30374,340.75,0.48,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,313.64,5.15,D
37.3441,-5.14723,344.15,0.55,0.42,2026-08-08,1353,N,VIIRS,l,2.0NRT,318.35,4.88,D
37.44725,-6.66149,354.76,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.49,18.51,D
37.44964,-6.6728,340.2,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.84,10.76,D
37.45026,-6.66749,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,316.53,10.76,D
37.45089,-6.66222,356.33,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,316.3,18.51,D
37.45152,-6.65695,348.06,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.8,18.51,D
37.45215,-6.65165,357.95,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,316.26,30.86,D
37.45278,-6.64632,355.44,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,323.45,30.86,D
37.4558,-6.65235,349.22,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.71,13.18,D
37.45629,-6.67957,346.19,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.1,4.93,D
37.45643,-6.64703,356.09,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,319.54,13.18,D
37.45707,-6.64168,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,332.1,58.51,D
37.45993,-6.68029,346.63,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.59,7.03,D
37.46008,-6.64773,344.81,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.44,13.18,D
37.46072,-6.64237,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,319.38,58.51,D
37.46136,-6.63699,352.08,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,320.45,58.51,D
37.46201,-6.63157,347.26,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.9,32.94,D
37.46358,-6.68099,352.58,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.93,7.03,D
37.46437,-6.64306,355.93,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,323.73,41.3,D
37.46502,-6.63767,356.1,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,318.69,41.3,D
37.46803,-6.64376,350.74,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,317.7,41.3,D
37.46867,-6.63834,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,334,41.3,D
37.46931,-6.63298,349.69,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,308.24,41.45,D
37.47233,-6.63905,352.37,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,308.27,33.06,D
37.47598,-6.63976,354.4,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,322.1,33.06,D
37.47662,-6.6344,353.18,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,324.26,88.02,D
37.47726,-6.62904,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,340.52,88.02,D
37.47791,-6.62364,347.28,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,306.09,15.05,D
37.47963,-6.64048,352.63,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.67,9.38,D
37.48092,-6.62974,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,370.4,113.2,D
37.48156,-6.62435,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,358.2,209.72,D
37.4822,-6.619,356.4,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,311.44,209.72,D
37.48328,-6.64121,351.77,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.59,9.38,D
37.48392,-6.63582,348.87,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,310.31,113.2,D
37.48457,-6.63043,355.2,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,323.67,113.2,D
37.48522,-6.62505,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,348.46,209.72,D
37.48586,-6.61971,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,361.94,209.72,D
37.48649,-6.61442,354.79,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,304.4,44.85,D
37.48822,-6.63113,348.57,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.82,12.5,D
37.48887,-6.62576,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,320.73,33.9,D
37.48951,-6.62044,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,335.21,33.9,D
37.49014,-6.61515,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,368.03,122.89,D
37.49078,-6.60982,350.3,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,305.03,122.89,D
37.49252,-6.62651,354.09,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.94,33.9,D
37.49316,-6.62118,356.39,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,321.99,33.9,D
37.4938,-6.61588,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,334.57,122.89,D
37.49443,-6.61055,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,326.79,122.89,D
37.49509,-6.60514,350.81,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,305.88,28.32,D
37.49681,-6.62192,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,316.76,17.79,D
37.49745,-6.6166,357.14,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,321.38,20.98,D
37.4981,-6.61124,356.57,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.97,20.98,D
37.49875,-6.60582,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,345.94,140.55,D
37.49883,-6.62503,351.56,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,313.88,15.43,D
37.4994,-6.6004,350.27,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,322.84,140.55,D
37.49945,-6.61968,356.77,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,317.05,15.43,D
37.50007,-6.61431,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,314.2,29.18,D
37.50047,-6.62267,355.42,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,315.96,17.79,D
37.50069,-6.60889,350.68,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,317.1,29.18,D
37.50111,-6.61731,356.86,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.35,20.98,D
37.50132,-6.60346,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,341.88,119.87,D
37.50175,-6.61191,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,315.88,20.98,D
37.50195,-6.59804,349.85,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,302.11,119.87,D
37.50248,-6.62578,351.51,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,316.84,15.43,D
37.50294,-6.68613,342.75,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.11,8.52,D
37.50306,-6.60108,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,309.6,140.55,D
37.50311,-6.62042,356.98,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,315.41,15.43,D
37.50373,-6.61502,356.94,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.79,29.18,D
37.50411,-6.62341,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,318.71,21.73,D
37.50435,-6.6096,351.6,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,320.17,29.18,D
37.50476,-6.61804,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,315.02,22.78,D
37.50498,-6.60417,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,345.65,119.87,D
37.50541,-6.61264,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,318.09,22.78,D
37.5056,-6.59876,354.36,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,311.39,119.87,D
37.50607,-6.60723,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,343.86,155.28,D
37.50672,-6.60183,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,343.67,155.28,D
37.50676,-6.62118,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,317.66,26.21,D
37.50737,-6.59643,354.54,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,305.26,111.86,D
37.50738,-6.61578,354.74,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,319.99,30.43,D
37.50776,-6.62417,355.93,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,318.1,21.73,D
37.508,-6.61038,355.65,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,320.59,30.43,D
37.50841,-6.61881,356.85,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,315.94,22.78,D
37.50863,-6.60496,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,340.08,306.83,D
37.50906,-6.61343,353.14,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,322.3,22.78,D
37.50926,-6.59955,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,352.57,306.83,D
37.50971,-6.60802,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,326.11,155.28,D
37.50989,-6.59412,352.5,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,302.84,55.93,D
37.51036,-6.60261,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,360.07,155.28,D
37.51041,-6.62194,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,318.76,26.21,D
37.51102,-6.59719,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,325.6,111.86,D
37.51103,-6.61657,355.65,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,316.69,30.43,D
37.51165,-6.61117,356.36,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,325.21,30.43,D
37.51211,-6.67148,350.22,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.73,12.03,D
37.51228,-6.60575,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,365.19,306.83,D
37.51291,-6.60032,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,381.85,306.83,D
37.51355,-6.59486,354.21,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,304.13,55.93,D
37.51468,-6.61732,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,329.39,102.33,D
37.51531,-6.61192,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,335.39,102.33,D
37.51575,-6.6722,345.81,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,310.54,11.56,D
37.51721,-6.59554,352.04,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,302.28,14.29,D
37.52003,-6.6676,350.38,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,311.91,11.56,D
37.52368,-6.6683,349,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.37,9.01,D
37.5243,-6.663,341.65,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,311.92,9.69,D
37.52795,-6.66371,353.66,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,317.34,9.69,D
37.52857,-6.6584,342.76,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.7,9.69,D
37.5292,-6.65306,351.18,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.94,11.92,D
37.52984,-6.64763,353.25,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,312.26,11.92,D
37.53161,-6.66435,348.27,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.8,22.25,D
37.53224,-6.65901,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,313.85,22.25,D
37.53287,-6.65361,367,0.47,0.4,2026-08-08,1353,N,VIIRS,l,2.0NRT,328.54,130.45,D
37.53351,-6.64817,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,341,130.45,D
37.53719,-6.64869,344.41,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,304.98,130.45,D
38.08748,-2.21902,337.5,0.52,0.5,2026-08-08,1353,N,VIIRS,n,2.0NRT,307.37,5.08,D
38.09217,-2.21906,347.31,0.52,0.5,2026-08-08,1353,N,VIIRS,n,2.0NRT,306.04,12.47,D
38.94173,-0.14412,344.27,0.34,0.56,2026-08-08,1353,N,VIIRS,n,2.0NRT,308.34,3.57,D
40.24604,-3.47211,342.3,0.47,0.48,2026-08-08,1353,N,VIIRS,l,2.0NRT,316.57,5.32,D
40.42482,0.03715,367,0.36,0.58,2026-08-08,1353,N,VIIRS,h,2.0NRT,303.62,10.8,D
40.42503,0.04119,367,0.36,0.58,2026-08-08,1353,N,VIIRS,h,2.0NRT,304.38,10.8,D
40.42525,0.04562,343.51,0.36,0.58,2026-08-08,1353,N,VIIRS,n,2.0NRT,300.64,8.22,D
40.43063,0.04512,339.01,0.36,0.58,2026-08-08,1353,N,VIIRS,n,2.0NRT,300.76,7.17,D
40.43601,0.04447,367,0.36,0.58,2026-08-08,1353,N,VIIRS,h,2.0NRT,304.16,7.17,D
40.43626,0.04937,354.42,0.36,0.58,2026-08-08,1353,N,VIIRS,n,2.0NRT,300.27,7.17,D
40.64511,-7.50763,341.35,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,311.25,20.15,D
40.64803,-7.51465,345.8,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.71,58.8,D
40.64872,-7.50865,339.34,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,306.38,20.15,D
40.65302,-7.50372,347.39,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,308.42,42.43,D
40.65369,-7.49792,352.47,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,309.79,35.68,D
40.65432,-7.49242,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,311.51,35.68,D
40.65495,-7.48698,338.05,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,306.57,16.34,D
40.65664,-7.50474,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,330.53,42.43,D
40.65732,-7.49886,348.38,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,321.71,35.68,D
40.65797,-7.4932,367,0.47,0.4,2026-08-08,1353,N,VIIRS,h,2.0NRT,316.03,35.68,D
40.6586,-7.48772,349.32,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,314.44,16.34,D
40.66026,-7.50576,335.03,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,303.45,13.47,D
40.66094,-7.49987,354.68,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,305.56,21.16,D
40.66161,-7.49406,349.76,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,303.11,21.16,D
40.66225,-7.48851,342.9,0.47,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,300.67,4.66,D
41.05019,-8.47037,339.64,0.44,0.38,2026-08-08,1353,N,VIIRS,n,2.0NRT,306.33,7.67,D
41.19517,-7.35389,339.62,0.48,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,307.84,107.36,D
41.19887,-7.35463,336.95,0.48,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,304.73,17.06,D
41.19949,-7.34906,346.97,0.48,0.4,2026-08-08,1353,N,VIIRS,n,2.0NRT,306.11,17.06,D
41.97595,-7.68472,334.53,0.48,0.4,2026-08-08,1355,N,VIIRS,l,2.0NRT,308.55,7.4,D
41.97896,-7.69126,340.11,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,314.29,10.04,D
41.97963,-7.68546,357.62,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,325.67,10.98,D
41.9803,-7.67958,336.01,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,287.22,10.98,D
41.98332,-7.68606,367,0.48,0.4,2026-08-08,1355,N,VIIRS,h,2.0NRT,321.61,10.98,D
41.984,-7.68022,334.95,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,287.93,10.98,D
41.98702,-7.68665,350.99,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,312.21,13.02,D
41.98769,-7.68081,348.57,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,307.21,13.02,D
41.98888,-7.68883,331.23,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,299.86,2.22,D
41.98953,-7.68303,344.65,0.48,0.4,2026-08-08,1355,N,VIIRS,n,2.0NRT,296.49,5.55,D
40.26393,-0.03541,309.93,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,292.63,2.14,N
40.26419,-0.04112,325.98,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,293.4,2.35,N
40.26453,-0.04884,308.67,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.41,2.35,N
40.2696,-0.03465,307.3,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,292.58,0.77,N
40.43598,0.04327,332.77,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,293.9,29.55,N
40.43621,0.03806,333.75,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,305.96,29.55,N
40.43644,0.03255,367,0.42,0.61,2026-08-08,107,N20,VIIRS,h,2.0NRT,292.03,20.86,N
40.43666,0.0276,304.09,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.36,20.86,N
40.44187,0.03865,309.71,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.35,2.93,N
40.4421,0.03326,327,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.36,3.24,N
41.45314,1.98154,304.87,0.34,0.56,2026-08-08,107,N20,VIIRS,n,2.0NRT,294.56,0.75,N
42.93559,-0.24295,309.35,0.45,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,288.14,1.78,N
42.93571,-0.24641,314.94,0.46,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,288.74,1.78,N
42.93665,-0.24085,298.13,0.45,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,287.39,1.53,N
42.93677,-0.24428,313.19,0.45,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,288.6,1.76,N
42.93689,-0.24766,306.42,0.46,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,286.97,1.76,N
43.18921,0.98866,300.13,0.39,0.6,2026-08-08,107,N20,VIIRS,n,2.0NRT,289.83,0.88,N
43.4351,4.89033,319.85,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,296.2,2.42,N
43.43961,4.89101,312.92,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,295.33,2.42,N
43.44817,4.89859,308.26,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,296.06,2.24,N
43.45202,4.84852,309.83,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,293.52,1.06,N
35.31087,-1.34439,310.41,0.46,0.63,2026-08-08,109,N20,VIIRS,n,2.0NRT,295.61,1.03,N
35.34262,1.35628,303.67,0.32,0.55,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.76,0.53,N
35.5693,-0.94157,306.93,0.44,0.62,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.8,1.48,N
35.70875,4.47644,320.58,0.43,0.46,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.86,2.95,N
35.78629,0.53819,310.96,0.36,0.57,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.97,1.33,N
35.80642,-0.24478,307.19,0.4,0.6,2026-08-08,109,N20,VIIRS,n,2.0NRT,297.12,1.89,N
35.8782,4.44895,312.09,0.44,0.46,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.06,3.07,N
36.01763,0.12365,317.4,0.38,0.59,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.62,1.97,N
36.12601,1.23902,310.98,0.33,0.55,2026-08-08,109,N20,VIIRS,n,2.0NRT,295.23,1.29,N
36.12822,1.24229,320.61,0.33,0.55,2026-08-08,109,N20,VIIRS,n,2.0NRT,299.44,2.75,N
36.13932,2.92931,308.44,0.53,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.06,0.55,N
36.17886,3.75088,302.23,0.48,0.48,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.65,1.61,N
36.17935,3.74537,310.31,0.48,0.48,2026-08-08,109,N20,VIIRS,n,2.0NRT,290.96,1.57,N
36.59731,2.87703,316.58,0.54,0.51,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.59,1.99,N
36.59861,3.1379,312.38,0.52,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.65,2.12,N
36.63192,3.23174,308.73,0.52,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,295.44,1.76,N
36.68322,3.1194,309.54,0.53,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.32,1.6,N
37.65606,-1.6773,305.98,0.5,0.66,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.78,0.66,N
40.2599,-0.03525,325.82,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,293.09,2.45,N
40.26113,-0.03965,317.95,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.77,2.45,N
40.26127,-0.0323,309.89,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.42,2.32,N
40.26213,-0.04327,307.85,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.09,1.54,N
40.26258,-0.03714,324.94,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.19,2.32,N
40.26362,-0.04094,322.71,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.81,2.35,N
40.4326,0.04206,351.56,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,297.06,14,N
40.43373,0.03792,367,0.38,0.59,2026-08-08,247,N20,VIIRS,h,2.0NRT,298.95,17.07,N
40.43481,0.03397,367,0.38,0.59,2026-08-08,247,N20,VIIRS,h,2.0NRT,293.3,17.07,N
40.43773,0.04434,316.18,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.51,14,N
40.43998,0.03613,330,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.06,17.07,N
40.8582,-3.09291,343.75,0.51,0.5,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.24,9.96,N
41.54372,-5.76541,303.03,0.56,0.43,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.48,1.01,N
41.54387,-5.76447,301.78,0.56,0.43,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.29,0.73,N
41.92519,0.1796,303,0.35,0.57,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.3,0.66,N
42.46069,0.35901,306.01,0.35,0.56,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.61,0.63,N
43.18663,0.98849,302.51,0.35,0.57,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.94,0.81,N
43.41396,-3.83853,300.69,0.41,0.45,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.26,0.45,N
43.43474,4.88874,316.07,0.53,0.67,2026-08-08,247,N20,VIIRS,n,2.0NRT,294.21,3.43,N
43.44613,4.89556,331.91,0.53,0.67,2026-08-08,247,N20,VIIRS,n,2.0NRT,294.36,4.66,N
43.52398,-5.72901,295.87,0.51,0.41,2026-08-08,247,N20,VIIRS,n,2.0NRT,272.21,1.17,N
43.52526,-5.73519,312.38,0.51,0.41,2026-08-08,247,N20,VIIRS,n,2.0NRT,275.03,3.3,N
43.55547,-5.86176,313.99,0.51,0.41,2026-08-08,247,N20,VIIRS,n,2.0NRT,288.19,2.13,N
35.31376,-1.34122,304.52,0.44,0.62,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.06,0.94,N
35.53151,-0.27632,307.52,0.5,0.65,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.38,1.18,N
35.56558,-0.93889,310.43,0.46,0.63,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.24,1.24,N
35.56595,-0.93674,306.81,0.46,0.63,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.44,1.11,N
36.12655,1.23936,310.93,0.57,0.69,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.44,2.39,N
36.17687,3.74576,299.61,0.78,0.78,2026-08-08,249,N20,VIIRS,n,2.0NRT,288.7,1.55,N
36.18153,3.7474,310.37,0.78,0.78,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.07,1.99,N
36.18329,3.74975,305.35,0.78,0.78,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.14,1.55,N
36.59859,2.87921,304.04,0.68,0.74,2026-08-08,249,N20,VIIRS,n,2.0NRT,292.54,0.84,N
36.68177,3.12684,304.61,0.69,0.75,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.6,0.57,N
36.71903,-4.50451,309.96,0.55,0.51,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.61,1.93,N
37.41821,-6.49564,310.53,0.42,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.6,1.87,N
37.42223,-6.49424,323.05,0.42,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.84,1.87,N
