latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.38537,-4.67379,316.13,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.5,1.93,N
40.38582,-4.59458,309.55,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.41,2.65,N
40.38605,-4.59822,315.11,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.86,2.23,N
40.38644,-4.57324,326.39,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.74,12.04,N
40.38645,-4.5994,319.61,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.47,2.78,N
40.38645,-4.54494,329.26,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.06,2.82,N
40.38667,-4.603,322.68,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.33,3.06,N
40.38679,-4.57444,331.15,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.38,13.08,N
40.38707,-4.60417,319.92,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.59,2.78,N
40.38707,-4.57807,321.89,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.36,12.04,N
40.38712,-4.7429,332.05,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.92,2.93,N
40.38741,-4.57927,314.56,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.4,10.06,N
40.3877,-4.583,310.88,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.03,3.76,N
40.38782,-4.7483,300.13,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.49,1.57,N
40.38789,-4.55642,306.83,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.46,3.98,N
40.38826,-4.6683,314.87,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.93,2.06,N
40.38849,-4.7535,308.81,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.67,1.57,N
40.38861,-4.56207,324.05,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.12,11.72,N
40.38896,-4.59288,312.48,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.93,2.23,N
40.3893,-4.56752,324.56,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.22,11.72,N
40.38935,-4.59408,312.47,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.6,2.65,N
40.38958,-4.59774,321.96,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.69,2.23,N
40.38994,-4.54418,332.74,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296,2.82,N
40.38995,-4.57264,336.12,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.5,4.48,N
40.38998,-4.5989,324.09,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.81,2.78,N
40.3902,-4.60251,311.33,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.6,3.06,N
40.39065,-4.5498,334.92,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.03,3.98,N
40.39066,-4.74236,312.7,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.67,1.99,N
40.3912,-4.58231,311.58,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.1,1.65,N
40.39138,-4.55561,343.95,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.23,3.98,N
40.39154,-4.52871,319.11,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.36,15.54,N
40.39181,-4.66783,307.1,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.93,2.06,N
40.39183,-4.58725,315.15,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.73,1.65,N
40.3921,-4.5613,356.41,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,304.59,11.72,N
40.39214,-4.5334,347.17,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.87,15.54,N
40.39246,-4.59219,312.53,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.11,1.78,N
40.39277,-4.53825,336.47,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.54,3.47,N
40.3928,-4.56677,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,307.77,11.72,N
40.39309,-4.59712,317.98,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.61,1.78,N
40.39344,-4.54348,308.93,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.14,3.47,N
40.39346,-4.57198,334.04,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.66,4.48,N
40.39352,-4.73649,318.11,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.38,1.99,N
40.39408,-4.5768,312.31,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.48,4.48,N
40.39415,-4.54905,320,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.37,1.38,N
40.39434,-4.60681,311.17,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.35,2.2,N
40.39441,-4.52326,349.79,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,309.71,35.27,N
40.3947,-4.58163,315.51,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.05,1.65,N
40.39487,-4.55482,308.82,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.33,1.38,N
40.39495,-4.6116,313.43,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.79,2.4,N
40.39502,-4.52792,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,318.77,15.54,N
40.39534,-4.58656,312.86,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.65,1.65,N
40.39559,-4.56051,314.4,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.85,1.69,N
40.39564,-4.5327,354.96,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,312.67,15.54,N
40.39597,-4.59154,313.51,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.57,1.78,N
40.39626,-4.53749,322.13,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.99,3.47,N
40.39629,-4.56604,320.39,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.33,1.69,N
40.39661,-4.5965,314.9,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.64,1.78,N
40.39686,-4.6552,307.6,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,293.92,1.75,N
40.39697,-4.57129,310.44,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.82,1.85,N
40.39706,-4.73596,302.6,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,288.13,0.42,N
40.39724,-4.60146,315.26,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.57,2.2,N
40.39731,-4.51794,336.74,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.24,10.97,N
40.39753,-4.6604,309.93,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.57,1.75,N
40.39759,-4.57616,313.79,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.65,1.85,N
40.39787,-4.60635,314.19,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.7,2.2,N
40.39792,-4.52264,356.14,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,313.74,10.97,N
40.39821,-4.6616,308.15,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.79,2.06,N
40.39836,-4.55398,308.73,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.19,1.38,N
40.39849,-4.61123,313.8,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.92,2.4,N
40.39853,-4.52738,335.18,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,306.3,3.02,N
40.39885,-4.58599,313.14,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.11,4.79,N
40.39907,-4.55965,309.78,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.66,1.69,N
40.39917,-4.53227,314.75,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.25,3.02,N
40.39921,-4.7022,304.94,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.94,1.57,N
40.39938,-4.69828,307.48,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.13,1.3,N
40.3995,-4.59103,313.36,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.58,4.48,N
40.39959,-4.50794,343.77,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.75,8.38,N
40.39978,-4.56526,316.72,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.97,1.69,N
40.40021,-4.51263,367,0.43,0.38,2026-07-24,211,N,VIIRS,h,2.0NRT,301.2,8.38,N
40.40038,-4.6545,316.25,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.12,3.74,N
40.40047,-4.57061,312.53,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.66,1.85,N
40.40081,-4.51734,355.57,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,304.98,10.97,N
40.40113,-4.63195,311.01,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.36,4.17,N
40.40143,-4.52211,319.58,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,299.47,10.97,N
40.4021,-4.69659,306.5,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.23,1.57,N
40.4027,-4.53197,307.71,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.46,3.02,N
40.40292,-4.69772,310.99,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.61,1.3,N
40.4031,-4.50732,316.9,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.42,1.77,N
40.40327,-4.56446,310.38,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.37,4.16,N
40.40371,-4.51202,308.42,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.38,1.77,N
40.40388,-4.6538,334.69,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.22,3.74,N
40.40398,-4.57,307.15,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.52,3.43,N
40.40432,-4.51676,310.75,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,298.19,3.89,N
40.40469,-4.5474,308.89,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.97,3.64,N
40.4056,-4.52659,308.32,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.45,3.36,N
40.40562,-4.69595,300.54,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,287.33,0.47,N
40.40598,-4.50189,305.08,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,291.19,1.16,N
40.40673,-4.64779,307.78,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.37,2.24,N
40.40741,-4.65318,322.98,0.44,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.74,2.53,N
40.40822,-4.54699,305.79,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.01,2.91,N
40.40958,-4.64188,315.53,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.23,2.24,N
40.40958,-4.55755,312.1,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.32,3.84,N
40.41074,-4.51095,305.44,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.68,2,N
40.41167,-4.49045,304.24,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.18,0.84,N
40.41177,-4.63086,311.57,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.11,1.75,N
40.41232,-4.49551,309.81,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,290.71,2.28,N
40.41243,-4.63601,314.22,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,297.05,1.75,N
40.41311,-4.6414,314.55,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.8,2.04,N
40.41462,-4.54101,306,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.5,2.22,N
40.41515,-4.57302,307.61,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,295.51,3.03,N
40.41595,-4.63539,313.89,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.49,1.75,N
40.4173,-4.56187,308.05,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,294.88,3.09,N
40.4254,-4.5134,303.14,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,289.71,1.12,N
40.4267,-4.52341,303.87,0.43,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,292.05,0.87,N
40.74383,-0.56515,320.81,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,296.11,1.88,N
40.74457,-0.56968,314.14,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,293.93,1.85,N
40.84362,-0.07998,307.39,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,296.11,1.7,N
41.16338,-3.03555,302.8,0.4,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,290.3,1,N
41.19435,-3.03335,305.47,0.4,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,292.11,1.06,N
41.19706,-3.02784,310,0.4,0.37,2026-07-24,211,N,VIIRS,n,2.0NRT,291.76,0.86,N
41.40625,1.99932,309.79,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.5,1.16,N
41.45493,1.98018,316.26,0.42,0.38,2026-07-24,211,N,VIIRS,n,2.0NRT,296.56,1.67,N
41.47536,-1.48873,309.82,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,295.08,1.18,N
42.55259,-6.76959,301.4,0.55,0.43,2026-07-24,211,N,VIIRS,n,2.0NRT,290.38,0.95,N
42.72836,-6.03513,327.2,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,287.06,2.67,N
42.72902,-6.04138,315.13,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,287.84,3.88,N
42.73589,-6.0328,324.86,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,286.93,4.07,N
42.73656,-6.0391,310.02,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,286.07,2.08,N
42.73965,-6.03164,351.49,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,297.85,6.68,N
42.74034,-6.03799,306.99,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,288.51,2.5,N
42.74208,-6.01812,306.58,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,285.99,2.02,N
42.74275,-6.02432,338.07,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,288.8,6.68,N
42.74343,-6.03062,318.02,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,293.6,6.68,N
42.74412,-6.03697,303.64,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,289.39,2.5,N
42.74519,-6.01102,295.56,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,283.87,24.97,N
42.74549,-6.04964,310.37,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,287.46,2.55,N
42.74587,-6.01722,367,0.52,0.41,2026-07-24,211,N,VIIRS,h,2.0NRT,294.43,24.97,N
42.74616,-6.05594,322.3,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,286.92,2.55,N
42.74655,-6.02352,326.11,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,291.37,8.2,N
42.74723,-6.02984,299.62,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,288.25,8.2,N
42.74901,-6.01035,332.72,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,307.7,24.97,N
42.74969,-6.01663,349.29,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,303.9,24.97,N
42.74997,-6.05513,338.36,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,290.42,3.59,N
42.75038,-6.02299,353.84,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,299.12,8.2,N
42.75061,-6.06112,297.32,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,286.48,5.54,N
42.75106,-6.0293,334.69,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,292.41,8.2,N
42.75177,-6.03585,318.32,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,291.98,5.26,N
42.75285,-6.00992,327.28,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,293.01,28.09,N
42.75352,-6.01614,339.76,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,321.29,28.09,N
42.75378,-6.05434,300.09,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,289.01,3.59,N
42.75422,-6.02251,341.31,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,302.65,27.84,N
42.75443,-6.06036,335.48,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,293.09,5.54,N
42.7549,-6.02883,313.01,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,290.08,27.84,N
42.7556,-6.03533,317.09,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,289.7,2.88,N
42.75628,-6.04159,322.82,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,288.73,2.88,N
42.75695,-6.0477,349.64,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,294.02,11.5,N
42.75761,-6.05378,350.04,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,294.63,11.5,N
42.75826,-6.05984,344.11,0.52,0.41,2026-07-24,211,N,VIIRS,n,2.0NRT,294.66,12.1,N
43.13804,-5.34613,319.8,0.49,0.4,2026-07-24,211,N,VIIRS,n,2.0NRT,287.93,1.56,N
43.13873,-5.35212,296.95,0.49,0.4,2026-07-24,211,N,VIIRS,n,2.0NRT,284.98,1.56,N
43.44343,4.88134,309.61,0.49,0.4,2026-07-24,211,N,VIIRS,n,2.0NRT,295.27,1.2,N
43.44461,4.89457,304.18,0.49,0.4,2026-07-24,211,N,VIIRS,n,2.0NRT,293.94,1.46,N
35.70769,4.47656,318.63,0.44,0.46,2026-07-24,213,N,VIIRS,n,2.0NRT,298.37,2.88,N
36.10711,3.86381,308.17,0.4,0.45,2026-07-24,213,N,VIIRS,n,2.0NRT,295.09,1.42,N
36.13904,2.92824,311.82,0.55,0.42,2026-07-24,213,N,VIIRS,n,2.0NRT,294.15,1.49,N
36.17914,3.74757,322.92,0.4,0.44,2026-07-24,213,N,VIIRS,n,2.0NRT,296.46,2.78,N
36.20065,3.86446,315.76,0.4,0.44,2026-07-24,213,N,VIIRS,n,2.0NRT,294.95,4.22,N
36.20157,3.86244,346.78,0.4,0.44,2026-07-24,213,N,VIIRS,n,2.0NRT,305.61,10.98,N
36.20159,3.86016,356.9,0.4,0.44,2026-07-24,213,N,VIIRS,n,2.0NRT,306.9,18.6,N
36.20247,3.85819,336.82,0.4,0.44,2026-07-24,213,N,VIIRS,n,2.0NRT,297.23,10.98,N
36.54757,4.31693,307.22,0.42,0.45,2026-07-24,213,N,VIIRS,n,2.0NRT,295.98,2.41,N
36.55003,4.32554,306.55,0.42,0.45,2026-07-24,213,N,VIIRS,n,2.0NRT,294.43,1.99,N
36.5509,4.32159,322.4,0.42,0.45,2026-07-24,213,N,VIIRS,n,2.0NRT,297.07,2.41,N
36.55418,4.32648,330.42,0.42,0.45,2026-07-24,213,N,VIIRS,n,2.0NRT,296.69,4.14,N
36.55509,4.32235,310.35,0.42,0.45,2026-07-24,213,N,VIIRS,n,2.0NRT,295.39,2.59,N
36.59782,3.13733,313.39,0.55,0.42,2026-07-24,213,N,VIIRS,n,2.0NRT,297.26,2.84,N
36.59813,2.87683,320.19,0.53,0.42,2026-07-24,213,N,VIIRS,n,2.0NRT,296.75,2.44,N
36.59834,2.89556,321.04,0.53,0.42,2026-07-24,213,N,VIIRS,n,2.0NRT,295.82,2.54,N
38.37632,-0.54486,309.47,0.39,0.36,2026-07-24,213,N,VIIRS,n,2.0NRT,297.6,0.76,N
38.92034,-9.01225,312.9,0.43,0.46,2026-07-24,213,N,VIIRS,n,2.0NRT,292.9,2.25,N
42.73009,-6.03222,303.43,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,283.14,2.22,N
42.73252,-6.02776,311.27,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.27,4.74,N
42.73613,-6.03792,317.05,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.61,8.78,N
42.73793,-6.03154,320.94,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,286.02,3.21,N
42.74148,-6.04137,311.53,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,285.26,3.21,N
42.74485,-6.00586,295.58,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,283.18,5.57,N
42.74509,-6.02897,299.89,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.52,3.21,N
42.74696,-6.02298,306.94,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.26,9.38,N
42.74822,-6.01521,326.61,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,285.7,5.57,N
42.74849,-6.06079,305.44,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.51,3.94,N
42.74976,-6.00813,340.2,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,287.9,9.38,N
42.74986,-6.03116,299.27,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.77,8.14,N
42.74994,-6.05411,307.92,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,285.16,2.37,N
42.75114,-6.02331,340.06,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,288.45,11.3,N
42.75249,-6.03859,300.65,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,285.33,8.14,N
42.75286,-6.0169,341.31,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,291.71,9.38,N
42.75379,-6.00822,310.14,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,286.71,5.57,N
42.75396,-6.06549,301.51,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.98,2.37,N
42.754,-6.03126,308.9,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,286.3,11.3,N
42.7547,-6.05564,298.31,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,285.41,3.94,N
42.75572,-6.02495,338.07,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,287.4,8.14,N
42.7569,-6.01684,344.41,0.77,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,290.04,11.3,N
42.75835,-6.06577,327.15,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,286.83,8.23,N
42.75948,-6.05831,330.27,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,287.39,8.15,N
42.76054,-6.04943,299.09,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.68,5.23,N
42.76395,-6.0589,307.24,0.76,0.77,2026-07-24,349,N,VIIRS,n,2.0NRT,284.67,4.02,N
43.13972,-5.34886,300.91,0.8,0.78,2026-07-24,349,N,VIIRS,n,2.0NRT,285.15,2.16,N
40.7337,-0.5018,331.88,0.73,0.76,2026-07-24,1153,N,VIIRS,n,2.0NRT,292.28,21.27,D
40.73653,-0.49354,367,0.73,0.76,2026-07-24,1153,N,VIIRS,h,2.0NRT,297.64,21.27,D
40.7366,-0.50216,341.9,0.73,0.76,2026-07-24,1153,N,VIIRS,n,2.0NRT,292.77,25.13,D
40.73919,-0.48577,367,0.73,0.76,2026-07-24,1153,N,VIIRS,h,2.0NRT,299.12,62.54,D
40.7393,-0.49411,367,0.73,0.76,2026-07-24,1153,N,VIIRS,h,2.0NRT,299.29,88.45,D
40.74178,-0.47819,367,0.73,0.76,2026-07-24,1153,N,VIIRS,h,2.0NRT,304.04,62.54,D
40.74185,-0.48654,355.72,0.73,0.76,2026-07-24,1153,N,VIIRS,n,2.0NRT,300.27,88.45,D
40.7433,-0.49665,342.86,0.73,0.76,2026-07-24,1153,N,VIIRS,n,2.0NRT,290.57,24.66,D
40.74439,-0.47896,367,0.73,0.76,2026-07-24,1153,N,VIIRS,h,2.0NRT,307.3,188.21,D
40.74586,-0.48916,353.44,0.73,0.76,2026-07-24,1153,N,VIIRS,n,2.0NRT,292.17,28.66,D
40.74852,-0.4814,367,0.73,0.76,2026-07-24,1153,N,VIIRS,h,2.0NRT,294.58,28.66,D
42.45491,1.28521,367,0.54,0.68,2026-07-24,1153,N,VIIRS,h,2.0NRT,301.97,15.93,D
42.45855,1.28433,367,0.54,0.68,2026-07-24,1153,N,VIIRS,h,2.0NRT,301.98,26.92,D
42.45999,1.27948,338.57,0.54,0.68,2026-07-24,1153,N,VIIRS,n,2.0NRT,294.08,11,D
42.46215,1.28641,349.61,0.54,0.68,2026-07-24,1153,N,VIIRS,n,2.0NRT,293.97,13.84,D
43.4419,4.88382,367,0.34,0.56,2026-07-24,1153,N,VIIRS,h,2.0NRT,311.84,6.38,D
43.48272,3.64761,340.92,0.39,0.59,2026-07-24,1153,N,VIIRS,n,2.0NRT,308.46,6.79,D
43.48396,3.65195,367,0.39,0.59,2026-07-24,1153,N,VIIRS,h,2.0NRT,307.53,9.54,D
43.6581,4.41551,352.79,0.35,0.57,2026-07-24,1153,N,VIIRS,n,2.0NRT,310.83,14.6,D
43.65928,4.41975,367,0.35,0.57,2026-07-24,1153,N,VIIRS,h,2.0NRT,308.91,15.38,D
43.78418,4.62607,333.72,0.34,0.56,2026-07-24,1153,N,VIIRS,n,2.0NRT,306.21,1.6,D
43.78531,4.62625,337.77,0.34,0.56,2026-07-24,1153,N,VIIRS,n,2.0NRT,305.9,0.99,D
35.21411,-1.2154,339.14,0.48,0.4,2026-07-24,1331,N,VIIRS,l,2.0NRT,313.78,5.92,D
35.81069,-0.23656,334.77,0.53,0.42,2026-07-24,1331,N,VIIRS,n,2.0NRT,296.77,3.47,D
36.20226,3.85996,346,0.59,0.53,2026-07-24,1331,N,VIIRS,l,2.0NRT,318.73,21.72,D
36.55648,4.32341,367,0.63,0.54,2026-07-24,1331,N,VIIRS,h,2.0NRT,307.91,29.94,D
37.54699,-7.06669,367,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,327.29,36.29,D
37.5477,-7.06232,367,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,369.87,83.04,D
37.5484,-7.05795,341.66,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,315.86,83.04,D
37.54959,-7.07191,367,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,335.1,36.29,D
