latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.71098,-6.7399,330.98,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.4,25.57,N
42.71214,-6.74569,331.2,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,301.91,49.28,N
42.71426,-6.77554,321.38,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.63,3.68,N
42.71533,-6.78086,325.95,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.09,4.03,N
43.18388,0.988,302.29,0.35,0.57,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.77,0.81,N
43.18647,0.99065,301.52,0.35,0.57,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.9,0.82,N
35.30958,-1.34517,306.64,0.44,0.62,2026-07-31,245,N21,VIIRS,n,2.0NRT,292.85,1.86,N
35.54829,-5.78263,306.41,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.6,3.44,N
35.5487,-5.78715,306.84,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,295.02,2.02,N
35.54947,-5.78792,307.86,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.77,3.44,N
35.55144,-5.77589,315.51,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.51,5.02,N
35.55192,-5.78089,344.56,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.99,13.06,N
35.55273,-5.78172,338.22,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.35,3.44,N
35.55499,-5.77397,324.7,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,295.82,4.42,N
35.55937,-5.77275,327.04,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,296.17,4.42,N
35.56072,-5.77866,329.29,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,298.47,4.42,N
35.56503,-5.77713,306.36,0.49,0.49,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.73,2.14,N
35.77019,-0.26462,307.3,0.49,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,294.34,2.65,N
35.80519,-0.25418,307.36,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,292.71,3.16,N
35.80658,-0.25925,319.23,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,293.58,3.82,N
35.81491,-0.2666,304.79,0.48,0.65,2026-07-31,245,N21,VIIRS,n,2.0NRT,293.37,2.87,N
37.21161,-3.7976,307.35,0.58,0.52,2026-07-31,245,N21,VIIRS,n,2.0NRT,290.23,0.65,N
37.21273,-3.7962,309.49,0.58,0.52,2026-07-31,245,N21,VIIRS,n,2.0NRT,290.51,1.7,N
