latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.31682,-7.66815,353.04,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,293.23,54.28,N
38.31701,-7.67494,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,294.84,54.28,N
38.31719,-7.68157,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,295.21,109.92,N
38.31738,-7.68829,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,312.3,109.92,N
38.31757,-7.69507,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,313.49,67.42,N
38.31776,-7.70216,313.22,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.59,67.42,N
38.32327,-7.66728,325.75,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.58,5.19,N
38.32346,-7.67403,323.06,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.54,5.19,N
38.32365,-7.6806,302.77,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.46,17.94,N
38.32377,-7.66453,303.13,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.15,3.37,N
38.32383,-7.68736,326.94,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.16,17.94,N
38.32393,-7.6714,325.2,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.55,3.14,N
38.32404,-7.69465,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,298.45,35.26,N
38.32407,-7.67797,311.8,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.76,3.14,N
38.32423,-7.68464,301.24,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.62,29.06,N
38.32425,-7.70215,329.41,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.54,35.26,N
38.32439,-7.69177,351.51,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,299.26,29.06,N
38.32455,-7.69927,348.64,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,292.41,24.77,N
38.32471,-7.70638,300.57,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.34,24.77,N
38.33011,-7.68024,303.94,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.2,17.94,N
38.33031,-7.68736,331.71,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,291.02,17.94,N
38.33053,-7.6949,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,304.57,35.26,N
38.33054,-7.67761,303.46,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.14,3.14,N
38.3307,-7.68456,313.11,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.66,29.06,N
38.33073,-7.70215,332.95,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,291.44,35.26,N
38.33088,-7.69195,342.17,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,297.59,29.06,N
38.33104,-7.69935,367,0.59,0.7,2026-09-16,124,N21,VIIRS,h,2.0NRT,294.11,24.77,N
38.33119,-7.70607,311.11,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.78,24.77,N
38.33683,-7.68843,313.93,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.25,4.39,N
38.33704,-7.6957,307.52,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.07,2.79,N
38.33721,-7.70191,311.04,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.62,2.79,N
38.33721,-7.68547,302.05,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.7,2.64,N
38.33738,-7.70807,321.97,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.61,5.25,N
38.33738,-7.69295,311.54,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.16,2.64,N
38.33753,-7.69951,311.29,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.15,4.17,N
38.33767,-7.7056,322.07,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.25,4.17,N
38.3437,-7.70213,300.02,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.15,2.79,N
38.34962,-7.68249,304.52,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.83,2.96,N
38.35003,-7.67979,303.92,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.43,1.48,N
38.35682,-7.69239,300.02,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,289.41,3.24,N
38.35709,-7.71604,300.11,0.59,0.7,2026-09-16,124,N21,VIIRS,n,2.0NRT,288.77,2.51,N
38.37698,-0.5455,302.59,0.48,0.48,2026-09-16,124,N21,VIIRS,n,2.0NRT,290.86,1.27,N
39.75069,-1.09208,297.14,0.61,0.71,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.88,3.98,N
39.7602,-1.09997,317.53,0.6,0.71,2026-09-16,302,N21,VIIRS,n,2.0NRT,285.05,7.56,N
41.17385,1.23662,323.15,0.71,0.75,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.69,11.34,N
41.1764,1.22897,367,0.71,0.75,2026-09-16,302,N21,VIIRS,h,2.0NRT,289.19,11.34,N
41.18275,1.23266,301.06,0.71,0.75,2026-09-16,302,N21,VIIRS,n,2.0NRT,287.06,11.34,N
42.50974,-7.20608,307.53,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.86,1.7,N
42.51265,-7.19828,304.3,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,285.45,1.7,N
42.51428,-7.20508,303.36,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,283.55,1.7,N
42.51479,-7.19751,319.11,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.28,4.98,N
42.51555,-7.19041,300.23,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,283.83,4.48,N
42.51646,-7.20432,315.69,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.28,4.6,N
42.51723,-7.19744,332.9,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,287.5,5.05,N
42.51764,-7.18957,305.31,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,283.91,4.98,N
42.5188,-7.20399,318.76,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.99,5.05,N
42.51943,-7.19689,339.59,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,287.88,4.98,N
42.51996,-7.18886,328.51,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.41,4.48,N
42.52023,-7.20998,323.46,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.11,3.16,N
42.52102,-7.20336,313.75,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,287.13,4.6,N
42.52163,-7.21581,299.83,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,280.97,3.16,N
42.52184,-7.19674,332.36,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.33,5.05,N
42.52206,-7.18805,324.45,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.8,6.08,N
42.52248,-7.2093,335.08,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,289.69,4.6,N
42.52337,-7.20314,311.52,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,287.54,5.05,N
42.52388,-7.215,320.73,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,285.32,3.54,N
42.52405,-7.19617,328.8,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.82,6.08,N
42.5245,-7.18785,326.34,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,285.3,5.35,N
42.52478,-7.20901,326.99,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,288.91,3.16,N
42.52562,-7.20258,308.1,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.63,3.22,N
42.5261,-7.21457,299.57,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.64,3.16,N
42.52644,-7.19605,316.71,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.58,4.2,N
42.52663,-7.18716,328.63,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.33,6.08,N
42.52706,-7.20843,315.94,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,287.6,3.22,N
42.52795,-7.20237,305.02,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,285.54,4.2,N
42.52864,-7.19535,327.07,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.12,6.08,N
42.52903,-7.1868,336.17,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.41,5.35,N
42.52928,-7.20792,301.56,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,284.83,2.1,N
42.53093,-7.1948,317.02,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.19,4.2,N
42.53119,-7.18616,309.4,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,283.26,2.64,N
42.53307,-7.19388,316.98,0.51,0.49,2026-09-16,302,N21,VIIRS,n,2.0NRT,286.05,2.64,N
42.58285,-7.78758,332.53,0.47,0.48,2026-09-16,302,N21,VIIRS,n,2.0NRT,283.56,2.42,N
42.58416,-7.79306,313.25,0.47,0.48,2026-09-16,302,N21,VIIRS,n,2.0NRT,283.56,2.42,N
42.58701,-7.78558,298.81,0.47,0.48,2026-09-16,302,N21,VIIRS,n,2.0NRT,282.11,2.42,N
42.58831,-7.79102,295.63,0.47,0.48,2026-09-16,302,N21,VIIRS,n,2.0NRT,281.16,2.42,N
42.63631,1.93591,298.62,0.69,0.74,2026-09-16,302,N21,VIIRS,n,2.0NRT,280.63,1.62,N
42.64052,1.9329,304.32,0.69,0.74,2026-09-16,302,N21,VIIRS,n,2.0NRT,280.1,2.64,N
35.04978,-4.48688,319.57,0.55,0.68,2026-09-16,304,N21,VIIRS,n,2.0NRT,292.35,2.99,N
35.05053,-4.48568,320.54,0.55,0.68,2026-09-16,304,N21,VIIRS,n,2.0NRT,292.23,3.23,N
37.3971,-5.74051,303.24,0.41,0.6,2026-09-16,304,N21,VIIRS,n,2.0NRT,291.14,0.4,N
37.55954,-5.79722,300.73,0.4,0.6,2026-09-16,304,N21,VIIRS,n,2.0NRT,288.9,0.54,N
38.30735,-7.67694,339.71,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,293.98,13.09,N
38.30904,-7.68374,354.92,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,292.31,11.45,N
38.31076,-7.69063,303.73,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,288.75,11.45,N
38.31213,-7.67533,328.11,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,290.25,13.09,N
38.31383,-7.68216,354.03,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,294.48,11.45,N
38.31524,-7.66702,304.54,0.61,0.54,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.63,3.22,N
38.31554,-7.68905,325.54,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,291.65,11.45,N
38.31693,-7.67377,314.14,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.9,3.22,N
38.31724,-7.69586,310.25,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.95,2.83,N
38.31864,-7.6807,315.88,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.23,3.82,N
38.32003,-7.66545,331.47,0.61,0.54,2026-09-16,304,N21,VIIRS,n,2.0NRT,290.54,3.22,N
38.32035,-7.68757,308.28,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.94,3.82,N
38.32169,-7.67212,312.44,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.71,3.22,N
38.32198,-7.69412,307.68,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.45,9.03,N
38.32354,-7.70043,312.67,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,288.92,9.03,N
38.32668,-7.69221,340.37,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,292.32,9.03,N
38.32823,-7.69848,367,0.61,0.53,2026-09-16,304,N21,VIIRS,h,2.0NRT,295.18,9.03,N
38.32985,-7.705,302.05,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,288.78,7.24,N
38.33134,-7.69015,308.09,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.32,3.35,N
38.33287,-7.69635,329.21,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,290.79,3.35,N
38.33455,-7.7031,305.65,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.23,3.3,N
38.33594,-7.68783,307.57,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.41,3.35,N
38.34981,-7.68116,303.8,0.61,0.53,2026-09-16,304,N21,VIIRS,n,2.0NRT,288.95,1.72,N
41.05069,-6.96417,326.64,0.57,0.52,2026-09-16,304,N21,VIIRS,n,2.0NRT,289.44,3.29,N
41.64404,-8.64855,302.07,0.45,0.47,2026-09-16,304,N21,VIIRS,n,2.0NRT,288.07,1.12,N
