latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43723,4.88714,333.35,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.57,4.06,N
43.44297,-3.84457,309.04,0.46,0.39,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.13,1.1,N
43.44482,4.90123,306.74,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.07,2.1,N
43.44607,4.89686,330.51,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.87,2.1,N
43.44731,4.89253,318.26,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.11,2.59,N
43.52401,-5.72705,316.02,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.26,0.92,N
43.52491,-5.732,321.02,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.18,2.7,N
43.52824,-5.73086,313.81,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.14,1.52,N
43.53946,-5.83192,318.86,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.97,1.43,N
43.54367,-5.83569,310.02,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.72,1.43,N
35.76617,-0.26447,306.92,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.75,2.39,N
35.76688,-0.26382,305.96,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.41,2.88,N
35.80417,-0.24544,308.65,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.27,1.59,N
35.8068,-0.25587,367,0.33,0.55,2026-09-15,238,N20,VIIRS,h,2.0NRT,295.32,3.86,N
35.80724,-0.23635,307,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.81,2.06,N
35.8077,-0.25942,318.48,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.46,3.86,N
35.81164,-0.25384,349.74,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.34,4.39,N
35.81517,-0.2679,309.67,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.1,0.71,N
35.81602,-0.27129,306.5,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.96,0.71,N
35.82362,-0.32274,304.54,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.56,0.47,N
35.88285,4.44624,302.04,0.59,0.7,2026-09-15,238,N20,VIIRS,n,2.0NRT,289.24,1,N
36.17727,-5.42269,309.93,0.52,0.42,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.45,1.39,N
36.62873,3.22957,302.95,0.48,0.65,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.66,1.05,N
36.63076,3.22907,300.82,0.48,0.65,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.01,1.04,N
36.67719,3.08527,303.5,0.47,0.64,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.03,0.7,N
36.6842,3.12387,302.18,0.47,0.64,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.23,1.09,N
36.71498,-4.33228,308.08,0.38,0.43,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.6,0.63,N
36.96903,-1.90355,306.72,0.5,0.49,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.14,1.92,N
37.28936,-6.70878,327.02,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.68,21.56,N
37.29029,-6.71372,322.35,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.39,21.56,N
37.29285,-6.70775,343.55,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.89,8.75,N
37.29309,-6.71047,326.8,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,299.17,34.3,N
37.29377,-6.7127,308.45,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.17,8.75,N
37.35971,-5.86414,306.18,0.48,0.4,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.44,1.33,N
38.50301,-8.9374,303.83,0.39,0.36,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.02,0.48,N
38.92236,-9.01184,318.78,0.39,0.36,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.71,2.5,N
38.93481,-5.78258,311.39,0.46,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.04,1.52,N
38.93532,-5.76589,304.78,0.46,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.68,1.93,N
38.93983,-5.76992,302.96,0.46,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.2,1.2,N
39.76676,-7.86445,315.16,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.32,11.76,N
39.76756,-7.86906,345.17,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,303.57,11.76,N
39.76928,-7.85892,325.58,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.79,3.95,N
39.77007,-7.86352,347.34,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,304.37,11.76,N
39.77086,-7.86813,310.74,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.63,11.76,N
39.77166,-7.87273,314.7,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.99,1.47,N
39.77338,-7.86259,350.14,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,309.63,12.16,N
39.77417,-7.8672,334.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,300.55,12.16,N
39.77496,-7.8718,328.92,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,301.97,1.71,N
39.77575,-7.87639,318.3,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.6,1.71,N
39.77669,-7.86168,331.72,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.34,12.16,N
39.77748,-7.86628,333.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.14,12.16,N
39.77906,-7.87547,303.8,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.67,1.71,N
39.80045,-7.76671,320.27,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.95,7.33,N
39.80125,-7.77133,345.4,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.97,12.58,N
39.80375,-7.76574,325.2,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.47,3.65,N
39.80456,-7.77036,355.18,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,305.53,9.29,N
39.80537,-7.77498,345.36,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.12,9.29,N
39.80788,-7.76943,315.9,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,299.1,9.29,N
39.80869,-7.77405,334.49,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,306.31,9.29,N
39.80949,-7.77866,340.22,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,306.82,33.75,N
39.812,-7.77312,311.15,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.8,2.85,N
39.8128,-7.77772,314.57,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.36,1.25,N
39.8136,-7.78231,308.51,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.19,1.25,N
39.81611,-7.77675,308.08,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.3,1.25,N
39.81691,-7.78134,324.91,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.43,1.25,N
39.8203,-7.76089,316.66,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.31,2.06,N
39.8218,-7.78948,322.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.92,2.61,N
39.82258,-7.794,349.71,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,312.95,17.54,N
39.82281,-7.75534,336.44,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.43,7.64,N
39.82361,-7.75994,341.82,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,304.72,7.64,N
39.82441,-7.76455,313.59,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.85,1.45,N
39.82509,-7.78847,311.81,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.92,2.61,N
39.82521,-7.76917,307.82,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.78,1.45,N
39.82588,-7.793,346.16,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,301.44,17.54,N
39.82601,-7.77377,309.62,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.55,1.26,N
39.82612,-7.7544,332.6,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,300.62,7.64,N
39.82667,-7.79756,336.46,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.49,17.54,N
39.82692,-7.759,339.62,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,305.15,7.64,N
39.82772,-7.7636,326.2,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.43,1.45,N
39.82852,-7.76819,311.07,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.38,1.45,N
39.82918,-7.79201,310.05,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.89,1.11,N
39.82932,-7.77278,309.84,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.34,1.26,N
39.82944,-7.75346,324.51,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.73,26.05,N
39.82998,-7.79661,313.02,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.53,1.11,N
39.83024,-7.75807,342.48,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,322.91,26.05,N
39.83104,-7.76267,348.98,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,307.02,27.45,N
39.83183,-7.76724,329.1,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,302.12,27.45,N
39.83263,-7.77181,313.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.18,10.19,N
39.83342,-7.77638,321.6,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.81,10.19,N
39.83355,-7.75714,349.84,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,298.6,26.05,N
39.83436,-7.76176,345.44,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,305.41,27.45,N
39.83515,-7.76633,367,0.4,0.37,2026-09-15,238,N20,VIIRS,h,2.0NRT,343.8,27.45,N
39.83593,-7.77085,349.62,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,309.92,10.19,N
39.83672,-7.7754,340.18,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,299.98,10.19,N
39.83752,-7.78,337.61,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.62,4.54,N
39.83847,-7.7654,337.73,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,302.28,12.48,N
39.83925,-7.76992,331.08,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.93,6.89,N
40.22083,-5.67664,325.17,0.44,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,289.14,3.6,N
40.22174,-5.6814,327.65,0.44,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,287.67,3.43,N
41.18061,1.22878,306.49,0.58,0.52,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.46,1.75,N
41.4756,-1.48793,299.54,0.42,0.45,2026-09-15,238,N20,VIIRS,n,2.0NRT,288.96,0.84,N
41.62977,-8.08029,298.21,0.39,0.36,2026-09-15,238,N20,VIIRS,n,2.0NRT,288,0.37,N
41.96977,-4.1862,327.76,0.47,0.4,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.56,23.01,N
42.08776,-5.03891,303.61,0.44,0.38,2026-09-15,238,N20,VIIRS,n,2.0NRT,286.44,0.55,N
42.55329,-6.76781,302.29,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,289.78,0.76,N
35.27344,1.4748,341.62,0.34,0.56,2026-09-15,1217,N20,VIIRS,n,2.0NRT,313.18,2.03,D
35.8073,-0.25807,367,0.41,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,304.94,7.15,D
35.80753,-0.25916,367,0.4,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,303.95,7.7,D
35.80838,-0.25392,367,0.4,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,305.74,5.24,D
35.80863,-0.25508,349.87,0.4,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,305.35,3.89,D
35.80944,-0.24985,335.42,0.4,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,304.94,5.24,D
35.80972,-0.25103,338.83,0.4,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,304.62,3.89,D
35.81055,-0.26977,342.87,0.41,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,305.48,3.3,D
35.81453,-0.27517,333.32,0.41,0.6,2026-09-15,1217,N20,VIIRS,n,2.0NRT,306.34,7.81,D
35.81561,-0.27104,367,0.41,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,305.53,7.81,D
35.81579,-0.27212,367,0.41,0.6,2026-09-15,1217,N20,VIIRS,h,2.0NRT,304.52,11.24,D
35.96319,4.99642,342.76,0.42,0.45,2026-09-15,1217,N20,VIIRS,n,2.0NRT,309.19,6.99,D
35.96561,4.9959,346.78,0.42,0.45,2026-09-15,1217,N20,VIIRS,n,2.0NRT,309.22,6.19,D
36.18735,-5.67629,367,0.77,0.77,2026-09-15,1219,N20,VIIRS,h,2.0NRT,299.99,95.14,D
36.18781,-5.67955,350.32,0.77,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,299.9,58.59,D
36.18987,-5.66841,339.87,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,298.71,95.14,D
36.1904,-5.67128,344.69,0.77,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,309.82,75.49,D
36.19284,-5.66346,367,0.76,0.77,2026-09-15,1219,N20,VIIRS,h,2.0NRT,299.45,75.49,D
36.19682,-5.67064,352.44,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,308.96,95.14,D
36.20049,-5.65912,340.33,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,298,53.86,D
36.80574,-5.89246,332.08,0.75,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,301.57,5.28,D
37.09945,-5.75431,333.07,0.73,0.76,2026-09-15,1219,N20,VIIRS,n,2.0NRT,300.96,4.17,D
38.92829,-5.76907,340.49,0.64,0.72,2026-09-15,1219,N20,VIIRS,n,2.0NRT,308.22,9.99,D
39.7972,-7.76861,338.89,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,301.8,8.35,D
39.7996,-7.7645,367,0.76,0.77,2026-09-15,1219,N20,VIIRS,h,2.0NRT,302.88,15.75,D
39.83961,-7.78071,352.4,0.76,0.77,2026-09-15,1219,N20,VIIRS,n,2.0NRT,309.68,72.44,D
41.18056,1.23154,350.2,0.5,0.49,2026-09-15,1219,N20,VIIRS,n,2.0NRT,309.32,18.9,D
41.9665,-4.18503,345.78,0.44,0.62,2026-09-15,1219,N20,VIIRS,n,2.0NRT,307.27,6.41,D
41.96787,-4.18033,350.71,0.44,0.62,2026-09-15,1219,N20,VIIRS,n,2.0NRT,305.93,6.41,D
41.97045,-4.182,367,0.44,0.62,2026-09-15,1219,N20,VIIRS,h,2.0NRT,306.81,11.67,D
42.04478,-0.60077,332.02,0.58,0.52,2026-09-15,1219,N20,VIIRS,l,2.0NRT,305.51,4.59,D
42.49277,-2.96227,367,0.37,0.58,2026-09-15,1219,N20,VIIRS,h,2.0NRT,307.11,4.26,D
42.69546,1.77666,342.63,0.43,0.46,2026-09-15,1219,N20,VIIRS,n,2.0NRT,307.28,9.01,D
43.04463,-5.48095,330.59,0.47,0.64,2026-09-15,1219,N20,VIIRS,n,2.0NRT,296.59,5.46,D
43.04467,-5.48006,330.02,0.47,0.64,2026-09-15,1219,N20,VIIRS,n,2.0NRT,297.22,6.54,D
43.4354,4.89064,342.2,0.46,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,305.75,10.17,D
43.64235,4.91171,347.57,0.46,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,303.56,6.61,D
43.83442,4.66256,337.97,0.47,0.39,2026-09-15,1219,N20,VIIRS,n,2.0NRT,300.78,6.87,D
35.80481,-0.25224,336.15,0.49,0.65,2026-09-15,1357,N20,VIIRS,n,2.0NRT,303.91,2.22,D
35.81612,-0.26895,344.32,0.49,0.65,2026-09-15,1357,N20,VIIRS,n,2.0NRT,301.66,11.68,D
35.81637,-0.26345,367,0.49,0.65,2026-09-15,1357,N20,VIIRS,h,2.0NRT,298.29,11.67,D
36.1904,-5.67457,347.69,0.49,0.48,2026-09-15,1357,N20,VIIRS,n,2.0NRT,310.61,5.25,D
36.19482,-5.67546,342.1,0.49,0.48,2026-09-15,1357,N20,VIIRS,n,2.0NRT,311.64,4.61,D
36.19534,-5.66966,338.75,0.49,0.48,2026-09-15,1357,N20,VIIRS,n,2.0NRT,311.64,5.66,D
36.72676,-5.94096,339.03,0.48,0.48,2026-09-15,1359,N20,VIIRS,n,2.0NRT,311.08,2.94,D
36.79277,-5.89381,343.16,0.48,0.48,2026-09-15,1359,N20,VIIRS,n,2.0NRT,310.77,3.59,D
36.79673,-5.8998,338.1,0.48,0.48,2026-09-15,1359,N20,VIIRS,l,2.0NRT,310.87,5.43,D
36.7972,-5.89441,343.38,0.48,0.48,2026-09-15,1359,N20,VIIRS,n,2.0NRT,310.41,7.68,D
37.02335,-5.63785,342.79,0.5,0.49,2026-09-15,1359,N20,VIIRS,n,2.0NRT,309.21,3.32,D
37.39973,-6.21685,347.08,0.47,0.48,2026-09-15,1359,N20,VIIRS,n,2.0NRT,311.69,4.19,D
37.46752,-6.97401,367,0.43,0.46,2026-09-15,1359,N20,VIIRS,l,2.0NRT,328.59,33.38,D
37.46799,-6.96908,339.44,0.43,0.46,2026-09-15,1359,N20,VIIRS,l,2.0NRT,310.89,33.38,D
37.47124,-6.97968,349.19,0.43,0.46,2026-09-15,1359,N20,VIIRS,n,2.0NRT,318.82,17.88,D
37.47172,-6.97466,353.46,0.43,0.46,2026-09-15,1359,N20,VIIRS,l,2.0NRT,328.24,43.1,D
37.78455,-7.23217,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,h,2.0NRT,344.31,92.31,D
37.78501,-7.22748,348.9,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,311.44,92.31,D
37.78547,-7.22278,341.71,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,307.82,4.51,D
37.7887,-7.23282,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,h,2.0NRT,342.27,92.31,D
37.78959,-7.24026,346.98,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,319.28,55.49,D
37.78962,-7.22342,348.22,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,306.02,4.51,D
37.79003,-7.23553,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,h,2.0NRT,341.26,55.49,D
37.79046,-7.23082,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,h,2.0NRT,353.56,79.53,D
37.7909,-7.22611,346.96,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,308.35,79.53,D
37.79192,-7.24292,350.2,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,318.31,42.44,D
37.79239,-7.23818,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,333.59,42.44,D
37.79286,-7.23346,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,357.41,70.77,D
37.7933,-7.24569,346.47,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,319.28,10.4,D
37.79332,-7.22874,346.21,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,313.52,70.77,D
37.79374,-7.24095,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,330.54,55.49,D
37.79418,-7.2362,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,h,2.0NRT,342.8,55.49,D
37.79462,-7.23145,347.61,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,318.36,79.53,D
37.79608,-7.24358,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,332.35,42.44,D
37.79654,-7.23885,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,329.41,42.44,D
37.79701,-7.23411,344.1,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,311.4,70.77,D
37.79746,-7.24631,367,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,328.62,48.62,D
37.7979,-7.24158,356.02,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,319.76,52.58,D
38.93222,-5.77365,341.04,0.51,0.5,2026-09-15,1359,N20,VIIRS,l,2.0NRT,315.01,7.74,D
38.93561,-6.84726,353.54,0.45,0.47,2026-09-15,1359,N20,VIIRS,n,2.0NRT,315.29,9.38,D
38.93991,-6.84793,344.94,0.45,0.47,2026-09-15,1359,N20,VIIRS,n,2.0NRT,311.27,9.38,D
39.75287,-1.04638,348.35,0.47,0.64,2026-09-15,1359,N20,VIIRS,n,2.0NRT,306.13,26.31,D
39.7531,-1.0403,367,0.47,0.64,2026-09-15,1359,N20,VIIRS,h,2.0NRT,305.01,32.61,D
39.80047,-7.77349,336.31,0.41,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,310.87,9.18,D
39.80094,-7.76836,335.45,0.42,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,307.28,9.18,D
39.83724,-7.78445,367,0.41,0.45,2026-09-15,1359,N20,VIIRS,l,2.0NRT,373.27,221.05,D
39.83773,-7.77928,356.11,0.41,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,313.04,44.52,D
39.8382,-7.77434,347.04,0.42,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,307.05,44.52,D
39.84133,-7.78564,349.05,0.41,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,318.9,221.05,D
39.84182,-7.78042,351.4,0.41,0.45,2026-09-15,1359,N20,VIIRS,n,2.0NRT,318.15,44.52,D
40.04947,-4.11464,336.42,0.32,0.55,2026-09-15,1359,N20,VIIRS,l,2.0NRT,309.75,2.95,D
40.64136,0.60143,340.38,0.58,0.7,2026-09-15,1359,N20,VIIRS,n,2.0NRT,299.52,5.43,D
41.17754,1.23481,355.94,0.63,0.72,2026-09-15,1359,N20,VIIRS,n,2.0NRT,302.22,25.49,D
41.18068,1.23228,353.9,0.64,0.72,2026-09-15,1359,N20,VIIRS,n,2.0NRT,301.6,18.92,D
41.18075,1.23968,367,0.64,0.72,2026-09-15,1359,N20,VIIRS,h,2.0NRT,300.01,15.9,D
41.37569,0.66342,333.45,0.6,0.7,2026-09-15,1359,N20,VIIRS,n,2.0NRT,302.84,5.5,D
41.38161,0.66515,342.49,0.6,0.7,2026-09-15,1359,N20,VIIRS,n,2.0NRT,302.96,4.61,D
41.46249,-7.11278,341.21,0.47,0.48,2026-09-15,1359,N20,VIIRS,n,2.0NRT,307.97,19.99,D
41.96857,-4.18678,352.65,0.34,0.56,2026-09-15,1359,N20,VIIRS,n,2.0NRT,310.16,6.56,D
41.9688,-4.18253,351.04,0.34,0.56,2026-09-15,1359,N20,VIIRS,n,2.0NRT,307.51,6.28,D
42.52868,-7.20393,350.46,0.48,0.48,2026-09-15,1359,N20,VIIRS,n,2.0NRT,300.96,28.91,D
42.64385,1.9359,367,0.71,0.75,2026-09-15,1359,N20,VIIRS,h,2.0NRT,298.09,36.44,D
42.64386,1.928,367,0.71,0.75,2026-09-15,1359,N20,VIIRS,h,2.0NRT,306.32,23.03,D
42.64387,1.9222,341.21,0.7,0.75,2026-09-15,1359,N20,VIIRS,n,2.0NRT,300.54,23.03,D
42.64477,1.92577,367,0.7,0.75,2026-09-15,1359,N20,VIIRS,h,2.0NRT,303.95,24.16,D
42.64479,1.93245,367,0.71,0.75,2026-09-15,1359,N20,VIIRS,h,2.0NRT,301.04,24.16,D
42.64491,1.96122,333.72,0.71,0.75,2026-09-15,1359,N20,VIIRS,n,2.0NRT,293.21,17.76,D
43.04492,-5.49168,333.68,0.59,0.53,2026-09-15,1401,N20,VIIRS,n,2.0NRT,295.1,7.42,D
43.52146,-5.72704,334.41,0.58,0.52,2026-09-15,1401,N20,VIIRS,n,2.0NRT,296.98,6.58,D
41.40574,2.0002,306.47,0.4,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,293.06,0.62,N
41.47486,2.18492,305.68,0.39,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,293.18,0.86,N
42.08654,-5.04209,303.16,0.51,0.49,2026-09-15,139,N21,VIIRS,n,2.0NRT,287.03,1.33,N
42.55287,-6.76597,299.65,0.63,0.54,2026-09-15,139,N21,VIIRS,n,2.0NRT,288.96,1.38,N
42.64396,1.92618,328.22,0.41,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,285.22,2.41,N
42.69589,1.77481,314.53,0.41,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,284.53,2.03,N
42.69651,1.77018,329.99,0.41,0.37,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.46,3.89,N
42.69979,-3.01557,300.34,0.41,0.45,2026-09-15,139,N21,VIIRS,n,2.0NRT,285.37,1.06,N
43.03545,-2.22175,301.63,0.57,0.43,2026-09-15,139,N21,VIIRS,n,2.0NRT,289.51,0.88,N
43.03942,-2.2211,299.29,0.57,0.43,2026-09-15,139,N21,VIIRS,n,2.0NRT,289.03,0.67,N
43.04253,-5.48828,352.49,0.55,0.51,2026-09-15,139,N21,VIIRS,n,2.0NRT,288.88,8.44,N
43.04308,-5.49647,300.91,0.55,0.51,2026-09-15,139,N21,VIIRS,n,2.0NRT,286.28,8.44,N
43.10177,-2.42765,307.51,0.39,0.44,2026-09-15,139,N21,VIIRS,n,2.0NRT,289.13,0.63,N
43.20417,-2.77221,299.22,0.4,0.44,2026-09-15,139,N21,VIIRS,n,2.0NRT,288.8,0.5,N
43.32276,-2.8955,302.08,0.41,0.45,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.32,1.07,N
43.32716,-5.24431,305.14,0.53,0.5,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.05,2.74,N
43.32976,-5.23682,303.4,0.53,0.5,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.53,1.7,N
43.42109,-4.95643,322.08,0.52,0.5,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.4,3.94,N
43.43194,4.89601,304.61,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.77,0.85,N
43.43344,4.88663,302.16,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.99,2.6,N
