latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.00416,4.60082,336.18,0.46,0.39,2026-09-26,1255,N21,VIIRS,n,2.0NRT,310.51,2.73,D
36.01636,0.12814,335.2,0.39,0.36,2026-09-26,1255,N21,VIIRS,n,2.0NRT,306.46,1.17,D
37.0008,-5.99876,341.77,0.4,0.44,2026-09-26,1257,N21,VIIRS,n,2.0NRT,308.75,4.65,D
37.0017,-5.99442,335.8,0.4,0.44,2026-09-26,1257,N21,VIIRS,n,2.0NRT,309.32,4.65,D
37.1518,-6.49136,352.54,0.42,0.45,2026-09-26,1257,N21,VIIRS,n,2.0NRT,301.33,4.62,D
37.15279,-6.48681,332.23,0.42,0.45,2026-09-26,1257,N21,VIIRS,n,2.0NRT,300.8,4.62,D
37.43139,-4.93055,343.03,0.52,0.42,2026-09-26,1257,N21,VIIRS,n,2.0NRT,313.01,7.47,D
37.57971,-4.65925,337.37,0.5,0.41,2026-09-26,1257,N21,VIIRS,n,2.0NRT,311.23,3.73,D
38.33266,-5.78966,338.51,0.55,0.43,2026-09-26,1257,N21,VIIRS,n,2.0NRT,312.33,6,D
40.24384,-3.47545,334.23,0.42,0.38,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.24,4.27,D
40.35292,-2.89448,351.67,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,302.45,4.61,D
40.35373,-2.88976,339.57,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.23,4.61,D
40.35545,-2.90015,345.04,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,301.59,5.35,D
40.35627,-2.89544,336.18,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,300.11,4.61,D
40.35708,-2.89071,347.29,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,303.55,4.61,D
40.3579,-2.88598,348.53,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.75,11.57,D
40.53627,-3.56842,340.04,0.42,0.38,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.8,5.8,D
40.71622,-3.234,342.88,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,302.32,4.75,D
40.71706,-3.22924,348.23,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,301.48,4.75,D
40.71874,-3.23977,340.93,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,298.46,9.41,D
40.71876,-3.25982,338.76,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,297.61,4.14,D
40.71958,-3.23501,340.95,0.41,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,298.23,5.84,D
41.55579,-3.08564,336.06,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,310.12,2.59,D
42.52501,-3.24961,355.83,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,307.9,8.13,D
42.52582,-3.24484,342.39,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.62,8.13,D
42.52588,-3.26489,335.69,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.61,3.59,D
42.52832,-3.2506,353.27,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.64,8.13,D
42.52896,-3.18576,345.49,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.55,6.06,D
42.52914,-3.24584,347.88,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,307.4,8.13,D
42.52918,-3.2659,348.78,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.54,4.2,D
42.52984,-3.20102,354.47,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.48,6.2,D
42.53,-3.26114,354.5,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,307.18,7.25,D
42.53065,-3.19627,348.78,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.37,6.2,D
42.53081,-3.25638,344.33,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.7,7.25,D
42.53163,-3.25161,346.1,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.86,4.36,D
42.53227,-3.18677,352.37,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.01,6.06,D
42.53244,-3.24686,336.63,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,307.42,4.36,D
42.53249,-3.26691,345.5,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.63,4.2,D
42.53308,-3.18201,355.49,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,306.98,15.17,D
42.53331,-3.26215,355.79,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,306.94,7.25,D
42.53394,-3.19731,344.23,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.06,3.19,D
42.53412,-3.25739,355.82,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,307.96,7.25,D
42.53476,-3.19255,343.22,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.24,4.64,D
42.53493,-3.25263,339.5,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.88,4.36,D
42.53557,-3.18778,355.81,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,305.83,4.64,D
42.53638,-3.18302,355.83,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,305.52,8.22,D
42.53662,-3.26316,347.65,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.5,5.32,D
42.53743,-3.2584,355.91,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,306.91,5.32,D
42.53824,-3.25365,354.86,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.72,7.33,D
42.53887,-3.18881,337.24,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.97,4.64,D
42.53968,-3.18406,345.52,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.04,8.22,D
42.54073,-3.25943,344.05,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.25,5.32,D
42.54155,-3.25467,355.42,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,306.47,7.33,D
42.54236,-3.24991,343.57,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.65,7.33,D
42.54485,-3.2557,336.4,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.89,4.66,D
42.57005,-3.14846,353.63,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,307.66,10.31,D
42.57085,-3.14371,349.24,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,306.49,9.73,D
42.57335,-3.14949,346.61,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.59,10.31,D
42.57415,-3.14474,355.53,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,305.58,9.73,D
42.61015,-3.30146,347.58,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.06,4.17,D
42.61077,-3.30973,342.41,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.09,4.41,D
42.61242,-3.30014,355.58,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,305.75,9.69,D
42.6149,-3.30596,345.95,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.79,9.69,D
42.61572,-3.30117,355.92,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,305.83,9.69,D
42.61654,-3.2964,352.14,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.66,12.92,D
42.61821,-3.30699,336.75,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.93,3.08,D
42.61903,-3.30221,341.54,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.1,3.08,D
42.61984,-3.29744,350.87,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.37,5.16,D
42.62151,-3.30802,342.93,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.73,3.08,D
42.62397,-3.29371,343.42,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.42,5.16,D
42.62478,-3.28895,348.7,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.06,6.5,D
42.62481,-3.30906,355.85,0.4,0.37,2026-09-26,1257,N21,VIIRS,l,2.0NRT,306.5,7.31,D
42.62648,-3.31967,339.85,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.64,4.96,D
42.6273,-3.31488,342.44,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.54,4.96,D
42.62812,-3.3101,352.34,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.44,7.31,D
42.62894,-3.30534,342,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,305.3,7.31,D
42.62971,-3.28049,335.12,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.17,1.82,D
42.6306,-3.31593,348.59,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.66,5.35,D
42.63224,-3.30639,336.09,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,304.46,3.86,D
42.99215,-5.83411,332.47,0.46,0.39,2026-09-26,1257,N21,VIIRS,n,2.0NRT,301.69,6,D
43.02945,-5.56173,329.3,0.45,0.39,2026-09-26,1257,N21,VIIRS,n,2.0NRT,297.39,3.59,D
43.32419,-3.68359,332.25,0.4,0.37,2026-09-26,1257,N21,VIIRS,n,2.0NRT,295.83,5.23,D
43.4437,4.89875,331.93,0.57,0.43,2026-09-26,1257,N21,VIIRS,n,2.0NRT,301.01,12.23,D
43.44768,4.89804,337.39,0.57,0.43,2026-09-26,1257,N21,VIIRS,n,2.0NRT,301.57,12.23,D
43.52469,-5.73375,328.62,0.45,0.39,2026-09-26,1257,N21,VIIRS,n,2.0NRT,298.5,5.2,D
43.53938,-5.83168,335.56,0.45,0.39,2026-09-26,1257,N21,VIIRS,n,2.0NRT,300.3,7.41,D
