latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.47232,0.27184,353.73,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,289.13,7.36,N
42.47278,0.26265,314.83,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,285.6,3.15,N
43.32569,-3.1064,298.44,0.54,0.68,2026-08-05,109,N21,VIIRS,n,2.0NRT,287.84,1.81,N
35.56766,-0.94052,313.44,0.36,0.57,2026-08-05,111,N21,VIIRS,n,2.0NRT,294.41,2.09,N
35.56791,-0.93863,316.5,0.36,0.57,2026-08-05,111,N21,VIIRS,n,2.0NRT,294.41,2.09,N
38.27527,-1.46715,309.86,0.44,0.62,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.22,1.19,N
38.27845,-1.46542,310.87,0.44,0.62,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.21,1.08,N
38.97654,-6.26388,306.73,0.47,0.48,2026-08-05,249,N21,VIIRS,n,2.0NRT,290.57,1.62,N
39.17166,-3.59279,298.96,0.32,0.55,2026-08-05,249,N21,VIIRS,n,2.0NRT,288.44,0.56,N
39.93397,-3.7438,303.38,0.6,0.53,2026-08-05,249,N21,VIIRS,n,2.0NRT,292.32,1.23,N
40.05069,-6.0545,302.74,0.46,0.47,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.37,0.66,N
40.24583,-3.47744,309.54,0.61,0.53,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.87,2.73,N
40.3666,-3.55166,311.42,0.6,0.53,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.42,3,N
41.31388,-4.41766,313.92,0.51,0.5,2026-08-05,249,N21,VIIRS,n,2.0NRT,286.5,2.62,N
42.46241,0.2771,301.01,0.41,0.6,2026-08-05,249,N21,VIIRS,n,2.0NRT,287.57,1.16,N
42.46631,0.28428,313.99,0.41,0.6,2026-08-05,249,N21,VIIRS,n,2.0NRT,285.59,3.67,N
42.46834,0.27719,329.3,0.41,0.6,2026-08-05,249,N21,VIIRS,n,2.0NRT,287.55,3.67,N
42.4714,0.26647,300.18,0.41,0.6,2026-08-05,249,N21,VIIRS,n,2.0NRT,284.59,2.74,N
42.91945,-1.51218,300.58,0.32,0.55,2026-08-05,249,N21,VIIRS,n,2.0NRT,288.01,0.46,N
43.43144,4.89691,303.42,0.63,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.82,2.65,N
43.43291,4.89352,306.57,0.63,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.89,3.4,N
43.43377,4.88983,309.02,0.63,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.89,3.28,N
43.43975,4.89367,307.63,0.63,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.84,3.28,N
43.44123,4.89036,308,0.62,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.68,3.4,N
43.44573,4.89756,311.84,0.63,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.9,2.98,N
43.44722,4.89419,309.08,0.62,0.72,2026-08-05,249,N21,VIIRS,n,2.0NRT,291.6,2.89,N
35.30532,-5.31801,308.72,0.32,0.55,2026-08-05,251,N21,VIIRS,n,2.0NRT,290.55,1.07,N
35.30596,-5.32057,301.7,0.32,0.55,2026-08-05,251,N21,VIIRS,n,2.0NRT,290.31,0.92,N
35.46151,-0.39555,308.78,0.59,0.7,2026-08-05,251,N21,VIIRS,n,2.0NRT,293.33,2.27,N
35.76871,-0.26662,306.45,0.59,0.7,2026-08-05,251,N21,VIIRS,n,2.0NRT,295.01,2.48,N
35.80648,-0.25496,319.02,0.59,0.7,2026-08-05,251,N21,VIIRS,n,2.0NRT,293.09,3.8,N
35.80954,-0.25577,335.02,0.59,0.7,2026-08-05,251,N21,VIIRS,n,2.0NRT,293.58,5.4,N
35.81315,-0.26798,308.39,0.59,0.7,2026-08-05,251,N21,VIIRS,n,2.0NRT,293.37,1.64,N
36.12562,1.24134,307.27,0.69,0.74,2026-08-05,251,N21,VIIRS,n,2.0NRT,292.47,1.86,N
36.12984,1.24068,307.25,0.69,0.74,2026-08-05,251,N21,VIIRS,n,2.0NRT,292.41,2.98,N
36.91832,-4.52759,313.72,0.33,0.55,2026-08-05,251,N21,VIIRS,n,2.0NRT,294.01,1.62,N
36.91925,-4.53133,319.39,0.33,0.55,2026-08-05,251,N21,VIIRS,n,2.0NRT,293.8,1.62,N
36.96451,-1.90613,304.61,0.45,0.63,2026-08-05,251,N21,VIIRS,n,2.0NRT,293.49,1.07,N
38.31742,-6.71852,304.8,0.46,0.47,2026-08-05,251,N21,VIIRS,n,2.0NRT,291.43,1.41,N
38.92193,-9.01311,304.58,0.52,0.42,2026-08-05,251,N21,VIIRS,n,2.0NRT,291.52,1.64,N
35.81012,-0.25838,342.37,0.46,0.47,2026-08-05,1232,N21,VIIRS,n,2.0NRT,309.73,11.05,D
41.54134,-5.76149,333.66,0.32,0.55,2026-08-05,1234,N21,VIIRS,l,2.0NRT,307.83,1.4,D
41.83279,-2.5054,336.28,0.44,0.46,2026-08-05,1234,N21,VIIRS,n,2.0NRT,303.93,4.39,D
43.4361,4.88138,344.29,0.38,0.36,2026-08-05,1234,N21,VIIRS,n,2.0NRT,313.86,12.45,D
43.43752,4.89072,341.46,0.38,0.36,2026-08-05,1234,N21,VIIRS,l,2.0NRT,316.12,12.58,D
43.44546,4.8982,345.75,0.38,0.36,2026-08-05,1234,N21,VIIRS,n,2.0NRT,315.5,6.43,D
43.44872,4.89726,339.22,0.38,0.36,2026-08-05,1234,N21,VIIRS,l,2.0NRT,312.53,5.99,D
43.79147,4.70161,334.59,0.38,0.36,2026-08-05,1234,N21,VIIRS,l,2.0NRT,309.23,1.87,D
43.79473,4.70066,342.48,0.38,0.36,2026-08-05,1234,N21,VIIRS,n,2.0NRT,309.93,3.03,D
43.95364,4.66345,336.24,0.38,0.36,2026-08-05,1234,N21,VIIRS,l,2.0NRT,310.62,2.47,D
36.21767,-5.4044,343.28,0.46,0.64,2026-08-05,1412,N21,VIIRS,n,2.0NRT,301.02,10.04,D
36.21789,-5.39919,330.14,0.46,0.64,2026-08-05,1412,N21,VIIRS,n,2.0NRT,301,10.25,D
36.2182,-5.40117,367,0.46,0.64,2026-08-05,1412,N21,VIIRS,h,2.0NRT,302.68,13.14,D
36.2235,-5.4052,349.08,0.46,0.64,2026-08-05,1412,N21,VIIRS,n,2.0NRT,302.96,10.04,D
36.22373,-5.39983,351.87,0.46,0.64,2026-08-05,1412,N21,VIIRS,n,2.0NRT,302.41,10.25,D
36.22403,-5.40187,367,0.46,0.64,2026-08-05,1412,N21,VIIRS,h,2.0NRT,303.57,13.14,D
37.24452,-6.74895,331.67,0.39,0.6,2026-08-05,1412,N21,VIIRS,n,2.0NRT,299.26,17.02,D
37.24475,-6.74452,367,0.39,0.6,2026-08-05,1412,N21,VIIRS,h,2.0NRT,303.18,17.02,D
37.38828,-6.09245,330.96,0.43,0.62,2026-08-05,1412,N21,VIIRS,l,2.0NRT,304.48,1.71,D
37.41879,-6.49443,367,0.41,0.61,2026-08-05,1412,N21,VIIRS,h,2.0NRT,309.65,24.91,D
37.49692,-6.0184,345.5,0.44,0.62,2026-08-05,1412,N21,VIIRS,n,2.0NRT,306.05,5.16,D
37.70286,-4.74086,367,0.52,0.67,2026-08-05,1412,N21,VIIRS,h,2.0NRT,306.34,15.85,D
37.7031,-4.73457,344.13,0.52,0.67,2026-08-05,1412,N21,VIIRS,n,2.0NRT,304.98,14.91,D
37.74546,-4.74893,334.43,0.52,0.66,2026-08-05,1412,N21,VIIRS,n,2.0NRT,303.85,4.55,D
37.74592,-4.7512,330.91,0.52,0.67,2026-08-05,1412,N21,VIIRS,l,2.0NRT,303.39,1.69,D
39.47541,-8.21195,331.58,0.34,0.56,2026-08-05,1414,N21,VIIRS,n,2.0NRT,301.47,10.62,D
39.47565,-8.20786,367,0.34,0.56,2026-08-05,1414,N21,VIIRS,h,2.0NRT,306,10.62,D
39.51149,-7.84729,338.9,0.36,0.57,2026-08-05,1414,N21,VIIRS,n,2.0NRT,299.59,37.75,D
39.51672,-7.84848,351.28,0.36,0.57,2026-08-05,1414,N21,VIIRS,n,2.0NRT,305.22,37.75,D
39.51696,-7.84397,207.38,0.36,0.57,2026-08-05,1414,N21,VIIRS,l,2.0NRT,315.67,37.75,D
39.51721,-7.83948,367,0.36,0.57,2026-08-05,1414,N21,VIIRS,h,2.0NRT,305.14,77.71,D
39.52218,-7.84528,343.13,0.36,0.57,2026-08-05,1414,N21,VIIRS,n,2.0NRT,300.96,16,D
39.52246,-7.84028,367,0.36,0.57,2026-08-05,1414,N21,VIIRS,h,2.0NRT,303.48,20.64,D
40.24485,-3.47538,336.37,0.63,0.72,2026-08-05,1414,N21,VIIRS,n,2.0NRT,302.83,7.54,D
40.24673,-3.47505,338.27,0.63,0.72,2026-08-05,1414,N21,VIIRS,n,2.0NRT,303.43,7.31,D
41.14259,-8.41497,303.83,0.35,0.56,2026-08-05,1414,N21,VIIRS,l,2.0NRT,306.57,38.64,D
41.14283,-8.41086,367,0.35,0.56,2026-08-05,1414,N21,VIIRS,h,2.0NRT,306.88,38.23,D
41.14402,-8.4148,302.16,0.35,0.56,2026-08-05,1414,N21,VIIRS,l,2.0NRT,308.61,47.64,D
41.14424,-8.41066,367,0.35,0.56,2026-08-05,1414,N21,VIIRS,h,2.0NRT,305.66,42.2,D
41.94178,-2.73864,348.78,0.7,0.75,2026-08-05,1414,N21,VIIRS,n,2.0NRT,295.2,16.52,D
41.94213,-2.7386,350.12,0.7,0.75,2026-08-05,1414,N21,VIIRS,n,2.0NRT,295.13,12.21,D
42.87342,-7.28705,347.87,0.41,0.61,2026-08-05,1414,N21,VIIRS,n,2.0NRT,295.42,20.9,D
42.87362,-7.28175,367,0.41,0.61,2026-08-05,1414,N21,VIIRS,h,2.0NRT,296.72,20.9,D
42.8745,-7.28459,367,0.41,0.61,2026-08-05,1414,N21,VIIRS,h,2.0NRT,299.36,36.63,D
