latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44472,4.89694,317.7,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.33,4.47,N
43.44626,4.89353,314.72,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.26,3.1,N
35.8046,-0.34364,303.25,0.71,0.75,2026-09-11,258,N21,VIIRS,n,2.0NRT,290.96,1.78,N
35.80684,-0.25483,323.83,0.72,0.76,2026-09-11,258,N21,VIIRS,n,2.0NRT,287.33,6.37,N
35.81147,-0.26975,300.64,0.72,0.76,2026-09-11,258,N21,VIIRS,n,2.0NRT,286.7,3.88,N
36.71302,-4.3322,301.77,0.42,0.61,2026-09-11,258,N21,VIIRS,n,2.0NRT,291.01,0.69,N
37.55267,-5.7961,303.58,0.33,0.55,2026-09-11,258,N21,VIIRS,n,2.0NRT,289.17,0.59,N
37.75376,-4.62466,306.98,0.38,0.58,2026-09-11,258,N21,VIIRS,n,2.0NRT,290.73,0.83,N
38.31837,-6.71865,299.44,0.57,0.52,2026-09-11,258,N21,VIIRS,n,2.0NRT,289.06,1.32,N
38.62353,-9.07834,300.54,0.42,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,289.18,1.3,N
38.92052,-9.0098,304.24,0.42,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,290.99,1.19,N
39.68569,-8.90523,298.75,0.41,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,287.88,1.12,N
40.28961,-8.41925,300.6,0.42,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,287.94,1.41,N
35.66087,-5.66182,367,0.37,0.58,2026-09-11,1238,N21,VIIRS,h,2.0NRT,306.57,14.38,D
35.66189,-5.65785,367,0.37,0.58,2026-09-11,1238,N21,VIIRS,h,2.0NRT,312.96,14.38,D
35.66696,-5.65989,333.78,0.37,0.58,2026-09-11,1238,N21,VIIRS,n,2.0NRT,304.5,14.38,D
35.70728,4.47799,335.81,0.39,0.36,2026-09-11,1238,N21,VIIRS,l,2.0NRT,309.34,2.84,D
36.53637,2.61105,336.07,0.42,0.38,2026-09-11,1238,N21,VIIRS,n,2.0NRT,298.09,6.02,D
37.44193,-7.86819,339.01,0.43,0.62,2026-09-11,1238,N21,VIIRS,n,2.0NRT,306.08,13.86,D
37.44315,-7.86374,348.8,0.43,0.62,2026-09-11,1238,N21,VIIRS,n,2.0NRT,306.28,13.3,D
37.44628,-7.87432,343.62,0.43,0.62,2026-09-11,1238,N21,VIIRS,n,2.0NRT,305.26,13.86,D
37.44748,-7.86998,367,0.43,0.62,2026-09-11,1238,N21,VIIRS,h,2.0NRT,312.12,13.86,D
37.44869,-7.86561,355.38,0.43,0.62,2026-09-11,1238,N21,VIIRS,n,2.0NRT,309.59,13.3,D
37.45301,-7.87188,367,0.43,0.62,2026-09-11,1238,N21,VIIRS,h,2.0NRT,317.81,104.28,D
38.67023,-6.40797,354.65,0.34,0.56,2026-09-11,1238,N21,VIIRS,n,2.0NRT,314.91,5.57,D
39.31155,-9.23955,367,0.45,0.63,2026-09-11,1240,N21,VIIRS,h,2.0NRT,295.38,13.17,D
40.5624,-3.26235,343.04,0.42,0.45,2026-09-11,1240,N21,VIIRS,n,2.0NRT,309.03,2.35,D
41.64562,-0.74298,347.2,0.47,0.4,2026-09-11,1240,N21,VIIRS,n,2.0NRT,315.14,17.09,D
42.37078,-1.41514,335.34,0.49,0.4,2026-09-11,1240,N21,VIIRS,n,2.0NRT,304.63,3.83,D
42.6488,2.73242,344.24,0.39,0.36,2026-09-11,1240,N21,VIIRS,n,2.0NRT,301.04,6.12,D
42.86463,-0.48445,330.42,0.44,0.39,2026-09-11,1240,N21,VIIRS,n,2.0NRT,297.71,9.67,D
42.86559,-0.47937,342.32,0.44,0.39,2026-09-11,1240,N21,VIIRS,n,2.0NRT,302.55,9.67,D
42.9733,2.23462,344.35,0.39,0.36,2026-09-11,1240,N21,VIIRS,n,2.0NRT,303.86,4.4,D
42.97657,2.23365,338.41,0.39,0.36,2026-09-11,1240,N21,VIIRS,n,2.0NRT,301.83,4.4,D
43.1289,0.97435,335.43,0.4,0.37,2026-09-11,1240,N21,VIIRS,n,2.0NRT,298.29,5.17,D
43.41088,1.86745,339.04,0.39,0.36,2026-09-11,1240,N21,VIIRS,n,2.0NRT,302.7,5.21,D
43.44019,4.8936,333.81,0.4,0.37,2026-09-11,1240,N21,VIIRS,l,2.0NRT,307.25,3.6,D
43.44419,4.8976,341.11,0.4,0.37,2026-09-11,1240,N21,VIIRS,n,2.0NRT,306.15,3.6,D
43.44752,4.89674,334.38,0.4,0.37,2026-09-11,1240,N21,VIIRS,n,2.0NRT,305.86,6.63,D
43.52417,-5.73722,339.55,0.47,0.48,2026-09-11,1240,N21,VIIRS,n,2.0NRT,299.04,6.24,D
43.53928,-5.82985,330.12,0.47,0.48,2026-09-11,1240,N21,VIIRS,n,2.0NRT,296.79,4.15,D
43.64302,1.42516,336.38,0.39,0.36,2026-09-11,1240,N21,VIIRS,n,2.0NRT,306.09,2.31,D
37.4383,-7.86882,345.98,0.43,0.62,2026-09-11,1420,N21,VIIRS,n,2.0NRT,306.48,17.81,D
37.43854,-7.86389,338.66,0.43,0.62,2026-09-11,1420,N21,VIIRS,n,2.0NRT,306.33,12.84,D
37.44394,-7.86971,367,0.43,0.62,2026-09-11,1420,N21,VIIRS,h,2.0NRT,311.52,17.81,D
37.44419,-7.86454,348.96,0.43,0.62,2026-09-11,1420,N21,VIIRS,n,2.0NRT,306.74,12.84,D
37.44959,-7.87055,343.69,0.43,0.62,2026-09-11,1420,N21,VIIRS,n,2.0NRT,304.47,6.38,D
