latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.91008,-0.31315,321.09,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.28,2.02,N
39.9113,-0.31752,324.99,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.83,2.02,N
39.91198,-0.30934,300.91,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.36,1.03,N
39.91248,-0.32181,330.29,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.7,2.48,N
39.91306,-0.31331,314.34,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.53,1.03,N
39.91422,-0.31762,330.1,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.84,2.16,N
39.91538,-0.32192,308.28,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.16,2.16,N
39.91607,-0.31398,304.69,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.38,2.02,N
39.91727,-0.31831,309.56,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.24,2.48,N
39.92094,-0.22712,329.15,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.16,2.45,N
39.92225,-0.23188,310.15,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.56,2.45,N
39.92354,-0.23656,316.89,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.58,2.61,N
39.92592,-0.22422,326.62,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.64,2.45,N
39.92719,-0.22884,331.8,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.68,2.45,N
39.92846,-0.23344,331.88,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,293.5,2.61,N
39.92966,-0.23779,305.44,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.49,2.61,N
39.92998,-0.30179,301.56,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.71,1.13,N
39.93396,-0.29536,308.27,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.32,1.85,N
39.93494,-0.29892,307.51,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.78,1.13,N
39.93564,-0.23855,307.78,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.2,0.96,N
39.93579,-3.74232,302.95,0.5,0.49,2026-07-27,253,N,VIIRS,n,2.0NRT,290.19,0.7,N
39.93595,-0.30258,312.04,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.91,1.13,N
39.9371,-0.30676,315.45,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.27,2.11,N
39.93785,-0.28856,303.91,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.14,4.11,N
39.94047,-0.27713,311.56,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.46,1.77,N
39.94186,-0.2822,315.92,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.97,1.77,N
39.9428,-0.26465,304.65,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.85,0.7,N
39.94326,-0.28732,326.72,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.1,4.11,N
39.94424,-0.29086,367,0.37,0.58,2026-07-27,253,N,VIIRS,h,2.0NRT,294.46,4.11,N
39.94515,-0.29417,316.1,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.58,6.53,N
39.94534,-0.27389,306.28,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.95,1.55,N
39.94803,-0.28369,329.57,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.27,2.01,N
39.94914,-0.28776,315.94,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.47,2.01,N
40.24509,-3.47644,311.96,0.5,0.49,2026-07-27,253,N,VIIRS,n,2.0NRT,291.32,1.87,N
40.27887,-4.68726,314.23,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,289.96,1.72,N
40.28337,-4.32642,300.56,0.46,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.64,0.41,N
40.28715,-4.68417,302.48,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,289.71,1.82,N
40.28759,-4.32488,303.2,0.46,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.69,0.41,N
40.28981,-4.35389,307.44,0.46,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.37,1.09,N
40.29,-4.61805,303.92,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.82,0.99,N
40.29541,-4.68101,308.44,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.24,1.67,N
40.30154,-4.56979,304.22,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.91,2.9,N
40.30275,-4.57512,310.12,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.51,2.9,N
40.304,-4.58061,334.51,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,296.52,6.17,N
40.30581,-4.56874,345.29,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,298.78,2.9,N
40.30709,-4.57435,308.49,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295.33,2.9,N
40.30904,-4.68162,312.54,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,287.99,1.04,N
40.31014,-4.56793,336.93,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.99,4.65,N
40.31023,-4.68684,300.63,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,288.81,1.25,N
40.31145,-4.57368,322.68,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,296.25,4.65,N
40.31275,-4.5794,340.84,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,296.74,3.99,N
40.31324,-4.68037,312.9,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.81,1.04,N
40.31354,-4.57188,350.78,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,297.67,7.66,N
40.31406,-4.5852,308.49,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.27,3.99,N
40.31444,-4.68563,301.68,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.17,1.25,N
40.31474,-4.80481,303.03,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.52,3.62,N
40.31485,-4.5775,341.47,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,298.55,7.66,N
40.31489,-4.74661,303.49,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.11,0.68,N
40.31538,-4.59101,305.98,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,292.37,1.48,N
40.3157,-4.57253,337.93,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295,4.65,N
40.31579,-4.80938,338.93,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,297.96,3.62,N
40.31618,-4.58319,349.33,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.68,4.03,N
40.31673,-4.81349,341.74,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,296.31,10.97,N
40.31697,-4.57816,338.71,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295.21,3.99,N
40.31826,-4.58387,323.51,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291,3.99,N
40.31888,-4.59468,317.81,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,292.99,2.79,N
40.31895,-4.80373,305.84,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,289.92,10.98,N
40.32001,-4.80837,354.03,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,305.18,10.98,N
40.32035,-4.75099,308.08,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.6,1.85,N
40.32041,-4.58191,315.91,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.44,4.03,N
40.32087,-4.59537,309.88,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.74,1.48,N
40.32096,-4.81249,349.15,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,304.32,19.26,N
40.32174,-4.58761,298.96,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,288.55,4.03,N
40.32251,-4.5827,326.9,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.27,4.84,N
40.32316,-4.80261,326.63,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295.94,10.98,N
40.32378,-4.58833,302.5,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,288.58,1.89,N
40.32423,-4.8073,345.97,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,305.69,10.98,N
40.32463,-4.75012,317.83,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.43,2.4,N
40.3247,-4.5809,321.47,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.69,5.12,N
40.32517,-4.81142,337.71,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.24,19.26,N
40.32548,-4.57593,337.98,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,292.68,4.84,N
40.326,-4.5865,319.96,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.65,5.12,N
40.3268,-4.58174,331.39,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295.88,4.84,N
40.32732,-4.80131,338.22,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.01,6.07,N
40.32735,-4.358,321.53,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.14,3.37,N
40.32763,-4.57412,301.5,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,289.72,3.92,N
40.32804,-4.58725,321.79,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.24,1.89,N
40.32842,-4.80614,352,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.38,6.07,N
40.32852,-4.363,320.15,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.34,2.81,N
40.32902,-4.58007,346.19,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,299.94,5.12,N
40.33031,-4.58562,331.63,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,298.39,5.12,N
40.33131,-4.79924,305.91,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,284.01,6.07,N
40.33155,-4.59094,324.6,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.95,4.77,N
40.33216,-4.70447,329.1,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295.98,5.27,N
40.33217,-4.61298,331.24,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.97,2.41,N
40.33286,-4.60854,312.59,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.81,3.22,N
40.33303,-4.78722,336.01,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.93,12.24,N
40.33321,-4.61746,308.22,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.71,2.41,N
40.33335,-4.57929,327.75,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,293.96,3.53,N
40.33361,-4.71089,334,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.31,5.27,N
40.33392,-4.61322,337.53,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.45,3.22,N
40.33417,-4.7922,329.5,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,285.08,12.24,N
40.33469,-4.58504,313.57,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.64,3.53,N
40.33511,-4.71755,323.72,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,288.63,5.41,N
40.33624,-4.61108,310.27,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.14,2.41,N
40.33642,-4.70349,335.32,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,295.9,5.27,N
40.33713,-4.59549,302.32,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,289.79,2.49,N
40.33717,-4.78576,324.62,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,294.56,12.24,N
40.33776,-4.70942,339.26,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,292.21,5.27,N
40.33823,-4.79043,337.39,0.43,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,286.83,12.24,N
40.33903,-4.58427,336.71,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.95,3.53,N
40.33929,-4.71622,338.75,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,292.48,5.41,N
40.34154,-4.59505,327.44,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.9,2.49,N
40.34198,-4.70832,320.55,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,292.02,2.78,N
40.34326,-4.58302,317.44,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,287.64,1.77,N
40.34344,-4.71481,302.49,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,290.46,1.88,N
40.34747,-4.50364,302.53,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.71,1.05,N
40.35093,-4.74796,306.89,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,286.32,1.39,N
40.35183,-4.50291,312.25,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.03,1.37,N
40.35559,-4.5192,300.46,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,286.51,1.34,N
40.35732,-4.50708,301.09,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.73,1.37,N
40.35845,-4.51196,304.36,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,287.52,1.34,N
40.35968,-4.51728,311.9,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.36,1.34,N
40.36081,-4.5418,319.85,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,288.08,2.75,N
40.36104,-4.5232,340.28,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.53,6.78,N
40.36509,-4.5211,367,0.45,0.47,2026-07-27,253,N,VIIRS,h,2.0NRT,304.71,9.27,N
40.36598,-4.5446,329.67,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,291.2,4.92,N
40.36652,-4.52734,311.87,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.39,9.27,N
40.36909,-4.51885,300.99,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.34,9.27,N
40.37521,-4.56505,323.96,0.44,0.46,2026-07-27,253,N,VIIRS,n,2.0NRT,288.57,2.12,N
40.38121,-4.37387,308.95,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.54,1.79,N
40.38291,-4.37163,317.63,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.37,1.24,N
40.38413,-4.37682,343.67,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,292.78,5.02,N
40.38535,-4.37204,324.29,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.59,5.98,N
40.38539,-4.38216,321.55,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.56,5.02,N
40.38652,-4.3772,350.37,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,293.75,5.98,N
40.38736,-4.31275,301.49,0.46,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.97,1.3,N
40.38776,-4.3826,342.15,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,296.59,6.95,N
40.38826,-4.37495,308.28,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.53,4.36,N
40.38856,-4.31783,303.16,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,292.51,2.63,N
40.38948,-4.38017,352.56,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,295.77,4.36,N
40.39079,-4.3857,307.99,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,292.94,4.69,N
40.39275,-4.31623,302.87,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.97,8.25,N
40.39311,-4.38609,329.2,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,294.34,6.95,N
40.39441,-4.39176,305.84,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,293.33,1.79,N
40.39484,-4.38357,339.53,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,294.84,4.69,N
40.39497,-4.41412,307.08,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.5,12.51,N
40.39565,-4.39724,304.5,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,293.33,1.79,N
40.39579,-4.30964,337.35,0.46,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,292.84,10.72,N
40.39616,-4.38919,328.63,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,295.55,4.69,N
40.3968,-4.4023,303.14,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,292.09,1.55,N
40.39693,-4.41186,337.99,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,294.91,9.28,N
40.39695,-4.31459,349.83,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,298.48,8.25,N
40.39748,-4.39482,317.18,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,295.78,5.45,N
40.39795,-4.4073,302.14,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.45,1.55,N
40.39805,-4.41666,338.11,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.99,8.27,N
40.39821,-4.31999,307.21,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.67,8.25,N
40.39869,-4.39995,341.45,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,296.07,5.45,N
40.3991,-4.41231,349.72,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,301.01,12.51,N
40.39985,-4.40492,327.35,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,294.03,9.28,N
40.40003,-4.30823,302.7,0.46,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.02,0.86,N
40.40024,-4.38715,315.27,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.88,2.23,N
40.40104,-4.40998,352.32,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,300.45,9.28,N
40.40154,-4.39267,356.54,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,300.26,16.18,N
40.40218,-4.41485,316.67,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.69,8.27,N
40.40277,-4.39793,367,0.45,0.47,2026-07-27,253,N,VIIRS,h,2.0NRT,297.85,16.18,N
40.40374,-4.32406,302.07,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.2,2.84,N
40.40393,-4.40291,367,0.45,0.47,2026-07-27,253,N,VIIRS,h,2.0NRT,299.08,12.68,N
40.40512,-4.40798,335.27,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.63,12.68,N
40.40779,-4.32185,335.45,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.13,2.84,N
40.40913,-4.3276,321.6,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.81,2.84,N
40.41193,-4.31999,338.56,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,292.52,8.19,N
40.41318,-4.32533,355.63,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,293.49,8.19,N
40.41447,-4.33089,305.81,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.64,2.02,N
40.41731,-4.32345,305.26,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,287.2,8.19,N
40.41854,-4.32871,301.96,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.08,2.02,N
40.42274,-4.32718,312.19,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.71,6.78,N
40.42398,-4.33248,321.09,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.33,6.78,N
40.42517,-4.3376,298.19,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,287.21,3.02,N
40.42579,-4.32062,301.82,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,287.14,1.48,N
40.42707,-4.32612,355.47,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,294.72,6.78,N
40.42827,-4.33129,342.53,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,293.66,6.78,N
40.42936,-4.33602,336.79,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,291.31,3.02,N
40.43008,-4.31941,301.37,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290,4.71,N
40.43056,-4.34115,307.18,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.14,3.02,N
40.43137,-4.32496,345.77,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,318.28,66.02,N
40.43181,-4.34653,300.19,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.24,1.76,N
40.43256,-4.33012,355.92,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,305.14,66.02,N
40.43304,-4.35183,312.96,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,290.44,1.76,N
40.43363,-4.3347,341.88,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,295.76,8.87,N
40.43424,-4.35699,337.81,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,289.52,5.2,N
40.43474,-4.3395,311.32,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,287.7,8.87,N
40.43597,-4.34477,331.39,0.45,0.47,2026-07-27,253,N,VIIRS,n,2.0NRT,288.88,3.07,N
41.19195,1.21892,301.15,0.4,0.6,2026-07-27,253,N,VIIRS,n,2.0NRT,290.13,1.36,N
41.1923,1.22031,301.17,0.4,0.6,2026-07-27,253,N,VIIRS,n,2.0NRT,290.57,1.1,N
41.31484,1.66257,306.38,0.42,0.61,2026-07-27,253,N,VIIRS,n,2.0NRT,290.73,1.01,N
41.40629,1.99763,301.23,0.43,0.62,2026-07-27,253,N,VIIRS,n,2.0NRT,290.32,0.48,N
41.75732,-8.53578,308.24,0.43,0.38,2026-07-27,253,N,VIIRS,n,2.0NRT,292.74,1.2,N
41.85264,2.43123,295.74,0.44,0.63,2026-07-27,253,N,VIIRS,n,2.0NRT,285.47,0.39,N
41.85337,2.42905,302.64,0.44,0.63,2026-07-27,253,N,VIIRS,n,2.0NRT,285.09,0.63,N
43.18681,0.98927,302.89,0.35,0.56,2026-07-27,253,N,VIIRS,n,2.0NRT,287.44,0.75,N
43.34605,-8.43637,303.78,0.42,0.38,2026-07-27,253,N,VIIRS,n,2.0NRT,291.08,0.76,N
43.43313,4.88486,320.8,0.51,0.66,2026-07-27,253,N,VIIRS,n,2.0NRT,289.12,2.91,N
43.43884,4.88832,323.5,0.51,0.66,2026-07-27,253,N,VIIRS,n,2.0NRT,289.67,2.89,N
43.44264,4.89775,325.22,0.52,0.66,2026-07-27,253,N,VIIRS,n,2.0NRT,289.23,2.89,N
43.45026,4.89521,312.65,0.51,0.66,2026-07-27,253,N,VIIRS,n,2.0NRT,288.65,1.44,N
35.31039,-1.34135,304.72,0.43,0.62,2026-07-27,256,N,VIIRS,n,2.0NRT,292.36,0.91,N
35.5254,-0.2766,300.33,0.48,0.65,2026-07-27,256,N,VIIRS,n,2.0NRT,290.11,0.69,N
35.52757,-0.27416,302.05,0.48,0.65,2026-07-27,256,N,VIIRS,n,2.0NRT,290.36,1.08,N
35.56474,-0.93453,307.82,0.45,0.63,2026-07-27,256,N,VIIRS,n,2.0NRT,291.35,1.03,N
35.79157,0.26976,311.58,0.51,0.66,2026-07-27,256,N,VIIRS,n,2.0NRT,290.37,1.17,N
35.80861,-0.25106,331.77,0.48,0.64,2026-07-27,256,N,VIIRS,n,2.0NRT,294.02,3.56,N
35.81153,-0.26146,353.28,0.48,0.64,2026-07-27,256,N,VIIRS,n,2.0NRT,294.8,8.12,N
35.81297,-0.26658,328.18,0.48,0.64,2026-07-27,256,N,VIIRS,n,2.0NRT,293.83,8.15,N
36.01528,0.1309,310.56,0.49,0.65,2026-07-27,256,N,VIIRS,n,2.0NRT,293.98,1.48,N
36.13314,1.24093,303.49,0.56,0.69,2026-07-27,256,N,VIIRS,n,2.0NRT,292.95,1.07,N
36.68939,3.10728,303.11,0.67,0.74,2026-07-27,256,N,VIIRS,n,2.0NRT,290.94,1.35,N
36.6902,3.10877,305.22,0.67,0.74,2026-07-27,256,N,VIIRS,n,2.0NRT,291.44,0.45,N
36.96761,-1.90369,308.74,0.36,0.58,2026-07-27,256,N,VIIRS,n,2.0NRT,295.62,0.99,N
37.25698,-7.41488,334.29,0.56,0.43,2026-07-27,256,N,VIIRS,n,2.0NRT,295.46,7.6,N
37.52301,-5.19162,304.28,0.48,0.48,2026-07-27,256,N,VIIRS,n,2.0NRT,292.61,1.16,N
35.03199,-0.83524,349.62,0.6,0.53,2026-07-27,1236,N,VIIRS,n,2.0NRT,312.38,11.58,D
35.56948,-0.1762,345.07,0.54,0.51,2026-07-27,1236,N,VIIRS,n,2.0NRT,308.87,7.89,D
35.57144,-0.17912,342.33,0.54,0.51,2026-07-27,1236,N,VIIRS,n,2.0NRT,308.7,4.5,D
35.57282,-0.17331,336.3,0.54,0.51,2026-07-27,1236,N,VIIRS,l,2.0NRT,308.34,5.71,D
35.80876,-0.25826,336.51,0.54,0.51,2026-07-27,1236,N,VIIRS,n,2.0NRT,303.71,2.63,D
35.82245,-0.32583,339.11,0.54,0.51,2026-07-27,1236,N,VIIRS,n,2.0NRT,304.54,3.31,D
36.2361,1.73074,335.37,0.42,0.45,2026-07-27,1236,N,VIIRS,l,2.0NRT,307.68,3.57,D
36.52205,-6.13896,356.18,0.53,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,305.1,8.41,D
36.52375,-6.13312,339.34,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,304.56,9.63,D
36.53962,-6.10141,348.14,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,305.35,7.62,D
36.54132,-6.09551,357.21,0.52,0.67,2026-07-27,1236,N,VIIRS,l,2.0NRT,306.01,7.62,D
36.54547,-6.10423,358.07,0.52,0.67,2026-07-27,1236,N,VIIRS,l,2.0NRT,306.21,7.62,D
36.54716,-6.0984,358.06,0.52,0.67,2026-07-27,1236,N,VIIRS,l,2.0NRT,306.26,7.62,D
36.60258,-6.09087,338.74,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.65,2.64,D
36.60636,-6.09573,347.34,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.61,5.01,D
