latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.54601,-6.4085,315.95,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,295.31,4.42,N
37.54711,-6.41266,367,0.36,0.58,2026-08-11,313,N,VIIRS,h,2.0NRT,302.66,4.42,N
37.54816,-6.41662,306.85,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,293.88,4.79,N
37.54866,-6.48283,302.39,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.01,1.24,N
37.54969,-6.48672,299.43,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,289.35,0.54,N
37.55167,-6.47283,303.56,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.63,0.97,N
37.5523,-6.41085,319.15,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,294.58,4.42,N
37.55335,-6.41486,304.69,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,293.78,4.79,N
37.55577,-6.46702,303.49,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.45,0.97,N
37.55739,-6.4087,320.52,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,294.93,2.76,N
37.55746,-6.4305,325.86,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,294.45,1.69,N
37.55848,-6.41284,326.4,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,294.43,2.47,N
37.5586,-6.43483,307.14,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.6,1.69,N
37.55883,-6.45718,316.33,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.14,2.54,N
37.5606,-6.42091,333.25,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,294.53,3.76,N
37.56291,-6.45123,319.25,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.53,2.57,N
37.5635,-6.41042,304.84,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,292.72,2.47,N
37.56529,-6.6523,311.2,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.96,1.36,N
37.56631,-6.65616,320.95,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.4,1.36,N
37.57049,-6.65082,311.49,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.63,1.36,N
37.5715,-6.65464,318.31,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.25,1.36,N
37.57175,-6.57052,317.66,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.89,1.42,N
37.57462,-6.64528,311.91,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.56,1.38,N
37.57564,-6.64915,323.8,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,295.14,3.23,N
37.57696,-6.52618,307.82,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.01,1.24,N
37.57792,-6.52986,315.2,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.17,1.24,N
37.57867,-6.63942,312.41,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.52,1.38,N
37.57973,-6.64347,317.62,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.24,1.38,N
37.58052,-6.62522,311.83,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.27,1.76,N
37.58112,-6.5206,308.53,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.71,1.4,N
37.58158,-6.62923,311.94,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.42,1.62,N
37.58207,-6.52422,320.87,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.1,1.24,N
37.58267,-6.63337,308.35,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.32,1.62,N
37.58301,-6.52782,305.23,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.65,1.24,N
37.58355,-6.61544,307.65,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.72,1.8,N
37.58375,-6.6375,312.98,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.57,1.6,N
37.58461,-6.61949,323.67,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,295.93,1.76,N
37.58567,-6.6235,322.18,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.93,1.76,N
37.58654,-6.60548,307.83,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.11,0.99,N
37.58761,-6.60957,306.18,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.77,1.14,N
37.58867,-6.61361,309.81,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.38,1.14,N
37.59038,-6.5988,304.34,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.02,0.99,N
37.59113,-6.58027,303.14,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,289.55,0.89,N
37.59529,-6.57475,310.01,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.44,1.36,N
37.59635,-6.57879,313.42,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.11,0.89,N
37.60152,-6.57716,325.38,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.57,2.05,N
37.60429,-6.54481,302.4,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.66,1.38,N
37.61309,-6.53907,309.32,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.58,0.67,N
37.61348,-6.537,303.78,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.05,0.68,N
37.61405,-6.54267,305.22,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290,0.67,N
37.61444,-6.54069,322.61,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.23,0.68,N
37.61805,-6.53659,300.21,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,289.71,0.67,N
37.61836,-6.55885,300.8,0.35,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.38,0.74,N
37.61902,-6.54024,301.33,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,289.65,0.67,N
37.6194,-6.53821,300.78,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,289.34,0.68,N
38.31929,-6.71839,306.06,0.33,0.56,2026-08-11,313,N,VIIRS,n,2.0NRT,292.75,0.84,N
38.67341,-4.10591,326.15,0.44,0.63,2026-08-11,313,N,VIIRS,n,2.0NRT,288.41,1.6,N
38.99559,-6.06832,309.31,0.35,0.56,2026-08-11,313,N,VIIRS,n,2.0NRT,291.2,1.37,N
39.9366,-3.74399,305.76,0.43,0.62,2026-08-11,313,N,VIIRS,n,2.0NRT,292.48,0.75,N
39.99607,-0.18934,295.62,0.63,0.72,2026-08-11,313,N,VIIRS,n,2.0NRT,281.45,0.8,N
40.24149,-3.47534,301.19,0.43,0.62,2026-08-11,313,N,VIIRS,n,2.0NRT,291.02,0.6,N
40.24694,-3.4728,320.93,0.43,0.62,2026-08-11,313,N,VIIRS,n,2.0NRT,293.76,1.81,N
42.41584,-0.77187,308.64,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.83,2.06,N
42.42142,-0.77298,302.43,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,289.14,2.39,N
42.42304,-0.77825,305.49,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.63,1.94,N
42.42354,-0.77509,303.12,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.99,1.3,N
42.42516,-0.78027,304.72,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.34,1.57,N
42.43052,-0.78088,300.24,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.76,1.89,N
42.43209,-0.78602,302.26,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.76,1.66,N
42.43266,-0.78287,308.83,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.96,1.57,N
42.43428,-0.78804,300.94,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.62,1.3,N
42.43572,-0.72845,299.7,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.9,1.18,N
42.43794,-0.78337,313.12,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.97,1.66,N
42.43954,-0.78859,315.67,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.47,1.66,N
42.44012,-0.78537,312.32,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.98,1.91,N
42.44175,-0.79058,313.78,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.61,1.91,N
42.44678,-0.72096,301.24,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.04,2.84,N
42.44759,-0.78788,311.21,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,289.21,1.91,N
42.44897,-0.72798,320.78,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.8,4.68,N
42.44927,-0.7933,299.96,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.14,2.63,N
42.45473,-0.725,341.14,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.91,4.68,N
42.46053,-0.72212,315.68,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.34,1.61,N
42.46219,-0.72747,302.61,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,288.35,1.61,N
42.46534,-0.73759,299.92,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.23,1.27,N
42.4768,-0.77453,307.65,0.5,0.66,2026-08-11,313,N,VIIRS,n,2.0NRT,287.84,1.64,N
43.52335,-5.72494,310.6,0.55,0.51,2026-08-11,313,N,VIIRS,n,2.0NRT,288.48,1.29,N
43.52502,-5.73148,312.74,0.55,0.51,2026-08-11,313,N,VIIRS,n,2.0NRT,289.81,2.46,N
43.52951,-5.7293,306.12,0.55,0.51,2026-08-11,313,N,VIIRS,n,2.0NRT,289.69,2.46,N
43.54108,-5.83362,307.67,0.54,0.51,2026-08-11,313,N,VIIRS,n,2.0NRT,289.78,1.75,N
38.37564,-0.54246,306.49,0.4,0.37,2026-08-11,152,N20,VIIRS,n,2.0NRT,296.08,1.06,N
38.99604,-6.07119,325.16,0.44,0.46,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.61,2.94,N
39.93661,-3.7456,307.62,0.52,0.42,2026-08-11,152,N20,VIIRS,n,2.0NRT,294.18,1.38,N
40.24442,-3.47301,321.98,0.51,0.41,2026-08-11,152,N20,VIIRS,n,2.0NRT,295.9,3.56,N
41.54738,-0.67476,305.46,0.42,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.96,1.08,N
42.40692,-0.77022,314.06,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.06,1.02,N
42.41351,-0.72841,310.07,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.4,2.84,N
42.41594,-0.72979,329.25,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.89,3.12,N
42.41698,-0.72763,331.67,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,294.26,2.84,N
42.41793,-0.77248,327.89,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.57,1.83,N
42.41881,-0.77027,318.9,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.24,2.01,N
42.41948,-0.77556,307.62,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.36,1.73,N
42.42045,-0.72687,334.19,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.83,2.8,N
42.42139,-0.77156,306.4,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.04,1.83,N
42.42208,-0.77688,315.52,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.92,1.83,N
42.42278,-0.78226,302.95,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.38,0.38,N
42.42294,-0.77466,320.9,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.3,1.73,N
42.42361,-0.78003,319.71,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.67,1.73,N
42.42392,-0.72605,304.12,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.24,2.8,N
42.42708,-0.77914,307.89,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.51,2.1,N
42.43122,-0.78363,328.62,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.53,2.83,N
42.43468,-0.78276,332.32,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.45,4.19,N
42.43496,-0.72868,329.88,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293,4.32,N
42.43536,-0.78811,329.41,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.46,4.19,N
42.43815,-0.7819,322.8,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.03,4.19,N
42.43883,-0.78725,344.6,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,295.54,4.19,N
42.44189,-0.7271,337.05,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.12,5.62,N
42.4423,-0.7864,332.17,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,294,4.39,N
42.44297,-0.79174,322.33,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.93,5.45,N
42.44536,-0.7263,335.53,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,294.5,5.62,N
42.44576,-0.78553,332.02,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,294.12,4.39,N
42.44644,-0.79088,355.66,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,299.83,5.45,N
42.44711,-0.79615,305.26,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.49,5.45,N
42.44881,-0.72542,345.09,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,294.02,4.07,N
42.44947,-0.73057,306.62,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,289.87,4.07,N
42.44991,-0.78999,307.71,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.3,1.05,N
42.45058,-0.79529,307.77,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.47,1.05,N
42.45227,-0.72454,329.18,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.3,4.07,N
42.45293,-0.72966,307.75,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.23,4.07,N
42.45404,-0.79443,303.62,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.21,1.05,N
42.45639,-0.72882,332.35,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,297.82,28.14,N
42.45987,-0.72806,335.67,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,295.76,28.14,N
42.46055,-0.73342,315.45,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.32,2.09,N
42.46098,-0.79269,320.09,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.45,2.27,N
42.46333,-0.72727,306.67,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.83,0.96,N
42.46471,-0.73798,319.95,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.92,2.36,N
42.46803,-0.76389,324.32,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.67,2.14,N
42.46868,-0.76896,312,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.44,2.14,N
42.47281,-0.77328,330.71,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,292.78,3.98,N
42.47627,-0.7724,334.07,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,293.15,3.91,N
42.47972,-0.77146,308.61,0.43,0.38,2026-08-11,152,N20,VIIRS,n,2.0NRT,291.47,3.91,N
43.28917,-7.75782,295.65,0.6,0.53,2026-08-11,152,N20,VIIRS,n,2.0NRT,285.52,0.84,N
43.41037,-3.84035,302.2,0.39,0.44,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.19,0.76,N
43.4115,-3.83894,304.12,0.39,0.44,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.67,0.86,N
43.52586,-5.73117,311.45,0.48,0.48,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.55,2.49,N
43.52633,-5.73698,319.48,0.48,0.48,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.07,2.49,N
43.53027,-5.73047,303.15,0.48,0.48,2026-08-11,152,N20,VIIRS,n,2.0NRT,289.26,0.83,N
43.53837,-5.83137,317.9,0.48,0.48,2026-08-11,152,N20,VIIRS,n,2.0NRT,288.98,2.88,N
43.55412,-5.85974,321.28,0.48,0.48,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.24,2.68,N
43.56114,-5.7256,301.07,0.48,0.48,2026-08-11,152,N20,VIIRS,n,2.0NRT,289.8,0.66,N
43.98816,1.23152,301.5,0.4,0.37,2026-08-11,152,N20,VIIRS,n,2.0NRT,290.24,0.42,N
35.31293,-1.34127,306.19,0.4,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.08,0.39,N
35.33783,1.35579,308.15,0.39,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.7,0.94,N
35.34111,1.35661,308.61,0.39,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.19,0.65,N
35.56664,-0.93962,325.71,0.39,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.45,1.79,N
35.71027,4.4747,313.68,0.47,0.4,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.27,3.56,N
35.78495,0.54262,298.28,0.38,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,275.73,0.98,N
35.87824,4.44771,317.15,0.47,0.4,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.57,2.92,N
36.12569,1.24228,317.31,0.39,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.62,2.5,N
36.12896,1.24311,308.81,0.39,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.34,2.5,N
36.13732,1.1922,329.56,0.39,0.36,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.44,5.94,N
36.14118,2.9276,317.71,0.42,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.36,1.28,N
36.17881,3.74851,327.07,0.44,0.38,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.8,2.85,N
36.5957,2.88017,325.03,0.41,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.69,2.19,N
36.5965,2.87566,310.91,0.41,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.01,1.4,N
36.59985,3.13551,323.27,0.42,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.57,2.18,N
36.63232,3.23113,310.57,0.42,0.38,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.36,1.52,N
36.67988,3.12421,322.96,0.42,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,298.6,2.08,N
36.71391,3.38704,310.12,0.42,0.38,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.1,0.63,N
36.7474,3.08299,322.95,0.41,0.37,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.2,1.89,N
36.9677,-1.90494,317.25,0.42,0.38,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.93,2.84,N
37.43501,-6.60476,340.63,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.65,6.33,N
37.43549,-6.60981,342.22,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.61,6.33,N
37.43836,-6.59397,310.98,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.16,1.45,N
37.43884,-6.599,311.5,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.16,1.45,N
37.43931,-6.60398,308.84,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.7,2.51,N
37.43979,-6.60908,329.6,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.06,2.51,N
37.44935,-6.61782,303.89,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.74,2.09,N
37.4536,-6.57091,304.06,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.57,1.45,N
37.45794,-6.61632,303.66,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.81,1.61,N
37.45844,-6.62156,321.99,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.86,2.48,N
37.46301,-6.50476,339.83,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.11,7.32,N
37.4648,-6.50663,341.31,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.88,8.82,N
37.46682,-6.49897,301.76,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.56,1.24,N
37.46728,-6.50399,310.35,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.95,1.24,N
37.46858,-6.50085,305.5,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.4,4.59,N
37.47731,-6.47153,309.99,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.55,1.48,N
37.47778,-6.4766,330.41,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.33,4.22,N
37.47824,-6.48164,332.21,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.42,4.22,N
37.4787,-6.48663,315.46,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.59,2.44,N
37.48158,-6.47078,334.35,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.57,4.81,N
37.48204,-6.47583,323.97,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.83,2.35,N
37.4825,-6.48084,311.38,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.96,2.35,N
37.48296,-6.48583,305,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.92,1.15,N
37.4877,-6.49006,303.96,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.93,1.15,N
37.49197,-6.48933,304.11,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.78,0.98,N
37.50954,-6.53809,309.73,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.7,1.16,N
37.51334,-6.53223,307.9,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.27,1.7,N
37.51381,-6.5373,322.72,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.53,1.7,N
37.51762,-6.53147,306.16,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.34,1.7,N
37.51767,-6.57865,303.11,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.06,0.85,N
37.5181,-6.53655,326.02,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.09,1.7,N
37.52518,-6.47343,353.5,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,300.19,32.44,N
37.52566,-6.47844,309.03,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.54,4.98,N
37.5285,-6.46264,318.11,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.95,7.29,N
37.52898,-6.46765,348.76,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,306.37,32.44,N
37.52945,-6.47264,345.44,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,303.55,32.44,N
37.52992,-6.47759,334.26,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.71,4.98,N
37.5304,-6.48258,314,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.8,4.98,N
37.53087,-6.4876,304.97,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.56,1.7,N
37.53183,-6.49775,306.97,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.9,2.2,N
37.53227,-6.45672,324.56,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.59,6.2,N
37.53275,-6.46177,338.83,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.77,6.2,N
37.53323,-6.46682,352.6,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,299.71,9.12,N
37.53371,-6.47182,309.4,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.71,9.12,N
37.53418,-6.47676,309.72,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.38,2.39,N
37.5351,-6.44102,339.32,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.8,5.74,N
37.53558,-6.446,331.18,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.44,2.59,N
37.53561,-6.49177,305.68,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.03,1.47,N
37.53605,-6.45089,306.87,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.71,2.59,N
37.53609,-6.49685,326.59,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.75,3.61,N
37.53652,-6.45583,335.58,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.93,6.2,N
37.537,-6.46089,351.02,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,299.43,6.2,N
37.53887,-6.43523,325.98,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.87,5.18,N
37.53935,-6.44021,347.26,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,301.31,5.18,N
37.53983,-6.44523,338.24,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,299.51,3.72,N
37.53987,-6.49095,307.4,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.12,1.47,N
37.54031,-6.45012,325.39,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.59,3.72,N
37.54078,-6.45503,314.44,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.64,2.07,N
37.54125,-6.46004,326.3,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.24,2.07,N
37.54167,-6.41936,340.28,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,302.69,15.54,N
37.54216,-6.42447,349.06,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,298.34,6.82,N
37.54266,-6.42958,309.53,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.52,6.82,N
37.54313,-6.43445,324.63,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.4,5.18,N
37.5436,-6.43939,324.28,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.3,5.18,N
