latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.57035,3.66483,312.81,0.79,0.78,2026-08-18,1403,N,VIIRS,l,2.0NRT,318.74,89.08,D
36.57045,3.67462,367,0.79,0.78,2026-08-18,1403,N,VIIRS,h,2.0NRT,311.1,124.76,D
36.57121,3.65869,348.39,0.79,0.78,2026-08-18,1403,N,VIIRS,n,2.0NRT,306.45,32.62,D
36.5713,3.66527,344.08,0.79,0.78,2026-08-18,1403,N,VIIRS,n,2.0NRT,313.21,85.6,D
36.57145,3.67564,367,0.79,0.78,2026-08-18,1403,N,VIIRS,h,2.0NRT,306.91,85.6,D
36.67924,3.12453,338.13,0.74,0.76,2026-08-18,1403,N,VIIRS,n,2.0NRT,305.83,3.88,D
36.71869,-2.81219,332.47,0.35,0.57,2026-08-18,1403,N,VIIRS,n,2.0NRT,302.11,2.74,D
36.72031,-2.81205,337.07,0.35,0.57,2026-08-18,1403,N,VIIRS,n,2.0NRT,301.83,2.28,D
38.06331,-1.33504,331.5,0.43,0.62,2026-08-18,1403,N,VIIRS,l,2.0NRT,306.04,1.87,D
38.66602,-4.04861,335.66,0.63,0.54,2026-08-18,1403,N,VIIRS,l,2.0NRT,310.35,5.6,D
40.24632,-3.47239,343.13,0.35,0.56,2026-08-18,1405,N,VIIRS,l,2.0NRT,314.09,4.84,D
40.33699,-6.34447,333.21,0.49,0.49,2026-08-18,1405,N,VIIRS,l,2.0NRT,306.51,22.4,D
40.34147,-6.34548,354,0.49,0.49,2026-08-18,1405,N,VIIRS,n,2.0NRT,316.56,22.4,D
40.34595,-6.34644,367,0.49,0.49,2026-08-18,1405,N,VIIRS,h,2.0NRT,333.98,85.33,D
40.34639,-6.34103,335.43,0.49,0.49,2026-08-18,1405,N,VIIRS,n,2.0NRT,304.72,85.33,D
40.35045,-6.34715,343.38,0.49,0.49,2026-08-18,1405,N,VIIRS,n,2.0NRT,302.82,85.33,D
40.61282,-8.55295,341.94,0.39,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,302.44,4.73,D
40.81173,-8.36193,337.84,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,300.96,33,D
40.81215,-8.35757,367,0.4,0.44,2026-08-18,1405,N,VIIRS,h,2.0NRT,346.04,128.51,D
40.81586,-8.362,335.05,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,299.27,33,D
40.81629,-8.35761,352.98,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,300.32,128.51,D
40.87458,-8.21204,344.62,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,307.18,7.97,D
40.87873,-8.21234,348.49,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,311.44,7.97,D
40.87928,-8.20646,346.24,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,308.67,7.97,D
40.87983,-8.20044,334.83,0.4,0.44,2026-08-18,1405,N,VIIRS,l,2.0NRT,307.32,5.85,D
40.88039,-8.19449,346.88,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,306.26,5.85,D
40.88234,-8.21834,307.97,0.4,0.44,2026-08-18,1405,N,VIIRS,l,2.0NRT,315.32,35.39,D
40.88285,-8.21284,367,0.4,0.44,2026-08-18,1405,N,VIIRS,h,2.0NRT,311.17,61.25,D
40.88341,-8.20683,348.13,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,305.27,61.25,D
40.88502,-8.18956,341.7,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,302.18,5.37,D
40.88549,-8.18447,339.97,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,301.79,5.37,D
40.88647,-8.21869,337.33,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,305.92,35.39,D
40.88697,-8.21335,367,0.4,0.44,2026-08-18,1405,N,VIIRS,h,2.0NRT,338.6,61.25,D
40.88754,-8.20724,350.41,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,305.6,61.25,D
40.89116,-8.21327,343.49,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,301.14,25.06,D
40.8917,-8.20744,350.98,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,304.14,25.06,D
40.89224,-8.20164,355.76,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,306.61,24.13,D
40.89277,-8.19598,353.36,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,306.08,24.13,D
40.89329,-8.19049,344.42,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,299.28,19.16,D
40.89638,-8.20201,344.64,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,294.46,24.13,D
40.89692,-8.19637,353.39,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,290.1,24.13,D
41.15347,-7.20229,346.13,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,313.96,9.4,D
41.15405,-7.20434,353.59,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,313.02,11.52,D
41.15516,-7.18291,344.16,0.45,0.47,2026-08-18,1405,N,VIIRS,l,2.0NRT,316.95,11.8,D
41.15606,-7.18001,346.69,0.46,0.47,2026-08-18,1405,N,VIIRS,l,2.0NRT,319.2,15.58,D
41.16791,-7.24933,344.77,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,313.41,6.56,D
41.16832,-7.24444,338.08,0.45,0.47,2026-08-18,1405,N,VIIRS,l,2.0NRT,312.41,6.56,D
41.17221,-7.25036,343.9,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,314.72,25.68,D
41.17263,-7.24545,356.9,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,316.78,25.68,D
41.17298,-7.24121,344.59,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,310.88,10.56,D
41.1809,-8.2159,338.5,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,306.41,13.01,D
41.18129,-7.24695,345.35,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,310.62,4.75,D
41.18139,-8.21058,367,0.41,0.45,2026-08-18,1405,N,VIIRS,h,2.0NRT,309.21,32.8,D
41.18456,-8.22175,343.29,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,304.86,3.89,D
41.18553,-8.21113,336.65,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,303.22,2.87,D
41.18563,-7.24751,343.43,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,308.65,4.75,D
41.18604,-7.24277,346.95,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,308.69,6.46,D
41.18639,-7.2385,340.27,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,309.18,6.46,D
41.18676,-7.23409,342.45,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,309.53,4.8,D
41.18717,-7.22932,345.62,0.45,0.47,2026-08-18,1405,N,VIIRS,n,2.0NRT,311.85,4.8,D
41.23931,-8.17379,347.29,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,309.15,5.98,D
41.31916,-8.41386,334,0.4,0.44,2026-08-18,1405,N,VIIRS,l,2.0NRT,305.29,3.07,D
41.32957,-8.43518,339.13,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,306.01,4.87,D
41.33004,-8.43033,334.79,0.4,0.44,2026-08-18,1405,N,VIIRS,l,2.0NRT,304.93,7.18,D
41.33237,-8.40606,344.18,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,305.78,6.44,D
41.33601,-8.41139,347.92,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,307.06,6.44,D
41.33651,-8.40623,331.36,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,300.89,6.44,D
41.34335,-8.42147,342.96,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,304.47,5.29,D
41.37099,-8.13138,351.9,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,304.45,9.2,D
41.44494,-8.11569,335.97,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,305.55,4.82,D
41.44538,-8.1109,349.28,0.41,0.45,2026-08-18,1405,N,VIIRS,n,2.0NRT,307.31,9.25,D
41.69384,-8.65127,339.58,0.39,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,308.2,4.49,D
41.70527,-8.66122,342.02,0.39,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,306.95,6.76,D
41.7502,-7.64081,367,0.44,0.46,2026-08-18,1405,N,VIIRS,l,2.0NRT,332.06,135.87,D
41.75073,-7.6344,343.81,0.44,0.46,2026-08-18,1405,N,VIIRS,n,2.0NRT,308.46,135.87,D
41.75161,-7.64592,344.38,0.44,0.46,2026-08-18,1405,N,VIIRS,l,2.0NRT,315.07,128.68,D
41.75214,-7.64009,367,0.44,0.46,2026-08-18,1405,N,VIIRS,l,2.0NRT,360.89,128.68,D
41.75273,-7.63355,345.75,0.44,0.46,2026-08-18,1405,N,VIIRS,n,2.0NRT,308.94,102.59,D
41.75447,-7.64157,367,0.44,0.46,2026-08-18,1405,N,VIIRS,l,2.0NRT,345.16,135.87,D
41.75643,-7.64054,346.39,0.44,0.46,2026-08-18,1405,N,VIIRS,n,2.0NRT,310.37,60.24,D
41.78828,-8.55705,337.84,0.4,0.44,2026-08-18,1405,N,VIIRS,n,2.0NRT,304.38,4.19,D
41.83657,-8.4848,333.18,0.4,0.44,2026-08-18,1405,N,VIIRS,l,2.0NRT,306.32,2.49,D
42.34004,-8.57341,337.82,0.4,0.44,2026-08-18,1405,N,VIIRS,l,2.0NRT,310.25,5.64,D
42.54637,-1.35662,337.22,0.47,0.64,2026-08-18,1405,N,VIIRS,n,2.0NRT,307.08,2.44,D
42.89871,1.51796,333.59,0.65,0.73,2026-08-18,1405,N,VIIRS,n,2.0NRT,297.41,4.69,D
43.1019,0.84822,340.77,0.61,0.71,2026-08-18,1405,N,VIIRS,n,2.0NRT,296.2,6.34,D
41.31292,1.66166,305.42,0.48,0.48,2026-08-18,120,N20,VIIRS,n,2.0NRT,293.13,0.95,N
42.55361,-6.77151,301.37,0.67,0.74,2026-08-18,120,N20,VIIRS,n,2.0NRT,290.02,1.07,N
42.82516,-0.88557,310.36,0.34,0.56,2026-08-18,120,N20,VIIRS,n,2.0NRT,286.25,1.43,N
42.903,1.51084,298.28,0.51,0.49,2026-08-18,120,N20,VIIRS,n,2.0NRT,284.44,1.26,N
43.31144,-3.02668,301.99,0.43,0.62,2026-08-18,120,N20,VIIRS,n,2.0NRT,288.19,0.85,N
43.43415,4.89454,307.9,0.53,0.42,2026-08-18,120,N20,VIIRS,n,2.0NRT,292.02,4.56,N
43.43483,4.88793,337.26,0.53,0.42,2026-08-18,120,N20,VIIRS,n,2.0NRT,291.62,7.36,N
43.43869,4.88869,325.76,0.53,0.42,2026-08-18,120,N20,VIIRS,n,2.0NRT,284.5,3.32,N
43.44323,4.88285,320.87,0.53,0.42,2026-08-18,120,N20,VIIRS,n,2.0NRT,279.03,3.32,N
43.44393,4.87623,313.11,0.53,0.42,2026-08-18,120,N20,VIIRS,n,2.0NRT,269.73,1.18,N
43.4457,4.89686,323.88,0.53,0.42,2026-08-18,120,N20,VIIRS,n,2.0NRT,281.88,3.99,N
43.54616,-5.84447,301.62,0.61,0.71,2026-08-18,120,N20,VIIRS,n,2.0NRT,288.74,1.35,N
35.33944,1.35706,307.23,0.43,0.46,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.42,0.47,N
35.56741,-0.94057,308.56,0.57,0.52,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.89,1.31,N
35.70955,4.47689,318.7,0.46,0.39,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.24,2.46,N
35.78348,0.5369,307.28,0.48,0.48,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.79,1.72,N
35.80982,-0.25494,321.04,0.53,0.5,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.26,1.98,N
35.81033,-0.26081,305.65,0.53,0.5,2026-08-18,122,N20,VIIRS,n,2.0NRT,294.02,1.98,N
35.81596,-0.27197,309.68,0.53,0.5,2026-08-18,122,N20,VIIRS,n,2.0NRT,294.33,2.05,N
35.88041,4.44523,316.27,0.46,0.39,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.07,1.74,N
35.96188,0.43604,312.94,0.48,0.48,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.43,1.99,N
36.13008,1.23886,311.16,0.44,0.46,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.99,2.57,N
36.14223,2.92625,304.17,0.54,0.42,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.91,1.32,N
36.17789,3.75065,313.17,0.5,0.41,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.99,1.74,N
36.17855,3.74503,303.35,0.5,0.41,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.12,1.41,N
36.59713,3.1371,309.64,0.54,0.42,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.22,2.8,N
36.59745,2.87634,321.25,0.55,0.43,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.63,3.07,N
36.59973,3.13722,316.59,0.54,0.42,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.28,2.22,N
36.62962,3.23409,310.33,0.53,0.42,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.53,1.54,N
36.68164,3.12085,311.07,0.54,0.42,2026-08-18,122,N20,VIIRS,n,2.0NRT,297.48,2.69,N
36.96601,-1.90494,307.18,0.34,0.56,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.61,1.32,N
37.34813,-3.2946,331.8,0.41,0.6,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.06,2.75,N
37.34913,-3.29274,313.61,0.4,0.6,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.75,2.34,N
37.34938,-3.29694,314.2,0.41,0.6,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.26,2.37,N
37.63586,-4.66117,304.18,0.48,0.65,2026-08-18,122,N20,VIIRS,n,2.0NRT,292,0.88,N
37.63812,-4.66172,304.26,0.48,0.65,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.82,0.59,N
39.93826,-3.74774,304.73,0.45,0.63,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.91,0.83,N
40.24667,-3.4755,327.02,0.44,0.62,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.11,3.15,N
40.88157,-8.20214,347.53,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.99,11.06,N
40.88157,-8.19612,314.52,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.09,11.06,N
40.88158,-8.20795,344.42,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.02,14.11,N
40.88293,-8.211,319.13,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,293,23.17,N
40.88295,-8.20518,367,0.78,0.78,2026-08-18,122,N20,VIIRS,h,2.0NRT,295.29,23.17,N
40.88297,-8.19912,356.98,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.71,18.59,N
40.88299,-8.19284,318.11,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.58,18.59,N
40.8888,-8.19039,316.54,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.66,7.93,N
40.88881,-8.20924,325.37,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.97,13.33,N
40.88881,-8.20339,367,0.78,0.78,2026-08-18,122,N20,VIIRS,h,2.0NRT,295.56,18.64,N
40.88881,-8.19668,343.33,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.67,18.64,N
40.89018,-8.20655,310.02,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.67,3.4,N
40.89021,-8.20016,319.23,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.87,3.79,N
40.89023,-8.19355,317.9,0.78,0.78,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.34,3.79,N
41.05132,-7.90417,303.45,0.76,0.77,2026-08-18,122,N20,VIIRS,n,2.0NRT,288.44,3.55,N
41.05132,-7.8932,310.96,0.76,0.77,2026-08-18,122,N20,VIIRS,n,2.0NRT,288.23,3.75,N
41.15176,-7.1927,329.01,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.46,9.99,N
41.15186,-7.20847,324.75,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.35,11.07,N
41.15868,-7.19032,338.02,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,294.8,9.99,N
41.15876,-7.20326,335.18,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.9,11.07,N
41.15887,-7.21978,312.28,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.38,5.69,N
41.1656,-7.18909,353.57,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.31,10.1,N
41.16567,-7.19984,312.11,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.41,7.75,N
41.17251,-7.18782,329.2,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.19,10.1,N
41.17258,-7.19721,322.4,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.48,7.75,N
41.17943,-7.18643,324.08,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.3,6.31,N
41.1795,-7.19563,317.03,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,292.45,4.83,N
41.18582,-7.18616,303.86,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.14,1.33,N
41.19283,-7.21343,300.69,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,287.27,0.91,N
41.1935,-7.21261,301.38,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,287.51,1.43,N
41.26898,-7.18799,329.29,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.83,4.75,N
41.26904,-7.19578,302.7,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.76,4.75,N
41.27585,-7.17972,328.94,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,296.18,9.5,N
41.27591,-7.18705,319.36,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,295.29,4.75,N
41.28283,-7.18674,326.91,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,293.05,5.16,N
41.2829,-7.19585,340.9,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,291.32,5.16,N
41.28893,-7.19635,311.82,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,290.24,1.76,N
41.28984,-7.19685,310.61,0.7,0.75,2026-08-18,122,N20,VIIRS,n,2.0NRT,289.96,5.16,N
43.43449,4.8925,304.57,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,290.1,3.27,N
43.4356,4.89099,304.62,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,290.49,3.24,N
43.44195,4.8952,303.55,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.77,1.91,N
43.44375,4.88853,305.56,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.8,2.32,N
43.44481,4.88705,311.64,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.72,3.8,N
43.44667,4.88032,309.15,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.84,2.32,N
43.44718,4.90095,308.31,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,289.91,1.73,N
43.44827,4.89951,309.48,0.74,0.76,2026-08-18,300,N20,VIIRS,n,2.0NRT,290.06,1.91,N
35.80798,-0.25778,316.88,0.72,0.75,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.02,3.55,N
37.48563,-8.67269,313.74,0.47,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.35,1,N
39.68428,-8.90624,301.57,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,291.45,0.92,N
39.93727,-3.7471,301.63,0.36,0.58,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.87,0.68,N
40.24715,-3.47291,325.15,0.37,0.58,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.76,3.07,N
40.28864,-8.42134,306.37,0.42,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,292.01,1.33,N
40.29077,-8.41775,303.28,0.42,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,292.62,0.85,N
40.87825,-8.20173,305.86,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,295,42.62,N
40.88083,-8.1938,306.7,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.38,1.6,N
40.88334,-8.20507,340.2,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.76,42.62,N
40.88476,-8.19195,338.39,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,302.17,23.97,N
40.88601,-8.19759,336.73,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,318.09,32.3,N
40.88717,-8.20279,318.84,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.84,32.3,N
40.88863,-8.18984,327.86,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.75,23.97,N
40.88985,-8.19537,337.43,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.84,32.3,N
41.14831,-7.19187,305.12,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.68,1.73,N
41.15051,-7.20127,306.1,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.49,1.57,N
41.15147,-7.18596,315.29,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.74,17.26,N
41.15266,-7.19101,351.72,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,307.3,17.26,N
41.1538,-7.19589,307.4,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.78,4.37,N
41.15484,-7.20032,326.89,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.72,4.37,N
41.15544,-7.22225,317.9,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.91,2.03,N
41.15575,-7.1848,339.48,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.3,17.26,N
41.15589,-7.2048,342.23,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.19,3.11,N
41.15692,-7.18978,344.7,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,304.58,17.26,N
41.15702,-7.20963,311.28,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.45,3.11,N
41.15834,-7.21524,305.93,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.62,2.46,N
41.16002,-7.18357,341.1,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.01,3.89,N
41.16025,-7.204,309.69,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.83,3.11,N
41.16114,-7.18838,322.28,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.55,3.89,N
41.16223,-7.19304,310.58,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.82,3.12,N
41.16426,-7.18225,324.43,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.63,3.89,N
41.16531,-7.24499,307.82,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.62,2,N
41.16537,-7.18702,330.82,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.49,3.89,N
41.16648,-7.19177,329.59,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,298.28,3.12,N
41.16849,-7.1809,313.58,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.27,2.32,N
41.16958,-7.18558,318.72,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.3,2.32,N
41.16964,-7.24409,325.55,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.38,2,N
41.17072,-7.19043,330.79,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.71,3.25,N
41.17192,-7.19559,311.32,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.94,3.25,N
41.1738,-7.18415,311.69,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.05,2.32,N
41.17396,-7.2432,316.27,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.47,1.51,N
41.17495,-7.1891,333.64,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.44,3.25,N
41.17825,-7.24214,310.2,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.96,1.51,N
41.17923,-7.24634,308.43,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.71,1.51,N
41.18039,-7.19291,327.54,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.09,3.68,N
41.18217,-7.18108,346.21,0.46,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.92,12.77,N
41.18339,-7.24474,313.75,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.19,2.84,N
41.18464,-7.23062,338.34,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.31,5.23,N
41.18567,-7.23509,326.35,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.26,5.23,N
41.18663,-7.23919,326.75,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.89,2.84,N
41.18758,-7.24327,321.07,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.59,2.84,N
41.18879,-7.22901,310.01,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.47,1.22,N
41.18981,-7.23337,310.07,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.18,1.22,N
41.19341,-7.20983,315.36,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.28,2.37,N
41.19475,-7.21561,317.38,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.52,2.09,N
41.26843,-7.18835,322.67,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.23,2.52,N
41.27129,-7.18116,309.07,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.66,1.47,N
41.27262,-7.18682,309.82,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.04,1.42,N
41.27546,-7.1796,309.4,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.81,1.47,N
41.27678,-7.18522,307.99,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.71,1.42,N
41.28216,-7.18882,319.03,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,293.96,4.34,N
41.28331,-7.19378,344.58,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.71,5.33,N
