latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.57901,-6.42007,307.98,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.82,1.47,N
37.57912,-6.44025,337.81,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.79,3.37,N
37.57993,-6.4045,344.77,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297,3.41,N
37.58011,-6.44478,311.41,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.14,2.1,N
37.58096,-6.40919,344.16,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.38,3.41,N
37.58106,-6.42936,312.66,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.28,3.52,N
37.58171,-6.53058,310.75,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,291.8,1.55,N
37.582,-6.4139,306.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.59,1.74,N
37.58287,-6.51622,305.31,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.61,1.68,N
37.58302,-6.41857,315.28,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.61,1.74,N
37.58397,-6.40315,308.33,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.72,3.41,N
37.58405,-6.42324,332.68,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.43,5.93,N
37.585,-6.40785,324.75,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.1,3.41,N
37.58507,-6.42792,350.03,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.52,5.93,N
37.58571,-6.52915,324.51,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.71,1.55,N
37.58665,-6.53343,300.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,289.93,1.55,N
37.59053,-6.59025,344.9,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.87,6.05,N
37.59154,-6.59483,323.89,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,293.21,2.49,N
37.59167,-6.61493,305.67,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.12,2.82,N
37.59255,-6.59943,314.62,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.14,2.49,N
37.59358,-6.6041,319.96,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.73,2.26,N
37.59462,-6.60882,311.01,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.49,2.26,N
37.59549,-6.59323,324.6,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,292.61,1.22,N
37.59564,-6.61348,344.89,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,298.57,2.82,N
37.5965,-6.59787,303.53,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,291.33,1.22,N
37.59664,-6.61806,318.67,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.49,2.82,N
37.59753,-6.60255,314.92,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,291.66,1.15,N
37.59757,-6.58318,304,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.6,1.34,N
37.59764,-6.62259,305.99,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.86,2.2,N
37.59854,-6.64622,307.74,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.89,1.49,N
37.59948,-6.65052,306.82,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,293.25,0.59,N
37.59951,-6.592,311.99,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,292.35,1.22,N
37.60154,-6.64039,310.5,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.67,1.49,N
37.60162,-6.58205,317,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.45,1.47,N
37.60249,-6.64472,316,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.18,1.49,N
37.60258,-6.58643,312.79,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.54,1.47,N
37.60344,-6.64905,302.16,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,291.39,0.59,N
37.60551,-6.63896,305.95,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.07,0.93,N
37.60569,-6.58099,315.94,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.11,1.47,N
37.60666,-6.58542,315.83,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.06,1.47,N
38.37612,-0.54585,304.66,0.39,0.6,2026-08-12,256,N,VIIRS,n,2.0NRT,293.9,0.78,N
38.91955,-9.01089,305.58,0.45,0.39,2026-08-12,256,N,VIIRS,n,2.0NRT,294.31,2.17,N
39.65523,-4.22628,302.96,0.48,0.48,2026-08-12,256,N,VIIRS,n,2.0NRT,289.32,0.59,N
39.93486,-3.74454,307.06,0.5,0.49,2026-08-12,256,N,VIIRS,n,2.0NRT,293.05,1.04,N
40.24348,-3.47519,322.1,0.5,0.49,2026-08-12,256,N,VIIRS,n,2.0NRT,295.52,3.72,N
35.38129,0.06503,347.34,0.53,0.5,2026-08-12,1236,N,VIIRS,n,2.0NRT,308.81,10.39,D
35.38438,0.06341,347.32,0.53,0.5,2026-08-12,1236,N,VIIRS,n,2.0NRT,309.35,6.74,D
36.59733,2.87699,334.19,0.54,0.42,2026-08-12,1236,N,VIIRS,l,2.0NRT,307,2.79,D
36.61685,4.42008,344.81,0.47,0.39,2026-08-12,1236,N,VIIRS,n,2.0NRT,314.01,7.62,D
36.6198,4.41648,344.98,0.47,0.39,2026-08-12,1236,N,VIIRS,n,2.0NRT,311.5,5.9,D
36.62041,4.41893,341.15,0.47,0.39,2026-08-12,1236,N,VIIRS,n,2.0NRT,310.62,7.62,D
36.70558,4.03407,334.56,0.48,0.4,2026-08-12,1236,N,VIIRS,l,2.0NRT,309.48,2.09,D
37.44873,-6.54026,335.93,0.52,0.67,2026-08-12,1236,N,VIIRS,l,2.0NRT,307.75,2.64,D
37.45465,-6.54287,344.15,0.52,0.67,2026-08-12,1236,N,VIIRS,n,2.0NRT,310.17,2.64,D
37.45312,-6.54543,351.07,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.66,6.28,D
37.50588,-6.45669,336.65,0.52,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.73,16.77,D
37.50751,-6.45113,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,313.19,16.77,D
37.50851,-6.47042,351.54,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.56,25.79,D
37.51017,-6.46476,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,320.14,25.79,D
37.51179,-6.45923,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,315.89,16.77,D
37.51256,-6.43386,345.79,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,314.2,6.9,D
37.51272,-6.47879,355.21,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,313.39,59.62,D
37.51342,-6.45364,351.18,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.6,16.77,D
37.5142,-6.42826,346.63,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,311.8,6.9,D
37.51443,-6.47292,367,0.52,0.67,2026-08-12,1238,N,VIIRS,l,2.0NRT,357.61,100.05,D
37.51588,-6.42254,343.17,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,312.03,13.84,D
37.51611,-6.4672,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,319.28,100.05,D
37.51773,-6.46161,341.85,0.52,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.52,21.69,D
37.51852,-6.43619,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,315.35,6.9,D
37.51868,-6.48113,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,311.96,59.62,D
37.51941,-6.45588,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,311.64,21.69,D
37.52016,-6.43057,337.5,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.6,6.9,D
37.5204,-6.47525,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,310.85,100.05,D
37.52108,-6.45016,336.71,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,308.51,11.73,D
37.52209,-6.46947,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.35,100.05,D
37.52277,-6.4444,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,310.8,11.73,D
37.52373,-6.46384,355.55,0.52,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,312.59,21.69,D
37.52446,-6.43858,353.65,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,311.96,14.38,D
37.52525,-6.41314,337.8,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,308.96,4.1,D
37.52542,-6.45804,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,313.03,21.69,D
37.52611,-6.43293,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,313.9,14.38,D
37.52712,-6.45222,356.8,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,309.36,11.73,D
37.52879,-6.44649,354.5,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.49,11.73,D
37.5295,-6.60426,343.48,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,309.72,3.07,D
37.5295,-6.42129,356.12,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,313.76,27.02,D
37.52974,-6.466,337.83,0.52,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.99,4.04,D
37.53119,-6.41552,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,314.15,71.02,D
37.53145,-6.46014,345.59,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.36,4.04,D
37.53208,-6.43519,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,313.29,14.38,D
37.53355,-6.38471,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,315.53,22.66,D
37.53375,-6.42947,343.59,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,311.29,27.02,D
37.53451,-6.40412,336.56,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.52,36.07,D
37.53516,-6.37917,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,312.23,29.68,D
37.53616,-6.39846,353.72,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,318.97,36.07,D
37.53717,-6.41773,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,330.6,71.02,D
37.53785,-6.39267,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,321.92,61.49,D
37.5381,-6.4373,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,311.69,9.52,D
37.53885,-6.41196,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,312.13,71.02,D
37.53952,-6.38691,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,315.57,61.49,D
37.54048,-6.40635,352.66,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,317.87,36.07,D
37.54112,-6.38143,353.81,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,312.78,76.97,D
37.54216,-6.40057,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,312.13,36.07,D
37.54425,-6.37067,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.98,47.94,D
37.54517,-6.50046,354.49,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,314.06,25.03,D
37.54687,-6.49472,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,315.72,35.2,D
37.547,-6.49804,352.04,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,323.38,67.69,D
37.54866,-6.49233,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,316.55,67.69,D
37.55092,-6.50354,353.71,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,313.15,56.03,D
37.5526,-6.49785,367,0.52,0.67,2026-08-12,1238,N,VIIRS,l,2.0NRT,334.15,60.5,D
37.55432,-6.49206,346.46,0.52,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,313.24,60.5,D
37.55439,-6.49547,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,317.53,67.69,D
37.56009,-6.49507,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.45,60.5,D
37.56017,-6.49847,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.33,12.68,D
37.5619,-6.4925,339.55,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.55,18.52,D
37.56426,-6.50346,355.4,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.84,12.45,D
37.56447,-6.41288,333.16,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,307.79,7.38,D
37.56604,-6.49746,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,307.09,12.45,D
37.56612,-6.50084,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,310.28,12.68,D
37.56958,-6.48546,355.43,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,311.44,35.16,D
37.56961,-6.48881,351.18,0.52,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.41,18.52,D
37.5713,-6.48294,367,0.52,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.82,34.21,D
37.57238,-6.52524,347.17,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.86,7.47,D
37.57396,-6.4481,334.51,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.63,8.72,D
37.57544,-6.44563,341.16,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.68,78.78,D
37.57609,-6.51235,336.63,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.45,3.25,D
37.57629,-6.39534,332.78,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.53,3.56,D
37.5764,-6.53005,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,312.52,27.39,D
37.57719,-6.43716,336.86,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.57,11.2,D
37.57799,-6.45974,355.43,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.1,36.08,D
37.57809,-6.45661,352.41,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,312.17,85.65,D
37.57834,-6.52347,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.02,21.62,D
37.57961,-6.45414,355.72,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,316.61,36.08,D
37.57972,-6.45109,353.69,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,321.98,85.65,D
37.58016,-6.51727,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,303.8,21.62,D
37.58054,-6.40337,351.42,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,309.76,23.56,D
37.58119,-6.44865,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,328.16,78.78,D
37.58133,-6.44562,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,337.27,257.06,D
37.5818,-6.40074,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,311.65,16.86,D
37.58189,-6.51139,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,302.56,26.32,D
37.58212,-6.398,335.97,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.17,14.46,D
37.58218,-6.46527,334.72,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,302.76,17.74,D
37.58279,-6.44314,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,341.68,78.78,D
37.58295,-6.44013,355.54,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,328.55,257.06,D
37.58308,-6.41921,335.32,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.24,18.71,D
37.58332,-6.4164,351.36,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,309.73,39.11,D
37.58372,-6.46285,342.63,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,302.54,67.51,D
37.58384,-6.45962,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,305.05,85.65,D
37.58435,-6.4377,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,324.34,79.03,D
37.58451,-6.43483,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,317.88,121.2,D
37.58464,-6.4138,348.3,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,319.66,42.25,D
37.58491,-6.41099,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,315.98,23.56,D
37.58537,-6.45713,351.67,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.59,67.51,D
37.58552,-6.45394,208,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,320.1,85.65,D
37.58589,-6.43238,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,318.45,79.03,D
37.58607,-6.42955,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,314.28,121.2,D
37.5862,-6.40836,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,307.63,42.25,D
37.58651,-6.40557,346.79,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.03,23.56,D
37.587,-6.45147,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,336.22,182.35,D
37.58715,-6.44841,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,367.45,257.06,D
37.58743,-6.42702,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,312.77,18.71,D
37.58764,-6.42422,349.78,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,309.16,20.17,D
37.58777,-6.40295,337.54,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.33,10.17,D
37.58861,-6.4459,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,361.25,182.35,D
37.58878,-6.44286,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,351.13,257.06,D
37.589,-6.42158,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.5,18.71,D
37.58927,-6.41869,356.41,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.94,20.17,D
37.58962,-6.46257,338.83,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,300.81,8.41,D
37.59024,-6.44024,367,0.51,0.66,2026-08-12,1238,N,VIIRS,l,2.0NRT,346.97,300.44,D
37.59044,-6.43724,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,338.91,121.2,D
37.59061,-6.41598,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,307.64,42.25,D
37.5909,-6.41313,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,305.34,24.61,D
37.59132,-6.45677,343.18,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,301.43,8.41,D
37.59185,-6.43463,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,325.53,300.44,D
37.59204,-6.43176,367,0.51,0.66,2026-08-12,1238,N,VIIRS,h,2.0NRT,307.93,121.2,D
37.59227,-6.58951,352.86,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,311.19,10.9,D
37.59282,-6.45426,337.29,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,300.68,182.35,D
37.59299,-6.45111,350,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,300.43,11.07,D
37.59342,-6.42918,351.51,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,303.25,63.07,D
37.59368,-6.42623,341.09,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,302.89,20.17,D
37.59447,-6.44852,337.03,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,299.25,182.35,D
37.59469,-6.44533,344.73,0.51,0.66,2026-08-12,1238,N,VIIRS,n,2.0NRT,299.38,11.07,D
37.59796,-6.61568,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,309.77,18.9,D
37.59943,-6.61065,356.96,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.54,15.93,D
37.6,-6.58591,337.03,0.52,0.67,2026-08-12,1238,N,VIIRS,l,2.0NRT,309.5,11.69,D
37.6006,-6.6295,338.92,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,309.66,7.57,D
37.60482,-6.63791,367,0.52,0.67,2026-08-12,1238,N,VIIRS,h,2.0NRT,313.89,9.33,D
37.60641,-6.63248,333.95,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.09,9.33,D
37.61038,-6.63902,341.29,0.52,0.67,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.74,5.56,D
38.50901,-5.86067,345.95,0.45,0.63,2026-08-12,1238,N,VIIRS,n,2.0NRT,313.83,5.04,D
41.57279,0.54724,334.63,0.56,0.43,2026-08-12,1238,N,VIIRS,l,2.0NRT,309.22,4.63,D
41.57441,0.54791,336.54,0.56,0.43,2026-08-12,1238,N,VIIRS,l,2.0NRT,309.17,4.58,D
41.83255,-2.50803,342.71,0.51,0.49,2026-08-12,1238,N,VIIRS,n,2.0NRT,309,11.87,D
41.83401,-2.50203,357.99,0.51,0.49,2026-08-12,1238,N,VIIRS,l,2.0NRT,311.83,11.87,D
42.06313,-4.75175,338.42,0.32,0.55,2026-08-12,1238,N,VIIRS,n,2.0NRT,308.49,1.36,D
42.41939,-0.71348,345.03,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.57,5.98,D
42.42339,-0.71499,343.87,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.76,6.35,D
42.42412,-0.78915,335.77,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.08,12.21,D
42.42813,-0.79069,342.71,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.47,12.21,D
42.43353,-0.70843,367,0.4,0.45,2026-08-12,1238,N,VIIRS,h,2.0NRT,307.38,15.82,D
42.43863,-0.70506,342.65,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,303.72,15.82,D
42.45922,-3.46419,354.16,0.54,0.51,2026-08-12,1238,N,VIIRS,n,2.0NRT,313.15,19.09,D
42.46075,-3.4581,343.84,0.54,0.51,2026-08-12,1238,N,VIIRS,n,2.0NRT,308.94,19.09,D
42.46373,-0.70905,336.78,0.4,0.44,2026-08-12,1238,N,VIIRS,l,2.0NRT,310.97,28.61,D
42.46384,-3.46573,338.43,0.54,0.51,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.55,19.09,D
42.46538,-3.45957,343.02,0.54,0.51,2026-08-12,1238,N,VIIRS,n,2.0NRT,308.07,19.09,D
42.47284,-0.70699,345.33,0.4,0.44,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.87,6.61,D
42.47422,-0.73982,341.55,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.03,4.53,D
42.47531,-0.73491,344.68,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.61,10.82,D
42.48154,-0.72635,344.09,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,305.32,16.09,D
42.48261,-0.72148,338.4,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,301.5,16.09,D
42.48373,-0.71643,367,0.4,0.44,2026-08-12,1238,N,VIIRS,h,2.0NRT,308.26,21.98,D
42.48424,-0.75328,346.81,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,311.58,42.83,D
42.48486,-0.71134,342.75,0.4,0.44,2026-08-12,1238,N,VIIRS,n,2.0NRT,302.4,21.98,D
42.4856,-0.72754,351.75,0.4,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.05,16.09,D
42.48771,-0.71798,341.91,0.4,0.44,2026-08-12,1238,N,VIIRS,n,2.0NRT,301.37,21.98,D
42.48883,-0.71292,341.3,0.4,0.44,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.01,21.98,D
42.48919,-0.77011,333.55,0.41,0.45,2026-08-12,1238,N,VIIRS,l,2.0NRT,303.73,17.5,D
42.49017,-0.76568,350.49,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.6,17.5,D
42.49201,-0.777,343.63,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,306.57,10.74,D
42.49308,-0.77216,349.06,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,310.25,17.5,D
42.4941,-0.7675,355.25,0.41,0.45,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.98,17.5,D
43.33836,-4.69256,340.48,0.59,0.53,2026-08-12,1238,N,VIIRS,n,2.0NRT,298.49,8.96,D
43.3404,-4.68459,342.52,0.59,0.53,2026-08-12,1238,N,VIIRS,n,2.0NRT,302.66,16.08,D
43.34169,-4.69369,332.3,0.59,0.53,2026-08-12,1238,N,VIIRS,n,2.0NRT,298.44,10.82,D
43.52269,-5.73307,344.28,0.32,0.55,2026-08-12,1238,N,VIIRS,n,2.0NRT,301.1,5.04,D
43.52615,-5.73459,352.69,0.32,0.55,2026-08-12,1238,N,VIIRS,n,2.0NRT,300.37,5.46,D
43.62512,4.77273,339.21,0.39,0.36,2026-08-12,1238,N,VIIRS,n,2.0NRT,307.84,4.91,D
43.79378,-0.1619,335.3,0.54,0.42,2026-08-12,1238,N,VIIRS,n,2.0NRT,304.61,5.68,D
43.80799,4.45542,339.61,0.39,0.36,2026-08-12,1238,N,VIIRS,l,2.0NRT,313.96,7.97,D
37.44552,-6.56303,342.07,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.97,6.16,D
37.45068,-6.56358,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.13,6.16,D
37.45092,-6.55983,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,317.85,16.94,D
37.45192,-6.5445,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.27,7.72,D
37.50945,-6.46295,346.62,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,316.81,5.22,D
37.50972,-6.45898,349.49,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,318.8,6.89,D
