latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.51684,-6.48199,332.5,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.77,5.15,N
37.51902,-6.48898,338.98,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,293.64,5.15,N
37.51915,-6.58192,308.66,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.61,2.87,N
37.52127,-6.51938,321.1,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.27,5.59,N
37.52147,-6.54317,315.85,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.46,1.65,N
37.52351,-6.54971,305.01,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.72,1.65,N
37.52351,-6.52657,321.75,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.77,6.83,N
37.52553,-6.48667,307.46,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292,5.15,N
37.53211,-6.53103,303.85,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.07,2.24,N
37.54494,-6.50269,305.82,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.53,1.57,N
37.54701,-6.50934,306.47,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.25,1.57,N
37.5492,-6.50208,322.73,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.56,3.6,N
37.55109,-6.49923,327.63,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.03,4.85,N
37.55122,-6.50848,306.09,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.5,2.98,N
37.55308,-6.50565,330.18,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,292.69,4.85,N
37.55532,-6.49858,322.42,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.13,3.6,N
37.55739,-6.50513,312.36,0.63,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.28,2.98,N
37.55944,-6.5116,301.3,0.62,0.72,2026-08-10,334,N,VIIRS,n,2.0NRT,291.18,2.98,N
37.5614,-6.64846,305.09,0.61,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.45,1.99,N
37.57019,-6.63055,312.81,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,293.34,3.69,N
37.57385,-6.55732,303.33,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,290.21,2.07,N
37.57399,-6.58062,303.86,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,291.36,1.53,N
37.5741,-6.62005,304.34,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.64,2.02,N
37.57607,-6.60319,306.39,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.2,3.13,N
37.57631,-6.62718,303.74,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.29,2.44,N
37.57641,-6.5883,303.47,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.13,1.81,N
37.57793,-6.58601,304.14,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292,1.5,N
37.57821,-6.61012,313.18,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,293.68,2.02,N
37.57866,-6.59544,318.36,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.75,1.81,N
37.5801,-6.59302,314.97,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.23,2.59,N
37.58041,-6.61723,303.44,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,292.83,2.02,N
37.58137,-6.55055,328.11,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,290.45,4.05,N
37.58385,-6.5433,303.2,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,289.23,2.25,N
37.58591,-6.54982,319.75,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,290.37,3.94,N
37.59695,-6.56205,305.97,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,290.4,1.66,N
37.59846,-6.55938,310.84,0.62,0.71,2026-08-10,334,N,VIIRS,n,2.0NRT,290.89,1.09,N
35.80696,-0.25725,338.98,0.39,0.36,2026-08-10,1314,N,VIIRS,l,2.0NRT,309.09,3.13,D
36.01838,0.12624,344.72,0.39,0.36,2026-08-10,1314,N,VIIRS,n,2.0NRT,306.27,1.92,D
36.12613,1.24378,342.52,0.41,0.37,2026-08-10,1314,N,VIIRS,l,2.0NRT,316.61,5.3,D
36.56119,4.25832,336,0.53,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,310.42,4.92,D
37.4392,-6.59084,345.68,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,312.76,4.07,D
37.44181,-6.59775,353.91,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,322.78,24.65,D
37.44297,-6.59196,343.64,0.52,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,317.88,24.65,D
37.44413,-6.58615,355.08,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,319.91,19.35,D
37.44559,-6.59884,344.85,0.52,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,314.97,24.65,D
37.4479,-6.58727,340.72,0.52,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,314.29,19.35,D
37.44904,-6.58155,347.84,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,311.11,19.35,D
37.45081,-6.61272,367,0.52,0.42,2026-08-10,1314,N,VIIRS,h,2.0NRT,326.11,114.12,D
37.45198,-6.60682,352.57,0.52,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,334.29,114.12,D
37.45576,-6.60793,341.66,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,315.04,14.66,D
37.47049,-6.51386,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,329.05,86.49,D
37.47192,-6.52668,348.5,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,316.87,17.78,D
37.47308,-6.52085,354.63,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,319.92,24.84,D
37.47423,-6.51504,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,329.62,24.84,D
37.47449,-6.53376,349.5,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,317.95,17.78,D
37.47565,-6.5279,345.1,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,315.71,17.78,D
37.47612,-6.53661,346.25,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,312.75,12.39,D
37.47652,-6.50348,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,330.66,68.39,D
37.47681,-6.52206,345.76,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,317.57,24.84,D
37.47731,-6.53078,314.22,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,315.15,50.79,D
37.47797,-6.51623,356.67,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,319.78,24.84,D
37.4785,-6.52495,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,328.26,50.79,D
37.47912,-6.51042,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,317.49,68.39,D
37.47969,-6.51912,353.55,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,326.92,30.41,D
37.48027,-6.5046,355.19,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,316.02,68.39,D
37.48055,-6.52327,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,338.54,51.39,D
37.48087,-6.5133,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,320.48,30.41,D
37.48141,-6.49883,353.48,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,309.95,16.14,D
37.4817,-6.51742,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,324.14,51.39,D
37.48206,-6.5075,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,312.33,28.15,D
37.48224,-6.52614,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,331.92,50.79,D
37.48286,-6.51158,350.2,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,317.35,9.8,D
37.48323,-6.50171,354.28,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,316.17,28.15,D
37.48343,-6.52031,354.56,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,324.85,30.41,D
37.48401,-6.50577,345.14,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,311.03,9.8,D
37.48429,-6.52446,353.58,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,323.68,51.39,D
37.48441,-6.49592,352.35,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,325.38,47.79,D
37.48516,-6.49997,346.77,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,320.58,28.5,D
37.48631,-6.49417,352.67,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,318.3,28.5,D
37.48816,-6.49705,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,312.22,47.79,D
37.4889,-6.50113,351.02,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,309.07,28.5,D
37.49006,-6.49531,346.02,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,306.37,28.5,D
37.50852,-6.53397,355.86,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,320.78,33.59,D
37.51744,-6.54896,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,333.02,82.13,D
37.51952,-6.51894,354.14,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,325.99,120.16,D
37.52068,-6.51314,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,331.17,120.16,D
37.5212,-6.5501,352.59,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,316.29,38.14,D
37.52327,-6.52005,352.04,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,329.16,120.16,D
37.52444,-6.51422,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,370.88,120.16,D
37.5644,-6.64533,353.36,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,320.66,39.58,D
37.56562,-6.63936,338.46,0.52,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,311.86,28.98,D
37.56619,-6.64405,349.72,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,317.01,53.55,D
37.5694,-6.64044,335.42,0.52,0.42,2026-08-10,1314,N,VIIRS,l,2.0NRT,307.47,28.98,D
37.57149,-6.61065,346.63,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,310.71,11.49,D
37.57178,-6.62882,353.21,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,324.16,68.96,D
37.57231,-6.63338,367,0.52,0.42,2026-08-10,1314,N,VIIRS,h,2.0NRT,328.45,79.77,D
37.57268,-6.60483,342.84,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,310.59,124.9,D
37.5731,-6.60936,353.88,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,310.45,36.1,D
37.57345,-6.62763,351.52,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,316.72,79.77,D
37.57391,-6.58521,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,303.66,70.67,D
37.57426,-6.60349,353.23,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,316.81,36.1,D
37.57458,-6.62192,345.9,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,308.18,9.48,D
37.57552,-6.63002,355.81,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,307.7,31.7,D
37.57669,-6.62429,350.54,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,308.03,31.7,D
37.57736,-6.58189,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,335.34,220.85,D
37.57786,-6.61855,367,0.52,0.42,2026-08-10,1314,N,VIIRS,h,2.0NRT,314.53,24.05,D
37.57804,-6.60452,367,0.52,0.42,2026-08-10,1314,N,VIIRS,h,2.0NRT,330.13,36.1,D
37.57835,-6.62306,343.65,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,305.03,21.56,D
37.57881,-6.58059,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,347.72,354.15,D
37.57904,-6.61279,337.02,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,307.27,24.05,D
37.57949,-6.61729,367,0.52,0.42,2026-08-10,1314,N,VIIRS,h,2.0NRT,313.93,21.56,D
37.57991,-6.57506,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,301.59,324.22,D
37.57997,-6.58866,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,325.31,228.02,D
37.58064,-6.61149,355.1,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,319.29,104.99,D
37.58111,-6.58304,256.53,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,323.52,220.85,D
37.58164,-6.61962,336.66,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,304.73,24.05,D
37.58224,-6.57749,312.55,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,315.71,220.85,D
37.58254,-6.58183,215.43,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,317.57,354.15,D
37.58282,-6.61384,349.7,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,318.8,24.05,D
37.58338,-6.57188,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,332.41,231.92,D
37.584,-6.60804,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,326.72,211.84,D
37.58442,-6.61255,352.37,0.52,0.42,2026-08-10,1314,N,VIIRS,n,2.0NRT,314.67,104.99,D
37.58478,-6.57053,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,347.02,324.22,D
37.58715,-6.57297,367,0.52,0.41,2026-08-10,1314,N,VIIRS,l,2.0NRT,351.94,648.5,D
37.58776,-6.60915,337.5,0.52,0.41,2026-08-10,1314,N,VIIRS,n,2.0NRT,304.62,3.89,D
37.59002,-6.58427,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,294.88,361.55,D
37.59703,-6.56352,367,0.52,0.41,2026-08-10,1314,N,VIIRS,h,2.0NRT,326.59,200.91,D
37.7,-5.98068,344.33,0.49,0.4,2026-08-10,1314,N,VIIRS,l,2.0NRT,315.08,5.74,D
37.70153,-5.98319,348.18,0.49,0.4,2026-08-10,1314,N,VIIRS,n,2.0NRT,314.78,8.38,D
38.89535,-0.18318,346.87,0.4,0.37,2026-08-10,1314,N,VIIRS,n,2.0NRT,302.5,7.85,D
38.89871,-0.1839,346.13,0.4,0.37,2026-08-10,1314,N,VIIRS,n,2.0NRT,302.38,8.53,D
39.44629,-1.9696,340.84,0.38,0.36,2026-08-10,1314,N,VIIRS,l,2.0NRT,311.51,3.48,D
39.72648,-0.81716,338.97,0.39,0.36,2026-08-10,1314,N,VIIRS,n,2.0NRT,299.56,5.14,D
39.88757,-5.52715,343.86,0.44,0.38,2026-08-10,1314,N,VIIRS,l,2.0NRT,314.99,57.04,D
40.61517,-7.92252,335.57,0.52,0.42,2026-08-10,1316,N,VIIRS,n,2.0NRT,307.27,4.92,D
40.61644,-7.91642,334.47,0.52,0.42,2026-08-10,1316,N,VIIRS,l,2.0NRT,305.89,4.92,D
40.61711,-7.92158,343.04,0.52,0.42,2026-08-10,1316,N,VIIRS,n,2.0NRT,308.18,9.14,D
41.60946,-8.74715,331.89,0.54,0.42,2026-08-10,1316,N,VIIRS,n,2.0NRT,301.65,2.35,D
41.67374,1.29613,341.42,0.45,0.39,2026-08-10,1316,N,VIIRS,n,2.0NRT,308.24,6.79,D
41.67454,1.29353,340.47,0.45,0.39,2026-08-10,1316,N,VIIRS,n,2.0NRT,308.67,9.29,D
41.88912,-2.38348,367,0.38,0.36,2026-08-10,1316,N,VIIRS,l,2.0NRT,334.36,39.84,D
41.89241,-2.38437,367,0.38,0.36,2026-08-10,1316,N,VIIRS,h,2.0NRT,338.02,68.66,D
41.8931,-2.37977,339.88,0.38,0.36,2026-08-10,1316,N,VIIRS,n,2.0NRT,309.18,30.96,D
41.8957,-2.38526,367,0.38,0.36,2026-08-10,1316,N,VIIRS,l,2.0NRT,325.56,68.66,D
42.39424,-0.75429,340.98,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,304.96,60.82,D
42.3949,-0.74937,347.67,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,311.1,32.83,D
42.39555,-0.74449,353.62,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,317.55,32.83,D
42.3962,-0.73964,346.06,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,311.7,29.52,D
42.39763,-0.75507,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,339.62,60.82,D
42.39828,-0.75023,351.7,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,338.19,32.83,D
42.39892,-0.74543,354.11,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,321.81,32.83,D
42.39957,-0.74059,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,329.14,29.52,D
42.40034,-0.76088,338.42,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,308.5,190.95,D
42.401,-0.75596,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,363.37,190.95,D
42.40165,-0.75115,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,342.2,71.45,D
42.40229,-0.74639,356.2,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,320.36,71.45,D
42.40294,-0.74155,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,320.61,14.56,D
42.40372,-0.76172,330.86,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,305.69,190.95,D
42.40438,-0.75684,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,348,190.95,D
42.40503,-0.75203,355.59,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,333.26,71.45,D
42.40567,-0.74728,355.88,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,317.56,71.45,D
42.40631,-0.74247,351.09,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,313.8,14.56,D
42.40696,-0.73763,345.18,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,307.71,14.56,D
42.40776,-0.75771,310.42,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,318.76,44.04,D
42.40841,-0.75284,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,343.83,89.86,D
42.40905,-0.74809,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,319.77,89.86,D
42.40969,-0.74331,356.62,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,317.31,22.14,D
42.41034,-0.73851,342.03,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,306.15,22.14,D
42.41113,-0.7586,341.55,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,301.52,44.04,D
42.41243,-0.74889,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,339.4,89.86,D
42.41308,-0.74413,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,333.2,22.14,D
42.41372,-0.73934,342.39,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,304.23,22.14,D
42.41451,-0.75948,338.07,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,300.56,9.41,D
42.41583,-0.74966,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,334.66,124.84,D
42.41647,-0.74487,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,363.72,132.3,D
42.41711,-0.74008,367,0.41,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,331.33,132.3,D
42.41776,-0.73525,333.45,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,302.49,6.02,D
42.41788,-0.76034,342.93,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,300.32,9.41,D
42.41856,-0.75531,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,344.22,124.84,D
42.41922,-0.75043,342,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,311.44,124.84,D
42.41986,-0.74561,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,372.36,132.3,D
42.42051,-0.74081,348.15,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,310.23,132.3,D
42.42115,-0.73602,352.08,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,298.27,6.02,D
42.42127,-0.76121,347.69,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,299.8,15.68,D
42.42194,-0.75617,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,361.55,222,D
42.4226,-0.75125,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,300.55,222,D
42.42326,-0.74641,348.09,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,303.34,21.61,D
42.4239,-0.74162,367,0.41,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,295.94,21.61,D
42.42454,-0.73683,367,0.41,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,295.89,9.39,D
42.42464,-0.76208,339.65,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,299.82,15.68,D
42.42599,-0.75209,353.7,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,297.52,222,D
42.42664,-0.74724,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,294.43,21.61,D
42.42728,-0.74244,367,0.41,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,291.93,21.61,D
42.42793,-0.73765,367,0.41,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,293.74,9.39,D
42.42857,-0.73286,337.01,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,299.1,9.39,D
42.42937,-0.75293,340.22,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,295.3,3.04,D
42.43002,-0.74807,356.3,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,292.06,6.24,D
42.43067,-0.74326,356.75,0.41,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,288.72,6.24,D
42.43131,-0.73846,353.14,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,289.72,4.68,D
42.4314,-0.76377,332.72,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,296.64,2.56,D
42.43196,-0.73367,343.34,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,291.87,4.68,D
42.43208,-0.75875,332.1,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,295.29,3.04,D
42.43275,-0.75376,336.48,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,293.08,3.04,D
42.4334,-0.74891,347.74,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,289.31,6.24,D
42.43405,-0.74408,350.35,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,286.1,6.24,D
42.4347,-0.73927,346.48,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,285.83,4.68,D
42.43479,-0.76457,331.83,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,295.52,3.17,D
42.43534,-0.73447,341.37,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,286.05,4.68,D
42.43546,-0.75958,337.29,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,292.18,3.23,D
42.43613,-0.75461,335.46,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,290.41,3.23,D
42.43679,-0.74974,339.65,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,286.21,11.25,D
42.43884,-0.76044,332.41,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,289.94,3.23,D
42.43938,-0.73047,330.05,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,286.72,3.18,D
42.61477,-5.25583,340.03,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,313.21,5.76,D
42.61729,-5.26164,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,338.18,87.03,D
42.61813,-5.25683,354.89,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,330.72,51.6,D
42.61897,-5.25202,355.06,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,321.26,51.6,D
42.62064,-5.26267,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,335.66,87.03,D
42.62148,-5.25785,351.57,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,334.86,51.6,D
42.62231,-5.25305,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,326.96,51.6,D
42.62315,-5.24826,338.69,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,312.98,40.59,D
42.62483,-5.25889,367,0.4,0.37,2026-08-10,1316,N,VIIRS,h,2.0NRT,340.2,92.91,D
42.62566,-5.25409,350.96,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,326.61,92.91,D
42.6265,-5.24931,336.44,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,302.01,30.3,D
42.62817,-5.25994,342.67,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,309.95,92.91,D
42.62901,-5.25515,367,0.4,0.37,2026-08-10,1316,N,VIIRS,l,2.0NRT,355.81,92.91,D
42.62984,-5.25036,337.82,0.4,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,302.43,30.3,D
43.13593,-3.09227,344.97,0.38,0.36,2026-08-10,1316,N,VIIRS,n,2.0NRT,300.15,4.54,D
43.13922,-3.09322,336.45,0.38,0.36,2026-08-10,1316,N,VIIRS,n,2.0NRT,298.5,4.54,D
43.44655,4.89795,333.29,0.45,0.47,2026-08-10,1316,N,VIIRS,n,2.0NRT,292.1,3.4,D
43.52458,-5.73539,337.03,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,299.26,2.57,D
43.53992,-5.82991,340.14,0.41,0.37,2026-08-10,1316,N,VIIRS,n,2.0NRT,304.41,4.5,D
36.86724,4.20785,312.87,0.78,0.78,2026-08-10,33,N20,VIIRS,n,2.0NRT,282.5,3.18,N
36.87249,4.20592,317.14,0.78,0.78,2026-08-10,33,N20,VIIRS,n,2.0NRT,279.9,1.32,N
35.34134,1.35699,301.43,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,287.94,1.48,N
