latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.46008,-0.39798,308.42,0.53,0.5,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.45,1.65,N
35.52929,-0.2788,304.73,0.54,0.51,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.89,2.43,N
35.53739,-5.79045,331.73,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,270.23,4.04,N
35.54003,-5.78501,307.49,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,280.52,3.52,N
35.5409,-5.78974,316.78,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,278.74,1.66,N
35.54175,-5.79433,301.01,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,272.23,1.66,N
35.54614,-5.77861,324.25,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,289.09,4.86,N
35.55127,-5.76688,302.2,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,271.96,0.85,N
35.55221,-5.77197,304.4,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,275.01,0.85,N
35.55476,-5.76603,312.04,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,265.38,0.85,N
35.5617,-5.76412,295.9,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,272.2,0.84,N
35.56264,-5.76926,311.72,0.44,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,271.04,0.84,N
35.70528,4.47556,310.9,0.49,0.65,2026-08-01,226,N21,VIIRS,n,2.0NRT,296.47,1.83,N
35.80906,-0.25489,339.43,0.53,0.5,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.77,6.42,N
35.8764,4.44636,319.39,0.48,0.65,2026-08-01,226,N21,VIIRS,n,2.0NRT,297.04,2.7,N
36.13734,2.92617,302.73,0.39,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,291.82,0.72,N
36.17887,3.74712,327.11,0.43,0.62,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.9,3.37,N
36.58664,2.92476,311.76,0.38,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.52,1.53,N
36.59711,3.13668,311.08,0.39,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.81,1.62,N
36.59818,2.88072,307.55,0.38,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.44,1.09,N
36.59945,3.13863,306.66,0.39,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.66,1.26,N
36.6292,3.23317,304.94,0.39,0.6,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.61,1.45,N
36.68036,3.12626,307.55,0.39,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.71,1.42,N
36.74692,3.08212,308.13,0.38,0.59,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.45,1.28,N
36.96812,-1.90659,307.15,0.41,0.45,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.62,0.99,N
37.5692,-0.91544,313.57,0.45,0.47,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.07,2.39,N
38.49943,-8.93539,308,0.39,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,292.64,1.17,N
38.62988,-9.0789,308.16,0.39,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.39,0.8,N
38.9198,-9.01058,323.16,0.39,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.45,3.23,N
38.92075,-5.6682,320.08,0.41,0.37,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.46,2.26,N
38.92157,-5.67284,321.86,0.41,0.37,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.41,2.6,N
38.9241,-5.66721,322.78,0.41,0.37,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.86,1.99,N
38.92492,-5.67185,311.93,0.41,0.37,2026-08-01,226,N21,VIIRS,n,2.0NRT,292.89,1.5,N
39.20297,-4.98761,305.99,0.43,0.38,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.37,1.39,N
39.66178,-0.24644,306.52,0.44,0.46,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.92,1.39,N
39.93763,-3.7442,312.38,0.46,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,293.32,1.75,N
40.24279,-3.4761,304.58,0.46,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,294.07,1.07,N
40.24632,-3.47495,307.79,0.46,0.39,2026-08-01,226,N21,VIIRS,n,2.0NRT,292.75,1.67,N
41.3893,-6.23912,310.33,0.39,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,288.35,1.69,N
41.4744,-1.48739,302.49,0.53,0.42,2026-08-01,226,N21,VIIRS,n,2.0NRT,292.23,1.16,N
41.59273,-7.25052,346.24,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,297.76,10.4,N
41.59343,-7.25506,316.17,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,291.81,3.66,N
41.59599,-7.24962,319.92,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.17,2.44,N
41.59669,-7.25416,353.71,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,301.01,7.47,N
41.59925,-7.24872,310.85,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,293,2.44,N
41.59995,-7.25326,311.08,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,292.69,7.47,N
41.6025,-7.24782,304.15,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,292.19,1,N
41.71193,-7.11604,316.45,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,291.91,2.06,N
42.43198,-8.82221,322.19,0.4,0.37,2026-08-01,226,N21,VIIRS,n,2.0NRT,289.51,1.92,N
42.43265,-8.827,313.63,0.4,0.37,2026-08-01,226,N21,VIIRS,n,2.0NRT,289.59,1.92,N
42.5507,-6.76844,307.59,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,288.96,0.97,N
42.59324,-5.42838,326.91,0.39,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,287.76,3.46,N
42.71051,-6.7808,308.1,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,287.71,1.2,N
42.71377,-6.77987,314.79,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,286.98,2.18,N
42.71703,-6.77893,328.62,0.38,0.36,2026-08-01,226,N21,VIIRS,n,2.0NRT,289.18,2.18,N
