latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.47367,-6.69942,356.25,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,302.44,25.33,N
37.47471,-6.70341,348.32,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.74,9.22,N
37.47669,-6.68957,321.38,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.89,16.6,N
37.47743,-6.68933,307.02,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.26,8.39,N
37.47771,-6.69353,355.74,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,308.04,18.19,N
37.47848,-6.69327,351.38,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,305.37,13.91,N
37.47875,-6.69752,329.96,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.16,18.19,N
37.47954,-6.69726,337.29,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.3,13.91,N
37.47979,-6.70152,306.92,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.51,1.91,N
37.48061,-6.70126,307.11,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.93,0.98,N
37.48166,-6.70521,304.71,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.22,0.98,N
38.72174,-5.22613,326.45,0.4,0.6,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.8,3.34,N
38.72292,-5.23041,315.39,0.4,0.6,2026-08-07,308,N20,VIIRS,n,2.0NRT,291.41,2.42,N
39.68746,-8.90479,300.76,0.49,0.48,2026-08-07,308,N20,VIIRS,n,2.0NRT,290.48,1.23,N
39.93894,-3.74364,306.54,0.44,0.62,2026-08-07,308,N20,VIIRS,n,2.0NRT,293.46,0.87,N
40.24767,-3.4731,319.6,0.44,0.63,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.93,1.9,N
41.51842,-4.74176,299.92,0.35,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,289.09,0.61,N
43.03625,-2.22062,299.38,0.42,0.61,2026-08-07,308,N20,VIIRS,n,2.0NRT,286.05,0.53,N
43.41409,-3.83911,300.01,0.34,0.56,2026-08-07,308,N20,VIIRS,n,2.0NRT,286.75,0.5,N
43.52564,-5.73135,300.63,0.56,0.51,2026-08-07,308,N20,VIIRS,n,2.0NRT,289.09,1.07,N
43.53012,-5.72918,302.59,0.56,0.51,2026-08-07,308,N20,VIIRS,n,2.0NRT,288.51,1.07,N
35.17089,-1.56293,347.2,0.56,0.43,2026-08-07,1246,N20,VIIRS,n,2.0NRT,313.65,4.64,D
35.1747,-1.56428,342.02,0.56,0.43,2026-08-07,1246,N20,VIIRS,n,2.0NRT,311.89,3.4,D
37.2466,-6.73171,337.99,0.62,0.54,2026-08-07,1249,N20,VIIRS,l,2.0NRT,310.25,7.52,D
37.46252,-6.69941,353.43,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,318.61,33.84,D
37.46565,-6.7077,339.58,0.61,0.54,2026-08-07,1249,N20,VIIRS,l,2.0NRT,313.66,29.19,D
37.46728,-6.70111,345.54,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,314.51,29.19,D
37.47041,-6.70941,350.02,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,322.52,29.19,D
37.47205,-6.70278,337.92,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,312.69,29.19,D
37.47517,-6.71112,367,0.61,0.54,2026-08-07,1249,N20,VIIRS,h,2.0NRT,333.96,123.46,D
37.47682,-6.70443,347.85,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,312.75,123.46,D
37.47845,-6.69782,352.5,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,318.7,60.8,D
37.48325,-6.69937,350.73,0.61,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,314.14,60.8,D
38.24701,-5.72676,344.28,0.52,0.5,2026-08-07,1249,N20,VIIRS,l,2.0NRT,314.8,9.62,D
38.25009,-5.73409,344.14,0.52,0.5,2026-08-07,1249,N20,VIIRS,l,2.0NRT,316.95,8.36,D
38.63721,-5.57314,354.52,0.5,0.49,2026-08-07,1249,N20,VIIRS,n,2.0NRT,315.57,52.84,D
38.66547,-4.04911,340.38,0.42,0.45,2026-08-07,1249,N20,VIIRS,l,2.0NRT,313.47,6.2,D
39.72378,2.91873,337.07,0.38,0.36,2026-08-07,1249,N20,VIIRS,n,2.0NRT,306.74,2.1,D
40.37335,-4.57314,333.42,0.41,0.45,2026-08-07,1249,N20,VIIRS,n,2.0NRT,308.13,2.76,D
40.56691,-7.50675,335.07,0.56,0.52,2026-08-07,1249,N20,VIIRS,n,2.0NRT,304.96,1.66,D
40.81541,-8.37531,331.4,0.62,0.54,2026-08-07,1249,N20,VIIRS,n,2.0NRT,294.53,2.57,D
41.2134,-8.19374,341.12,0.59,0.53,2026-08-07,1249,N20,VIIRS,n,2.0NRT,300.52,14.66,D
41.21387,-8.19322,341.37,0.59,0.53,2026-08-07,1249,N20,VIIRS,n,2.0NRT,300.57,10.58,D
41.54076,-5.80693,350.1,0.44,0.46,2026-08-07,1249,N20,VIIRS,n,2.0NRT,318.51,41.85,D
42.93496,-0.24806,334.01,0.4,0.37,2026-08-07,1249,N20,VIIRS,n,2.0NRT,304.27,4.78,D
42.93573,-0.24354,331.96,0.4,0.37,2026-08-07,1249,N20,VIIRS,n,2.0NRT,300.48,4.78,D
42.93753,-0.25334,344.22,0.4,0.37,2026-08-07,1249,N20,VIIRS,n,2.0NRT,301.8,8.32,D
43.31602,1.1147,336.74,0.38,0.36,2026-08-07,1249,N20,VIIRS,n,2.0NRT,305.65,1.36,D
43.59657,1.53639,345.13,0.38,0.36,2026-08-07,1249,N20,VIIRS,n,2.0NRT,308.75,3.08,D
43.80192,1.58452,344.12,0.38,0.36,2026-08-07,1249,N20,VIIRS,n,2.0NRT,308.83,1.48,D
43.92904,-0.62019,343.21,0.4,0.37,2026-08-07,1249,N20,VIIRS,n,2.0NRT,302.75,1.97,D
43.96173,-0.99868,338.08,0.4,0.37,2026-08-07,1249,N20,VIIRS,n,2.0NRT,303.94,2.85,D
43.4362,-6.60488,343.54,0.43,0.46,2026-08-07,1251,N20,VIIRS,n,2.0NRT,297.65,13.41,D
43.43939,-6.591,355.14,0.43,0.46,2026-08-07,1251,N20,VIIRS,n,2.0NRT,297.78,15.79,D
43.4403,-6.60642,353.7,0.43,0.46,2026-08-07,1251,N20,VIIRS,n,2.0NRT,299.89,13.41,D
43.44143,-6.60151,355.86,0.43,0.46,2026-08-07,1251,N20,VIIRS,n,2.0NRT,298.04,17.19,D
43.4425,-6.59685,350.06,0.43,0.46,2026-08-07,1251,N20,VIIRS,n,2.0NRT,295.77,17.19,D
43.53757,-5.8322,337.59,0.4,0.44,2026-08-07,1251,N20,VIIRS,n,2.0NRT,300.87,3.31,D
37.46403,-6.70842,354.29,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,315.46,15.88,D
37.4642,-6.70126,353.28,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,311.77,15.88,D
37.46512,-6.70884,350.52,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,319.23,40.19,D
37.46533,-6.70171,367,0.6,0.71,2026-08-07,1429,N20,VIIRS,h,2.0NRT,311.81,30.24,D
37.47059,-6.70891,367,0.6,0.71,2026-08-07,1429,N20,VIIRS,h,2.0NRT,316.33,28.45,D
37.4711,-6.68761,338.6,0.61,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,313.4,127.81,D
37.47127,-6.6807,367,0.61,0.71,2026-08-07,1429,N20,VIIRS,h,2.0NRT,309.16,47.2,D
37.47168,-6.70931,367,0.6,0.71,2026-08-07,1429,N20,VIIRS,h,2.0NRT,315.82,29.19,D
37.47231,-6.68807,341.24,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,312.18,89,D
37.47251,-6.68119,367,0.61,0.71,2026-08-07,1429,N20,VIIRS,h,2.0NRT,309.38,89,D
37.47715,-6.70944,345.78,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,315.14,28.45,D
37.47767,-6.6882,353.7,0.61,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,321.28,127.81,D
37.47783,-6.68136,335.09,0.61,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,306.47,47.2,D
37.47887,-6.68863,367,0.6,0.71,2026-08-07,1429,N20,VIIRS,l,2.0NRT,333.76,89,D
37.47907,-6.68181,353.68,0.61,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,306.81,89,D
37.48423,-6.68878,367,0.61,0.71,2026-08-07,1429,N20,VIIRS,l,2.0NRT,342.3,138.95,D
37.4844,-6.68186,353.93,0.61,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,306.57,176.06,D
37.4852,-6.69657,347.37,0.6,0.71,2026-08-07,1429,N20,VIIRS,l,2.0NRT,317.72,153.48,D
37.48542,-6.68922,367,0.6,0.71,2026-08-07,1429,N20,VIIRS,l,2.0NRT,338.69,105.06,D
37.48563,-6.68226,355.2,0.61,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,305.91,105.06,D
37.4906,-6.69693,339.42,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,308.67,138.95,D
37.49078,-6.68966,367,0.61,0.71,2026-08-07,1429,N20,VIIRS,h,2.0NRT,308.06,138.95,D
37.49197,-6.69013,340.18,0.6,0.71,2026-08-07,1429,N20,VIIRS,n,2.0NRT,306.67,105.06,D
38.60635,-7.94081,330.99,0.53,0.67,2026-08-07,1429,N20,VIIRS,l,2.0NRT,304.5,5.03,D
40.56205,-7.49848,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,302.97,29.88,D
40.5622,-7.49207,355.37,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,303.4,22.84,D
40.56236,-7.4854,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,299.8,22.84,D
40.56253,-7.4784,340.65,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,298.18,7.03,D
40.5627,-7.47134,335.58,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,297.2,7.03,D
40.56285,-7.465,331.8,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,296.74,8.87,D
40.56312,-7.50453,331.07,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,299.96,21.09,D
40.56324,-7.49824,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,305.62,77.88,D
40.56336,-7.49184,339.98,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,310.96,77.88,D
40.56349,-7.48516,353.94,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,306.59,80.25,D
40.56362,-7.4781,351.48,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,297.93,80.25,D
40.56376,-7.47098,338.69,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,296.58,5.95,D
40.56388,-7.46464,332.93,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,295.97,5.95,D
40.56818,-7.51075,335.59,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,300.53,29.77,D
40.56847,-7.49842,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,303.28,184.16,D
40.56878,-7.48575,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,l,2.0NRT,357.5,286.01,D
40.56895,-7.4787,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,304.28,152.26,D
40.56914,-7.47118,354.06,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,296.01,152.26,D
40.5693,-7.46445,339.72,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,294.69,7.7,D
40.56944,-7.51044,339.04,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,300.34,136.18,D
40.56945,-7.45825,332.03,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,294.08,7.7,D
40.56967,-7.49817,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,300.34,157.42,D
40.56979,-7.49196,336.96,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,307.58,157.42,D
40.56991,-7.48553,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,l,2.0NRT,348.02,304.29,D
40.57005,-7.47848,367,0.57,0.69,2026-08-07,1431,N20,VIIRS,h,2.0NRT,301.69,304.29,D
40.57019,-7.47087,349.98,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,295.37,27.84,D
40.57032,-7.46408,338.13,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,294.34,27.84,D
40.57044,-7.45791,330.94,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,293.73,8.37,D
40.57507,-7.49168,331.88,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,297.01,286.01,D
40.57523,-7.48524,334.62,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,297.18,286.01,D
40.57539,-7.47837,333.06,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,296.29,152.26,D
40.57558,-7.47087,331.99,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,295.83,152.26,D
40.57636,-7.48487,330.28,0.57,0.69,2026-08-07,1431,N20,VIIRS,n,2.0NRT,297.26,304.29,D
43.44394,-6.59163,332.77,0.66,0.73,2026-08-07,1431,N20,VIIRS,n,2.0NRT,290.58,6.21,D
36.62891,3.23153,305.42,0.74,0.76,2026-08-07,33,N21,VIIRS,n,2.0NRT,292.7,1.48,N
36.67793,3.11605,303.84,0.75,0.77,2026-08-07,33,N21,VIIRS,n,2.0NRT,292.85,0.96,N
43.43713,4.89428,305.38,0.65,0.73,2026-08-07,33,N21,VIIRS,n,2.0NRT,294.26,4.56,N
43.43719,4.88619,311.05,0.65,0.73,2026-08-07,33,N21,VIIRS,n,2.0NRT,294.41,5.11,N
43.44006,4.89107,316.23,0.65,0.73,2026-08-07,33,N21,VIIRS,n,2.0NRT,294.78,5.71,N
35.7061,4.47273,305.03,0.62,0.71,2026-08-07,35,N21,VIIRS,n,2.0NRT,293.84,2.06,N
35.87701,4.44405,305.98,0.62,0.72,2026-08-07,35,N21,VIIRS,n,2.0NRT,293.44,1.43,N
41.40423,1.99929,304.34,0.55,0.43,2026-08-07,211,N21,VIIRS,n,2.0NRT,293.16,1.43,N
41.56027,-0.86647,303.49,0.43,0.38,2026-08-07,211,N21,VIIRS,n,2.0NRT,292.63,0.81,N
42.5511,-6.76938,302.5,0.42,0.38,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.92,0.8,N
43.03429,-2.22027,308.11,0.39,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,288.93,1.39,N
43.41016,-3.83812,298.99,0.38,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,288.62,0.65,N
43.41087,-3.84281,304.24,0.38,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,288.02,0.65,N
43.44169,-3.8438,301.58,0.38,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.21,0.67,N
43.52499,-5.73011,307.11,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.11,3.02,N
43.52567,-5.73509,340.72,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,291.91,3.02,N
43.52837,-5.72927,304.89,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.53,3.02,N
43.53173,-5.72839,308.82,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.59,0.81,N
43.53848,-5.8302,329.46,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.8,3.15,N
43.54253,-5.8344,305.16,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.73,3.15,N
43.55268,-5.85794,306.57,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.46,1.06,N
43.55937,-5.72656,302.66,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.99,0.8,N
35.31181,-1.3433,313.72,0.5,0.41,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.6,1.74,N
35.52732,-0.27648,307.67,0.56,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.8,1.19,N
35.5311,-0.27506,309.64,0.56,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.95,1.19,N
35.56676,-0.93812,310.6,0.52,0.41,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.31,1.47,N
35.70722,4.47518,313.93,0.33,0.55,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.26,1.55,N
35.7824,0.54022,312.05,0.4,0.44,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.87,1.96,N
35.80544,-0.25634,306.25,0.55,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.98,1.6,N
35.80923,-0.25503,329.88,0.55,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.14,5.55,N
35.81939,0.80809,303.48,0.41,0.45,2026-08-07,213,N21,VIIRS,n,2.0NRT,288.71,0.84,N
35.87831,4.44833,317.62,0.32,0.55,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.81,1.48,N
35.87909,4.44771,321.29,0.32,0.55,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.62,1.86,N
36.01745,0.12852,323.39,0.57,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.87,4.33,N
36.12654,1.24299,310.13,0.43,0.46,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.35,2,N
36.1316,1.23981,306.87,0.43,0.46,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.57,1.46,N
36.141,2.92727,306.15,0.53,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,291.92,1.33,N
36.17852,3.74754,305.08,0.58,0.52,2026-08-07,213,N21,VIIRS,n,2.0NRT,291.29,1.88,N
36.59851,2.87778,307.55,0.51,0.49,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.62,2.06,N
36.59996,3.13882,304.62,0.53,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.42,1.43,N
36.63124,3.23304,308.57,0.53,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.68,1.83,N
36.68145,3.12212,307.86,0.52,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.33,2.2,N
36.74884,3.07967,310.31,0.52,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.27,2.42,N
36.7501,3.08033,312.19,0.52,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.69,3.68,N
37.24714,-6.73513,317.54,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.41,1.57,N
37.35969,-5.86628,309.77,0.38,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.62,1.12,N
37.41931,-6.49211,305.92,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.41,4.04,N
37.41995,-6.49647,328.52,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.11,4.04,N
37.45463,-6.68739,327.21,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,307.79,19.51,N
37.45526,-6.69177,329.35,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.32,10.84,N
37.4573,-6.68225,341.64,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,304.63,19.51,N
37.45794,-6.68664,367,0.39,0.36,2026-08-07,213,N21,VIIRS,h,2.0NRT,304.97,19.51,N
37.45858,-6.69102,345.28,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.96,10.84,N
37.46061,-6.68149,331.11,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.68,9.76,N
37.46125,-6.68589,350.97,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,303.63,9.76,N
37.46189,-6.69028,346.38,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,312.37,12.67,N
37.46252,-6.69466,327.63,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.95,12.67,N
37.46456,-6.68513,337.75,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,304.13,9.76,N
37.4652,-6.68952,329.76,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.91,12.67,N
37.46584,-6.69391,353.2,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,309.95,12.67,N
37.46647,-6.69829,326.48,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.48,7.63,N
37.46787,-6.68437,310.91,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.48,3.44,N
37.46851,-6.68876,348.62,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,309.11,16.81,N
37.46915,-6.69315,332.34,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.79,16.81,N
37.46978,-6.69753,350.04,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,303.57,19.11,N
37.47041,-6.70191,326.07,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,309.09,19.11,N
37.47182,-6.688,329.51,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.83,16.81,N
37.47246,-6.69239,350.91,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,313,16.81,N
37.47309,-6.69677,325.43,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.62,19.11,N
37.47372,-6.70115,348.89,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,306.51,19.11,N
37.47576,-6.69162,333.64,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.58,8.61,N
37.4764,-6.696,355.49,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,308.41,7.78,N
37.47704,-6.70039,324.74,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.03,7.78,N
37.47831,-6.70916,306.53,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.77,1.36,N
37.47971,-6.69524,331.41,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.17,7.78,N
37.48034,-6.69962,326.05,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.99,7.78,N
37.48098,-6.704,313.65,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.23,1.36,N
38.3744,-0.54401,306.25,0.48,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.33,1.38,N
38.50144,-8.93748,307.5,0.46,0.39,2026-08-07,213,N21,VIIRS,n,2.0NRT,293.42,0.94,N
38.71513,-9.13034,320.99,0.47,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,292.41,2.39,N
38.92055,-9.00989,318.1,0.47,0.39,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.82,3.21,N
38.97728,-0.44682,328.68,0.48,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.37,4.28,N
39.4917,-6.3441,327.77,0.4,0.37,2026-08-07,213,N21,VIIRS,n,2.0NRT,293.15,3.15,N
39.49236,-6.34865,324.62,0.4,0.37,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.7,3.54,N
39.68664,-8.90633,302.73,0.47,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,291.93,1.07,N
39.9374,-3.7428,317.03,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.94,1.75,N
40.2425,-3.47252,308.08,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.49,1.64,N
40.24324,-3.47701,309.08,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.37,1.14,N
40.24651,-3.4761,308.33,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.23,1.14,N
43.43542,4.88817,319.96,0.45,0.47,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.68,2.95,N
43.43951,4.88999,328.03,0.45,0.47,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.04,3.61,N
43.98719,1.22853,299.15,0.46,0.39,2026-08-07,213,N21,VIIRS,n,2.0NRT,289.02,0.78,N
35.96473,4.99855,341.2,0.39,0.59,2026-08-07,1153,N21,VIIRS,l,2.0NRT,312.39,5.29,D
36.67752,3.12218,331.48,0.47,0.64,2026-08-07,1153,N21,VIIRS,l,2.0NRT,303.29,3.79,D
42.93629,-0.24587,347.39,0.46,0.64,2026-08-07,1155,N21,VIIRS,n,2.0NRT,295.72,8.16,D
42.93728,-0.24718,349.56,0.46,0.64,2026-08-07,1155,N21,VIIRS,n,2.0NRT,296.53,8.51,D
35.10264,-6.12696,338.38,0.41,0.37,2026-08-07,1333,N21,VIIRS,n,2.0NRT,311.77,3.61,D
35.1693,-1.5629,346.11,0.43,0.46,2026-08-07,1333,N21,VIIRS,n,2.0NRT,315.05,6.03,D
35.17011,-1.56549,352.31,0.43,0.46,2026-08-07,1333,N21,VIIRS,n,2.0NRT,315.75,10.34,D
35.17308,-1.56758,343.32,0.43,0.46,2026-08-07,1333,N21,VIIRS,n,2.0NRT,315.35,6.03,D
35.17349,-1.56341,345.49,0.43,0.46,2026-08-07,1333,N21,VIIRS,n,2.0NRT,316.16,6.03,D
35.1743,-1.56596,353.63,0.43,0.46,2026-08-07,1333,N21,VIIRS,n,2.0NRT,315.9,6.59,D
35.80837,-0.25683,343.18,0.51,0.5,2026-08-07,1333,N21,VIIRS,n,2.0NRT,308.94,3.27,D
36.59507,2.87962,331.82,0.4,0.6,2026-08-07,1333,N21,VIIRS,l,2.0NRT,305.64,2.42,D
36.62047,3.04299,349.37,0.4,0.6,2026-08-07,1333,N21,VIIRS,n,2.0NRT,303.87,5.87,D
37.17236,-3.64491,338.03,0.53,0.42,2026-08-07,1333,N21,VIIRS,l,2.0NRT,313,4.54,D
37.46269,-6.70218,353.22,0.41,0.37,2026-08-07,1333,N21,VIIRS,n,2.0NRT,325.6,24.52,D
37.46331,-6.69753,349,0.41,0.37,2026-08-07,1333,N21,VIIRS,l,2.0NRT,321.88,24.52,D
37.46546,-6.70753,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,h,2.0NRT,339.61,73.53,D
37.46608,-6.70291,351.16,0.41,0.37,2026-08-07,1333,N21,VIIRS,l,2.0NRT,331.98,24.52,D
37.46885,-6.70826,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,h,2.0NRT,361.53,113.66,D
37.46946,-6.70364,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,l,2.0NRT,330.71,78.4,D
37.47162,-6.71361,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,h,2.0NRT,330.77,113.66,D
37.47223,-6.70899,352.09,0.41,0.37,2026-08-07,1333,N21,VIIRS,l,2.0NRT,336.45,113.66,D
37.47562,-6.70972,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,h,2.0NRT,345.48,33.06,D
37.47748,-6.69585,343.22,0.41,0.37,2026-08-07,1333,N21,VIIRS,n,2.0NRT,313.9,125.13,D
