latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.18594,-7.24457,309.81,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.79,3.58,N
41.18924,-7.19515,313.7,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.9,1.14,N
41.18925,-7.19648,326.72,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.3,3.33,N
41.1895,-7.20091,304.95,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.28,1.14,N
41.18995,-7.21064,332.75,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.86,5.88,N
41.19003,-7.21168,344.07,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.05,7.57,N
41.19014,-7.21482,356.39,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,298.5,10.97,N
41.19024,-7.21578,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,299.61,7.57,N
41.19033,-7.21893,367,0.39,0.6,2026-08-17,141,N20,VIIRS,h,2.0NRT,294.05,10.97,N
41.19046,-7.21999,333.13,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.1,3.67,N
41.19054,-7.22353,326.02,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.7,2.73,N
41.1907,-7.22473,323.39,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292,3.67,N
41.19078,-7.22877,306.04,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.91,2.73,N
41.20051,-7.20001,312.9,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.37,1.1,N
41.31321,1.66454,310.27,0.44,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.89,1.47,N
41.46206,-8.01387,310.11,0.43,0.62,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.74,1.55,N
41.56539,-7.97558,331.64,0.43,0.62,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.22,3.27,N
41.56556,-7.98,323.7,0.43,0.62,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.04,3.27,N
41.69439,-8.65584,309.32,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.7,1.8,N
41.70601,-8.64708,350.71,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.67,10.79,N
41.7063,-8.65575,327.56,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.71,9.13,N
41.712,-8.64811,345.26,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.49,6.41,N
41.71251,-8.66353,314,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.96,4.95,N
41.77164,-7.615,316.79,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.9,1.82,N
41.77181,-7.61906,302.62,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.54,1.82,N
41.77724,-7.6137,305.73,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.22,7.8,N
41.77742,-7.61774,331.47,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.1,7.8,N
41.7776,-7.62196,340.1,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,298,27.57,N
41.77779,-7.62654,367,0.42,0.61,2026-08-17,141,N20,VIIRS,h,2.0NRT,290.09,27.57,N
41.78176,-7.58706,332.58,0.41,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.65,4.92,N
41.78199,-7.59238,317.58,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.8,5.24,N
41.78359,-7.6296,315.9,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.39,3.83,N
41.7838,-7.63439,318.13,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.93,3.83,N
41.78736,-7.58574,322.92,0.41,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.73,8.84,N
41.78757,-7.59059,367,0.42,0.61,2026-08-17,141,N20,VIIRS,h,2.0NRT,294.51,10.36,N
41.78778,-7.59529,331.51,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.3,10.36,N
41.96173,-6.93064,325.53,0.38,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,287.88,1.59,N
42.55174,-6.77121,306.59,0.38,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,288.59,1.02,N
42.90252,1.51964,311.55,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,286.28,2.48,N
42.90315,1.51439,309.48,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,284.23,1.73,N
42.90325,1.52132,295.71,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,284.93,3.67,N
42.90387,1.51607,337.63,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.13,3.67,N
42.9061,1.52057,325.58,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,287.76,2.48,N
42.90676,1.51509,309.27,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,283.08,1.73,N
42.90749,1.51669,308.55,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,283.49,1.1,N
43.43405,4.89802,306.97,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.87,1.22,N
43.43545,4.88848,337.91,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.97,5.21,N
43.43685,4.87895,305.21,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.87,1.75,N
43.43875,4.8894,332.31,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.16,4.03,N
43.44344,4.88079,339.06,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.45,19.4,N
43.44463,4.896,329.71,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.27,1.59,N
43.44793,4.89692,309.11,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.74,1.59,N
35.31224,-1.34571,310.52,0.5,0.41,2026-08-17,143,N20,VIIRS,n,2.0NRT,295.94,5.21,N
35.33932,1.358,314.41,0.41,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,291.45,1.38,N
35.33994,1.35359,305.35,0.41,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,290.21,0.93,N
35.46024,-0.39543,305.53,0.46,0.39,2026-08-17,143,N20,VIIRS,n,2.0NRT,293.28,0.87,N
35.69518,0.49019,310.9,0.43,0.38,2026-08-17,143,N20,VIIRS,n,2.0NRT,280.93,2.86,N
36.08413,1.08681,309.51,0.42,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,295.72,0.79,N
36.12945,1.24003,314.83,0.41,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,297.47,3.1,N
36.14116,2.93002,315.61,0.39,0.36,2026-08-17,143,N20,VIIRS,n,2.0NRT,293.02,1.73,N
36.76082,-2.68698,306.6,0.4,0.45,2026-08-17,143,N20,VIIRS,n,2.0NRT,290.06,2.78,N
40.57479,0.5391,301.56,0.72,0.76,2026-08-17,43,N21,VIIRS,n,2.0NRT,284.76,0.56,N
42.90046,1.51683,311.57,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,283.5,3.27,N
42.9005,1.5099,295.19,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,281.23,2.26,N
42.90717,1.51857,307.03,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,281.59,2.74,N
42.90722,1.51144,297.62,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,280.92,2.77,N
43.43978,4.8924,297.3,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.09,0.67,N
43.44014,4.88138,312.46,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.25,3.56,N
43.44032,4.87589,309.08,0.44,0.63,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.39,2.68,N
43.44536,4.89823,295.94,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.96,0.67,N
36.13794,2.92758,305.84,0.5,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.64,0.85,N
36.13936,2.92857,304.03,0.5,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.83,1.01,N
36.17911,3.74782,309.24,0.45,0.63,2026-08-17,45,N21,VIIRS,n,2.0NRT,283.71,1.66,N
36.59676,2.87545,308.48,0.51,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.34,1.67,N
36.59811,3.13478,308.73,0.49,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,294.35,1.99,N
36.62998,3.23013,308.57,0.48,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,294.08,1.7,N
36.67922,3.12058,316.31,0.49,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.98,3.19,N
36.8402,4.19616,306.49,0.43,0.62,2026-08-17,45,N21,VIIRS,n,2.0NRT,292.72,0.94,N
41.9253,0.17755,325.67,0.41,0.45,2026-08-17,224,N21,VIIRS,n,2.0NRT,292.45,2.06,N
42.90302,1.51899,322.7,0.45,0.47,2026-08-17,224,N21,VIIRS,n,2.0NRT,287.34,3.68,N
43.42821,4.88796,303.13,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,291.03,2.12,N
43.43095,4.89774,304.1,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,291.12,2.12,N
43.43486,4.883,302.88,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,290.77,1.95,N
43.43761,4.89273,324.63,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,291.19,2.89,N
43.4415,4.87805,329.64,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,290.75,10.3,N
43.44231,4.89511,307.26,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,290.34,2.89,N
36.12553,1.24228,300.31,0.32,0.54,2026-08-17,226,N21,VIIRS,n,2.0NRT,283.93,0.58,N
36.14083,2.92916,308.47,0.39,0.6,2026-08-17,226,N21,VIIRS,n,2.0NRT,290.75,1,N
36.17661,3.7445,305.1,0.43,0.62,2026-08-17,226,N21,VIIRS,n,2.0NRT,288.28,2.17,N
36.59722,2.87845,319.39,0.38,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.52,1.77,N
36.5979,3.13781,313.04,0.39,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.81,1.48,N
36.66706,2.76333,311.01,0.37,0.58,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.69,1.55,N
36.67874,3.12485,318.12,0.39,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.71,1.84,N
36.74787,3.08029,308.43,0.39,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.31,2.26,N
37.18674,-6.90298,307.38,0.4,0.37,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.98,0.86,N
38.31819,-6.72191,304.5,0.4,0.37,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.1,0.56,N
38.5024,-8.93789,305.86,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.65,0.7,N
38.86802,-6.05012,309.43,0.4,0.37,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.75,0.91,N
38.92258,-9.01232,317.8,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.57,3.17,N
39.93568,-3.74463,309.93,0.46,0.39,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.8,1.4,N
40.2457,-3.47607,328.34,0.47,0.39,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.97,3.19,N
40.28716,-8.42116,305.65,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.1,1.12,N
40.80695,-8.50057,307.31,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.42,2,N
41.04763,-8.46773,303.48,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.76,0.95,N
41.15892,-7.22322,316.25,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.33,30.53,N
41.15963,-7.22773,335.74,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.93,30.53,N
41.16034,-7.23223,318.31,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.46,11.2,N
41.16146,-7.21781,367,0.38,0.36,2026-08-17,226,N21,VIIRS,h,2.0NRT,320.85,92.34,N
41.16218,-7.22234,338.68,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,321.47,30.53,N
41.16259,-7.20338,343.79,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.24,8.54,N
41.16289,-7.22684,346.17,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,301.08,30.53,N
41.16331,-7.20788,344.63,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.44,8.54,N
41.1636,-7.23134,348.48,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,305.05,11.2,N
41.16402,-7.21239,331.53,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.05,12.93,N
41.16473,-7.21692,342.06,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,313.5,12.93,N
41.16544,-7.22144,331.63,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.76,1.88,N
41.16586,-7.20249,337.98,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298,8.54,N
41.16615,-7.22595,313.35,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.51,1.88,N
41.16657,-7.20699,334.89,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.3,8.54,N
41.16687,-7.23046,342.25,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.61,5.14,N
41.16728,-7.2115,314.3,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.39,12.93,N
41.16758,-7.23496,353.73,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.88,5.14,N
41.16799,-7.21602,320.78,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.52,12.93,N
41.16828,-7.23946,312.01,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.04,6.27,N
41.1687,-7.22054,323.6,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.77,1.88,N
41.16912,-7.2016,344.78,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.17,6.81,N
41.16941,-7.22505,309.65,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.16,1.88,N
41.16983,-7.20611,328.71,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.11,6.81,N
41.17013,-7.22956,316.53,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.34,5.14,N
41.17055,-7.21061,313.19,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.69,7.92,N
41.17084,-7.23407,329.82,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.61,5.14,N
41.17125,-7.21512,328.96,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.19,7.92,N
41.17155,-7.23858,344.87,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,301.89,6.27,N
41.17197,-7.21964,319.07,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.45,1.7,N
41.17239,-7.2007,341.6,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.69,6.81,N
41.1726,-8.22822,324.06,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.95,12.77,N
41.17268,-7.22416,311.95,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.76,1.7,N
41.17328,-8.23277,329.26,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,324.62,112.01,N
41.17339,-7.22867,315.9,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.99,2.01,N
41.17381,-7.20971,316.07,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.36,7.92,N
41.1741,-7.23318,314.72,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.61,2.01,N
41.17452,-7.21422,351.51,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,310.35,7.92,N
41.17481,-7.23769,337.08,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.66,7.1,N
41.17565,-7.19981,336.47,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.72,4.14,N
41.17595,-7.22326,306.25,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.33,1.7,N
41.17655,-8.23187,344.48,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,303.98,16.12,N
41.17707,-7.20882,313.1,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.82,3.94,N
41.17778,-7.21333,346.7,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.1,3.94,N
41.17808,-7.2368,336.76,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.76,7.1,N
41.1782,-7.19441,335.03,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.62,5.75,N
41.17891,-7.19891,318.37,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.11,4.14,N
41.17982,-8.23098,335.01,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.74,16.12,N
41.17992,-7.22689,311.94,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.42,2.59,N
41.18033,-7.20792,313.79,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.05,3.94,N
41.18063,-7.2314,342.97,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.76,2.59,N
41.18134,-7.2359,351.21,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,305.04,18.96,N
41.18146,-7.19351,336,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.47,7.4,N
41.18176,-7.21695,309.93,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.74,1.63,N
41.18247,-7.22147,305.41,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.74,1.63,N
41.18318,-7.22599,308.38,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.05,2.59,N
41.18389,-7.2305,319.88,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.79,2.59,N
41.18431,-7.21153,304.19,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.97,5.94,N
41.18472,-7.19261,337.86,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.93,7.4,N
41.18502,-7.21606,308.76,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.68,5.85,N
41.18573,-7.22058,309.83,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.42,5.85,N
41.18644,-7.22509,317.88,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.49,2.07,N
41.18757,-7.21064,338.14,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.18,5.94,N
41.18798,-7.19171,308.73,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,291.99,1.08,N
41.18828,-7.21516,353.57,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,305.03,5.85,N
41.18869,-7.19622,321.74,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.06,2.17,N
41.18899,-7.21968,338.85,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.14,5.85,N
41.1897,-7.2242,315.13,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.68,2.07,N
41.19919,-7.19802,329.61,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.74,3.87,N
41.1999,-7.20253,316.82,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,289.99,1.47,N
41.31364,1.66513,301.7,0.5,0.49,2026-08-17,226,N21,VIIRS,n,2.0NRT,290.1,0.77,N
41.40564,1.99654,305.12,0.52,0.5,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.71,0.91,N
41.46423,-8.01128,334.18,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.03,4.5,N
41.56105,-7.97376,336.51,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.3,3.28,N
41.56432,-7.97286,324.94,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.64,3.28,N
41.56499,-7.97737,343.38,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.26,10.05,N
41.67947,-8.66274,329.73,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.19,5.2,N
41.68226,-8.66455,339.08,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.99,22.63,N
41.69156,-8.65756,348.04,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.4,10.69,N
41.69488,-8.65679,333.29,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.14,2.86,N
41.69751,-8.65114,317.71,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.22,3.14,N
41.70013,-8.64543,341.61,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.4,8.87,N
41.70081,-8.65027,306.95,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.65,8.87,N
41.70151,-8.65512,317.07,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.52,2.22,N
41.70219,-8.65996,319.32,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.69,2.22,N
41.70344,-8.64461,335.39,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,313.19,8.87,N
41.70412,-8.64941,314.98,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.27,8.87,N
41.70481,-8.65425,314.08,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.59,2.22,N
41.70676,-8.64384,340.7,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.02,5.05,N
41.70744,-8.64857,314.56,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.92,5.05,N
41.70881,-8.65821,343.46,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,304.42,8.56,N
41.71009,-8.64308,343.6,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.01,5.05,N
41.71075,-8.64778,325.89,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.4,5.05,N
41.71212,-8.65732,345.88,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,307.36,8.56,N
41.71544,-8.65653,313.89,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.85,2.47,N
41.7667,-7.61614,307.74,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.19,1.47,N
41.76997,-7.61524,308.7,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.57,1.47,N
41.77324,-7.61435,304.68,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.17,3.07,N
41.77629,-7.58972,301.33,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,290.36,9.6,N
41.77719,-7.61798,333.57,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.92,3.07,N
41.77788,-7.62251,352.05,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.19,11.9,N
41.77956,-7.58882,350.4,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.31,9.6,N
41.78026,-7.59339,305.89,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.24,1.9,N
41.78253,-7.63071,321.01,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.74,1.83,N
41.78283,-7.58792,340.76,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.48,10.12,N
41.78323,-7.63527,320.95,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,291.77,1.83,N
41.78352,-7.59248,322.33,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.1,5.66,N
41.7858,-7.62981,302.81,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,291.39,1.83,N
41.78609,-7.58701,330.22,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.38,10.12,N
41.78678,-7.59157,338.29,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.39,5.66,N
41.96071,-6.92912,312.88,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,288.43,1.56,N
42.55204,-6.76983,309.27,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.39,1.09,N
