latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.69057,-6.76937,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,296.79,12.59,N
42.69092,-6.77182,327.81,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,291.51,11.42,N
42.69112,-6.7508,314.93,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.98,5.11,N
42.69207,-6.77409,322.93,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.91,7.17,N
42.69245,-5.38224,303.91,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,285.99,1.17,N
42.69247,-6.77679,337.13,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.97,11.42,N
42.69263,-6.75455,344.75,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.59,7.15,N
42.69342,-6.75821,356.05,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,292.08,8.56,N
42.6938,-6.77953,328.27,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.79,7.17,N
42.69477,-6.76129,345.32,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,291.28,12.59,N
42.69529,-6.76419,326.15,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.6,8.56,N
42.6965,-6.76673,308.88,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.05,12.59,N
42.69848,-6.77444,299.7,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.26,6.8,N
42.69972,-6.77687,310.37,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.31,7.17,N
42.70014,-6.77974,321.51,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.02,16.65,N
42.70175,-6.78326,356.59,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.72,14.59,N
42.70263,-6.78777,309.65,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.32,16.65,N
42.70272,-6.76498,306.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.17,23.5,N
42.70324,-6.76805,313.29,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.41,6.8,N
42.70445,-6.75024,297.93,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.32,10.85,N
42.70449,-6.77059,345.1,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,291.8,52.19,N
42.70478,-6.773,351.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,293.46,6.8,N
42.70591,-6.75375,305.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.11,23.5,N
42.70599,-6.7753,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,295.98,52.19,N
42.70621,-6.7776,348.68,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,301.93,16.65,N
42.70681,-6.75786,321.69,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.55,10.85,N
42.7076,-6.7804,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,301.5,23.43,N
42.70826,-6.7842,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,290.35,16.65,N
42.70864,-6.76235,342.19,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,294.14,23.5,N
42.71028,-6.78883,300.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.88,23.43,N
42.71068,-6.76877,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,319.32,52.19,N
42.71099,-6.77132,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,294.25,74.96,N
42.71184,-6.75108,298.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288,3.68,N
42.71217,-6.77349,317.07,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.96,52.19,N
42.71235,-6.77567,298.39,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.68,13.78,N
42.71244,-6.75425,310.84,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.36,10.85,N
42.71417,-6.75844,328.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,292.01,3.68,N
42.71496,-6.76237,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,296.71,74.96,N
42.71647,-6.76571,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,296.83,14.63,N
42.71706,-6.76914,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,295.78,74.96,N
42.71843,-6.77192,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,292.91,14.63,N
42.71853,-6.77388,308.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.13,13.78,N
42.72025,-6.7563,301.31,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.1,3.68,N
42.72066,-6.75901,308.13,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.28,8.88,N
42.72208,-6.76208,337.17,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.91,14.63,N
42.72274,-6.76573,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,293.19,8.88,N
42.72433,-6.76918,355.51,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.66,14.63,N
35.8797,4.44218,307.63,0.61,0.71,2026-07-30,37,N20,VIIRS,n,2.0NRT,296.16,2.52,N
36.1816,3.74287,301.1,0.67,0.74,2026-07-30,37,N20,VIIRS,n,2.0NRT,290.98,1.67,N
36.18276,3.74288,301.13,0.67,0.74,2026-07-30,37,N20,VIIRS,n,2.0NRT,290.66,0.7,N
36.59742,2.87362,305.04,0.76,0.77,2026-07-30,37,N20,VIIRS,n,2.0NRT,293.03,1.1,N
36.60121,2.87496,304.57,0.75,0.77,2026-07-30,37,N20,VIIRS,n,2.0NRT,293.17,0.8,N
41.40825,2.00102,304.39,0.55,0.43,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.74,1.2,N
41.45427,1.97711,305.86,0.55,0.43,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.2,1.66,N
41.47587,-1.48875,308.58,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.63,0.49,N
41.54559,2.12915,318.57,0.55,0.43,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.2,1.99,N
42.55204,-6.76853,303.71,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.92,0.69,N
42.5538,-6.76603,304.33,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.18,0.44,N
42.66131,-6.51655,334.69,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.69,6.45,N
42.66196,-6.52138,328.59,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.16,6.45,N
42.66473,-6.51577,303.84,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.31,6.45,N
42.66538,-6.52062,301.32,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.45,6.45,N
42.6688,-6.51985,332.37,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.35,3.88,N
42.68371,-6.7688,340.11,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.05,7.59,N
42.68715,-6.76796,341.81,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.38,25.03,N
42.68785,-6.77336,299.89,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.22,19.38,N
42.69059,-6.76711,350.01,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,307.97,25.03,N
42.69129,-6.77251,353.02,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,309.96,19.38,N
42.69152,-5.41749,305.22,0.4,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,273.91,1.14,N
42.69197,-6.77785,343.65,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.05,19.38,N
42.69269,-6.75596,344.29,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,299.9,14.18,N
42.69335,-6.76101,343,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.49,6.1,N
42.69403,-6.76626,326.23,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.26,6.1,N
42.69473,-6.77166,309.38,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.37,1.78,N
42.69541,-6.77699,333.18,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.57,1.78,N
42.69613,-6.75516,336.3,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.34,14.18,N
42.69678,-6.76014,314.91,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.16,6.1,N
42.69746,-6.76534,303.21,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.88,6.1,N
42.69884,-6.77603,299.8,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.66,1.78,N
42.69958,-6.75438,306.58,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.27,0.6,N
42.70226,-6.77502,318.27,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.4,20.75,N
42.70295,-6.78036,304.6,0.43,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.27,19.67,N
42.70303,-6.75363,301.22,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.12,0.6,N
42.70366,-6.75848,301.63,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.19,1.29,N
42.70431,-6.76342,307.04,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.53,1.29,N
42.70498,-6.76857,310.67,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291,20.75,N
42.70568,-6.77399,367,0.42,0.38,2026-07-30,215,N20,VIIRS,h,2.0NRT,318.68,20.75,N
42.70638,-6.7794,330.68,0.43,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.78,19.67,N
42.70646,-6.75274,301.34,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.69,1.95,N
42.70711,-6.75767,302.04,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.05,2.08,N
42.70774,-6.76252,306.76,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.08,2.08,N
42.7084,-6.76762,326.66,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,311.36,25.06,N
42.7091,-6.77297,339.09,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.29,25.06,N
42.70989,-6.75185,315.2,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.52,1.95,N
42.71054,-6.75683,335.7,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.43,2.08,N
42.71117,-6.76166,314.96,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.52,2.08,N
42.71183,-6.76668,339.83,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,304.76,25.06,N
42.71252,-6.772,329.47,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.31,25.06,N
42.71331,-6.75088,300.54,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.46,4.39,N
42.71397,-6.75593,335.14,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,323.09,100.3,N
42.71462,-6.76086,339.62,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,325.6,100.3,N
42.71527,-6.76586,349.06,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.93,29.25,N
42.71594,-6.771,319.93,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.53,29.25,N
42.71739,-6.75493,331.91,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.49,100.3,N
42.71806,-6.76002,367,0.42,0.38,2026-07-30,215,N20,VIIRS,h,2.0NRT,341.18,100.3,N
42.71872,-6.76508,351.06,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,305.76,29.25,N
42.71938,-6.77011,331.88,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,321.45,29.25,N
42.72009,-6.77563,299.43,0.43,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.01,4.15,N
42.72081,-6.75388,306.06,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.63,0.89,N
42.72149,-6.75911,318.76,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.65,0.89,N
42.72216,-6.76423,324.79,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.52,2.59,N
42.72281,-6.76926,340.87,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.19,2.59,N
42.72422,-6.75286,307.66,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.34,0.89,N
42.7249,-6.75807,305.88,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.19,0.89,N
42.72558,-6.76326,299.08,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.24,2.59,N
42.8152,-1.74518,302.12,0.4,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.91,0.68,N
42.86682,0.0945,307.3,0.44,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.8,1.14,N
42.86705,0.09596,314.27,0.44,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.81,1.99,N
42.86937,0.10031,298.84,0.44,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.39,1.14,N
43.44084,4.89354,312.68,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.37,1.7,N
43.44368,4.90066,305,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.72,4.22,N
43.44494,4.89536,311.41,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.85,4.22,N
43.44778,4.90249,304.69,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.66,4.22,N
43.44904,4.89719,353.64,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.03,4.22,N
43.52291,-5.73549,311.97,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.12,1.93,N
43.52628,-5.7346,330.52,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.8,3.05,N
43.5392,-5.82967,337.03,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.65,4.54,N
43.53988,-5.83471,306.63,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.03,4.54,N
43.54258,-5.82878,312.37,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.3,4.54,N
43.54326,-5.83385,301.95,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.76,4.54,N
43.58134,-7.63478,305.33,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.16,5.71,N
43.58199,-7.64016,326.43,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.2,5.91,N
43.58493,-7.63396,347.15,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.14,5.71,N
43.58558,-7.63939,346.81,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.81,5.91,N
43.58919,-7.63879,306.38,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,287.77,1.38,N
35.34179,1.35577,308.79,0.46,0.47,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.54,1.45,N
35.55661,-5.77826,309.01,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.43,0.86,N
35.55988,-5.77748,331.22,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.65,2.24,N
35.56056,-5.78167,305.8,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.86,1.04,N
35.71074,4.47614,311.14,0.33,0.55,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.11,1.22,N
35.78449,0.5398,313.18,0.4,0.45,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.37,1.78,N
35.8776,4.44688,319.43,0.33,0.55,2026-07-30,217,N20,VIIRS,n,2.0NRT,298.03,1.75,N
35.88251,4.44841,307.84,0.33,0.55,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.42,0.94,N
36.12574,1.24333,309.1,0.43,0.46,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.29,1.53,N
36.13084,1.24013,306.75,0.43,0.46,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.52,1.45,N
36.14075,2.92852,308.65,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.93,1.02,N
36.14093,2.92898,305.56,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.37,0.99,N
36.17968,3.74934,310.59,0.59,0.53,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.36,1.87,N
36.17973,3.74794,307.53,0.59,0.53,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.5,2,N
36.20304,3.86121,306.85,0.59,0.53,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.56,1.49,N
36.60014,3.13683,308.54,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.3,1.58,N
36.66584,3.06253,306.48,0.52,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.01,0.93,N
36.68093,3.12302,308.93,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.64,0.65,N
36.74891,3.08015,311.63,0.52,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.09,2.56,N
37.00004,-3.51697,326.62,0.41,0.37,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.15,2.77,N
37.13556,-4.83936,303.12,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.8,0.51,N
37.36018,-5.86312,307.37,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.19,0.73,N
38.37812,-0.54579,307.36,0.49,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.63,1.24,N
38.50081,-8.93462,305.06,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.08,0.75,N
38.50264,-8.93622,303.6,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.03,0.88,N
38.67385,-4.04866,308.68,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.88,1.52,N
38.92242,-9.01274,302.57,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.95,1.22,N
39.88207,-0.28315,315.77,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.7,1.79,N
39.8845,-0.27632,305.28,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.59,1.1,N
39.88558,-0.28178,344.07,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.72,6.11,N
39.89126,-0.29135,307.05,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.62,0.79,N
39.89594,-0.29586,307.65,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.58,2.19,N
39.89708,-0.30162,319.3,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.19,3.63,N
39.89759,-0.26584,309.26,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.58,1.45,N
39.89818,-0.30719,335.87,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.55,3.63,N
39.90172,-0.30595,328.87,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.23,3.63,N
39.9185,-0.21789,307.7,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.71,1.01,N
39.93774,-3.74399,313.32,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.14,1.48,N
40.24504,-3.47219,328.27,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,299.18,3.46,N
40.36599,-4.50985,304.79,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.66,0.63,N
41.15337,-8.25041,311.66,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,277.33,1.15,N
41.15401,-8.25565,307.62,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,277.82,1.42,N
41.60994,-7.23765,313.03,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,286.8,1.34,N
41.61061,-7.24283,323.36,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,289.25,1.29,N
41.61129,-7.24801,299.53,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,286.13,1.29,N
41.6134,-7.23689,300.57,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,288.35,1.23,N
41.61408,-7.24208,311.2,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.36,1.62,N
41.61475,-7.24723,314.05,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.6,1.62,N
41.61541,-7.25232,306.53,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.22,1.35,N
41.62233,-7.25069,331.25,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.87,4.63,N
41.6286,-7.24404,313.81,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.32,2.19,N
41.63653,-7.24044,309.19,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.72,2.33,N
41.63826,-7.23621,344,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.49,4.65,N
41.63895,-7.24144,332.24,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.12,4.65,N
41.63932,-7.23436,350.49,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,300.22,17.17,N
41.63999,-7.23961,340.8,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.86,2.33,N
41.64065,-7.24481,306.14,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.75,2.33,N
41.64145,-7.22319,315.68,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.27,2.24,N
41.64165,-7.19695,315.23,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.83,1.7,N
41.64278,-7.23357,339.32,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.02,6,N
41.64345,-7.23883,329.25,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.46,2.12,N
41.64692,-7.23808,308.25,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.47,2.12,N
41.64726,-7.18529,301.84,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.26,0.81,N
41.65006,-7.17946,304.18,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.43,1.74,N
41.65015,-7.34732,305.73,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,289.41,1.06,N
41.65071,-7.18448,333.4,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.3,2.94,N
41.65136,-7.18949,325.18,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.42,2.94,N
41.65286,-7.17358,310.35,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.85,1.74,N
41.65291,-7.34814,324.45,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.69,2.19,N
41.65331,-7.20458,331.23,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.55,3.3,N
41.65352,-7.17865,329.19,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.31,1.74,N
41.65361,-7.34644,317.75,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.33,1.06,N
41.65417,-7.18367,328.13,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.54,2.94,N
41.65762,-7.18288,300.81,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,290.77,0.82,N
41.65827,-7.1879,315.95,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.67,0.82,N
41.65977,-7.172,308.91,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.14,2.16,N
41.66506,-7.29612,325.26,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.34,6.02,N
41.66854,-7.29537,308.29,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.55,6.02,N
41.66881,-7.15938,336.15,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.26,6.9,N
41.66918,-7.30041,341.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.41,6.02,N
41.67266,-7.29972,347.01,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.29,3.87,N
41.67292,-7.16359,309.26,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.58,6.9,N
41.67357,-7.16863,304.17,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,290.52,0.6,N
41.67615,-7.29908,329.88,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.15,3.87,N
41.67654,-7.24667,305.8,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.14,1.28,N
41.67722,-7.25188,309.28,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.7,0.66,N
41.67868,-7.23555,305.7,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.24,2.21,N
41.67899,-7.18294,305.49,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.26,1.9,N
41.67965,-7.188,305.05,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,290.5,1.69,N
41.67981,-7.16186,328.62,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.74,3.88,N
41.68,-7.24582,353.72,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,301.47,6.46,N
41.6803,-7.19303,326.24,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.99,1.69,N
41.68046,-7.16687,319,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.07,3.82,N
41.68067,-7.25104,326.57,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.03,2.38,N
41.68083,-7.22466,309.06,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.39,2.26,N
41.68112,-7.1719,342.1,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.07,3.82,N
41.68213,-7.23468,310.93,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.63,2.21,N
41.68232,-7.2086,309.96,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.59,3.58,N
41.68245,-7.29251,305.37,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.58,1.25,N
