latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.40596,1.99667,305.63,0.47,0.4,2026-08-02,206,N21,VIIRS,n,2.0NRT,295.36,1.42,N
41.47602,-1.48599,306.96,0.39,0.36,2026-08-02,206,N21,VIIRS,n,2.0NRT,292.09,0.5,N
41.58694,-7.25559,306.18,0.49,0.4,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.14,2.07,N
41.58926,-7.24297,323.82,0.49,0.4,2026-08-02,206,N21,VIIRS,n,2.0NRT,293.61,2.79,N
41.58995,-7.24894,302.99,0.49,0.4,2026-08-02,206,N21,VIIRS,n,2.0NRT,292.76,2.79,N
42.55103,-6.77121,303.28,0.48,0.4,2026-08-02,206,N21,VIIRS,n,2.0NRT,290.52,0.85,N
42.57128,0.77401,310.51,0.42,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,289.57,1.31,N
42.57208,0.76964,299.81,0.42,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,289.23,1.31,N
42.57715,0.78084,307.67,0.42,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,288.77,1.77,N
42.57798,0.77635,326.56,0.42,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,290.39,3.57,N
42.69208,0.73696,298.82,0.42,0.37,2026-08-02,206,N21,VIIRS,n,2.0NRT,285.57,0.69,N
42.98236,-9.08729,297.67,0.41,0.45,2026-08-02,206,N21,VIIRS,n,2.0NRT,286.98,0.68,N
43.07505,-8.54395,296.02,0.38,0.44,2026-08-02,206,N21,VIIRS,n,2.0NRT,284.44,0.47,N
43.18467,0.98889,302.35,0.42,0.37,2026-08-02,206,N21,VIIRS,n,2.0NRT,291.64,0.78,N
43.41122,-3.84011,310.13,0.4,0.37,2026-08-02,206,N21,VIIRS,n,2.0NRT,289.4,1.37,N
43.43121,4.89544,311.78,0.57,0.43,2026-08-02,206,N21,VIIRS,n,2.0NRT,295.25,3.23,N
43.4365,4.89025,309.74,0.57,0.43,2026-08-02,206,N21,VIIRS,n,2.0NRT,295.12,4.02,N
43.43795,4.8835,306.14,0.57,0.43,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.86,4.02,N
43.44267,4.90019,320.61,0.57,0.43,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.41,2.96,N
43.44322,4.87834,324.69,0.57,0.43,2026-08-02,206,N21,VIIRS,n,2.0NRT,296.79,39.59,N
43.44607,4.90103,313.68,0.57,0.43,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.12,3.27,N
35.0001,-4.86905,308.99,0.38,0.36,2026-08-02,209,N21,VIIRS,n,2.0NRT,293.72,0.67,N
35.3116,-1.34412,308.98,0.43,0.38,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.39,1.3,N
35.46106,-0.39741,309.2,0.47,0.4,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.46,4.44,N
35.52988,-0.27902,309.65,0.47,0.4,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.73,3.95,N
35.53246,-0.27289,312.29,0.47,0.4,2026-08-02,209,N21,VIIRS,n,2.0NRT,297.22,4.91,N
35.55223,-5.78965,309.83,0.39,0.37,2026-08-02,209,N21,VIIRS,n,2.0NRT,294.44,0.89,N
35.56666,-0.9373,310.75,0.45,0.39,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.23,1.51,N
35.60215,-5.43193,307.08,0.39,0.36,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.4,0.95,N
35.70573,4.47657,311.72,0.54,0.51,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.94,2.52,N
35.7815,0.54243,307.19,0.51,0.41,2026-08-02,209,N21,VIIRS,n,2.0NRT,297.18,1.8,N
35.87776,4.44482,310.16,0.53,0.5,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.95,2.39,N
36.01775,0.1287,315.73,0.48,0.4,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.71,3.43,N
36.20228,3.86184,308.05,0.48,0.48,2026-08-02,209,N21,VIIRS,n,2.0NRT,294.7,2.15,N
36.56536,4.26175,309.29,0.5,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,290.36,2.18,N
36.56658,4.2565,303.61,0.5,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,289.91,2.18,N
36.56687,4.26009,315.84,0.5,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,290.88,2.19,N
36.59597,2.87818,317.45,0.42,0.45,2026-08-02,209,N21,VIIRS,n,2.0NRT,289.34,2.63,N
36.59681,3.13729,313.49,0.44,0.46,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.29,2.13,N
36.63004,3.23173,308.05,0.44,0.46,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.73,1.42,N
36.68029,3.12252,313.25,0.43,0.46,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.62,1.96,N
36.73654,4.50467,317.7,0.51,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.36,6.16,N
36.73774,4.49953,319.02,0.51,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.56,5.07,N
36.73841,4.50588,316.4,0.51,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.18,3.93,N
36.73961,4.50057,318.64,0.51,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.31,3.93,N
36.74313,4.49676,311.82,0.51,0.49,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.25,4.39,N
36.96486,-1.90345,307.44,0.4,0.37,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.35,1.53,N
37.57006,-0.91585,309.06,0.42,0.38,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.35,0.78,N
38.37663,-0.54428,311.65,0.43,0.38,2026-08-02,209,N21,VIIRS,n,2.0NRT,296.77,1.62,N
38.6642,-4.04811,308.22,0.39,0.36,2026-08-02,209,N21,VIIRS,n,2.0NRT,292.13,1.86,N
38.92162,-9.01243,315.41,0.54,0.42,2026-08-02,209,N21,VIIRS,n,2.0NRT,293.52,2.84,N
39.00428,-3.59018,328.31,0.38,0.36,2026-08-02,209,N21,VIIRS,n,2.0NRT,295.91,2.86,N
