latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.00594,-5.89187,304.62,0.49,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.81,0.99,N
37.00669,-5.89273,301.35,0.49,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.17,0.63,N
37.35868,-5.86382,305.34,0.48,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.85,0.99,N
37.36137,-5.93589,302.6,0.48,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.14,0.31,N
37.61268,-1.57562,304.87,0.51,0.49,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.57,0.82,N
37.95597,-8.80464,304.44,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.07,1.68,N
38.62846,-9.08166,303.9,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.55,0.46,N
38.65163,-5.59506,306.43,0.47,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.28,1.26,N
38.92148,-9.00941,319.65,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,295.88,2.58,N
39.37687,-9.28576,312.85,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.37,0.96,N
39.68496,-8.90476,304.49,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.36,1.09,N
40.05883,-4.44986,315.72,0.5,0.41,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.34,2.16,N
40.06247,-4.4486,311.77,0.5,0.41,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.12,1.73,N
40.24324,-3.47497,322.81,0.54,0.42,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.51,4.2,N
40.28753,-8.42012,305.97,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.86,1.46,N
40.74409,-7.04022,331.03,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.33,4.34,N
40.74585,-7.04202,344.37,0.4,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.07,13.94,N
41.17842,1.23499,307.38,0.58,0.52,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.4,1.28,N
41.27541,-8.51129,328.98,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.38,2.38,N
41.27649,-8.49674,343.07,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.99,5.89,N
41.2794,-8.5149,315.27,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.27,2.38,N
41.28847,-8.5076,303.96,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.21,1.33,N
41.2892,-8.51215,300.01,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.99,1.33,N
41.29247,-8.51122,328.12,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.45,1.33,N
41.31203,1.66114,305.99,0.6,0.53,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.68,1.88,N
41.32079,-8.15795,323.4,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.25,2.01,N
41.42514,-8.02055,328.36,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.95,62.35,N
41.42765,-8.0149,342.98,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.81,5.62,N
41.42841,-8.01957,321.39,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.82,5.62,N
41.47303,-1.48744,300.27,0.42,0.45,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.57,1.03,N
41.63862,-8.72876,327.79,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.71,3.85,N
41.64188,-8.72784,321.38,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.62,3.85,N
41.65572,-8.68598,310.47,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.09,3.63,N
41.65644,-8.69053,346.09,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,295.94,3.63,N
41.65716,-8.69508,346.03,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,296.64,6.44,N
41.66042,-8.69417,346.79,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,302.06,7.2,N
41.66114,-8.69871,327.87,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.86,7.2,N
41.66368,-8.69327,344.21,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,300.25,7.2,N
41.90102,-5.25718,327.59,0.44,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.96,14.28,N
42.5509,-6.77002,304.22,0.4,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.43,1.01,N
43.03622,-2.21936,299.29,0.54,0.42,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.21,1.03,N
43.21943,-5.32524,300.5,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.11,0.83,N
43.22031,-5.32997,335.57,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.87,3.11,N
43.2212,-5.33479,305.38,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.97,3.11,N
43.22282,-5.32418,301.12,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,282.9,1,N
43.22371,-5.32896,326.86,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,283.93,2.41,N
43.34451,-8.43368,303.64,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.43,1.91,N
43.34522,-8.43833,327.16,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.73,1.91,N
43.51876,-5.73568,302.63,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.76,1.61,N
43.5221,-5.73453,325.43,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.44,1.61,N
43.52455,-5.72844,312.45,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.71,6.77,N
43.52544,-5.73342,348.87,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.68,6.77,N
43.52789,-5.7273,296.75,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.61,6.77,N
43.52878,-5.73229,323.37,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.03,6.77,N
43.53895,-5.82864,295.15,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.33,0.74,N
43.53983,-5.83356,303.94,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.36,0.74,N
43.54404,-5.83735,299.26,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.3,0.62,N
43.55175,-5.86083,297.59,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.86,0.66,N
