latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.21925,-8.18583,347.04,0.37,0.58,2026-09-19,1246,N20,VIIRS,n,2.0NRT,298.55,4.28,D
40.60564,-8.55453,331.92,0.38,0.59,2026-09-19,1246,N20,VIIRS,l,2.0NRT,302.76,4.56,D
42.12039,-4.4899,336.55,0.44,0.46,2026-09-19,1246,N20,VIIRS,n,2.0NRT,302.02,3.83,D
42.16877,0.88471,335.87,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.89,1.66,D
42.18293,-2.20837,341.53,0.52,0.42,2026-09-19,1246,N20,VIIRS,n,2.0NRT,302.98,11.1,D
42.70613,2.8716,331.69,0.38,0.36,2026-09-19,1246,N20,VIIRS,l,2.0NRT,302.59,2.12,D
42.97388,1.12551,339.83,0.4,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,296.91,2.07,D
43.24932,2.03217,337.97,0.39,0.36,2026-09-19,1246,N20,VIIRS,n,2.0NRT,303.54,1.17,D
43.43401,0.42696,337.4,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.04,1.91,D
43.43955,4.89093,333.72,0.4,0.37,2026-09-19,1246,N20,VIIRS,l,2.0NRT,306.61,3.48,D
43.44423,4.89986,336.95,0.4,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,306.66,4.15,D
43.49848,0.40828,345.33,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,306.2,10.49,D
43.50183,0.40715,343.78,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,301.91,1.96,D
43.53985,-5.83254,328.68,0.47,0.48,2026-09-19,1246,N20,VIIRS,l,2.0NRT,303.32,4.28,D
43.60727,0.62091,336.34,0.41,0.37,2026-09-19,1246,N20,VIIRS,n,2.0NRT,304.76,1.25,D
43.63906,-0.01838,337.01,0.42,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,298.75,1.26,D
43.91941,-0.53417,339.49,0.43,0.38,2026-09-19,1246,N20,VIIRS,n,2.0NRT,303.3,2.74,D
37.2532,-7.33895,341.34,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,299.48,6.01,D
37.25343,-7.33372,332.45,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,299.45,4.24,D
37.2586,-7.34947,351.14,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,301.43,8.84,D
37.25883,-7.34427,367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,303.79,6.01,D
37.25906,-7.33913,330.69,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,302.24,6.01,D
37.25952,-7.32876,330.74,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,301.09,4.24,D
37.26445,-7.34992,367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,302.9,17.27,D
37.26469,-7.34463,367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,304.61,12.25,D
37.26492,-7.33943,343.21,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,303.53,12.25,D
37.26515,-7.33425,367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,303.86,76.69,D
37.26538,-7.32907,354.01,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,300.21,76.69,D
37.27054,-7.3451,339.67,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,302.08,12.25,D
37.27077,-7.33987,351.73,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,305.39,12.25,D
37.27101,-7.33465,207.93,0.45,0.63,2026-09-19,1422,N20,VIIRS,l,2.0NRT,318.42,76.69,D
37.27125,-7.32945,367,0.46,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,309.06,76.69,D
37.27148,-7.32425,333.56,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,300.15,49.63,D
37.27639,-7.34565,347.89,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,302.98,10.05,D
37.27663,-7.34038,367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,304.18,10.05,D
37.27686,-7.33514,367,0.45,0.63,2026-09-19,1422,N20,VIIRS,h,2.0NRT,301.25,12.72,D
37.2771,-7.32992,336.99,0.46,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,297.17,12.72,D
37.28247,-7.34091,333.71,0.45,0.63,2026-09-19,1422,N20,VIIRS,n,2.0NRT,298.62,10.05,D
39.94693,-4.95917,337.07,0.64,0.72,2026-09-19,1425,N20,VIIRS,n,2.0NRT,302.89,10.33,D
39.94704,-4.95152,367,0.64,0.72,2026-09-19,1425,N20,VIIRS,h,2.0NRT,304.87,10.33,D
40.21392,-8.19013,343.43,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,306.02,30.16,D
40.21418,-8.18414,354.7,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,299.57,30.16,D
40.21442,-8.1788,367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,301.27,24.04,D
40.21968,-8.18967,356.22,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,297.93,10.19,D
40.21996,-8.18345,354.4,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,288.06,10.19,D
40.22018,-8.17843,367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,300.5,10.12,D
40.22038,-8.17384,336.4,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,296.03,10.12,D
40.22155,-8.18018,367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,297.61,27.22,D
40.22173,-8.17543,350.8,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,295.22,19.56,D
40.22572,-8.18322,331.3,0.43,0.62,2026-09-19,1425,N20,VIIRS,n,2.0NRT,285.25,10.19,D
40.22594,-8.17816,367,0.43,0.62,2026-09-19,1425,N20,VIIRS,h,2.0NRT,291.87,10.12,D
43.44156,4.89748,316.44,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,289.27,3.94,N
43.44458,4.89441,309.7,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,289.26,2.72,N
40.24458,-3.47188,309.38,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.82,1.69,N
40.24527,-3.47635,317.34,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.24,2.06,N
40.29403,-4.21457,304.48,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.77,0.74,N
40.29801,-4.21832,324.83,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.24,2.45,N
41.14754,-8.61236,329.18,0.54,0.42,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.96,9.47,N
41.1771,1.23352,320.54,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.96,2.08,N
41.17811,1.22825,322.64,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,4.21,N
41.18059,1.23469,303.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.59,0.89,N
41.1816,1.22942,306.32,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.9,1.23,N
41.40591,1.9983,308.86,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.75,1.32,N
41.45517,1.98167,300.76,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.34,0.65,N
41.45982,1.97746,301.78,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.48,1.04,N
41.47548,-1.48675,307,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.89,0.89,N
42.36946,-5.76887,307.18,0.44,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.31,1.54,N
42.43785,-8.42686,330.64,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.51,6.65,N
42.4379,-8.42691,331.94,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.56,8.57,N
42.55146,-6.7677,300.38,0.47,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.54,1.07,N
42.81284,-1.73989,296.36,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.06,0.41,N
42.81358,-1.74453,299.61,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.26,1.21,N
42.92008,-1.5117,295.95,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.62,0.55,N
43.18594,0.9883,303.7,0.42,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.43,0.63,N
43.42849,4.96964,302.9,0.39,0.44,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,0.71,N
43.44174,4.89008,312.06,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.18,2.88,N
43.44358,4.90082,326.81,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.2,3.13,N
43.44458,4.89624,328.27,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,291.77,2.88,N
43.44843,4.89786,318.66,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.35,1.71,N
43.52678,-5.73009,311.72,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.53,1.99,N
43.53892,-5.82905,326.73,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.32,3.25,N
43.5396,-5.83462,297.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.35,1.43,N
43.54314,-5.83383,300.45,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.28,1.43,N
35.76879,-0.26122,305.03,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.74,1.43,N
35.76976,-0.26634,303.79,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,287.9,1.63,N
35.80376,-0.24296,309.81,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.39,1.45,N
35.80674,-0.25839,300.04,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.34,0.68,N
35.80678,-0.34227,298.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.19,0.48,N
35.80931,-0.25209,328.18,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.41,2.67,N
35.8123,-0.26757,303.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.52,1.92,N
35.8133,-0.27275,323.09,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.84,1.92,N
35.81586,-0.26646,324.67,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.65,1.92,N
36.01762,0.12663,307.25,0.49,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,291,1.34,N
36.14099,1.19742,309.08,0.54,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.97,1.27,N
36.17688,-5.42294,326.19,0.39,0.36,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.46,1.97,N
36.59787,3.13566,301.44,0.44,0.46,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.01,1.2,N
36.96638,-1.90633,320.88,0.41,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.7,2.35,N
38.37761,-0.54497,303.88,0.43,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.63,1.07,N
38.37891,-6.48373,300.51,0.42,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.83,0.68,N
38.50064,-8.93617,301.75,0.53,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,291.43,1.1,N
39.17066,-5.46727,302.44,0.4,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.34,0.71,N
40.28846,-8.4217,299.51,0.52,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.91,0.89,N
42.43435,-8.42797,331.34,0.75,0.77,2026-09-19,347,N21,VIIRS,n,2.0NRT,288.37,7.51,N
42.44118,-8.42512,312.51,0.75,0.77,2026-09-19,347,N21,VIIRS,n,2.0NRT,287.35,4.12,N
42.55508,-2.04552,335.83,0.67,0.73,2026-09-19,1149,N21,VIIRS,n,2.0NRT,299.42,7.52,D
42.5909,-1.917,335.33,0.66,0.73,2026-09-19,1149,N21,VIIRS,n,2.0NRT,299.78,6.09,D
35.03576,3.05695,333.99,0.32,0.55,2026-09-19,1327,N21,VIIRS,n,2.0NRT,300.41,1.87,D
35.1785,-1.56558,331.33,0.54,0.42,2026-09-19,1327,N21,VIIRS,n,2.0NRT,301.26,3.53,D
35.80713,-0.25242,338.79,0.43,0.46,2026-09-19,1327,N21,VIIRS,n,2.0NRT,298.52,4.03,D
35.81367,-0.27252,337.77,0.43,0.46,2026-09-19,1327,N21,VIIRS,n,2.0NRT,298.91,13.32,D
35.81413,-0.26773,341.72,0.43,0.46,2026-09-19,1327,N21,VIIRS,n,2.0NRT,298.87,13.05,D
36.77899,-5.90369,343.36,0.4,0.37,2026-09-19,1327,N21,VIIRS,n,2.0NRT,309.09,4.06,D
37.11974,-5.47283,335.08,0.4,0.37,2026-09-19,1327,N21,VIIRS,l,2.0NRT,308.12,4.15,D
37.22956,-7.11568,342.19,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,311.09,19.22,D
37.23285,-7.11645,341.67,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,308.55,13.8,D
37.25516,-7.33317,334.6,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,305.98,10.19,D
37.25649,-7.3468,339.39,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,308.99,9.52,D
37.25714,-7.34251,350.08,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,311.63,9.52,D
37.25778,-7.33823,350.89,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,313.22,10.19,D
37.25843,-7.33395,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,314.11,10.19,D
37.25977,-7.34758,354.29,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,316.7,75.69,D
37.26041,-7.34329,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,314.3,75.69,D
37.26106,-7.33901,341.87,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,311.63,10.61,D
37.26171,-7.33472,350.64,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,313.7,10.61,D
37.26235,-7.33043,351.31,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,314.77,14.24,D
37.26304,-7.34835,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,l,2.0NRT,363.94,75.69,D
37.26369,-7.34407,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,l,2.0NRT,337.86,75.69,D
37.26434,-7.33978,352.69,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,314,10.61,D
37.26498,-7.3355,352.16,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,315.5,10.61,D
37.26563,-7.33121,341.02,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,310.09,14.24,D
37.26567,-7.35342,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,l,2.0NRT,337.06,72.99,D
37.26632,-7.34913,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,340.79,59.35,D
37.26696,-7.34484,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,316.15,59.35,D
37.26761,-7.34056,354.83,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,314.79,94.62,D
37.2689,-7.33199,345.93,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,314.07,57.13,D
37.26894,-7.35419,341.69,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,302.68,72.99,D
37.26959,-7.34991,330.22,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,303.64,59.35,D
37.27089,-7.34134,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,340.45,94.62,D
37.27153,-7.33705,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,329.11,94.62,D
37.27416,-7.34212,367,0.38,0.36,2026-09-19,1327,N21,VIIRS,h,2.0NRT,339.87,105.18,D
37.27481,-7.33783,333.98,0.38,0.36,2026-09-19,1327,N21,VIIRS,n,2.0NRT,308,105.18,D
37.38027,-5.19919,316.57,0.41,0.37,2026-09-19,1327,N21,VIIRS,l,2.0NRT,320.83,52.25,D
37.38088,-5.19458,337.37,0.41,0.37,2026-09-19,1327,N21,VIIRS,n,2.0NRT,312.21,17.16,D
37.56925,-5.51383,352.26,0.41,0.37,2026-09-19,1327,N21,VIIRS,n,2.0NRT,313.41,12.73,D
39.96797,-4.19405,338.4,0.47,0.4,2026-09-19,1329,N21,VIIRS,l,2.0NRT,310.58,10.56,D
39.97158,-4.19479,336.32,0.47,0.4,2026-09-19,1329,N21,VIIRS,l,2.0NRT,308.66,8.42,D
40.21136,-8.17703,338.02,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,296.29,4.67,D
40.21522,-8.19659,336.91,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,292.4,6.2,D
40.2179,-8.17869,343.46,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,307.7,98.49,D
40.21849,-8.19744,349.51,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,296.24,6.2,D
40.21857,-8.17424,334,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,305.61,24.86,D
40.21916,-8.19296,350.86,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,316.13,96.55,D
40.21984,-8.18846,367,0.38,0.36,2026-09-19,1329,N21,VIIRS,l,2.0NRT,332.18,96.55,D
40.22118,-8.17952,367,0.38,0.36,2026-09-19,1329,N21,VIIRS,h,2.0NRT,343.75,98.49,D
40.22176,-8.19827,351.14,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,296.28,55.4,D
40.22185,-8.17506,334.98,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,308.02,24.86,D
40.22243,-8.19379,350.13,0.38,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,298.9,14.91,D
41.18016,1.23217,352.01,0.59,0.53,2026-09-19,1329,N21,VIIRS,n,2.0NRT,293.32,26.22,D
42.4367,-8.42086,336.84,0.39,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,304.89,6.15,D
42.43971,-8.42374,348.16,0.39,0.36,2026-09-19,1329,N21,VIIRS,n,2.0NRT,317.22,8.06,D
42.51412,-2.03066,341.15,0.41,0.45,2026-09-19,1329,N21,VIIRS,l,2.0NRT,313.26,26.95,D
43.52731,-5.73,330.92,0.45,0.39,2026-09-19,1329,N21,VIIRS,l,2.0NRT,301.56,4.29,D
