latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.8141,-0.26856,303.95,0.61,0.71,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.68,2.07,N
35.81518,-0.27119,310.64,0.61,0.71,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.65,2.23,N
35.87954,4.44913,304.64,0.33,0.55,2026-09-07,52,N21,VIIRS,n,2.0NRT,293.27,1.17,N
35.87981,4.44541,314.42,0.33,0.55,2026-09-07,52,N21,VIIRS,n,2.0NRT,295.63,1.17,N
36.12456,1.23979,306.5,0.5,0.66,2026-09-07,52,N21,VIIRS,n,2.0NRT,294.94,1.63,N
36.17602,3.74889,303.08,0.36,0.58,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.62,1.46,N
36.18135,3.74888,313.36,0.36,0.58,2026-09-07,52,N21,VIIRS,n,2.0NRT,291.31,1.95,N
36.40987,4.9249,339.31,0.62,0.54,2026-09-07,52,N21,VIIRS,n,2.0NRT,292.9,8.92,N
36.4108,4.9256,340.13,0.62,0.54,2026-09-07,52,N21,VIIRS,n,2.0NRT,294.71,7.43,N
36.41569,4.92729,309.76,0.62,0.54,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.23,7.43,N
36.59817,2.87713,312.83,0.41,0.61,2026-09-07,52,N21,VIIRS,n,2.0NRT,293.07,1.29,N
36.6,3.13616,305.6,0.39,0.6,2026-09-07,52,N21,VIIRS,n,2.0NRT,292.69,0.79,N
36.67875,3.11946,305.92,0.4,0.6,2026-09-07,52,N21,VIIRS,n,2.0NRT,293.7,1.07,N
37.82859,-1.38709,327.31,0.72,0.76,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.89,6.8,N
37.82994,-1.38431,336.65,0.72,0.76,2026-09-07,52,N21,VIIRS,n,2.0NRT,290.36,6.87,N
43.1844,0.98902,302.74,0.5,0.49,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.05,1.12,N
43.43781,4.89012,319.89,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,292.13,2.98,N
43.43873,4.89271,313.87,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.81,2.24,N
43.43994,4.88837,302.5,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.53,1.91,N
43.44028,4.88142,326.94,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,292,3.91,N
43.44116,4.88399,319.8,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.58,1.91,N
43.4416,4.89719,312.95,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.78,1.84,N
43.44254,4.89986,307.07,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.74,1.62,N
43.44376,4.89546,310.59,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,292.19,1.62,N
43.44662,4.89995,303.05,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.36,1.84,N
43.44787,4.89557,323.81,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.61,1.84,N
43.44879,4.89823,325.71,0.38,0.59,2026-09-07,230,N21,VIIRS,n,2.0NRT,291.95,1.62,N
35.45682,-0.39704,313.12,0.33,0.55,2026-09-07,232,N21,VIIRS,n,2.0NRT,291.56,1.83,N
35.52832,-0.27843,308.13,0.33,0.56,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.07,1.64,N
35.70629,4.47631,306.45,0.6,0.7,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.89,1.59,N
35.76377,-0.26323,299.62,0.33,0.55,2026-09-07,232,N21,VIIRS,n,2.0NRT,288.1,1.48,N
35.78143,0.53857,302.66,0.37,0.58,2026-09-07,232,N21,VIIRS,n,2.0NRT,290.08,0.83,N
35.80613,-0.24194,305.11,0.33,0.55,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.09,1.5,N
35.80873,-0.25235,306.35,0.33,0.55,2026-09-07,232,N21,VIIRS,n,2.0NRT,290.77,1.42,N
35.80965,-0.25601,326.35,0.33,0.55,2026-09-07,232,N21,VIIRS,n,2.0NRT,289.99,1.42,N
35.81314,-0.26999,318.87,0.33,0.55,2026-09-07,232,N21,VIIRS,n,2.0NRT,290.96,2,N
35.87682,4.44471,308.49,0.59,0.7,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.37,1.77,N
36.12593,1.24065,312.91,0.39,0.59,2026-09-07,232,N21,VIIRS,n,2.0NRT,295.3,2.18,N
36.17846,3.74928,319.47,0.53,0.67,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.4,3.23,N
36.17915,3.74889,321.87,0.53,0.67,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.46,4.03,N
36.67715,3.12467,309.84,0.48,0.64,2026-09-07,232,N21,VIIRS,n,2.0NRT,293.6,1.13,N
36.71344,-4.33022,309.32,0.38,0.44,2026-09-07,232,N21,VIIRS,n,2.0NRT,294.24,1.1,N
36.96479,-1.90639,305.12,0.5,0.49,2026-09-07,232,N21,VIIRS,n,2.0NRT,295.08,1.43,N
37.36188,-5.93617,304.26,0.48,0.4,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.64,0.51,N
37.36271,-5.93946,303.73,0.48,0.4,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.52,0.55,N
38.32136,-6.71886,310.14,0.44,0.38,2026-09-07,232,N21,VIIRS,n,2.0NRT,294.4,1.28,N
38.9201,-9.01307,311.86,0.39,0.36,2026-09-07,232,N21,VIIRS,n,2.0NRT,293.23,1.17,N
41.51601,0.62417,341.15,0.53,0.5,2026-09-07,232,N21,VIIRS,n,2.0NRT,290.88,11.34,N
41.58155,-5.37551,312.66,0.44,0.38,2026-09-07,232,N21,VIIRS,n,2.0NRT,289.39,1.21,N
41.58251,-5.38062,301.61,0.44,0.38,2026-09-07,232,N21,VIIRS,n,2.0NRT,287.65,1.21,N
42.55169,-6.76762,301.51,0.4,0.37,2026-09-07,232,N21,VIIRS,n,2.0NRT,289.69,0.73,N
42.89246,0.46344,309.48,0.48,0.48,2026-09-07,232,N21,VIIRS,n,2.0NRT,283.98,3.7,N
42.89272,0.4638,305.02,0.48,0.48,2026-09-07,232,N21,VIIRS,n,2.0NRT,283.55,1.01,N
42.8936,0.45862,340.27,0.48,0.48,2026-09-07,232,N21,VIIRS,n,2.0NRT,287.39,3.7,N
42.89389,0.45896,339.81,0.48,0.48,2026-09-07,232,N21,VIIRS,n,2.0NRT,286.98,7.73,N
42.92307,-0.54042,306.5,0.43,0.46,2026-09-07,232,N21,VIIRS,n,2.0NRT,286.43,1.15,N
42.92415,-0.54508,299.93,0.43,0.46,2026-09-07,232,N21,VIIRS,n,2.0NRT,287.38,1.15,N
43.13755,-5.33879,338.63,0.42,0.38,2026-09-07,232,N21,VIIRS,n,2.0NRT,292.98,5.89,N
36.17739,-5.42464,307.69,0.52,0.42,2026-09-07,234,N21,VIIRS,n,2.0NRT,292.63,1.85,N
35.70856,4.47564,339.61,0.46,0.47,2026-09-07,1212,N21,VIIRS,l,2.0NRT,314.36,5.74,D
36.46603,3.80634,348.13,0.48,0.48,2026-09-07,1212,N21,VIIRS,n,2.0NRT,313.63,21.99,D
36.59927,4.5016,341.12,0.44,0.46,2026-09-07,1212,N21,VIIRS,n,2.0NRT,308.52,4.96,D
36.60234,4.49981,342.1,0.44,0.46,2026-09-07,1212,N21,VIIRS,n,2.0NRT,309.25,9.05,D
36.68098,3.12132,334.59,0.51,0.5,2026-09-07,1212,N21,VIIRS,n,2.0NRT,307.35,2.97,D
36.70664,4.65264,339.38,0.43,0.46,2026-09-07,1212,N21,VIIRS,n,2.0NRT,306.9,9.98,D
36.70981,4.64713,337.29,0.43,0.46,2026-09-07,1212,N21,VIIRS,n,2.0NRT,307.56,9.98,D
36.71065,4.65104,349.63,0.43,0.46,2026-09-07,1212,N21,VIIRS,n,2.0NRT,315.63,9.98,D
36.71148,4.65492,340.99,0.43,0.46,2026-09-07,1212,N21,VIIRS,n,2.0NRT,308.21,7.33,D
36.79187,3.78996,341.9,0.47,0.48,2026-09-07,1212,N21,VIIRS,n,2.0NRT,312.6,14.46,D
39.34668,-2.84711,337.56,0.45,0.63,2026-09-07,1214,N21,VIIRS,l,2.0NRT,308.5,6.58,D
39.3479,-2.85014,352.79,0.45,0.63,2026-09-07,1214,N21,VIIRS,n,2.0NRT,309.28,6.05,D
39.48732,-0.44517,367,0.34,0.56,2026-09-07,1214,N21,VIIRS,h,2.0NRT,307.98,5.56,D
40.10025,-3.97645,346.22,0.49,0.65,2026-09-07,1214,N21,VIIRS,n,2.0NRT,306.16,12.67,D
41.51938,0.62413,342.79,0.53,0.5,2026-09-07,1214,N21,VIIRS,n,2.0NRT,308.95,5.35,D
42.89362,0.4576,346.54,0.5,0.49,2026-09-07,1214,N21,VIIRS,n,2.0NRT,310.54,11.77,D
42.90235,0.45452,345.44,0.5,0.49,2026-09-07,1214,N21,VIIRS,n,2.0NRT,306.18,10.36,D
42.90383,0.46069,332.19,0.5,0.49,2026-09-07,1214,N21,VIIRS,l,2.0NRT,303.6,10.36,D
43.44934,4.89699,339.71,0.47,0.4,2026-09-07,1214,N21,VIIRS,n,2.0NRT,305.68,6.54,D
43.13439,-5.33904,337.22,0.46,0.64,2026-09-07,1217,N21,VIIRS,n,2.0NRT,293.06,19.67,D
43.13547,-5.33542,348.84,0.46,0.64,2026-09-07,1217,N21,VIIRS,n,2.0NRT,303.71,60.9,D
43.35303,-4.70503,330.56,0.43,0.62,2026-09-07,1217,N21,VIIRS,n,2.0NRT,292.38,3.78,D
38.88247,-6.54384,338.18,0.46,0.47,2026-09-07,1353,N21,VIIRS,l,2.0NRT,311.75,2.91,D
38.88728,-6.53912,341.45,0.46,0.47,2026-09-07,1353,N21,VIIRS,n,2.0NRT,309.53,7,D
39.05229,-8.9207,346.05,0.53,0.42,2026-09-07,1353,N21,VIIRS,n,2.0NRT,310.53,9.02,D
40.02092,-4.16619,354.04,0.32,0.55,2026-09-07,1353,N21,VIIRS,n,2.0NRT,311.52,5.2,D
41.12045,-7.86832,331.35,0.42,0.45,2026-09-07,1353,N21,VIIRS,n,2.0NRT,302.64,3.43,D
41.25071,-3.47969,340.36,0.36,0.57,2026-09-07,1353,N21,VIIRS,n,2.0NRT,303.39,17.42,D
41.25092,-3.47553,367,0.36,0.57,2026-09-07,1353,N21,VIIRS,h,2.0NRT,309.71,17.42,D
41.25598,-3.4801,352.08,0.36,0.57,2026-09-07,1353,N21,VIIRS,n,2.0NRT,306.88,17.42,D
41.25619,-3.47592,339.87,0.36,0.57,2026-09-07,1353,N21,VIIRS,n,2.0NRT,303.75,17.42,D
35.80793,-0.25473,330.66,0.49,0.65,2026-09-07,1355,N21,VIIRS,n,2.0NRT,295.54,8.2,D
35.81113,-0.25505,331.77,0.49,0.65,2026-09-07,1355,N21,VIIRS,n,2.0NRT,295.21,2.68,D
37.34219,-5.67911,335.44,0.5,0.49,2026-09-07,1355,N21,VIIRS,l,2.0NRT,309.92,2.2,D
42.89314,0.45509,367,0.59,0.7,2026-09-07,1355,N21,VIIRS,h,2.0NRT,305.65,29.97,D
42.8932,0.45941,355.27,0.59,0.7,2026-09-07,1355,N21,VIIRS,n,2.0NRT,307.85,29.97,D
42.89327,0.46472,367,0.6,0.7,2026-09-07,1355,N21,VIIRS,h,2.0NRT,307.94,37.8,D
42.90602,0.45161,352.47,0.59,0.7,2026-09-07,1355,N21,VIIRS,n,2.0NRT,302.91,23.33,D
42.90611,0.45743,367,0.59,0.7,2026-09-07,1355,N21,VIIRS,h,2.0NRT,306.06,23.33,D
43.13701,-5.33697,353.67,0.6,0.53,2026-09-07,1355,N21,VIIRS,n,2.0NRT,302.76,41.06,D
43.13867,-5.33665,352.15,0.6,0.53,2026-09-07,1355,N21,VIIRS,n,2.0NRT,301.62,47.23,D
