latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.44187,0.03865,309.71,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.35,2.93,N
40.4421,0.03326,327,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.36,3.24,N
41.45314,1.98154,304.87,0.34,0.56,2026-08-08,107,N20,VIIRS,n,2.0NRT,294.56,0.75,N
42.93559,-0.24295,309.35,0.45,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,288.14,1.78,N
42.93571,-0.24641,314.94,0.46,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,288.74,1.78,N
42.93665,-0.24085,298.13,0.45,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,287.39,1.53,N
42.93677,-0.24428,313.19,0.45,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,288.6,1.76,N
42.93689,-0.24766,306.42,0.46,0.63,2026-08-08,107,N20,VIIRS,n,2.0NRT,286.97,1.76,N
43.18921,0.98866,300.13,0.39,0.6,2026-08-08,107,N20,VIIRS,n,2.0NRT,289.83,0.88,N
43.4351,4.89033,319.85,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,296.2,2.42,N
43.43961,4.89101,312.92,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,295.33,2.42,N
43.44817,4.89859,308.26,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,296.06,2.24,N
43.45202,4.84852,309.83,0.5,0.49,2026-08-08,107,N20,VIIRS,n,2.0NRT,293.52,1.06,N
35.31087,-1.34439,310.41,0.46,0.63,2026-08-08,109,N20,VIIRS,n,2.0NRT,295.61,1.03,N
35.34262,1.35628,303.67,0.32,0.55,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.76,0.53,N
35.5693,-0.94157,306.93,0.44,0.62,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.8,1.48,N
35.70875,4.47644,320.58,0.43,0.46,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.86,2.95,N
35.78629,0.53819,310.96,0.36,0.57,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.97,1.33,N
35.80642,-0.24478,307.19,0.4,0.6,2026-08-08,109,N20,VIIRS,n,2.0NRT,297.12,1.89,N
35.8782,4.44895,312.09,0.44,0.46,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.06,3.07,N
36.01763,0.12365,317.4,0.38,0.59,2026-08-08,109,N20,VIIRS,n,2.0NRT,296.62,1.97,N
36.12601,1.23902,310.98,0.33,0.55,2026-08-08,109,N20,VIIRS,n,2.0NRT,295.23,1.29,N
36.12822,1.24229,320.61,0.33,0.55,2026-08-08,109,N20,VIIRS,n,2.0NRT,299.44,2.75,N
36.13932,2.92931,308.44,0.53,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.06,0.55,N
36.17886,3.75088,302.23,0.48,0.48,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.65,1.61,N
36.17935,3.74537,310.31,0.48,0.48,2026-08-08,109,N20,VIIRS,n,2.0NRT,290.96,1.57,N
36.59731,2.87703,316.58,0.54,0.51,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.59,1.99,N
36.59861,3.1379,312.38,0.52,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.65,2.12,N
36.63192,3.23174,308.73,0.52,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,295.44,1.76,N
36.68322,3.1194,309.54,0.53,0.5,2026-08-08,109,N20,VIIRS,n,2.0NRT,294.32,1.6,N
37.65606,-1.6773,305.98,0.5,0.66,2026-08-08,109,N20,VIIRS,n,2.0NRT,291.78,0.66,N
40.2599,-0.03525,325.82,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,293.09,2.45,N
40.26113,-0.03965,317.95,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.77,2.45,N
40.26127,-0.0323,309.89,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.42,2.32,N
40.26213,-0.04327,307.85,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.09,1.54,N
40.26258,-0.03714,324.94,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.19,2.32,N
40.26362,-0.04094,322.71,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.81,2.35,N
40.4326,0.04206,351.56,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,297.06,14,N
40.43373,0.03792,367,0.38,0.59,2026-08-08,247,N20,VIIRS,h,2.0NRT,298.95,17.07,N
40.43481,0.03397,367,0.38,0.59,2026-08-08,247,N20,VIIRS,h,2.0NRT,293.3,17.07,N
40.43773,0.04434,316.18,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.51,14,N
40.43998,0.03613,330,0.38,0.59,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.06,17.07,N
40.8582,-3.09291,343.75,0.51,0.5,2026-08-08,247,N20,VIIRS,n,2.0NRT,291.24,9.96,N
41.54372,-5.76541,303.03,0.56,0.43,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.48,1.01,N
41.54387,-5.76447,301.78,0.56,0.43,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.29,0.73,N
41.92519,0.1796,303,0.35,0.57,2026-08-08,247,N20,VIIRS,n,2.0NRT,292.3,0.66,N
42.46069,0.35901,306.01,0.35,0.56,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.61,0.63,N
43.18663,0.98849,302.51,0.35,0.57,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.94,0.81,N
43.41396,-3.83853,300.69,0.41,0.45,2026-08-08,247,N20,VIIRS,n,2.0NRT,289.26,0.45,N
43.43474,4.88874,316.07,0.53,0.67,2026-08-08,247,N20,VIIRS,n,2.0NRT,294.21,3.43,N
43.44613,4.89556,331.91,0.53,0.67,2026-08-08,247,N20,VIIRS,n,2.0NRT,294.36,4.66,N
43.52398,-5.72901,295.87,0.51,0.41,2026-08-08,247,N20,VIIRS,n,2.0NRT,272.21,1.17,N
43.52526,-5.73519,312.38,0.51,0.41,2026-08-08,247,N20,VIIRS,n,2.0NRT,275.03,3.3,N
43.55547,-5.86176,313.99,0.51,0.41,2026-08-08,247,N20,VIIRS,n,2.0NRT,288.19,2.13,N
35.31376,-1.34122,304.52,0.44,0.62,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.06,0.94,N
35.53151,-0.27632,307.52,0.5,0.65,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.38,1.18,N
35.56558,-0.93889,310.43,0.46,0.63,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.24,1.24,N
35.56595,-0.93674,306.81,0.46,0.63,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.44,1.11,N
36.12655,1.23936,310.93,0.57,0.69,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.44,2.39,N
36.17687,3.74576,299.61,0.78,0.78,2026-08-08,249,N20,VIIRS,n,2.0NRT,288.7,1.55,N
36.18153,3.7474,310.37,0.78,0.78,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.07,1.99,N
36.18329,3.74975,305.35,0.78,0.78,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.14,1.55,N
36.59859,2.87921,304.04,0.68,0.74,2026-08-08,249,N20,VIIRS,n,2.0NRT,292.54,0.84,N
36.68177,3.12684,304.61,0.69,0.75,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.6,0.57,N
36.71903,-4.50451,309.96,0.55,0.51,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.61,1.93,N
37.41821,-6.49564,310.53,0.42,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.6,1.87,N
37.42223,-6.49424,323.05,0.42,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.84,1.87,N
37.45384,-6.6585,315.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.28,12.56,N
37.45481,-6.66293,367,0.41,0.45,2026-08-08,249,N20,VIIRS,h,2.0NRT,302.75,12.65,N
37.45577,-6.66737,353.14,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,304.66,12.65,N
37.45688,-6.65277,339.81,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.31,12.56,N
37.45771,-6.67627,339.2,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.49,59.3,N
37.45785,-6.65722,367,0.41,0.45,2026-08-08,249,N20,VIIRS,h,2.0NRT,306.86,12.56,N
37.45882,-6.66168,340.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.49,12.65,N
37.45978,-6.66612,326.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.21,12.65,N
37.4599,-6.64698,338.41,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.08,11.04,N
37.46075,-6.67056,345.67,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,306.02,59.3,N
37.46088,-6.65146,352.9,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,308.4,12.47,N
37.46172,-6.67501,340.8,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.12,59.3,N
37.46185,-6.65594,327.08,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.99,12.47,N
37.46283,-6.66041,328.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.21,2.3,N
37.46379,-6.66486,324.45,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.13,2.3,N
37.46389,-6.64564,340.83,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.48,11.04,N
37.46476,-6.66929,328.24,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.78,3.71,N
37.46487,-6.65015,319.39,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298,12.47,N
37.46572,-6.67372,337.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.23,3.71,N
37.46668,-6.67815,333.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,316.01,56.43,N
37.46682,-6.65912,326.23,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.15,2.3,N
37.46765,-6.6826,333.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,308.36,56.43,N
37.46779,-6.66357,311.21,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.79,2.3,N
37.46789,-6.64429,338.85,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.21,2.96,N
37.46862,-6.68707,310.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.62,7.09,N
37.46875,-6.66799,319.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.15,3.71,N
37.46887,-6.64884,312.7,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.04,1.85,N
37.46972,-6.67242,318.79,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.4,3.71,N
37.46986,-6.65337,308.36,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.16,1.85,N
37.47068,-6.67686,340.21,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.14,56.43,N
37.47083,-6.65782,310.58,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.77,1.19,N
37.47165,-6.68132,341.42,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,315.76,56.43,N
37.47179,-6.66226,310.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.77,1.19,N
37.47187,-6.64292,311.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.03,2.96,N
37.47261,-6.68578,324.83,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.56,7.09,N
37.47275,-6.6667,307.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.29,1.36,N
37.47286,-6.64749,324.93,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.94,1.85,N
37.47371,-6.67114,316.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.56,1.36,N
37.47385,-6.65202,319.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.67,1.85,N
37.47468,-6.6756,341.11,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.42,2.42,N
37.47482,-6.65651,309.65,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.19,1.19,N
37.47565,-6.68006,310.73,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.95,2.42,N
37.47578,-6.66095,309.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.61,1.19,N
37.47675,-6.6654,311.76,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.61,1.36,N
37.47685,-6.64613,318.64,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.11,2.19,N
37.47771,-6.66986,312.27,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.88,1.36,N
37.47783,-6.65066,323.89,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.07,2.19,N
37.47868,-6.67433,328.24,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.8,2.42,N
37.47881,-6.65517,312.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.11,1.12,N
37.47965,-6.6788,310.14,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.82,2.42,N
37.47977,-6.65964,312.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.55,1.12,N
37.48074,-6.66411,310.8,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.2,2.44,N
37.48084,-6.64479,317.7,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.51,2.19,N
37.48183,-6.64934,325.58,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.12,2.19,N
37.48281,-6.65387,308.63,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.08,1.12,N
37.48378,-6.65835,308.49,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.89,1.12,N
37.48484,-6.64349,318.4,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.71,2.54,N
37.48583,-6.64804,314.57,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.65,2.54,N
37.48687,-6.63304,312.38,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.72,4.03,N
37.48786,-6.63762,341.95,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.9,4.03,N
37.48884,-6.64218,336.4,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.36,2.54,N
37.48982,-6.64672,324.55,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.84,2.54,N
37.48989,-6.62719,336.05,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.77,6.18,N
37.49087,-6.63173,367,0.41,0.45,2026-08-08,249,N20,VIIRS,h,2.0NRT,300.66,5.02,N
37.49186,-6.63629,317.42,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.89,5.02,N
37.49284,-6.64085,314.19,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.38,2.67,N
37.49382,-6.64539,313.59,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.04,2.67,N
37.49391,-6.62595,339.99,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.04,6.18,N
37.49488,-6.63046,330.81,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.03,5.02,N
37.49585,-6.63499,315.91,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.33,5.02,N
37.49792,-6.62471,329.49,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.09,3.91,N
37.4989,-6.62922,325.84,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.87,2.48,N
37.49986,-6.63372,316.62,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.34,2.48,N
37.50181,-6.64277,310.92,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.98,2.52,N
37.50291,-6.62797,327.26,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.8,2.48,N
37.50388,-6.63247,320.54,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.87,2.48,N
37.50484,-6.63696,314.11,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.22,2.52,N
37.50692,-6.62674,327.31,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.32,2.69,N
37.50702,-6.62843,329.47,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.28,2.19,N
37.50789,-6.63124,319.05,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.92,2.69,N
37.50801,-6.63291,327.31,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.53,2.19,N
37.50885,-6.63572,321.59,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.46,2.69,N
37.509,-6.63739,315.08,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.78,2.38,N
37.51094,-6.62551,321.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.07,2.69,N
37.51104,-6.62721,322.53,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.24,2.19,N
37.51202,-6.63169,312.8,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.54,2.19,N
37.51257,-6.67294,326.19,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.72,4.76,N
37.51287,-6.6345,315.88,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.64,2.69,N
37.51302,-6.63617,310.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.02,2.38,N
37.51494,-6.6643,312.68,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.82,7.39,N
37.51506,-6.626,326.2,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.02,3.04,N
37.5156,-6.66718,355.07,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.8,9.29,N
37.51592,-6.66874,347.12,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.47,7.39,N
37.51599,-6.64963,306.95,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.2,3.31,N
37.51606,-6.63052,321.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.53,3.04,N
37.51656,-6.67164,310.48,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.3,3.26,N
37.51704,-6.63501,316.13,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.68,3.42,N
37.51865,-6.66145,340.29,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.78,9.29,N
37.51894,-6.66304,346.95,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.76,7.39,N
37.5196,-6.66591,339.11,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.4,9.29,N
37.51992,-6.66747,327.72,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.02,7.39,N
37.52008,-6.62933,331.13,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.49,3.04,N
37.52106,-6.63376,334.94,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.93,3.42,N
37.52197,-6.65732,338.73,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.41,4.75,N
37.52294,-6.66176,341.68,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.66,12.16,N
37.524,-6.64711,307.55,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.68,2.78,N
37.52498,-6.65158,311.79,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.36,4.75,N
37.52596,-6.65605,339.65,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.7,4.75,N
37.526,-6.63678,316.22,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.8,3.1,N
37.52798,-6.64574,325.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.11,2.69,N
37.52994,-6.63521,336.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.7,3.1,N
37.53093,-6.63971,308.41,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.51,2.69,N
37.53191,-6.64417,326.43,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.57,2.69,N
37.53289,-6.64863,323.23,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.52,3.89,N
38.37655,-0.54473,308.61,0.4,0.6,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.72,1.23,N
38.37731,-0.54453,309.99,0.4,0.6,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.95,0.78,N
39.68678,-8.90806,302.2,0.45,0.39,2026-08-08,249,N20,VIIRS,n,2.0NRT,290.58,1.11,N
39.93734,-3.7448,304.46,0.5,0.49,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.22,1.09,N
40.24409,-3.47412,319.07,0.51,0.49,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.41,2.65,N
40.24656,-3.47254,318.78,0.51,0.49,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.46,2.99,N
40.6397,-7.48927,349.98,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,305.26,8.43,N
40.64097,-7.47641,313.29,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,287.62,2.33,N
40.64217,-7.48236,308.25,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,290.12,2.33,N
40.64333,-7.48813,322.21,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.8,8.43,N
40.64446,-7.49374,307.77,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.39,8.43,N
40.65057,-7.48572,313.36,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,290.31,2.64,N
40.65168,-7.49124,313.09,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,291.94,2.64,N
40.65419,-7.48451,302.99,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.5,1.6,N
43.18456,0.98981,304.64,0.38,0.36,2026-08-08,152,N21,VIIRS,n,2.0NRT,292.22,0.78,N
43.22392,1.13499,300.4,0.38,0.36,2026-08-08,152,N21,VIIRS,n,2.0NRT,290.05,0.42,N
43.43078,4.89753,310.47,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,296.81,1.26,N
43.43274,4.88705,321.4,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,297.2,3.66,N
43.43957,4.88949,309.91,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,295.34,2.56,N
43.44543,4.89716,335.33,0.43,0.38,2026-08-08,152,N21,VIIRS,n,2.0NRT,299.32,10.2,N
36.5955,2.87989,324.53,0.46,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.24,2.24,N
36.59705,3.13745,314.9,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.21,2.72,N
36.59925,3.13685,317.38,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.64,2.11,N
36.63103,3.23417,313.47,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.56,1.78,N
36.68186,3.12512,307.1,0.47,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.23,0.79,N
36.74777,3.08295,318.92,0.46,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,297.59,3.28,N
37.57055,-0.91804,310.84,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.94,1.71,N
37.62388,-4.67232,332.45,0.47,0.4,2026-08-08,154,N21,VIIRS,n,2.0NRT,298.41,9.15,N
38.37681,-0.54489,310.76,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,296.61,1.47,N
39.93774,-3.74603,305.73,0.46,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.19,1.49,N
40.24363,-3.47644,329.39,0.45,0.39,2026-08-08,154,N21,VIIRS,n,2.0NRT,298.62,5.08,N
40.26205,-0.03464,319.31,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,294.66,2.57,N
40.26274,-0.03909,344.03,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.87,3.87,N
40.26342,-0.04357,321.1,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.89,3.87,N
40.42656,0.04798,310.82,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.18,1.06,N
40.43155,0.04208,311.12,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,292.9,6.64,N
40.43223,0.03761,347.26,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,304.31,20.25,N
40.43292,0.03313,330.7,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,299.3,20.25,N
40.43481,0.04294,335.92,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,297.57,6.64,N
40.4355,0.03847,336.75,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,298.76,20.25,N
40.43618,0.03399,328.19,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,301.22,20.25,N
40.43808,0.0438,308.51,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.98,1.3,N
40.43945,0.03485,335.46,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,293.98,5.79,N
40.57597,0.54205,308.93,0.38,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,297.5,1.66,N
40.63652,-7.48906,337.65,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,292.13,8.26,N
40.63699,-7.49443,338.08,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.71,8.26,N
40.63992,-7.47799,321.17,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.96,3.62,N
40.64036,-7.483,307.23,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.1,3.62,N
40.64082,-7.4882,349.07,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,301.68,15.05,N
40.64128,-7.49361,337.09,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.33,15.05,N
40.64177,-7.49922,311.53,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,291.32,3.36,N
40.6499,-7.49222,319.66,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,294.81,2.62,N
