latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.31991,-6.54263,367,0.5,0.66,2026-09-03,1422,N20,VIIRS,h,2.0NRT,310.37,6.91,D
37.32037,-6.54369,367,0.5,0.66,2026-09-03,1422,N20,VIIRS,h,2.0NRT,310.95,9.57,D
37.87917,-4.4363,367,0.66,0.73,2026-09-03,1422,N20,VIIRS,h,2.0NRT,316.43,45.59,D
37.95024,-8.79374,339.16,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,307.46,3.55,D
37.95432,-8.79685,346.23,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,309.09,3.76,D
37.95457,-8.79249,339.8,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,307.25,3.76,D
37.95568,-8.79417,337.99,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,306.62,3.55,D
38.17313,-3.7079,346.13,0.73,0.76,2026-09-03,1422,N20,VIIRS,n,2.0NRT,310.99,7.82,D
38.45557,-5.56945,350.26,0.58,0.7,2026-09-03,1422,N20,VIIRS,n,2.0NRT,313.32,9.42,D
39.08947,-5.92013,335.84,0.56,0.69,2026-09-03,1425,N20,VIIRS,l,2.0NRT,309.56,5.22,D
39.31367,-9.24908,333.62,0.37,0.58,2026-09-03,1425,N20,VIIRS,n,2.0NRT,301.84,2.5,D
39.3163,-9.25193,343.72,0.37,0.58,2026-09-03,1425,N20,VIIRS,n,2.0NRT,304.8,2.9,D
39.31654,-9.24743,334.42,0.37,0.58,2026-09-03,1425,N20,VIIRS,n,2.0NRT,301.75,2.9,D
39.63162,-8.91657,341.14,0.39,0.59,2026-09-03,1425,N20,VIIRS,n,2.0NRT,314.48,23.82,D
39.63178,-8.92001,337.83,0.39,0.59,2026-09-03,1425,N20,VIIRS,n,2.0NRT,305,22.73,D
39.63186,-8.91215,347.33,0.39,0.59,2026-09-03,1425,N20,VIIRS,n,2.0NRT,303.85,23.82,D
39.63199,-8.91561,367,0.39,0.59,2026-09-03,1425,N20,VIIRS,h,2.0NRT,309.78,42.39,D
43.43171,4.88406,302.33,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,285.45,2.21,N
43.43176,4.89363,302.79,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,284.85,2.21,N
43.43445,4.88065,299.21,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,286.48,3.84,N
43.43455,4.89027,311.38,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,286.74,5.06,N
43.43885,4.88386,302.7,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,286.32,5.49,N
43.4417,4.89011,299.19,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,285.6,2.66,N
41.31339,1.66333,308.77,0.46,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.7,1.92,N
41.47545,-1.48725,312.59,0.39,0.36,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.74,1.53,N
41.65702,-3.47593,319.22,0.39,0.36,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.01,1.53,N
41.81408,1.2679,324.65,0.44,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,291.31,3.03,N
41.9231,0.18063,311.86,0.41,0.37,2026-09-03,206,N21,VIIRS,n,2.0NRT,294.06,1.39,N
42.87531,-4.15878,295.89,0.4,0.37,2026-09-03,206,N21,VIIRS,n,2.0NRT,284.17,0.3,N
43.41138,-3.83832,313.53,0.4,0.37,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.69,1.46,N
43.42802,4.96995,302.47,0.38,0.44,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.08,0.55,N
43.43275,4.89084,304.32,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.72,2.37,N
43.43423,4.88403,310.88,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.51,2.37,N
43.43658,4.89244,318.03,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.43,2.37,N
43.43807,4.88563,317.6,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.32,2.37,N
43.4434,4.88042,339.45,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.62,18.83,N
43.44426,4.89564,328.15,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.33,4.43,N
43.4481,4.89725,321.18,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.55,3.47,N
43.52521,-5.7263,304.84,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.96,1.56,N
43.52588,-5.73179,320.08,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.63,1.56,N
43.52832,-5.72887,301.65,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.04,1.44,N
43.52874,-5.72549,302.04,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.33,1.17,N
43.53806,-5.83105,328.53,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.32,3.85,N
43.54012,-5.82815,304.6,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.06,2.3,N
43.54079,-5.83376,325.48,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.86,2.3,N
43.54161,-5.83023,303.77,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.07,1.15,N
43.54364,-5.84687,300.93,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.47,0.71,N
43.54565,-5.84413,298.87,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,288.73,1.18,N
43.56079,-5.72709,301.2,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.73,0.97,N
35.18392,-3.03163,339.59,0.4,0.37,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.42,5.61,N
35.33789,1.3584,307.97,0.57,0.43,2026-09-03,209,N21,VIIRS,n,2.0NRT,288.98,1.07,N
35.45869,-0.39774,301.79,0.47,0.4,2026-09-03,209,N21,VIIRS,n,2.0NRT,283.6,1.3,N
35.56705,-0.93776,319.38,0.45,0.39,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.58,2.34,N
35.70599,4.47859,310.53,0.54,0.51,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.22,2.56,N
35.78157,0.54249,306.92,0.51,0.41,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.41,2.16,N
35.87728,4.44998,304.55,0.54,0.51,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.33,1.35,N
36.0158,0.1281,311.26,0.49,0.4,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.68,1.87,N
36.01939,0.1293,314.74,0.49,0.4,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.7,1.87,N
36.1272,1.2415,309.48,0.54,0.42,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.98,2.47,N
36.13821,2.92618,302.93,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,290.7,1.31,N
36.17989,3.75002,321.62,0.48,0.48,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.98,3.36,N
36.30264,4.24538,317.05,0.51,0.49,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.57,5.26,N
36.30392,4.23987,329.61,0.51,0.49,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.38,5.72,N
36.59754,3.1397,304.64,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.06,1.09,N
36.59774,2.87768,322.11,0.43,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.23,3.17,N
36.59858,3.13496,308.57,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.67,1.54,N
36.60831,-6.21124,320.18,0.41,0.37,2026-09-03,209,N21,VIIRS,n,2.0NRT,288.7,2.19,N
36.68089,3.12526,311.25,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.57,1.83,N
36.71428,-4.3308,310.85,0.38,0.36,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.95,1.15,N
38.91801,-3.22563,329.69,0.38,0.36,2026-09-03,209,N21,VIIRS,n,2.0NRT,290.41,4.28,N
38.91954,-9.01333,313.22,0.54,0.42,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.93,2.76,N
42.61724,2.83543,340.33,0.39,0.6,2026-09-03,1149,N21,VIIRS,n,2.0NRT,306.66,4.17,D
42.90104,-0.47599,347.27,0.56,0.69,2026-09-03,1149,N21,VIIRS,n,2.0NRT,299.96,11.27,D
42.90527,-0.48145,347.12,0.56,0.69,2026-09-03,1149,N21,VIIRS,n,2.0NRT,301.95,14.84,D
42.90661,-0.47728,367,0.56,0.69,2026-09-03,1149,N21,VIIRS,h,2.0NRT,305.08,14.84,D
42.90684,-0.47933,367,0.56,0.69,2026-09-03,1149,N21,VIIRS,h,2.0NRT,303.89,10.53,D
43.44373,4.89598,332.53,0.59,0.53,2026-09-03,1149,N21,VIIRS,l,2.0NRT,307.44,13.55,D
43.44471,4.87988,340.29,0.59,0.53,2026-09-03,1149,N21,VIIRS,n,2.0NRT,307.57,9.82,D
35.18393,-3.03287,344.24,0.46,0.39,2026-09-03,1327,N21,VIIRS,n,2.0NRT,313.79,11.93,D
35.18451,-3.02804,335.9,0.46,0.39,2026-09-03,1327,N21,VIIRS,l,2.0NRT,307.86,11.93,D
36.09283,0.81097,342.29,0.49,0.49,2026-09-03,1327,N21,VIIRS,n,2.0NRT,308.22,9.91,D
36.59624,2.87975,330.33,0.32,0.55,2026-09-03,1327,N21,VIIRS,l,2.0NRT,301.08,2.18,D
37.43644,-5.21282,349.43,0.41,0.37,2026-09-03,1327,N21,VIIRS,l,2.0NRT,323.55,4.2,D
37.78612,-4.86694,349.94,0.42,0.38,2026-09-03,1327,N21,VIIRS,n,2.0NRT,323.91,9.94,D
39.3166,-9.25032,348.03,0.39,0.36,2026-09-03,1329,N21,VIIRS,n,2.0NRT,313.12,21.84,D
39.70499,-8.81327,338.7,0.39,0.36,2026-09-03,1329,N21,VIIRS,l,2.0NRT,310.21,1.16,D
40.46887,0.13852,341.99,0.5,0.49,2026-09-03,1329,N21,VIIRS,n,2.0NRT,304.48,31.1,D
40.47077,0.1379,342.25,0.5,0.49,2026-09-03,1329,N21,VIIRS,n,2.0NRT,304.9,24.16,D
41.92583,0.17848,338.7,0.52,0.5,2026-09-03,1329,N21,VIIRS,n,2.0NRT,311.86,5.46,D
42.90456,-0.48238,336.22,0.5,0.49,2026-09-03,1329,N21,VIIRS,n,2.0NRT,307.8,4.83,D
42.92315,-0.53561,344.83,0.49,0.49,2026-09-03,1329,N21,VIIRS,n,2.0NRT,311.86,12.72,D
42.92753,-0.53735,367,0.49,0.49,2026-09-03,1329,N21,VIIRS,h,2.0NRT,313.94,11.78,D
42.9279,-0.5325,348.16,0.49,0.49,2026-09-03,1329,N21,VIIRS,n,2.0NRT,313.49,11.78,D
43.44312,4.89888,332.49,0.47,0.64,2026-09-03,1329,N21,VIIRS,l,2.0NRT,306.73,7.37,D
