latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.27527,-8.49924,330.57,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.2,2.02,N
41.2755,-8.50377,299.83,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.69,2.02,N
41.2816,-8.51628,318.07,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.84,3.04,N
41.29221,-8.51044,313.29,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.02,2.09,N
41.29245,-8.51523,310.7,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.74,2.1,N
41.31974,-8.1608,307.15,0.36,0.58,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.59,0.72,N
41.42822,-8.01644,323.08,0.36,0.57,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.86,10.85,N
41.42839,-8.0198,367,0.36,0.57,2026-09-23,147,N20,VIIRS,h,2.0NRT,296.87,18.51,N
41.64058,-8.73166,324.39,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.42,2.35,N
41.6407,-8.7338,327.18,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,287.13,1.99,N
41.65542,-8.69243,308.8,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.8,0.67,N
41.65566,-8.69778,301.1,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.35,0.67,N
41.66111,-8.69603,316.82,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.94,3.04,N
41.66137,-8.70197,304.18,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.65,1.53,N
43.22189,-5.3261,300.86,0.5,0.66,2026-09-23,325,N20,VIIRS,n,2.0NRT,280.02,1.43,N
43.22322,-5.33041,311.61,0.5,0.66,2026-09-23,325,N20,VIIRS,n,2.0NRT,281.8,1.43,N
43.22571,-5.32867,299.8,0.5,0.66,2026-09-23,325,N20,VIIRS,n,2.0NRT,279.07,0.45,N
43.52003,-5.73632,300.25,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,286.69,3.27,N
43.52548,-5.73314,344.79,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,289.85,3.27,N
43.52731,-5.73911,320.51,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,286.38,3.27,N
43.53098,-5.73016,307.52,0.47,0.64,2026-09-23,325,N20,VIIRS,n,2.0NRT,287.6,1.35,N
36.73793,-5.92527,297.8,0.73,0.76,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.19,1.07,N
36.83462,-6.30753,302.03,0.69,0.74,2026-09-23,328,N20,VIIRS,n,2.0NRT,285.99,1.42,N
36.83654,-6.30572,299.11,0.69,0.74,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.62,1.01,N
37.39141,-6.38172,301.81,0.66,0.73,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.13,0.99,N
38.65463,-5.59899,315.5,0.67,0.73,2026-09-23,328,N20,VIIRS,n,2.0NRT,288.69,1.96,N
38.65799,-5.59605,305.17,0.67,0.73,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.76,0.98,N
38.92141,-9.01239,304.79,0.44,0.62,2026-09-23,328,N20,VIIRS,n,2.0NRT,292.27,0.9,N
40.06144,-4.44951,300.99,0.69,0.74,2026-09-23,328,N20,VIIRS,n,2.0NRT,283.55,1.59,N
40.24355,-3.4788,308.81,0.76,0.77,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.9,1.97,N
40.24457,-3.4783,311.11,0.76,0.77,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.73,3.43,N
40.74456,-7.04116,354.75,0.49,0.65,2026-09-23,328,N20,VIIRS,n,2.0NRT,290.69,9.82,N
40.74619,-7.04663,347.18,0.49,0.65,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.15,9.82,N
41.27642,-8.50164,317.38,0.4,0.6,2026-09-23,328,N20,VIIRS,n,2.0NRT,288.62,1.29,N
41.29089,-8.51089,313.46,0.4,0.6,2026-09-23,328,N20,VIIRS,n,2.0NRT,290.66,1.29,N
41.4245,-8.01437,323.61,0.42,0.61,2026-09-23,328,N20,VIIRS,n,2.0NRT,291.88,6.78,N
41.42638,-8.02084,367,0.42,0.61,2026-09-23,328,N20,VIIRS,h,2.0NRT,291.66,9.87,N
41.42654,-8.01777,367,0.42,0.61,2026-09-23,328,N20,VIIRS,h,2.0NRT,295.4,11.68,N
41.6417,-8.7329,301.57,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,286.64,0.94,N
41.65945,-8.69259,321.9,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,294.54,3.37,N
41.6605,-8.69634,340.56,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,294.73,3.37,N
41.66154,-8.70007,304.14,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,289.91,2.03,N
41.66381,-8.6874,353.89,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,296.67,11.06,N
41.66483,-8.69105,346.57,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,295.04,5.32,N
41.6658,-8.69452,313.41,0.38,0.59,2026-09-23,328,N20,VIIRS,n,2.0NRT,293.08,5.32,N
41.90063,-5.25695,299.69,0.55,0.68,2026-09-23,328,N20,VIIRS,n,2.0NRT,283.01,4.2,N
41.90257,-5.26312,337.12,0.55,0.68,2026-09-23,328,N20,VIIRS,n,2.0NRT,283.07,5.65,N
43.34643,-8.4383,306.46,0.35,0.57,2026-09-23,328,N20,VIIRS,n,2.0NRT,288.07,0.82,N
43.34795,-8.43826,305.37,0.35,0.57,2026-09-23,328,N20,VIIRS,n,2.0NRT,287.96,0.83,N
35.00241,-2.2217,334.92,0.4,0.37,2026-09-23,1308,N20,VIIRS,n,2.0NRT,307.43,1.99,D
35.02555,-1.47675,338.57,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,311.1,1.59,D
35.16051,2.03689,335.25,0.42,0.38,2026-09-23,1308,N20,VIIRS,l,2.0NRT,308.35,2.93,D
35.80779,-0.25286,343.83,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,307.06,4.99,D
35.81185,-0.27125,338.42,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,306.54,4.58,D
35.81514,-0.27198,337,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,307.08,4.58,D
35.81577,-0.26775,335.25,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,305.27,4.13,D
36.01652,0.12772,335.46,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,302.46,1.96,D
36.33143,3.70599,336.37,0.5,0.41,2026-09-23,1308,N20,VIIRS,n,2.0NRT,310.47,6.85,D
36.5955,2.88062,332.89,0.46,0.39,2026-09-23,1308,N20,VIIRS,l,2.0NRT,307.86,2.48,D
36.79874,3.76255,332.47,0.51,0.41,2026-09-23,1308,N20,VIIRS,l,2.0NRT,302.98,5.31,D
36.967,-1.90358,331.01,0.39,0.36,2026-09-23,1308,N20,VIIRS,l,2.0NRT,305.43,2.71,D
36.83904,-6.10503,341.32,0.51,0.41,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.92,11.11,D
37.40327,-7.70567,340.19,0.39,0.44,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.07,3.84,D
37.45083,-5.65215,342.54,0.48,0.4,2026-09-23,1310,N20,VIIRS,n,2.0NRT,316.53,5.73,D
38.44064,-6.29693,350.13,0.49,0.4,2026-09-23,1310,N20,VIIRS,n,2.0NRT,315.32,7.41,D
38.94807,-5.79502,348.24,0.46,0.39,2026-09-23,1310,N20,VIIRS,l,2.0NRT,319.45,10.17,D
40.05202,-4.4523,351.55,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,318.7,24.91,D
40.05536,-4.4533,340.58,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.34,3.89,D
40.47517,-3.68351,336.41,0.39,0.36,2026-09-23,1310,N20,VIIRS,l,2.0NRT,308.84,1.33,D
40.5258,-3.58246,339.32,0.39,0.36,2026-09-23,1310,N20,VIIRS,l,2.0NRT,311.49,2.02,D
40.72443,0.6541,331.83,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,301.97,3.81,D
40.72507,0.65914,343.91,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,302.96,3.81,D
40.72789,0.65335,331.44,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,301.32,10.08,D
40.72853,0.65838,347.75,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,305.85,10.08,D
41.09127,-8.13909,342.32,0.52,0.42,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.6,11.8,D
41.09247,-8.13776,341.28,0.52,0.42,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.96,10.48,D
41.09517,-8.13962,344.81,0.52,0.42,2026-09-23,1310,N20,VIIRS,n,2.0NRT,313.13,19.96,D
41.09634,-8.13833,342.42,0.52,0.42,2026-09-23,1310,N20,VIIRS,l,2.0NRT,312.47,16.48,D
41.48642,-4.59765,337.72,0.4,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,311.07,3.18,D
41.48723,-4.59291,356.39,0.4,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,309.63,3.18,D
41.50593,-5.03743,338.33,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,312.54,4.23,D
41.50846,-5.02303,339.54,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,310.86,4.71,D
41.90331,-5.25982,337.13,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,310.24,5.89,D
42.56783,-6.03525,337.75,0.42,0.38,2026-09-23,1310,N20,VIIRS,l,2.0NRT,308.66,2.38,D
42.57032,-6.04134,342.25,0.42,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,307.95,2.38,D
42.57122,-6.03636,346.94,0.42,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,309.52,2.38,D
42.5728,-6.04743,339.11,0.42,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,308.13,3.56,D
42.59151,-6.04302,336.6,0.42,0.38,2026-09-23,1310,N20,VIIRS,l,2.0NRT,308.93,2.93,D
42.64248,1.92603,343.45,0.49,0.4,2026-09-23,1310,N20,VIIRS,n,2.0NRT,318.09,11.6,D
43.44394,4.88118,340.33,0.45,0.47,2026-09-23,1310,N20,VIIRS,n,2.0NRT,302.64,5.55,D
43.52466,-5.72998,336.95,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,306.64,3.54,D
43.52725,-5.85909,347.19,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,299.26,7.55,D
43.528,-5.73107,340.14,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,305.98,3.54,D
43.53059,-5.86019,355.42,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,301.12,7.55,D
43.53148,-5.85521,338.18,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,302.24,4.77,D
42.19275,-1.79369,297.16,0.79,0.78,2026-09-23,50,N21,VIIRS,n,2.0NRT,285.67,1.53,N
35.7081,4.47377,300.67,0.32,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.83,0.76,N
35.81076,-0.25452,311.51,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.46,4.13,N
35.81095,-0.26109,303.35,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.39,3.23,N
35.81137,-0.25453,311.58,0.61,0.71,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.35,3.98,N
35.87707,4.44715,316.65,0.33,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,291,1.27,N
35.88106,4.44718,312.9,0.33,0.55,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.11,1.49,N
36.13997,2.92851,297.49,0.4,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,285.65,0.36,N
36.44878,2.75567,301.19,0.41,0.61,2026-09-23,52,N21,VIIRS,n,2.0NRT,289.1,0.43,N
36.5977,2.87871,301.33,0.41,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,288.96,0.77,N
36.74699,3.0792,302.47,0.4,0.6,2026-09-23,52,N21,VIIRS,n,2.0NRT,290.94,0.81,N
37.60893,-1.57762,296.88,0.74,0.76,2026-09-23,52,N21,VIIRS,n,2.0NRT,286.74,0.86,N
43.43505,4.88914,300.67,0.38,0.59,2026-09-23,230,N21,VIIRS,n,2.0NRT,290.49,2.28,N
43.44242,4.84269,301.4,0.38,0.59,2026-09-23,230,N21,VIIRS,n,2.0NRT,289.92,1.44,N
43.44365,4.83835,302.5,0.38,0.58,2026-09-23,230,N21,VIIRS,n,2.0NRT,289.46,1.16,N
35.52855,-0.27878,302.11,0.34,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.32,1.75,N
35.52954,-0.27821,302.81,0.34,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.92,1.03,N
35.5682,-0.9388,299.7,0.62,0.54,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.93,1.09,N
35.7972,-0.17995,306,0.33,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.47,1.39,N
35.80243,-0.24407,306.09,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.98,1.04,N
35.80507,-0.25465,303.06,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.68,0.75,N
35.80595,-0.25823,314.07,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.41,0.75,N
35.80986,-0.25245,335.6,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.33,2.03,N
35.81075,-0.25602,308.21,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.08,2.03,N
35.81427,-0.27017,307.27,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.47,1.65,N
35.87692,4.44459,304,0.59,0.7,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.71,2.12,N
36.12795,1.24328,304.24,0.39,0.6,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.91,1.16,N
36.68092,3.12513,308.11,0.48,0.65,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.24,1.55,N
36.74959,3.08211,305.53,0.47,0.64,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.73,1.32,N
36.96804,-1.90544,302.27,0.51,0.49,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.61,1.13,N
37.00594,-5.89187,304.62,0.49,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.81,0.99,N
37.00669,-5.89273,301.35,0.49,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.17,0.63,N
37.35868,-5.86382,305.34,0.48,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.85,0.99,N
37.36137,-5.93589,302.6,0.48,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.14,0.31,N
37.61268,-1.57562,304.87,0.51,0.49,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.57,0.82,N
37.95597,-8.80464,304.44,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.07,1.68,N
38.62846,-9.08166,303.9,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.55,0.46,N
38.65163,-5.59506,306.43,0.47,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.28,1.26,N
38.92148,-9.00941,319.65,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,295.88,2.58,N
39.37687,-9.28576,312.85,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.37,0.96,N
39.68496,-8.90476,304.49,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.36,1.09,N
40.05883,-4.44986,315.72,0.5,0.41,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.34,2.16,N
40.06247,-4.4486,311.77,0.5,0.41,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.12,1.73,N
40.24324,-3.47497,322.81,0.54,0.42,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.51,4.2,N
40.28753,-8.42012,305.97,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.86,1.46,N
40.74409,-7.04022,331.03,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.33,4.34,N
40.74585,-7.04202,344.37,0.4,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.07,13.94,N
41.17842,1.23499,307.38,0.58,0.52,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.4,1.28,N
41.27541,-8.51129,328.98,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.38,2.38,N
41.27649,-8.49674,343.07,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.99,5.89,N
41.2794,-8.5149,315.27,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.27,2.38,N
41.28847,-8.5076,303.96,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.21,1.33,N
41.2892,-8.51215,300.01,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.99,1.33,N
41.29247,-8.51122,328.12,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.45,1.33,N
41.31203,1.66114,305.99,0.6,0.53,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.68,1.88,N
41.32079,-8.15795,323.4,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.25,2.01,N
41.42514,-8.02055,328.36,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.95,62.35,N
41.42765,-8.0149,342.98,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.81,5.62,N
41.42841,-8.01957,321.39,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.82,5.62,N
41.47303,-1.48744,300.27,0.42,0.45,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.57,1.03,N
41.63862,-8.72876,327.79,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.71,3.85,N
41.64188,-8.72784,321.38,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.62,3.85,N
41.65572,-8.68598,310.47,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.09,3.63,N
41.65644,-8.69053,346.09,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,295.94,3.63,N
41.65716,-8.69508,346.03,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,296.64,6.44,N
41.66042,-8.69417,346.79,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,302.06,7.2,N
41.66114,-8.69871,327.87,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.86,7.2,N
41.66368,-8.69327,344.21,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,300.25,7.2,N
41.90102,-5.25718,327.59,0.44,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.96,14.28,N
42.5509,-6.77002,304.22,0.4,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.43,1.01,N
43.03622,-2.21936,299.29,0.54,0.42,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.21,1.03,N
43.21943,-5.32524,300.5,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.11,0.83,N
43.22031,-5.32997,335.57,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.87,3.11,N
43.2212,-5.33479,305.38,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.97,3.11,N
43.22282,-5.32418,301.12,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,282.9,1,N
43.22371,-5.32896,326.86,0.42,0.38,2026-09-23,232,N21,VIIRS,n,2.0NRT,283.93,2.41,N
43.34451,-8.43368,303.64,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.43,1.91,N
43.34522,-8.43833,327.16,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.73,1.91,N
43.51876,-5.73568,302.63,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.76,1.61,N
43.5221,-5.73453,325.43,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.44,1.61,N
43.52455,-5.72844,312.45,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.71,6.77,N
43.52544,-5.73342,348.87,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.68,6.77,N
43.52789,-5.7273,296.75,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.61,6.77,N
43.52878,-5.73229,323.37,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.03,6.77,N
43.53895,-5.82864,295.15,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,284.33,0.74,N
43.53983,-5.83356,303.94,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.36,0.74,N
43.54404,-5.83735,299.26,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.3,0.62,N
43.55175,-5.86083,297.59,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.86,0.66,N
35.41107,1.00028,340.97,0.36,0.57,2026-09-23,1212,N21,VIIRS,n,2.0NRT,307,6.12,D
35.80972,-0.25409,346.19,0.41,0.6,2026-09-23,1212,N21,VIIRS,n,2.0NRT,302.22,7.27,D
35.81587,-0.27534,354.96,0.41,0.61,2026-09-23,1212,N21,VIIRS,n,2.0NRT,301.93,4.98,D
35.81671,-0.27352,367,0.41,0.6,2026-09-23,1212,N21,VIIRS,h,2.0NRT,300.26,9.26,D
35.82029,-0.32603,336.5,0.41,0.61,2026-09-23,1212,N21,VIIRS,n,2.0NRT,302.48,3.71,D
36.10803,1.5735,367,0.32,0.54,2026-09-23,1212,N21,VIIRS,h,2.0NRT,309.09,14.51,D
36.30512,4.62471,337.37,0.43,0.46,2026-09-23,1212,N21,VIIRS,n,2.0NRT,304.3,4.04,D
36.33054,3.70834,334.96,0.48,0.48,2026-09-23,1212,N21,VIIRS,n,2.0NRT,305.93,3.6,D
36.68288,3.12206,341.88,0.51,0.49,2026-09-23,1212,N21,VIIRS,n,2.0NRT,304.19,5.85,D
36.75263,3.0649,331.16,0.51,0.49,2026-09-23,1212,N21,VIIRS,l,2.0NRT,301.75,6.76,D
37.31963,-3.19685,337.17,0.53,0.67,2026-09-23,1214,N21,VIIRS,n,2.0NRT,301.64,4.86,D
37.52926,-5.28662,331.99,0.67,0.74,2026-09-23,1214,N21,VIIRS,l,2.0NRT,306.17,3.28,D
37.53273,-5.28605,335.09,0.67,0.74,2026-09-23,1214,N21,VIIRS,n,2.0NRT,306.26,4.03,D
37.77033,-4.67442,336.73,0.62,0.71,2026-09-23,1214,N21,VIIRS,n,2.0NRT,307.77,6.55,D
38.95213,-5.79021,346.06,0.65,0.73,2026-09-23,1214,N21,VIIRS,n,2.0NRT,313.5,12.27,D
38.95286,-6.06148,344.76,0.67,0.73,2026-09-23,1214,N21,VIIRS,n,2.0NRT,305.13,5.94,D
39.48968,-2.82075,367,0.44,0.63,2026-09-23,1214,N21,VIIRS,h,2.0NRT,309.68,12.58,D
40.05301,-4.45144,367,0.52,0.66,2026-09-23,1214,N21,VIIRS,h,2.0NRT,307.33,15.33,D
40.05545,-4.45,367,0.51,0.66,2026-09-23,1214,N21,VIIRS,h,2.0NRT,310.75,20.56,D
40.24385,-3.4755,332.18,0.46,0.63,2026-09-23,1214,N21,VIIRS,n,2.0NRT,306.33,4.31,D
41.5002,-8.31942,339.62,0.72,0.75,2026-09-23,1214,N21,VIIRS,n,2.0NRT,303.38,8.95,D
41.90066,-5.25663,339.81,0.5,0.66,2026-09-23,1214,N21,VIIRS,n,2.0NRT,309.3,4.36,D
43.44177,4.8808,338.89,0.47,0.4,2026-09-23,1214,N21,VIIRS,n,2.0NRT,306.2,52.6,D
43.85077,4.66205,331.59,0.47,0.4,2026-09-23,1214,N21,VIIRS,n,2.0NRT,301.8,2.82,D
43.5237,-5.7314,338.64,0.47,0.64,2026-09-23,1217,N21,VIIRS,n,2.0NRT,301.4,5.21,D
43.52929,-5.73407,327.79,0.47,0.64,2026-09-23,1217,N21,VIIRS,l,2.0NRT,299.25,5.21,D
38.94409,-5.7913,349.93,0.51,0.49,2026-09-23,1353,N21,VIIRS,n,2.0NRT,318.81,13.09,D
38.95148,-5.75609,342.43,0.51,0.5,2026-09-23,1353,N21,VIIRS,l,2.0NRT,314.17,11.42,D
38.98092,-6.06544,343.58,0.49,0.49,2026-09-23,1353,N21,VIIRS,n,2.0NRT,315.35,6.14,D
40.24487,-3.47457,349.55,0.35,0.57,2026-09-23,1353,N21,VIIRS,n,2.0NRT,311.37,4.05,D
41.07939,-8.49419,340.12,0.39,0.44,2026-09-23,1353,N21,VIIRS,n,2.0NRT,307.82,11.45,D
41.09217,-8.13924,344.63,0.41,0.45,2026-09-23,1353,N21,VIIRS,n,2.0NRT,313.39,11.14,D
41.0962,-8.14086,342.67,0.41,0.45,2026-09-23,1353,N21,VIIRS,n,2.0NRT,310.14,5.58,D
35.80938,-0.25298,341.08,0.49,0.65,2026-09-23,1355,N21,VIIRS,n,2.0NRT,300.81,5.61,D
35.81464,-0.26977,367,0.49,0.65,2026-09-23,1355,N21,VIIRS,h,2.0NRT,301.31,12.61,D
41.66293,-8.69087,335.54,0.39,0.44,2026-09-23,1355,N21,VIIRS,l,2.0NRT,305.58,3.18,D
41.90345,-5.26154,339.81,0.59,0.53,2026-09-23,1355,N21,VIIRS,n,2.0NRT,307.74,3.45,D
41.90466,-5.26137,339.8,0.59,0.53,2026-09-23,1355,N21,VIIRS,n,2.0NRT,308.23,6.41,D
42.31138,-7.59945,352.09,0.45,0.47,2026-09-23,1355,N21,VIIRS,n,2.0NRT,310.53,20.93,D
43.52631,-5.73233,340.68,0.57,0.52,2026-09-23,1355,N21,VIIRS,n,2.0NRT,303.58,6.84,D
43.52677,-5.7252,329.2,0.57,0.52,2026-09-23,1355,N21,VIIRS,l,2.0NRT,302.07,6.84,D
