latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.87888,4.4495,304.56,0.59,0.7,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.05,1.4,N
36.13149,1.24117,309.05,0.39,0.59,2026-08-22,232,N21,VIIRS,n,2.0NRT,294.57,2.67,N
36.17788,3.74927,311.09,0.53,0.67,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.44,2.91,N
36.17924,3.74852,313.73,0.53,0.67,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.3,2.3,N
36.59509,2.87833,307.25,0.46,0.64,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.61,1.16,N
36.62814,3.2331,303.98,0.48,0.65,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.08,1.81,N
36.67697,3.12526,306.11,0.47,0.64,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.46,0.88,N
36.96524,-1.90459,305.19,0.5,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,295.15,1.43,N
37.22525,-5.87645,301.71,0.48,0.4,2026-08-22,232,N21,VIIRS,n,2.0NRT,290.84,0.71,N
37.36048,-5.86626,303.02,0.48,0.4,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.32,1.09,N
37.613,-4.30607,327.02,0.55,0.43,2026-08-22,232,N21,VIIRS,n,2.0NRT,290.82,3.36,N
37.95633,-8.79743,313.4,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.29,2.37,N
38.37682,-0.54679,302.3,0.55,0.51,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.99,1.62,N
38.49993,-8.93692,304.89,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.83,0.67,N
38.62931,-9.07855,315.61,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,292,1.43,N
38.91967,-9.01169,315.86,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.78,2.78,N
38.99031,-5.70111,301.25,0.46,0.39,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.11,0.84,N
39.68676,-8.90763,305.98,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,288.28,0.88,N
39.77415,-0.52552,308.05,0.51,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.96,1.87,N
39.77668,-0.52605,318.96,0.51,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.59,3.85,N
39.77858,-0.52407,305.36,0.51,0.49,2026-08-22,232,N21,VIIRS,n,2.0NRT,290.22,2.01,N
39.84372,-8.38008,309.24,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.06,0.95,N
39.93475,-3.74638,303.03,0.53,0.42,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.8,2.07,N
40.28879,-8.41893,303.21,0.39,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,288.81,1.43,N
41.67402,-8.66576,306.99,0.38,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.08,1.1,N
42.31506,-1.90432,308.72,0.38,0.43,2026-08-22,232,N21,VIIRS,n,2.0NRT,284.95,1.03,N
42.55199,-6.76744,299.82,0.4,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.53,0.95,N
43.03524,-2.22063,296.66,0.54,0.42,2026-08-22,232,N21,VIIRS,n,2.0NRT,284.15,1.13,N
43.20631,-2.77338,296.11,0.51,0.41,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.29,0.8,N
43.30882,-3.02458,306.4,0.5,0.41,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.48,1.32,N
43.33884,-5.98132,297.04,0.4,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,285.06,0.54,N
43.34533,-8.43403,296.99,0.38,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,279.35,0.45,N
43.34605,-8.4387,297.27,0.38,0.36,2026-08-22,232,N21,VIIRS,n,2.0NRT,283.74,0.45,N
43.44123,-3.84281,318.54,0.46,0.39,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.55,2.55,N
43.52251,-5.72621,305.67,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,286.71,0.81,N
43.5234,-5.73113,302.91,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.5,0.81,N
43.52673,-5.73,309.94,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,289.55,1.14,N
43.53006,-5.7289,309.86,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,287.94,1.14,N
43.53773,-5.83091,301.76,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,278.46,0.63,N
43.54369,-5.84455,302.24,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,284.97,0.72,N
43.56093,-5.72371,300.5,0.41,0.37,2026-08-22,232,N21,VIIRS,n,2.0NRT,288.03,0.59,N
35.64426,-5.91375,303.72,0.51,0.41,2026-08-22,234,N21,VIIRS,n,2.0NRT,290.8,0.66,N
35.80583,-0.34581,332.45,0.42,0.61,2026-08-22,1212,N21,VIIRS,n,2.0NRT,302.07,3.73,D
35.80611,-0.25566,343.36,0.41,0.61,2026-08-22,1212,N21,VIIRS,n,2.0NRT,300.26,3.21,D
36.25547,3.65502,343.64,0.5,0.49,2026-08-22,1212,N21,VIIRS,n,2.0NRT,313.5,6.76,D
36.25557,3.65732,345,0.49,0.49,2026-08-22,1212,N21,VIIRS,n,2.0NRT,312.97,5.16,D
36.73253,4.84379,340.88,0.42,0.45,2026-08-22,1212,N21,VIIRS,n,2.0NRT,303.75,7.9,D
37.55556,-6.01007,346.13,0.74,0.76,2026-08-22,1214,N21,VIIRS,n,2.0NRT,301.36,11.35,D
37.55628,-6.00781,340.58,0.74,0.76,2026-08-22,1214,N21,VIIRS,n,2.0NRT,301.73,12.68,D
38.82833,-7.22,336.71,0.78,0.78,2026-08-22,1214,N21,VIIRS,n,2.0NRT,300.57,3.74,D
41.178,1.2317,341.96,0.51,0.49,2026-08-22,1214,N21,VIIRS,n,2.0NRT,282.73,16.51,D
41.18034,1.22973,352.93,0.5,0.49,2026-08-22,1214,N21,VIIRS,n,2.0NRT,285.22,20.44,D
41.18233,1.22995,342.07,0.51,0.49,2026-08-22,1214,N21,VIIRS,n,2.0NRT,285.17,16.51,D
43.43426,4.8919,336.99,0.47,0.4,2026-08-22,1214,N21,VIIRS,l,2.0NRT,308.99,8.75,D
43.44355,4.90059,339.14,0.47,0.4,2026-08-22,1214,N21,VIIRS,n,2.0NRT,305.95,4.75,D
43.44374,4.88237,332.93,0.47,0.4,2026-08-22,1214,N21,VIIRS,l,2.0NRT,306.39,5.11,D
43.44708,4.89929,337.33,0.47,0.4,2026-08-22,1214,N21,VIIRS,n,2.0NRT,307.52,4.75,D
43.54116,-5.83221,330.39,0.48,0.65,2026-08-22,1217,N21,VIIRS,n,2.0NRT,292.75,5.87,D
39.14916,-9.22541,337.37,0.52,0.41,2026-08-22,1353,N21,VIIRS,n,2.0NRT,304.27,6.31,D
39.14941,-9.22373,338.54,0.52,0.41,2026-08-22,1353,N21,VIIRS,n,2.0NRT,303.04,4.99,D
41.17743,1.23465,367,0.63,0.72,2026-08-22,1353,N21,VIIRS,h,2.0NRT,290.28,12.48,D
41.18148,1.23061,342.34,0.63,0.72,2026-08-22,1353,N21,VIIRS,n,2.0NRT,290.99,13.3,D
41.25774,-7.86674,367,0.42,0.45,2026-08-22,1353,N21,VIIRS,l,2.0NRT,343.38,258.63,D
41.25828,-7.86067,349.14,0.42,0.45,2026-08-22,1353,N21,VIIRS,n,2.0NRT,321.13,109.18,D
35.80867,-0.25636,336.82,0.49,0.65,2026-08-22,1355,N21,VIIRS,n,2.0NRT,300.25,8.78,D
41.45276,-8.07842,303.95,0.41,0.45,2026-08-22,1355,N21,VIIRS,l,2.0NRT,313.41,134.24,D
41.45365,-8.06856,367,0.41,0.45,2026-08-22,1355,N21,VIIRS,h,2.0NRT,333.56,98.3,D
41.45412,-8.06336,341.25,0.41,0.45,2026-08-22,1355,N21,VIIRS,n,2.0NRT,295.04,98.3,D
41.45729,-8.07444,337.48,0.41,0.45,2026-08-22,1355,N21,VIIRS,n,2.0NRT,304.7,18.96,D
41.45821,-8.06432,340.4,0.41,0.45,2026-08-22,1355,N21,VIIRS,n,2.0NRT,295.77,86.25,D
41.68344,-8.66101,344.69,0.39,0.44,2026-08-22,1355,N21,VIIRS,n,2.0NRT,298.02,5.58,D
