latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44133,4.87918,304.47,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.72,2.53,N
43.44654,4.89794,319.82,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,295.18,3.59,N
35.31146,-1.34337,308.52,0.49,0.49,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.45,1.83,N
35.33771,1.35294,306.68,0.53,0.42,2026-08-15,124,N21,VIIRS,n,2.0NRT,290.38,1.48,N
35.56834,-0.93799,311.56,0.47,0.48,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.2,2.34,N
35.7085,4.4784,316.52,0.41,0.37,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.51,2.45,N
35.70912,4.47389,309.45,0.41,0.37,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.03,1.69,N
35.76597,-0.25835,308.96,0.43,0.46,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.99,1.76,N
35.78383,0.54047,315.24,0.4,0.44,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.8,1.73,N
35.80861,-0.25563,338.43,0.44,0.46,2026-08-15,124,N21,VIIRS,n,2.0NRT,298.45,5.01,N
35.81421,-0.26956,309.84,0.44,0.46,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.81,2.44,N
35.88058,4.44736,314.99,0.41,0.37,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.04,2.3,N
36.01574,0.1249,313.06,0.42,0.45,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.82,1.46,N
36.01989,0.12541,306.5,0.42,0.45,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.06,1.46,N
36.12688,1.24128,317.45,0.55,0.43,2026-08-15,124,N21,VIIRS,n,2.0NRT,299.65,3.32,N
36.1308,1.24189,310.96,0.55,0.43,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.99,2.21,N
36.13974,2.93076,314.61,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,291.33,0.94,N
36.17714,3.74789,307.98,0.43,0.38,2026-08-15,124,N21,VIIRS,n,2.0NRT,292.91,1.63,N
36.18064,3.74849,317.97,0.43,0.38,2026-08-15,124,N21,VIIRS,n,2.0NRT,293.03,1.63,N
36.59653,2.88103,307.03,0.47,0.4,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.26,1.05,N
36.59716,2.87577,310.76,0.47,0.4,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.55,1.41,N
36.59829,3.13618,317.63,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.61,2.88,N
36.59957,3.13821,314.91,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,294.98,2.2,N
36.60709,3.19726,305.17,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,294.38,0.93,N
36.6284,3.23256,307.91,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.96,1.58,N
36.68239,3.12193,307.3,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.09,1.21,N
36.74741,3.08312,321.64,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.84,2.45,N
36.96722,-1.90452,309.99,0.55,0.51,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.81,3.28,N
37.20934,-3.79961,304.92,0.36,0.57,2026-08-15,124,N21,VIIRS,n,2.0NRT,287.38,0.77,N
37.55896,-6.50216,306.79,0.51,0.66,2026-08-15,124,N21,VIIRS,n,2.0NRT,292.68,1.04,N
40.24355,-3.47389,321.38,0.44,0.63,2026-08-15,302,N21,VIIRS,n,2.0NRT,289.79,2.99,N
41.31374,1.6628,307.37,0.73,0.76,2026-08-15,302,N21,VIIRS,n,2.0NRT,289.65,2.7,N
41.44431,-7.52621,302.01,0.51,0.5,2026-08-15,302,N21,VIIRS,n,2.0NRT,288.83,1.01,N
41.44998,-7.52979,304.44,0.51,0.5,2026-08-15,302,N21,VIIRS,n,2.0NRT,289.18,2.78,N
41.45142,-7.53572,322.67,0.51,0.5,2026-08-15,302,N21,VIIRS,n,2.0NRT,290.28,2.78,N
42.38576,-0.69235,324.77,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,283.52,5.5,N
42.38741,-0.69317,314.3,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,280.78,1.62,N
42.38754,-0.69819,306.35,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,282.92,4.82,N
42.38922,-0.69899,300.82,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,281.54,1.62,N
42.39925,-0.66671,299.79,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,283.54,1.94,N
42.45996,-0.69057,367,0.52,0.67,2026-08-15,302,N21,VIIRS,h,2.0NRT,286.52,12.51,N
42.46019,-0.68526,298.92,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,282.32,9.37,N
42.46214,-0.69149,367,0.52,0.67,2026-08-15,302,N21,VIIRS,h,2.0NRT,287.86,17.51,N
42.4658,-0.68789,314.49,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,284.27,4.69,N
42.50003,-0.6417,296.01,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,274.51,1.81,N
42.50378,-0.63225,299.31,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,281.33,1.81,N
42.51574,-0.62774,298.86,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,282.99,3.16,N
42.51754,-0.63355,307.09,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,284.02,4.19,N
42.51937,-0.66107,323.59,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,288.47,9.24,N
42.52417,-0.67659,305.17,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,285.49,4.4,N
42.52478,-0.63538,308.41,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,286.84,3.2,N
42.52853,-0.69072,307.84,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,287.84,12.24,N
42.53198,-0.65873,309.47,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,288.51,4.72,N
42.53369,-0.68588,367,0.52,0.67,2026-08-15,302,N21,VIIRS,h,2.0NRT,290.25,12.24,N
42.53547,-0.69166,303.74,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,286.9,10.51,N
42.53905,-0.68167,367,0.52,0.67,2026-08-15,302,N21,VIIRS,h,2.0NRT,284.87,12.09,N
42.54075,-0.68719,301.72,0.52,0.67,2026-08-15,302,N21,VIIRS,n,2.0NRT,280.32,3.36,N
42.80007,-8.8144,299.99,0.42,0.45,2026-08-15,302,N21,VIIRS,n,2.0NRT,289.43,0.96,N
42.80413,-8.8131,302.78,0.42,0.45,2026-08-15,302,N21,VIIRS,n,2.0NRT,289.73,1.1,N
43.14148,-5.14782,306.54,0.61,0.53,2026-08-15,302,N21,VIIRS,n,2.0NRT,284.07,1.91,N
35.31033,-1.34236,302.25,0.79,0.78,2026-08-15,304,N21,VIIRS,n,2.0NRT,290.63,1.76,N
36.62028,-4.79324,305.85,0.48,0.64,2026-08-15,304,N21,VIIRS,n,2.0NRT,288.39,0.71,N
36.62061,-4.79269,305.45,0.48,0.64,2026-08-15,304,N21,VIIRS,n,2.0NRT,288.54,1.6,N
37.56039,-6.50055,304.98,0.36,0.58,2026-08-15,304,N21,VIIRS,n,2.0NRT,292.63,1.45,N
39.19467,-3.57972,312.67,0.47,0.64,2026-08-15,304,N21,VIIRS,n,2.0NRT,289.47,2.2,N
39.93658,-4.37446,318.95,0.41,0.6,2026-08-15,304,N21,VIIRS,n,2.0NRT,288.74,1.54,N
40.28783,-8.42155,304.67,0.5,0.49,2026-08-15,304,N21,VIIRS,n,2.0NRT,290.98,1.47,N
