latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.57901,-6.42007,307.98,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.82,1.47,N
37.57912,-6.44025,337.81,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.79,3.37,N
37.57993,-6.4045,344.77,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297,3.41,N
37.58011,-6.44478,311.41,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.14,2.1,N
37.58096,-6.40919,344.16,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.38,3.41,N
37.58106,-6.42936,312.66,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.28,3.52,N
37.58171,-6.53058,310.75,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,291.8,1.55,N
37.582,-6.4139,306.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.59,1.74,N
37.58287,-6.51622,305.31,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.61,1.68,N
37.58302,-6.41857,315.28,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.61,1.74,N
37.58397,-6.40315,308.33,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.72,3.41,N
37.58405,-6.42324,332.68,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.43,5.93,N
37.585,-6.40785,324.75,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.1,3.41,N
37.58507,-6.42792,350.03,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.52,5.93,N
37.58571,-6.52915,324.51,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.71,1.55,N
37.58665,-6.53343,300.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,289.93,1.55,N
37.59053,-6.59025,344.9,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.87,6.05,N
37.59154,-6.59483,323.89,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,293.21,2.49,N
37.59167,-6.61493,305.67,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.12,2.82,N
37.59255,-6.59943,314.62,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.14,2.49,N
37.59358,-6.6041,319.96,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.73,2.26,N
37.59462,-6.60882,311.01,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.49,2.26,N
37.59549,-6.59323,324.6,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,292.61,1.22,N
37.59564,-6.61348,344.89,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,298.57,2.82,N
37.5965,-6.59787,303.53,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,291.33,1.22,N
37.59664,-6.61806,318.67,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,295.49,2.82,N
37.59753,-6.60255,314.92,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,291.66,1.15,N
37.59757,-6.58318,304,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.6,1.34,N
37.59764,-6.62259,305.99,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.86,2.2,N
37.59854,-6.64622,307.74,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.89,1.49,N
37.59948,-6.65052,306.82,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,293.25,0.59,N
37.59951,-6.592,311.99,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,292.35,1.22,N
37.60154,-6.64039,310.5,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.67,1.49,N
37.60162,-6.58205,317,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.45,1.47,N
37.60249,-6.64472,316,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.18,1.49,N
37.60258,-6.58643,312.79,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.54,1.47,N
37.60344,-6.64905,302.16,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,291.39,0.59,N
37.60551,-6.63896,305.95,0.4,0.44,2026-08-12,256,N,VIIRS,n,2.0NRT,294.07,0.93,N
37.60569,-6.58099,315.94,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.11,1.47,N
37.60666,-6.58542,315.83,0.4,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.06,1.47,N
38.37612,-0.54585,304.66,0.39,0.6,2026-08-12,256,N,VIIRS,n,2.0NRT,293.9,0.78,N
38.91955,-9.01089,305.58,0.45,0.39,2026-08-12,256,N,VIIRS,n,2.0NRT,294.31,2.17,N
39.65523,-4.22628,302.96,0.48,0.48,2026-08-12,256,N,VIIRS,n,2.0NRT,289.32,0.59,N
39.93486,-3.74454,307.06,0.5,0.49,2026-08-12,256,N,VIIRS,n,2.0NRT,293.05,1.04,N
40.24348,-3.47519,322.1,0.5,0.49,2026-08-12,256,N,VIIRS,n,2.0NRT,295.52,3.72,N
43.43811,4.89105,313.11,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,293.71,1.71,N
43.43879,4.88593,307.91,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,293.15,1.71,N
43.44287,4.88168,320.06,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,294.02,1.47,N
43.44425,4.89787,339.97,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,295.35,6.47,N
43.44765,4.89872,317.09,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,295.57,1.76,N
43.45377,4.8527,303,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,291.48,0.69,N
43.52325,-5.73578,313.48,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.1,2.4,N
43.52868,-5.73009,307.15,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,291.05,3.17,N
43.52886,-5.73479,332.89,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.54,2.4,N
43.53844,-5.8335,326.9,0.42,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,289.68,2.23,N
43.5441,-5.83305,301.41,0.42,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.54,2.23,N
43.5565,-5.85912,300.73,0.42,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.07,0.87,N
43.55975,-5.72696,303.6,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,289.77,0.58,N
35.34126,1.35447,310.24,0.45,0.39,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.78,1.03,N
35.56923,-0.93822,313.25,0.39,0.44,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.99,2.46,N
35.70904,4.47957,313.69,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.47,1.66,N
35.70968,4.47535,320.43,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.24,1.66,N
35.88047,4.44972,316.23,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.12,1.35,N
35.88111,4.44548,310.55,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.81,1.05,N
36.12591,1.24223,317.02,0.47,0.39,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.45,2.31,N
36.1391,2.92799,316.46,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.46,1.84,N
36.59697,2.88078,308.8,0.42,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.4,1.09,N
36.59761,2.87616,306.28,0.42,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.32,1.09,N
36.60002,3.13756,322.9,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.76,3.2,N
36.68242,3.12227,315.07,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.67,3.14,N
36.74758,3.08243,316.21,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.45,1.15,N
37.45294,-6.56495,306.14,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.81,1.16,N
37.4532,-6.56986,301.55,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.51,0.71,N
37.45728,-6.54056,302.52,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.77,0.87,N
37.45753,-6.54532,308.12,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.62,0.87,N
37.46313,-6.54457,301.99,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.64,0.66,N
37.50749,-6.45997,319.06,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.21,8.56,N
37.50814,-6.54358,321.22,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.76,1.53,N
37.5087,-6.45424,312.65,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.61,3.9,N
37.50896,-6.45875,350.17,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.53,3.96,N
37.50922,-6.46326,307.58,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.87,3.96,N
37.51175,-6.54422,327.26,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.7,3.2,N
37.51284,-6.45489,341.97,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.91,8.56,N
37.51307,-6.45943,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,305.79,8.56,N
37.51331,-6.46396,352.31,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.77,15.05,N
37.51372,-6.54266,310.42,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.02,1.53,N
37.51402,-6.47791,333.84,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.25,4.18,N
37.51427,-6.45361,336.71,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.45,5.87,N
37.51453,-6.45815,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.83,9.3,N
37.51479,-6.46269,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,299.6,9.3,N
37.51505,-6.46722,317.69,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.18,9.98,N
37.51532,-6.4718,306.27,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.84,9.98,N
37.51559,-6.4765,338.8,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.96,9.17,N
37.51624,-6.41229,307.72,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.66,5.8,N
37.51648,-6.41696,336.03,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.19,5.46,N
37.51672,-6.42165,340.37,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.52,5.46,N
37.51696,-6.42629,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.66,8.98,N
37.5172,-6.43087,331.06,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.64,8.98,N
37.51744,-6.43542,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.87,9.05,N
37.51768,-6.44008,325.63,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.49,9.05,N
37.51768,-6.41567,342.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.76,7.52,N
37.51796,-6.42038,339.6,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.53,10.29,N
37.51823,-6.42504,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.88,10.29,N
37.5184,-6.45406,325.81,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.57,4.21,N
37.51849,-6.42965,338.74,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.28,11.57,N
37.51864,-6.45867,350.1,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.39,4.21,N
37.51876,-6.4342,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,304.53,11.57,N
37.51888,-6.46326,340.98,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.67,6.53,N
37.51902,-6.43882,345.11,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.47,10.56,N
37.51911,-6.46777,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.06,6.53,N
37.51934,-6.47236,350.02,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,304.16,9.44,N
37.51959,-6.47706,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,297.46,9.44,N
37.51983,-6.48175,312.06,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.37,2.45,N
37.51983,-6.45277,315.65,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.89,5.87,N
37.5201,-6.45736,340.24,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.48,9.3,N
37.52036,-6.46197,338.48,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.01,9.3,N
37.52062,-6.46648,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.43,9.98,N
37.52089,-6.47101,348.84,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,303.88,9.98,N
37.52115,-6.47565,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,298.37,9.17,N
37.52142,-6.48032,319.67,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.21,9.17,N
37.52203,-6.41603,341.7,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.23,5.46,N
37.52227,-6.42075,329.96,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.68,5.46,N
37.52252,-6.42546,333.17,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.67,8.98,N
37.52276,-6.43011,355.13,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,302.87,8.98,N
37.523,-6.43468,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.05,9.05,N
37.52324,-6.43929,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,300.73,9.05,N
37.52396,-6.45313,314.86,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.08,4.21,N
37.5242,-6.45776,334.31,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.53,4.21,N
37.52444,-6.4624,320.06,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.66,6.53,N
37.52468,-6.46695,322.35,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.53,6.53,N
37.52492,-6.47151,314.83,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.71,9.44,N
37.52515,-6.47611,306.6,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.3,9.44,N
37.52539,-6.48072,306.85,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.8,2.45,N
37.52758,-6.41529,312.44,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.64,3.55,N
37.52783,-6.41994,333.32,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.81,3.55,N
37.52808,-6.42465,330.07,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.96,4.92,N
37.52832,-6.42935,342.84,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.48,4.92,N
37.52856,-6.43396,333.59,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.75,7.62,N
37.5288,-6.43852,342.83,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.44,7.62,N
37.52904,-6.44305,341.66,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.25,6.12,N
37.52928,-6.44758,347.88,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.73,6.12,N
37.52952,-6.45215,307.6,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.6,5.94,N
37.52976,-6.45676,354.75,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.69,5.94,N
37.53,-6.46143,322.92,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.55,3.79,N
37.53024,-6.46607,308.75,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.46,3.79,N
37.53049,-6.47066,312.56,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.69,1.6,N
37.53055,-6.58139,304.19,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.76,0.5,N
37.53072,-6.47519,310.61,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.95,1.6,N
37.53363,-6.42377,322.05,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.47,4.92,N
37.53412,-6.43308,346.92,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.77,7.62,N
37.53436,-6.43763,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.22,7.62,N
37.5346,-6.4422,317.14,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.69,6.12,N
37.53484,-6.44672,330.63,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.82,6.12,N
37.53507,-6.45116,355.07,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.37,5.94,N
37.53531,-6.45567,329.37,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.87,5.94,N
37.53992,-6.43673,318.62,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.13,2.11,N
37.54253,-6.38085,355.8,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,303.46,25.82,N
37.54277,-6.38521,319.59,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.13,13.51,N
37.54307,-6.49648,328.5,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.71,2.56,N
37.54324,-6.39422,308.49,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.79,1.45,N
37.54332,-6.50122,324.78,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.62,2.56,N
37.5435,-6.39887,312.6,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.65,1.45,N
37.54808,-6.38017,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,306.59,8.83,N
37.54831,-6.38449,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,308.79,11.85,N
37.54855,-6.38886,345.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.94,11.85,N
37.54867,-6.49604,321.11,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.04,2.56,N
37.54879,-6.39333,330.35,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.24,9.41,N
37.54904,-6.39793,337.21,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.73,9.41,N
37.54929,-6.4026,355.8,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,306.71,10.44,N
37.54953,-6.40715,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,298.67,10.44,N
37.5534,-6.37524,350.11,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.25,8.83,N
37.55364,-6.37961,325.9,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.34,8.83,N
37.55387,-6.38398,336.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.7,11.85,N
37.55411,-6.38832,355.4,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.93,11.85,N
37.55435,-6.39272,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,307.05,9.41,N
37.55459,-6.39726,340.2,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.06,9.41,N
37.55484,-6.4018,318.08,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.53,10.44,N
37.55508,-6.40628,348.95,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.02,10.44,N
37.55533,-6.41081,325.4,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.74,9.31,N
37.55858,-6.47109,305.45,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.3,1.42,N
37.55898,-6.37506,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,302.7,7.08,N
37.55921,-6.37939,342.44,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.31,7.08,N
37.55944,-6.38373,319.38,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.82,3.73,N
37.55969,-6.38812,312.45,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.19,3.73,N
37.55993,-6.39263,310.04,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.79,1.68,N
37.56013,-6.50032,304.1,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.78,1.09,N
37.56018,-6.39718,326.51,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.85,1.68,N
37.56039,-6.50511,307.66,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.32,0.75,N
37.56043,-6.40173,316.19,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.23,3.22,N
37.56067,-6.40614,319.47,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.21,3.22,N
37.56091,-6.41043,317.07,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.34,3.72,N
37.56389,-6.46556,315.17,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.55,1.1,N
37.56415,-6.47038,306.66,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.43,1.1,N
37.56456,-6.375,305.22,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.88,7.08,N
37.56468,-6.48014,304.95,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.66,2.43,N
37.56479,-6.37932,355.33,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.55,7.08,N
37.56503,-6.38371,348.83,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,299.47,3.73,N
37.56528,-6.38817,310.01,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.59,3.73,N
37.56553,-6.39269,314.35,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.52,1.68,N
37.56577,-6.3972,309.2,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.3,1.68,N
37.56745,-6.4278,311.93,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.26,1.94,N
37.5677,-6.43233,320.93,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.42,1.94,N
37.56948,-6.46508,305.56,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.06,1.1,N
37.56974,-6.4699,305.64,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.06,1.1,N
37.57,-6.47468,324.73,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.84,2.43,N
37.57026,-6.47944,325.12,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.74,2.43,N
37.57052,-6.48425,334.37,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.65,4.93,N
37.57063,-6.38385,316.44,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.53,1.41,N
37.57088,-6.38832,308.36,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.23,1.41,N
37.57112,-6.39275,310.18,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.84,1.88,N
37.57328,-6.43193,306.65,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.6,4.06,N
37.57429,-6.45042,330.3,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.41,3.97,N
37.57455,-6.45509,317.67,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.75,3.51,N
37.57618,-6.3831,309.41,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.25,1.41,N
37.57669,-6.39233,321.15,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.55,1.88,N
37.57695,-6.39693,314.22,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.3,1.88,N
37.57719,-6.4014,319.79,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.32,3.57,N
37.57743,-6.40581,326.51,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.41,3.57,N
37.57768,-6.41019,314.82,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.69,3.07,N
37.57792,-6.41456,317.23,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.7,3.07,N
37.57795,-6.51775,309.36,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.63,2.03,N
37.57816,-6.41888,320,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.04,4.82,N
37.57822,-6.52266,317.72,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.78,4.33,N
37.57913,-6.43642,309.94,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.47,2.62,N
37.57938,-6.44097,317.53,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.46,2.62,N
37.57964,-6.44561,326.81,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.23,3.97,N
37.58276,-6.4009,313.36,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.02,7.99,N
37.583,-6.40528,355.68,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,301.19,7.99,N
37.58325,-6.40969,348.3,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.37,9.68,N
37.5835,-6.41411,324.49,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.71,9.68,N
37.58355,-6.51729,320.94,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.89,2.03,N
37.58374,-6.41855,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.84,16.04,N
37.58399,-6.423,355.95,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,302.27,16.04,N
37.58423,-6.42741,367,0.4,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,301.54,13.67,N
