latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.7334,-7.18417,325.95,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,290.08,3.81,N
41.734,-7.19059,312.76,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.89,4.27,N
41.73525,-7.19114,311.76,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.85,3.81,N
41.73773,-7.53001,322.15,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,287.1,4.72,N
41.7409,-7.19667,301.77,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.58,1.59,N
41.74225,-7.19741,300.15,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.34,1.54,N
41.74242,-7.52794,298.83,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,286.55,0.89,N
41.74573,-7.17026,302.71,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.81,1.49,N
41.74773,-7.17781,332.91,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.13,4.52,N
41.74976,-7.1855,301.54,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,285.53,4.52,N
41.75323,-7.5494,298.32,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,284.76,7.24,N
41.75491,-7.55585,349.68,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,288.45,7.24,N
41.75658,-7.56228,299.24,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,282.1,6.07,N
41.75785,-7.54704,342.61,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,286.82,5.12,N
41.76245,-7.54462,314.22,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,285.25,5.12,N
41.92441,0.17846,299.34,0.68,0.74,2026-07-31,319,N,VIIRS,n,2.0NRT,287.99,0.75,N
41.92447,0.17709,300.04,0.68,0.74,2026-07-31,319,N,VIIRS,n,2.0NRT,288.1,1.02,N
42.68097,-4.3539,302.4,0.4,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,285.32,1.15,N
42.68964,-5.42149,301.02,0.36,0.57,2026-07-31,319,N,VIIRS,n,2.0NRT,284.07,0.85,N
42.69395,-6.99683,298.01,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,283.96,1.61,N
42.69648,-6.99482,300.53,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,283.94,1.18,N
42.6986,-6.73406,295.26,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,283.54,0.96,N
42.70052,-6.74135,315.11,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,284.67,6.36,N
42.70128,-6.72403,306.62,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,283.27,3.47,N
42.7024,-6.74854,337.3,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,285.45,6.36,N
42.70335,-6.73189,314.28,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,284.28,3.47,N
42.70537,-6.7396,342.79,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.69,25.42,N
42.70725,-6.74676,339.93,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,290.21,25.42,N
42.71012,-6.77787,311.2,0.61,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.4,2.81,N
42.71012,-6.73747,346.1,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,289.04,25.42,N
42.71214,-6.74512,340.13,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,293.14,25.42,N
42.71503,-6.77637,334.59,0.61,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.84,6.63,N
42.71677,-6.78299,316.18,0.61,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,284.81,5.61,N
35.54845,-5.78073,306.64,0.53,0.67,2026-07-31,321,N,VIIRS,n,2.0NRT,291.82,1.55,N
35.55486,-5.77971,308.81,0.53,0.67,2026-07-31,321,N,VIIRS,n,2.0NRT,292.75,1.98,N
35.56105,-5.77793,314.37,0.53,0.67,2026-07-31,321,N,VIIRS,n,2.0NRT,293.38,1.98,N
36.18134,4.59684,367,0.41,0.37,2026-07-31,1259,N,VIIRS,l,2.0NRT,329.4,19.43,D
36.1854,4.60088,349.86,0.41,0.37,2026-07-31,1259,N,VIIRS,l,2.0NRT,323.56,44.85,D
36.59781,2.87866,342.6,0.39,0.36,2026-07-31,1259,N,VIIRS,n,2.0NRT,312.33,3.94,D
36.59801,3.13761,339.52,0.39,0.36,2026-07-31,1259,N,VIIRS,l,2.0NRT,312.69,2.75,D
36.68019,3.12483,340.6,0.39,0.36,2026-07-31,1259,N,VIIRS,n,2.0NRT,313.45,2.69,D
35.54645,-5.78234,345.09,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,297.89,7.39,D
35.54762,-5.77711,335.16,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,299.13,6.05,D
35.54831,-5.78383,343.84,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,294.29,9.65,D
35.54953,-5.77853,367,0.49,0.49,2026-07-31,1301,N,VIIRS,h,2.0NRT,299.78,9.65,D
35.55099,-5.78312,330.6,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,294.05,3.39,D
35.55216,-5.77788,367,0.49,0.49,2026-07-31,1301,N,VIIRS,h,2.0NRT,300.91,12.08,D
35.55329,-5.77286,345.21,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,302.09,12.08,D
35.55407,-5.77933,340.89,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,296.39,9.65,D
35.55523,-5.77432,350.38,0.49,0.49,2026-07-31,1301,N,VIIRS,n,2.0NRT,301.96,14.56,D
36.74957,3.08242,338.81,0.39,0.36,2026-07-31,1301,N,VIIRS,l,2.0NRT,311.27,4.83,D
40.64989,-3.55811,344.78,0.47,0.4,2026-07-31,1301,N,VIIRS,l,2.0NRT,318.52,4.29,D
41.3006,2.01074,337.22,0.39,0.36,2026-07-31,1301,N,VIIRS,l,2.0NRT,308,2.15,D
41.67235,-7.12579,335.08,0.42,0.45,2026-07-31,1301,N,VIIRS,l,2.0NRT,308.24,19.31,D
41.67297,-7.12757,337.41,0.42,0.45,2026-07-31,1301,N,VIIRS,l,2.0NRT,308.19,4.75,D
41.67522,-7.13279,332.55,0.42,0.45,2026-07-31,1301,N,VIIRS,l,2.0NRT,305.59,6.34,D
41.67633,-7.1278,354.65,0.42,0.45,2026-07-31,1301,N,VIIRS,n,2.0NRT,313.01,19.31,D
41.67696,-7.12951,354.18,0.42,0.45,2026-07-31,1301,N,VIIRS,n,2.0NRT,310.46,31.3,D
41.68862,-7.21468,367,0.43,0.46,2026-07-31,1301,N,VIIRS,h,2.0NRT,307.89,10.86,D
41.68924,-7.1339,353.54,0.42,0.45,2026-07-31,1301,N,VIIRS,n,2.0NRT,308.07,9.01,D
41.69335,-7.13525,348.46,0.42,0.45,2026-07-31,1301,N,VIIRS,n,2.0NRT,305.49,6.77,D
41.70598,-7.11855,342.95,0.42,0.45,2026-07-31,1301,N,VIIRS,n,2.0NRT,304.29,7.12,D
41.70924,-7.22168,341.88,0.43,0.46,2026-07-31,1301,N,VIIRS,n,2.0NRT,310.81,3.92,D
42.70425,-6.74547,351.17,0.39,0.44,2026-07-31,1301,N,VIIRS,n,2.0NRT,311.13,23.07,D
42.70629,-6.7361,354.81,0.39,0.44,2026-07-31,1301,N,VIIRS,n,2.0NRT,307.74,8.95,D
42.70819,-6.74678,357.15,0.39,0.44,2026-07-31,1301,N,VIIRS,n,2.0NRT,308.16,23.07,D
43.52485,-5.73226,337.07,0.51,0.41,2026-07-31,1304,N,VIIRS,n,2.0NRT,298.07,3.71,D
43.52541,-5.73085,338.02,0.51,0.41,2026-07-31,1304,N,VIIRS,n,2.0NRT,298.45,7.01,D
43.54016,-5.83102,337.68,0.51,0.41,2026-07-31,1304,N,VIIRS,n,2.0NRT,303.58,8.68,D
35.54568,-5.78817,338.19,0.79,0.78,2026-07-31,1442,N,VIIRS,n,2.0NRT,297.4,12.42,D
35.54579,-5.77889,341.91,0.79,0.78,2026-07-31,1442,N,VIIRS,n,2.0NRT,297.63,12.42,D
35.54675,-5.7874,343.53,0.79,0.78,2026-07-31,1442,N,VIIRS,n,2.0NRT,297.55,11.92,D
35.54691,-5.77785,340.36,0.79,0.78,2026-07-31,1442,N,VIIRS,n,2.0NRT,297.71,22.62,D
38.3617,-6.97818,332.86,0.71,0.75,2026-07-31,1442,N,VIIRS,n,2.0NRT,302.68,2.04,D
39.19564,-6.25809,345.9,0.78,0.78,2026-07-31,1442,N,VIIRS,n,2.0NRT,303.82,23.18,D
39.19567,-6.24869,367,0.78,0.78,2026-07-31,1442,N,VIIRS,h,2.0NRT,304.69,39.42,D
41.67203,-7.14285,337.3,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,301.63,4.95,D
41.67622,-7.12841,336.51,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,302.43,11.07,D
41.67926,-7.21575,338.09,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,306.84,8.77,D
41.68301,-7.22018,351.3,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,303.09,13.28,D
41.68305,-7.21062,356.04,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,304.52,13.28,D
41.68314,-7.18583,330.01,0.71,0.75,2026-07-31,1444,N,VIIRS,l,2.0NRT,301.27,3.46,D
41.68621,-7.13445,349.6,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,303.5,18.14,D
41.68633,-7.21622,367,0.71,0.75,2026-07-31,1444,N,VIIRS,h,2.0NRT,303.72,8.77,D
41.69038,-7.13915,367,0.71,0.75,2026-07-31,1444,N,VIIRS,h,2.0NRT,304.29,15.53,D
41.69329,-7.11746,333.08,0.72,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,298.95,7.05,D
41.69332,-7.13567,334.38,0.71,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,302.41,9.41,D
41.69757,-7.11311,346.25,0.72,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,300.88,10.58,D
41.70039,-7.11765,338.19,0.72,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,299.46,7.05,D
41.89573,-7.05693,354.21,0.72,0.76,2026-07-31,1444,N,VIIRS,n,2.0NRT,299.67,11.82,D
41.89812,-7.05702,352.98,0.72,0.76,2026-07-31,1444,N,VIIRS,n,2.0NRT,299.04,13.3,D
42.70087,-6.74541,336.72,0.75,0.77,2026-07-31,1444,N,VIIRS,n,2.0NRT,302,9.72,D
42.70168,-6.74663,342.8,0.75,0.77,2026-07-31,1444,N,VIIRS,n,2.0NRT,302.14,13.98,D
42.70812,-6.74679,330.8,0.75,0.77,2026-07-31,1444,N,VIIRS,l,2.0NRT,302.26,9.72,D
42.71547,-6.77682,342.11,0.75,0.77,2026-07-31,1444,N,VIIRS,n,2.0NRT,306.26,14.56,D
42.71643,-6.77783,342.85,0.75,0.77,2026-07-31,1444,N,VIIRS,n,2.0NRT,305.52,10.87,D
43.24046,-7.46607,337.4,0.7,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,291.5,7.81,D
43.243,-7.46674,353.13,0.7,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,293.93,15.44,D
43.2475,-7.46625,338.74,0.7,0.75,2026-07-31,1444,N,VIIRS,n,2.0NRT,292.42,7.16,D
38.37736,-0.54465,311.51,0.38,0.36,2026-07-31,158,N20,VIIRS,n,2.0NRT,295.77,1.02,N
39.66492,-0.24761,309.81,0.38,0.36,2026-07-31,158,N20,VIIRS,n,2.0NRT,295.73,1.03,N
41.179,1.22721,303.2,0.39,0.36,2026-07-31,158,N20,VIIRS,n,2.0NRT,293.14,0.74,N
41.31233,1.6622,311.42,0.39,0.36,2026-07-31,158,N20,VIIRS,n,2.0NRT,293.22,1.2,N
41.37045,-6.35284,306.99,0.41,0.45,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.3,1.14,N
41.37458,-6.35259,310.53,0.41,0.45,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.16,1.6,N
41.37503,-6.35742,315.63,0.41,0.45,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.61,1.6,N
41.37917,-6.35712,321.14,0.41,0.45,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.26,1.6,N
41.38873,-6.24085,331.68,0.4,0.44,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.02,1.44,N
41.3892,-6.24569,297.16,0.4,0.44,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.62,1.44,N
41.39995,-6.31383,302.03,0.4,0.44,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.31,1.24,N
41.40352,-6.30786,303.78,0.4,0.44,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.17,1.17,N
41.40693,1.9971,311.75,0.39,0.36,2026-07-31,158,N20,VIIRS,n,2.0NRT,294.8,1.49,N
41.47477,-1.48675,311.08,0.4,0.37,2026-07-31,158,N20,VIIRS,n,2.0NRT,295.81,1.33,N
41.60555,-7.24255,299.93,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.99,1.52,N
41.66798,-7.13379,317.23,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.07,14.11,N
41.66847,-7.13936,327.07,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.54,14.11,N
41.66893,-7.14472,321.3,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.2,3.64,N
41.66939,-7.14997,355.6,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.44,3.64,N
41.67176,-7.12748,305.3,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.06,5.4,N
41.67226,-7.13318,350.7,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,299.42,14.11,N
41.67274,-7.13865,346.59,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.69,14.11,N
41.6732,-7.14386,303.75,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.5,3.64,N
41.67366,-7.14906,304.73,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.91,3.64,N
41.67557,-7.1214,300.61,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.76,3.59,N
41.67655,-7.1326,301.99,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.3,1.97,N
41.68036,-7.12662,341.3,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.3,3.59,N
41.68118,-7.18531,314.45,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.92,2.09,N
41.68164,-7.19059,303.43,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.6,2.09,N
41.68173,-7.14212,301.68,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.33,1.33,N
41.68361,-7.21317,305.09,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.46,1.97,N
41.68462,-7.12571,304.52,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.7,7.78,N
41.68544,-7.18437,330.12,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.43,2.09,N
41.68555,-7.13623,336.08,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.84,4.8,N
41.686,-7.14135,329.52,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.7,2.23,N
41.68787,-7.11345,301.08,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.76,1.84,N
41.68834,-7.21749,311.8,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.14,2.03,N
41.68839,-7.11935,343.98,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.16,7.78,N
41.68888,-7.12488,352.34,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.35,7.78,N
41.68935,-7.13015,346.95,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.07,4.8,N
41.68972,-7.18349,334.19,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.75,2.5,N
41.68981,-7.13534,299.08,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.17,4.8,N
41.69073,-7.14571,309.44,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.35,2.23,N
41.69263,-7.21674,300.74,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.24,1.43,N
41.69265,-7.11848,340.2,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.98,9.44,N
41.69315,-7.12405,343.04,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.26,9.44,N
41.69361,-7.12932,346.25,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,300.24,10.13,N
41.694,-7.18265,305.24,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.01,2.5,N
41.69407,-7.13444,303.75,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.71,10.13,N
41.69453,-7.1396,339.32,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.56,3.83,N
41.695,-7.14487,316.15,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.61,3.83,N
41.69588,-7.25387,326.64,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.77,3.01,N
41.69639,-7.11184,354.08,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,293.49,12.13,N
41.69691,-7.11763,306.82,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.38,9.44,N
41.69788,-7.12857,333.2,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.13,10.13,N
41.69834,-7.13366,302.32,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.72,10.13,N
41.69926,-7.14403,316.64,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.31,3.83,N
41.69974,-7.14934,305.68,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.39,1.62,N
41.70066,-7.11103,321.94,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.78,3.16,N
41.70117,-7.11682,302.36,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.64,3.41,N
41.70169,-7.12254,313.48,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.89,3.41,N
41.70217,-7.12795,306.99,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.15,1.34,N
41.70262,-7.13297,304.09,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.36,1.34,N
41.70353,-7.14319,301.08,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.15,2.32,N
41.70401,-7.14851,316.54,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.7,1.09,N
41.70448,-7.1538,302.81,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.03,1.09,N
41.70504,-7.20918,333.87,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.8,4.48,N
41.70544,-7.11602,317.55,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.09,3.41,N
41.70551,-7.21455,307.78,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.13,1.69,N
41.70593,-7.12149,338.93,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.71,3.41,N
41.70594,-7.2194,300.98,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.64,1.69,N
41.70932,-7.20839,322.97,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.68,2.75,N
41.7097,-7.11519,302.87,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.14,1.75,N
41.70981,-7.21385,302.81,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.2,1.25,N
41.71015,-7.12018,307.96,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.04,1.75,N
41.71024,-7.21869,307.27,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.8,1.25,N
41.71349,-7.15736,314.45,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.83,2.49,N
41.71442,-7.11942,325.02,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.39,1.75,N
41.71452,-7.2178,306.59,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.46,1.25,N
41.71489,-7.12463,309.38,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.03,2.62,N
41.71496,-7.22278,305.82,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.94,1.59,N
41.71729,-7.15135,323.23,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.75,3.32,N
41.71775,-7.15654,330.11,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.7,2.49,N
41.71923,-7.22175,304.73,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.93,1.06,N
41.72119,-7.54835,315.12,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.5,6.52,N
41.72165,-7.55378,367,0.47,0.48,2026-07-31,158,N20,VIIRS,h,2.0NRT,294.45,6.52,N
41.72211,-7.55921,300.88,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,285.65,2.82,N
41.72249,-7.16086,300.99,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.21,0.83,N
41.72296,-7.16612,301.2,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.01,1.13,N
41.72343,-7.26914,308.87,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.59,2.42,N
41.72389,-7.27431,302.83,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.02,1.66,N
41.72557,-7.54774,335.23,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.1,6.52,N
41.72772,-7.26822,322.64,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.09,2.42,N
41.72874,-7.182,300.46,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.2,1.14,N
41.73041,-7.55249,298.82,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.24,1.79,N
41.73206,-7.17061,306.46,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.58,1.57,N
41.73257,-7.17621,317,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.39,2.46,N
41.73307,-7.18184,322.73,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.72,2.46,N
41.73336,-7.53516,299.48,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.63,0.8,N
41.73359,-7.18751,328.52,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.06,3.72,N
41.73383,-7.54063,301.64,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.64,0.8,N
41.73468,-7.17519,313.81,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.72,2.31,N
41.73516,-7.18087,311.95,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.55,2.39,N
41.73563,-7.18643,321.18,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.69,2.39,N
41.7369,-7.17607,303.91,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.94,2.46,N
41.73726,-7.52894,334.5,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.86,3.46,N
41.73772,-7.53436,302.19,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.81,1.07,N
41.73818,-7.53971,300.34,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.53,1.07,N
41.7382,-7.23889,297.29,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.05,0.57,N
41.7388,-7.19708,303.27,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.44,1.03,N
41.73954,-7.55562,298.35,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.57,1.47,N
41.73997,-7.23774,302.02,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.08,1.24,N
41.74121,-7.20078,309.53,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.84,1.41,N
41.74155,-7.22754,302.78,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.02,1.42,N
41.74162,-7.52815,315.09,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.65,3.46,N
41.74208,-7.5335,299.74,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.97,1.07,N
41.74253,-7.53868,307.75,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.69,1.07,N
41.74306,-7.19605,318.96,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.73,2.23,N
41.74417,-7.18439,298.91,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.67,1.69,N
41.74497,-7.16902,299.3,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.66,0.68,N
41.74505,-7.1947,310.6,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.04,1.17,N
41.74546,-7.17445,316.06,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.06,2.33,N
41.74593,-7.17959,315.74,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.82,2.33,N
41.74644,-7.53269,302.12,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.55,1.57,N
41.74757,-7.17321,312.2,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.34,2.66,N
41.748,-7.17835,321.11,0.45,0.47,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.36,1.69,N
41.75313,-7.55884,302.94,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,284.46,1.44,N
41.75649,-7.54642,327.08,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.87,3.42,N
41.75699,-7.5523,324.73,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.82,2.32,N
41.75751,-7.55831,305.1,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,283.55,2.32,N
41.76041,-7.54059,299.5,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.96,3.42,N
41.76088,-7.54599,337.2,0.47,0.48,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.39,3.42,N
42.55338,-6.76986,305.45,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,289.35,1.02,N
42.55437,-6.77056,298.2,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.47,0.54,N
