latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.59607,2.87674,303.11,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.96,0.77,N
36.59938,2.93215,299.34,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.28,0.91,N
36.67484,2.99229,306.34,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.38,0.83,N
36.67932,3.12374,307.06,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,293.68,1.94,N
36.74776,3.08218,314.49,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.58,1.54,N
36.96371,-1.90528,303.77,0.41,0.61,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.81,0.72,N
37.56991,-0.91885,303.25,0.37,0.58,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.87,0.68,N
38.37746,-0.54606,300.95,0.36,0.57,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.61,1,N
39.664,-0.24872,302.08,0.35,0.57,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.71,0.88,N
40.24713,-3.47629,303.67,0.53,0.67,2026-09-22,109,N21,VIIRS,n,2.0NRT,274.61,1.65,N
40.43008,-3.44894,295.53,0.53,0.67,2026-09-22,109,N21,VIIRS,n,2.0NRT,284.63,0.82,N
41.47469,-1.48821,296.74,0.42,0.61,2026-09-22,109,N21,VIIRS,n,2.0NRT,282.38,0.62,N
42.69196,1.76982,297.64,0.59,0.53,2026-09-22,109,N21,VIIRS,n,2.0NRT,270.43,1.38,N
42.69319,1.77002,299.46,0.59,0.53,2026-09-22,109,N21,VIIRS,n,2.0NRT,270.77,1.92,N
43.52384,-5.73109,304.68,0.72,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.31,1.99,N
43.53715,-5.82986,321.68,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.67,7.78,N
43.53945,-5.83562,319.15,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.22,5.21,N
43.53947,-5.8257,299.86,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.29,3.67,N
35.56422,-0.94104,301.95,0.35,0.57,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.36,0.95,N
35.56448,-0.93875,302.26,0.35,0.57,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.43,1.06,N
35.70703,4.47437,305.56,0.54,0.42,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.66,1.09,N
39.83936,-7.77214,326.69,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.41,2.88,N
39.84393,-7.61775,320.89,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.08,3.94,N
39.84491,-7.62228,333.55,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.46,3.94,N
40.24292,-3.47228,319.4,0.62,0.54,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.32,5.08,N
40.2453,-3.47085,311.52,0.62,0.54,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.92,2.7,N
41.276,-8.58161,304.54,0.5,0.41,2026-09-22,249,N21,VIIRS,n,2.0NRT,293.92,3.32,N
41.30955,1.66014,305.51,0.52,0.67,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.18,1.55,N
41.60358,-8.0098,306.7,0.52,0.42,2026-09-22,249,N21,VIIRS,n,2.0NRT,291.03,0.81,N
41.8775,-8.37669,311.12,0.5,0.41,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.17,0.52,N
42.55291,1.53711,302.32,0.47,0.64,2026-09-22,249,N21,VIIRS,n,2.0NRT,280.13,2.03,N
42.55405,1.53331,303.58,0.47,0.64,2026-09-22,249,N21,VIIRS,n,2.0NRT,280.22,1.88,N
43.18627,0.98885,298.17,0.42,0.61,2026-09-22,249,N21,VIIRS,n,2.0NRT,285.78,0.64,N
43.43895,4.87968,314.87,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.36,3.29,N
43.43903,4.8802,323,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.31,3.13,N
43.44024,4.89769,310.74,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.02,3.58,N
43.4486,4.89453,304.04,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,286.61,3.25,N
43.52274,-5.72569,318.44,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,286.19,2.05,N
43.52379,-5.73042,324.62,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.96,2.05,N
43.52487,-5.73522,302.83,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.43,1.45,N
43.52771,-5.72874,312.47,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.88,2.05,N
43.53164,-5.72713,298.02,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,286.6,0.56,N
43.53837,-5.83365,308.5,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,288.1,1.66,N
43.55242,-5.85833,300.87,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.25,1.17,N
35.81322,-0.26713,318.63,0.6,0.7,2026-09-22,251,N21,VIIRS,n,2.0NRT,290.61,3.93,N
36.17819,-5.42492,305.21,0.62,0.54,2026-09-22,251,N21,VIIRS,n,2.0NRT,293.04,1.76,N
36.96432,-1.90666,301.37,0.45,0.63,2026-09-22,251,N21,VIIRS,n,2.0NRT,290.93,0.75,N
38.62545,-9.14588,300.53,0.53,0.42,2026-09-22,251,N21,VIIRS,n,2.0NRT,288.35,0.22,N
39.4986,-9.15744,327.88,0.51,0.41,2026-09-22,251,N21,VIIRS,n,2.0NRT,291.17,7.58,N
39.68488,-8.90433,302.91,0.52,0.42,2026-09-22,251,N21,VIIRS,n,2.0NRT,292.55,1.4,N
35.51543,1.04321,339.77,0.39,0.44,2026-09-22,1232,N21,VIIRS,n,2.0NRT,309.56,2.29,D
35.51729,1.04138,335.04,0.39,0.44,2026-09-22,1232,N21,VIIRS,l,2.0NRT,308.24,2.95,D
35.64813,4.22655,346.41,0.43,0.38,2026-09-22,1232,N21,VIIRS,n,2.0NRT,311.92,4.98,D
35.65156,4.22564,337.96,0.43,0.38,2026-09-22,1232,N21,VIIRS,l,2.0NRT,311.9,2.28,D
35.72337,4.37341,338.22,0.43,0.38,2026-09-22,1232,N21,VIIRS,l,2.0NRT,311.61,3.43,D
35.80717,-0.25167,338.94,0.45,0.47,2026-09-22,1232,N21,VIIRS,n,2.0NRT,303.53,6.77,D
35.81133,-0.2531,331.76,0.45,0.47,2026-09-22,1232,N21,VIIRS,l,2.0NRT,303.11,6.77,D
36.23241,3.24646,337.57,0.46,0.39,2026-09-22,1232,N21,VIIRS,n,2.0NRT,312.04,3.98,D
36.43451,4.50554,338.97,0.42,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,305.42,3.31,D
36.59227,2.8155,334.28,0.47,0.4,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.61,3.38,D
36.59678,2.87913,332.13,0.47,0.4,2026-09-22,1232,N21,VIIRS,n,2.0NRT,306.25,1.83,D
36.75447,3.87228,330.19,0.43,0.38,2026-09-22,1232,N21,VIIRS,n,2.0NRT,305.07,2.85,D
36.80458,-5.89194,348.32,0.43,0.62,2026-09-22,1232,N21,VIIRS,n,2.0NRT,308.06,10.33,D
37.61195,-1.58044,335.25,0.48,0.48,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.18,5.01,D
37.61282,-1.57837,340.49,0.48,0.48,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.49,4.86,D
39.43,3.23122,336.06,0.42,0.38,2026-09-22,1232,N21,VIIRS,n,2.0NRT,300.96,4.93,D
39.55021,3.26798,340.26,0.42,0.38,2026-09-22,1232,N21,VIIRS,n,2.0NRT,302.33,3.76,D
39.59401,3.35524,346.25,0.42,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,303.58,8.45,D
39.59484,3.35997,346.6,0.42,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,301.52,8.45,D
39.75497,3.14103,336.04,0.42,0.38,2026-09-22,1232,N21,VIIRS,n,2.0NRT,302.02,4.27,D
40.01617,3.82956,347.72,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.84,5.45,D
40.01727,3.8259,337.69,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.4,4.47,D
40.01806,3.83053,347.56,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.38,4.64,D
40.02059,3.82495,351.26,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.43,4.47,D
40.02139,3.82957,340.71,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.29,4.64,D
40.02392,3.824,342.27,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.16,6.09,D
40.02472,3.82863,337.86,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.11,9.03,D
40.02725,3.82305,351.61,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.26,6.09,D
40.03058,3.8221,350.46,0.4,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.73,5.12,D
41.77542,2.77568,336.23,0.41,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,303.94,3.53,D
42.0246,2.90115,344.85,0.41,0.37,2026-09-22,1232,N21,VIIRS,n,2.0NRT,304.67,6.97,D
41.52098,-8.15896,348.06,0.42,0.61,2026-09-22,1234,N21,VIIRS,n,2.0NRT,302.77,29.23,D
41.52236,-8.15411,367,0.41,0.61,2026-09-22,1234,N21,VIIRS,h,2.0NRT,303.02,25.67,D
41.52647,-8.16079,346.28,0.42,0.61,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306.34,32.58,D
41.52785,-8.15592,367,0.41,0.61,2026-09-22,1234,N21,VIIRS,h,2.0NRT,300.97,26.17,D
42.2465,-7.74519,336.61,0.38,0.59,2026-09-22,1234,N21,VIIRS,n,2.0NRT,300.03,8.94,D
42.24995,-7.74732,367,0.38,0.59,2026-09-22,1234,N21,VIIRS,h,2.0NRT,302.64,16.3,D
42.25145,-7.74818,367,0.38,0.59,2026-09-22,1234,N21,VIIRS,h,2.0NRT,302.93,8.94,D
42.56255,2.99116,340.02,0.4,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,305.85,4.32,D
42.57267,2.84653,344.31,0.4,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,307.59,16.96,D
42.57599,2.84547,336.39,0.4,0.37,2026-09-22,1234,N21,VIIRS,l,2.0NRT,307.44,16.96,D
42.59089,2.87115,336.03,0.4,0.37,2026-09-22,1234,N21,VIIRS,l,2.0NRT,306.85,3.61,D
42.66259,2.81093,350.5,0.4,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,308.34,4.75,D
42.69471,1.76693,339.67,0.43,0.38,2026-09-22,1234,N21,VIIRS,n,2.0NRT,312.88,32.5,D
42.69558,1.77165,334.41,0.43,0.38,2026-09-22,1234,N21,VIIRS,n,2.0NRT,304.26,7.1,D
42.77602,2.55963,346.48,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,307.13,6.64,D
42.77687,2.56446,334.13,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,307.29,6.64,D
42.77936,2.55858,344.76,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,304.84,6.64,D
43.11883,-2.90018,334.9,0.42,0.45,2026-09-22,1234,N21,VIIRS,n,2.0NRT,297.55,3.51,D
43.12004,-2.90264,335.12,0.42,0.45,2026-09-22,1234,N21,VIIRS,n,2.0NRT,297.66,3.95,D
43.18639,2.3852,339.21,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,307.75,2.03,D
43.21265,2.97185,335.32,0.4,0.37,2026-09-22,1234,N21,VIIRS,l,2.0NRT,306.02,1.42,D
43.21347,2.97661,341.32,0.4,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306.6,2.98,D
43.21815,2.40569,345.54,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,308,20.71,D
43.22147,2.40459,338.65,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,304.99,20.71,D
43.24376,2.08624,330.03,0.41,0.37,2026-09-22,1234,N21,VIIRS,l,2.0NRT,304.84,6.38,D
43.24464,2.0912,335.01,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306.75,6.38,D
43.32382,2.01759,337.58,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,305.77,2.91,D
43.32718,2.01649,341.19,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306.53,2.91,D
43.36369,2.32528,349.31,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,311.42,14.97,D
43.38374,2.31924,336.07,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,305.87,6.25,D
43.41628,3.03868,339.33,0.39,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,309.23,3.16,D
43.5232,-5.72818,330.31,0.56,0.51,2026-09-22,1234,N21,VIIRS,n,2.0NRT,298.33,3.02,D
43.5378,-5.83007,327.52,0.56,0.52,2026-09-22,1234,N21,VIIRS,n,2.0NRT,297.05,4.73,D
43.5397,-5.83137,330.46,0.56,0.52,2026-09-22,1234,N21,VIIRS,n,2.0NRT,300.03,5.05,D
43.59378,3.25653,341.78,0.39,0.36,2026-09-22,1234,N21,VIIRS,n,2.0NRT,309.73,5.91,D
43.60048,0.93941,334.81,0.44,0.38,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306.13,2.32,D
43.74097,1.8001,337.64,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306.66,5.3,D
43.79201,4.69936,346,0.38,0.36,2026-09-22,1234,N21,VIIRS,n,2.0NRT,301.18,7.05,D
43.79528,4.69841,336.67,0.38,0.36,2026-09-22,1234,N21,VIIRS,n,2.0NRT,304.14,7.05,D
43.89304,1.4198,347.52,0.42,0.38,2026-09-22,1234,N21,VIIRS,n,2.0NRT,304.75,5.59,D
43.89641,1.41863,349.85,0.42,0.38,2026-09-22,1234,N21,VIIRS,n,2.0NRT,306,4.29,D
43.92786,1.80979,350.65,0.41,0.37,2026-09-22,1234,N21,VIIRS,n,2.0NRT,303.4,15.94,D
36.80075,-5.89413,338.54,0.44,0.63,2026-09-22,1412,N21,VIIRS,n,2.0NRT,304.89,4.16,D
36.80558,-5.89737,336.74,0.44,0.63,2026-09-22,1412,N21,VIIRS,n,2.0NRT,305.76,4.02,D
36.8065,-5.89489,335.05,0.44,0.63,2026-09-22,1412,N21,VIIRS,l,2.0NRT,306.87,4.55,D
38.87692,-6.57383,355.3,0.42,0.61,2026-09-22,1414,N21,VIIRS,n,2.0NRT,307.65,6.54,D
40.24352,-3.47542,334.82,0.64,0.72,2026-09-22,1414,N21,VIIRS,n,2.0NRT,307.56,6.52,D
40.2804,-5.63956,336.62,0.49,0.65,2026-09-22,1414,N21,VIIRS,n,2.0NRT,274.95,17.14,D
40.28057,-5.63394,355.54,0.49,0.65,2026-09-22,1414,N21,VIIRS,l,2.0NRT,278.44,17.14,D
40.60973,-7.88976,367,0.37,0.58,2026-09-22,1414,N21,VIIRS,h,2.0NRT,309.54,7.07,D
41.28915,-8.51223,367,0.35,0.56,2026-09-22,1414,N21,VIIRS,l,2.0NRT,326.72,76.55,D
41.28939,-8.50802,367,0.35,0.56,2026-09-22,1414,N21,VIIRS,h,2.0NRT,310.05,76.55,D
41.28971,-8.51544,335.52,0.35,0.56,2026-09-22,1414,N21,VIIRS,n,2.0NRT,304.61,43.01,D
41.28992,-8.51136,367,0.35,0.56,2026-09-22,1414,N21,VIIRS,h,2.0NRT,338.36,70.52,D
41.29013,-8.50716,335.31,0.35,0.57,2026-09-22,1414,N21,VIIRS,n,2.0NRT,306.74,70.52,D
41.51966,-8.15484,336.32,0.36,0.58,2026-09-22,1414,N21,VIIRS,n,2.0NRT,301.48,10.47,D
41.51989,-8.15051,355.12,0.36,0.58,2026-09-22,1414,N21,VIIRS,n,2.0NRT,301.46,15.8,D
41.52342,-8.15888,367,0.36,0.58,2026-09-22,1414,N21,VIIRS,h,2.0NRT,309.88,18.11,D
41.52363,-8.15448,349.21,0.36,0.58,2026-09-22,1414,N21,VIIRS,n,2.0NRT,309.59,18.11,D
41.52384,-8.15012,367,0.36,0.58,2026-09-22,1414,N21,VIIRS,h,2.0NRT,302.39,21.77,D
41.5247,-8.16046,350.29,0.36,0.58,2026-09-22,1414,N21,VIIRS,n,2.0NRT,306.31,10.47,D
41.52493,-8.15611,347.17,0.36,0.58,2026-09-22,1414,N21,VIIRS,n,2.0NRT,307.23,10.47,D
41.52516,-8.15176,367,0.36,0.58,2026-09-22,1414,N21,VIIRS,h,2.0NRT,305.64,15.8,D
43.06233,-2.44433,333.78,0.74,0.76,2026-09-22,1414,N21,VIIRS,n,2.0NRT,289.66,10.86,D
