latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.48937,-6.35447,340.26,0.51,0.41,2026-08-20,1346,N20,VIIRS,n,2.0NRT,309.32,14.82,D
39.48973,-6.35211,336.94,0.51,0.41,2026-08-20,1346,N20,VIIRS,l,2.0NRT,307.62,16.24,D
40.22688,-3.67123,344.38,0.47,0.48,2026-08-20,1346,N20,VIIRS,n,2.0NRT,299.22,3.26,D
40.24356,-3.4711,336.94,0.48,0.48,2026-08-20,1346,N20,VIIRS,n,2.0NRT,299.28,6.38,D
40.37115,-6.36224,337.26,0.52,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,305.01,5.74,D
40.38048,-6.38416,330.32,0.52,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,297.22,7.13,D
40.39542,-6.27951,346.75,0.53,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,305.98,10.77,D
40.39931,-6.27963,342.93,0.53,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,300.99,10.77,D
40.40386,-6.27343,343.34,0.53,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,299.84,7.46,D
40.41068,-6.3557,351.29,0.52,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,308.5,22.48,D
40.41142,-6.34875,348.75,0.52,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,308.06,22.48,D
40.41216,-6.34189,367,0.52,0.42,2026-08-20,1346,N20,VIIRS,h,2.0NRT,304.65,34.33,D
40.41968,-6.34425,330.61,0.52,0.42,2026-08-20,1346,N20,VIIRS,n,2.0NRT,298.42,4.38,D
41.29545,-7.48535,337.28,0.48,0.4,2026-08-20,1348,N20,VIIRS,n,2.0NRT,302.31,9.43,D
40.1344,-4.05112,300.39,0.32,0.54,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.54,0.67,N
40.17501,-3.90568,309.67,0.63,0.54,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.7,2.2,N
40.17556,-3.90384,306.28,0.63,0.54,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.69,1.59,N
40.24422,-3.47635,324.94,0.6,0.53,2026-08-20,128,N21,VIIRS,n,2.0NRT,295.21,5.69,N
40.24593,-3.47552,320.73,0.59,0.53,2026-08-20,128,N21,VIIRS,n,2.0NRT,294.29,4.38,N
40.36525,-6.35853,303.09,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.76,1.45,N
40.36547,-6.36348,310.7,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.25,1.93,N
40.37089,-6.35717,311.91,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.14,2.65,N
40.37113,-6.36259,314.85,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.44,3.99,N
40.37133,-6.367,329.46,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.9,3.99,N
40.37285,-6.27448,330.11,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.68,4.05,N
40.38795,-6.3567,305.3,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.08,2.72,N
40.38902,-6.38031,308.45,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.72,2.17,N
40.39032,-6.35411,313.88,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,292.18,2.87,N
40.39125,-6.3776,367,0.43,0.62,2026-08-20,128,N21,VIIRS,h,2.0NRT,293.68,20.22,N
40.39346,-6.35276,303.98,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.02,1.31,N
40.39348,-6.29132,318.86,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.59,2.47,N
40.39371,-6.29692,304.48,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.9,2.47,N
40.39453,-6.37628,367,0.43,0.62,2026-08-20,128,N21,VIIRS,h,2.0NRT,292.51,15.64,N
40.39553,-6.27389,333.34,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.97,9.5,N
40.39572,-6.27804,348.61,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.98,12.15,N
40.39645,-6.29369,327.5,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.56,3.76,N
40.39825,-6.26907,307.66,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.84,5.47,N
40.39842,-6.27331,344.39,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,296.57,13.98,N
40.39861,-6.27776,367,0.42,0.61,2026-08-20,128,N21,VIIRS,h,2.0NRT,295.44,13.98,N
40.3988,-6.2826,312.92,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.85,8.37,N
40.40042,-6.25698,321.12,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.25,3.41,N
40.40064,-6.26167,316.52,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.01,2.85,N
40.40084,-6.26603,306.31,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.6,2.85,N
40.40104,-6.27029,333.75,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,292.8,9.14,N
40.40125,-6.27487,352.69,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,295.77,9.14,N
40.40147,-6.27963,328.62,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.03,9.02,N
40.40338,-6.25588,309.5,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.77,5.33,N
40.40357,-6.26057,342.46,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.73,5.33,N
40.40376,-6.26506,314.42,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.46,4.2,N
40.40394,-6.26951,325.69,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.42,4.2,N
40.40414,-6.27433,322.92,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.45,5.32,N
40.40607,-6.25663,308.87,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,289,3.41,N
40.40629,-6.26127,307.59,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.34,2.85,N
40.40651,-6.26587,309.78,0.42,0.61,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.52,2.85,N
40.41033,-6.3483,331,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.26,3.53,N
40.41051,-6.35223,319.34,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.72,3.53,N
40.41069,-6.3562,307.69,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.64,1.35,N
40.4109,-6.3606,301.35,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.93,1.35,N
40.41232,-6.33495,298.75,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,284.72,0.99,N
40.4125,-6.33943,301.89,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,285.36,0.99,N
40.41267,-6.34358,307.11,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,287.52,5.8,N
40.41283,-6.34752,345.69,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,291.85,5.8,N
40.41299,-6.35145,335.91,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,292.26,5.76,N
40.41315,-6.35546,312.6,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.7,5.76,N
40.41332,-6.35952,301.31,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.78,2.43,N
40.41769,-6.3274,298.02,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,284.3,1.04,N
40.41791,-6.33255,299.92,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,285.83,1.89,N
40.41812,-6.33756,306.98,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,287.08,1.89,N
40.41829,-6.3419,350.12,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,287.66,52.14,N
40.41846,-6.34606,349.91,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,334.25,52.14,N
40.41865,-6.35055,345.14,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.69,20.96,N
40.41883,-6.35499,310.53,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.71,20.96,N
40.42378,-6.3369,305.24,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,284.68,1.89,N
40.42398,-6.34174,308.04,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,285.47,52.14,N
40.42417,-6.34623,335.39,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.39,52.14,N
40.42434,-6.35052,323.39,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,284.33,20.96,N
40.42453,-6.3549,322.28,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,284.59,20.96,N
40.42473,-6.35975,300.35,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,285.04,2.87,N
40.43008,-6.35131,298.69,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,282.35,1.64,N
40.43026,-6.35568,308.42,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,282.46,1.64,N
40.43048,-6.36121,305.8,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,281.48,1.55,N
40.43079,-6.36839,298.44,0.43,0.62,2026-08-20,128,N21,VIIRS,n,2.0NRT,284.67,1.55,N
40.89007,-8.17292,306.48,0.54,0.68,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.78,2.97,N
40.89191,-8.17224,305,0.54,0.68,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.69,3.64,N
41.28369,-7.4825,297.4,0.5,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,287.11,1.08,N
41.28813,-7.4853,308.12,0.5,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,290.46,3.46,N
41.28973,-7.48187,299.45,0.5,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,287.98,1.08,N
41.28988,-7.48704,299.05,0.5,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.58,1.08,N
41.31088,1.66451,297.78,0.51,0.41,2026-08-20,128,N21,VIIRS,n,2.0NRT,277.35,1.43,N
41.75895,-7.58482,304.65,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,268.39,2.27,N
41.75912,-7.59119,323.6,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,269.79,4.92,N
41.76521,-7.59035,302.1,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,274.63,2.07,N
41.77715,-7.58086,298.57,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278.4,16.99,N
41.77734,-7.58786,307.06,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278,14.68,N
41.78306,-7.57434,304.97,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278,16.99,N
41.78321,-7.57973,344.9,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,285.43,16.99,N
41.78341,-7.58635,367,0.51,0.66,2026-08-20,128,N21,VIIRS,h,2.0NRT,279.49,14.68,N
41.78352,-7.56785,300.83,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278.54,4.63,N
41.78359,-7.59265,304.3,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,277.89,14.68,N
41.78365,-7.57325,300.73,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278.31,4.63,N
41.78377,-7.57851,349.17,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278.7,22.91,N
41.78392,-7.58494,367,0.51,0.66,2026-08-20,128,N21,VIIRS,h,2.0NRT,283.01,22.91,N
41.78393,-7.6043,295.01,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,272.19,2.59,N
41.78408,-7.59129,309.49,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278.6,7.58,N
41.78435,-7.603,296.96,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,271.71,2.11,N
41.78898,-7.5682,319.22,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,277.16,3.7,N
41.78914,-7.57361,331.37,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,280.14,10.74,N
41.7893,-7.57904,367,0.51,0.66,2026-08-20,128,N21,VIIRS,h,2.0NRT,279.34,10.74,N
41.78947,-7.58507,307.74,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,278.55,4.73,N
41.78959,-7.56686,302.41,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,274.07,4.63,N
41.78965,-7.59087,296.16,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,275.2,4.73,N
41.78973,-7.57241,328.88,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,280.2,4.63,N
41.78986,-7.57777,367,0.51,0.66,2026-08-20,128,N21,VIIRS,h,2.0NRT,282.37,22.91,N
41.79,-7.5837,310.98,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,277.94,22.91,N
41.79014,-7.58963,297.37,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,275.48,7.58,N
41.79503,-7.56664,298.49,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,275.81,3.7,N
41.79519,-7.57197,298.67,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,277.98,10.74,N
41.79578,-7.57069,298.19,0.51,0.66,2026-08-20,128,N21,VIIRS,n,2.0NRT,276.38,2.15,N
42.19004,-1.17155,325.59,0.47,0.48,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.5,3.02,N
42.19012,-1.17371,329.31,0.47,0.48,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.7,4.69,N
42.19049,-1.17724,302.24,0.47,0.48,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.5,3.02,N
42.55315,-6.77023,303.03,0.47,0.64,2026-08-20,128,N21,VIIRS,n,2.0NRT,288.1,1.08,N
42.82376,-0.87218,303.51,0.46,0.47,2026-08-20,128,N21,VIIRS,n,2.0NRT,286.57,1.39,N
42.82804,-0.87062,335.44,0.46,0.47,2026-08-20,128,N21,VIIRS,n,2.0NRT,288,2.94,N
42.82846,-0.87581,312.26,0.47,0.47,2026-08-20,128,N21,VIIRS,n,2.0NRT,289.19,2.94,N
42.83229,-0.86877,304.48,0.46,0.47,2026-08-20,128,N21,VIIRS,n,2.0NRT,287.36,2.94,N
43.44272,4.89862,300.77,0.42,0.37,2026-08-20,128,N21,VIIRS,n,2.0NRT,267.12,0.58,N
43.44613,4.89945,301.23,0.42,0.37,2026-08-20,128,N21,VIIRS,n,2.0NRT,265.12,0.69,N
43.44681,4.89434,299.57,0.42,0.37,2026-08-20,128,N21,VIIRS,n,2.0NRT,264.85,0.69,N
35.26276,-5.11393,298.02,0.33,0.55,2026-08-20,130,N21,VIIRS,n,2.0NRT,286.68,0.66,N
35.26383,-5.11318,298.06,0.33,0.55,2026-08-20,130,N21,VIIRS,n,2.0NRT,286.66,0.26,N
35.65393,-5.84393,300.7,0.36,0.58,2026-08-20,130,N21,VIIRS,n,2.0NRT,288.94,0.45,N
35.70665,4.47642,319.56,0.39,0.36,2026-08-20,130,N21,VIIRS,n,2.0NRT,298.2,2.61,N
35.87822,4.44629,327.51,0.39,0.36,2026-08-20,130,N21,VIIRS,n,2.0NRT,300,2.85,N
36.17773,3.74766,319.97,0.4,0.37,2026-08-20,130,N21,VIIRS,n,2.0NRT,281.3,2.82,N
36.59927,3.13774,303.1,0.41,0.37,2026-08-20,130,N21,VIIRS,n,2.0NRT,272.4,1.06,N
36.70058,4.66585,345.07,0.39,0.36,2026-08-20,130,N21,VIIRS,n,2.0NRT,297.24,7.06,N
36.70121,4.6616,323.64,0.39,0.36,2026-08-20,130,N21,VIIRS,n,2.0NRT,293.65,7.06,N
38.49923,-8.93691,298.43,0.57,0.69,2026-08-20,130,N21,VIIRS,n,2.0NRT,287.83,1.73,N
38.9175,-9.01336,298.63,0.58,0.7,2026-08-20,130,N21,VIIRS,n,2.0NRT,288.38,1.95,N
38.923,-9.01301,302.2,0.58,0.7,2026-08-20,130,N21,VIIRS,n,2.0NRT,288.18,1.49,N
41.96771,-5.63967,315.13,0.37,0.58,2026-08-20,308,N21,VIIRS,n,2.0NRT,286.36,1.85,N
42.18743,-1.17725,309.01,0.6,0.7,2026-08-20,308,N21,VIIRS,n,2.0NRT,287.26,2.05,N
42.19165,-1.17531,309.69,0.6,0.7,2026-08-20,308,N21,VIIRS,n,2.0NRT,287.52,2.68,N
38.91986,-9.01278,301.89,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,290.37,1.55,N
38.92328,-6.32354,305.28,0.42,0.61,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.04,1.21,N
40.24481,-3.47215,309.24,0.53,0.67,2026-08-20,310,N21,VIIRS,n,2.0NRT,291,2.31,N
40.24543,-3.47666,311.1,0.53,0.67,2026-08-20,310,N21,VIIRS,n,2.0NRT,291.4,4.13,N
40.24656,-3.47787,301.04,0.53,0.67,2026-08-20,310,N21,VIIRS,n,2.0NRT,290.89,2.2,N
40.36791,-6.36472,324.38,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.82,3.42,N
40.37107,-6.27026,329.97,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.47,3.07,N
40.37374,-6.26682,315.5,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.58,1.89,N
40.37486,-6.27088,311.21,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.37,1.89,N
40.37743,-6.37884,350.1,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,290.64,6.4,N
40.3785,-6.38277,335.27,0.38,0.58,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.69,6.73,N
40.38268,-6.37709,299.57,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.21,6.4,N
40.38379,-6.38121,367,0.38,0.58,2026-08-20,310,N21,VIIRS,h,2.0NRT,293.34,6.73,N
40.38474,-6.38471,299.7,0.38,0.58,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.86,6.73,N
40.38789,-6.37522,311.14,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,288.1,2.34,N
40.3892,-6.38008,333.89,0.38,0.58,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.86,5.35,N
40.39346,-6.29651,300.68,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,288.3,1.26,N
40.39378,-6.37588,315.45,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.58,2.34,N
40.39383,-6.27693,306.08,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.05,7.88,N
40.39409,-6.35574,301.17,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.83,1.65,N
40.39507,-6.28147,307.38,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,288.41,14.07,N
40.39532,-6.2962,303.01,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.59,1.19,N
40.39714,-6.26799,300.4,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.07,7.88,N
40.39717,-6.28908,298.91,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,285.93,0.5,N
40.3985,-6.27297,351.38,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,292.57,7.88,N
40.39923,-6.35933,301.09,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.41,2.04,N
40.3997,-6.27732,367,0.38,0.59,2026-08-20,310,N21,VIIRS,h,2.0NRT,293.21,14.07,N
40.40067,-6.25987,302.85,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,288.26,1.28,N
40.40195,-6.26453,298.77,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,285.9,0.81,N
40.40994,-6.35658,301.11,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.09,0.87,N
40.41169,-6.35749,305.55,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,286.95,1.13,N
40.41324,-6.34771,313.86,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,288.5,4.25,N
40.41474,-6.35318,300.03,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,286.81,4.25,N
40.41703,-6.34058,367,0.38,0.59,2026-08-20,310,N21,VIIRS,h,2.0NRT,293.8,16.95,N
40.41855,-6.34615,326.97,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.74,4.25,N
40.42223,-6.33864,348.2,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,289.99,7.55,N
40.42343,-6.34303,319.8,0.38,0.59,2026-08-20,310,N21,VIIRS,n,2.0NRT,287.13,5.22,N
41.75796,-7.58985,301.92,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,267.08,0.81,N
41.75835,-7.58771,300.77,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,265.5,1.42,N
41.75967,-7.59646,295.45,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,265.39,0.81,N
41.76003,-7.5944,327.97,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,269.76,3.98,N
41.76268,-7.58802,320.28,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,263.92,3.6,N
41.76436,-7.59455,318.32,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,266.49,3.6,N
41.77047,-7.53763,307.3,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,262.76,0.86,N
41.78173,-7.58148,309.3,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,279.8,3.03,N
41.78644,-7.57964,313.38,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,277.3,3.03,N
41.78914,-7.56996,307.06,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,281.48,3.13,N
41.79115,-7.5778,331.13,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,280.33,6.83,N
41.79396,-7.56851,308.07,0.6,0.53,2026-08-20,310,N21,VIIRS,n,2.0NRT,273.3,3.13,N
35.70781,4.47649,345.06,0.4,0.37,2026-08-20,1251,N21,VIIRS,n,2.0NRT,317.61,5.95,D
40.4024,-6.27607,342.76,0.42,0.45,2026-08-20,1253,N21,VIIRS,n,2.0NRT,286.87,7.57,D
40.41266,-6.3405,336.85,0.42,0.45,2026-08-20,1253,N21,VIIRS,n,2.0NRT,280.62,3.85,D
41.71316,0.35315,345.9,0.38,0.36,2026-08-20,1253,N21,VIIRS,n,2.0NRT,309.7,2.93,D
42.01123,0.11355,345.26,0.38,0.36,2026-08-20,1253,N21,VIIRS,n,2.0NRT,308,7.4,D
42.01448,0.11264,347.18,0.38,0.36,2026-08-20,1253,N21,VIIRS,n,2.0NRT,307.12,5.97,D
42.18996,-1.1737,335.21,0.39,0.37,2026-08-20,1253,N21,VIIRS,n,2.0NRT,304.08,2.79,D
42.82298,-0.87693,343.8,0.39,0.36,2026-08-20,1253,N21,VIIRS,n,2.0NRT,293.58,14.33,D
42.8278,-0.86844,333.91,0.39,0.36,2026-08-20,1253,N21,VIIRS,n,2.0NRT,289.6,6.62,D
