latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.83895,-6.30696,309.64,0.39,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.68,0.95,N
37.28469,-6.37213,308.03,0.38,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.86,1.57,N
37.28835,-6.37099,312.96,0.38,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.48,1.5,N
38.44157,-6.28929,299.14,0.36,0.57,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.89,0.4,N
38.67854,-4.05923,307.55,0.46,0.63,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.94,2.13,N
38.68004,-4.06098,315.33,0.46,0.63,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.34,1.33,N
38.91386,-5.82354,299.24,0.37,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,287.76,0.24,N
38.94828,-5.82575,315.65,0.36,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,286.69,0.96,N
38.94835,-5.82617,314.03,0.36,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,286.84,1.02,N
38.96893,-5.7768,305.99,0.37,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,287.95,0.99,N
39.68641,-8.90873,301.74,0.49,0.48,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.39,0.87,N
40.28772,-8.42031,300.69,0.5,0.49,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.78,1.49,N
35.11382,0.74436,337.45,0.45,0.39,2026-09-24,1249,N20,VIIRS,l,2.0NRT,311.11,1.13,D
35.50459,3.80264,339.08,0.38,0.36,2026-09-24,1249,N20,VIIRS,l,2.0NRT,313.32,2.36,D
35.80733,-0.25274,336.43,0.48,0.4,2026-09-24,1249,N20,VIIRS,n,2.0NRT,306.77,4.68,D
36.22545,3.2488,346.49,0.39,0.36,2026-09-24,1249,N20,VIIRS,n,2.0NRT,311.88,4.31,D
36.22746,3.2615,339.27,0.39,0.36,2026-09-24,1249,N20,VIIRS,l,2.0NRT,312.09,2.08,D
36.22873,3.24801,340.8,0.39,0.36,2026-09-24,1249,N20,VIIRS,n,2.0NRT,313.23,4.31,D
36.28955,3.48382,343.75,0.38,0.36,2026-09-24,1249,N20,VIIRS,n,2.0NRT,310.66,2.83,D
36.32822,3.71147,337.47,0.38,0.36,2026-09-24,1249,N20,VIIRS,l,2.0NRT,311.83,4.23,D
36.59486,2.93283,335.3,0.39,0.36,2026-09-24,1249,N20,VIIRS,n,2.0NRT,304.89,2.69,D
36.59649,2.87907,335.89,0.39,0.36,2026-09-24,1249,N20,VIIRS,n,2.0NRT,304.72,2.51,D
36.5966,3.13638,332.92,0.39,0.36,2026-09-24,1249,N20,VIIRS,n,2.0NRT,303.59,1.65,D
36.78822,-5.81079,340,0.57,0.52,2026-09-24,1249,N20,VIIRS,l,2.0NRT,310.62,4.11,D
36.78901,-5.81255,342.51,0.57,0.52,2026-09-24,1249,N20,VIIRS,n,2.0NRT,312.36,7.27,D
37.27234,-6.95349,346.82,0.32,0.55,2026-09-24,1249,N20,VIIRS,n,2.0NRT,304.77,1.75,D
37.2835,-6.36692,345.45,0.59,0.53,2026-09-24,1249,N20,VIIRS,n,2.0NRT,309.84,6.7,D
37.79472,-4.83887,342.55,0.48,0.48,2026-09-24,1249,N20,VIIRS,n,2.0NRT,309.82,18.2,D
37.79475,-4.8406,342.55,0.48,0.48,2026-09-24,1249,N20,VIIRS,l,2.0NRT,313.08,48.52,D
40.24307,-3.4752,335.6,0.55,0.43,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.55,2.53,D
40.33727,-3.81066,338.27,0.57,0.43,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.77,3.96,D
41.08931,-0.17161,338.86,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.46,3.96,D
41.096,-0.17368,335.46,0.41,0.37,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.06,1.83,D
41.09935,-0.17469,342.94,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.46,1.83,D
41.25847,-0.45837,341.17,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.76,4.83,D
41.26107,-0.4438,341.26,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.95,7.49,D
41.32302,-7.64233,339.58,0.55,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,300.24,75.75,D
41.53593,-8.1444,342.03,0.57,0.52,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.48,6.48,D
41.62368,-0.99576,341.53,0.42,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,306.33,2.03,D
41.70855,-1.25408,345.46,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.55,2.67,D
41.91335,-7.84402,340.85,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,302.07,167.48,D
41.91633,-7.8519,367,0.54,0.51,2026-09-24,1251,N20,VIIRS,l,2.0NRT,353.61,268.69,D
41.9192,-7.86027,330.63,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,300.5,101.39,D
41.92092,-7.85331,367,0.54,0.51,2026-09-24,1251,N20,VIIRS,h,2.0NRT,332.28,101.39,D
41.92257,-7.84667,367,0.54,0.51,2026-09-24,1251,N20,VIIRS,l,2.0NRT,373.15,358.78,D
41.92406,-7.84062,343.83,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,299.92,358.78,D
41.9255,-7.85477,337.88,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,296.14,101.39,D
41.92722,-7.8478,340.71,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,294.06,358.78,D
42.07219,-7.25401,299.05,0.5,0.49,2026-09-24,1251,N20,VIIRS,l,2.0NRT,319.54,72.39,D
42.07357,-7.24831,341.47,0.5,0.49,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.9,67.59,D
42.8633,-2.67176,338.38,0.46,0.39,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.67,2.67,D
43.21917,-5.33332,341.62,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.87,7.97,D
43.22038,-5.32771,336.71,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.06,6.02,D
43.2231,-5.33452,367,0.39,0.44,2026-09-24,1251,N20,VIIRS,h,2.0NRT,334.98,86.22,D
43.22422,-5.32935,332.91,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.18,7.94,D
43.26869,0.06027,339.5,0.39,0.36,2026-09-24,1251,N20,VIIRS,n,2.0NRT,301.54,2.55,D
43.27134,-2.01955,334.16,0.43,0.38,2026-09-24,1251,N20,VIIRS,l,2.0NRT,305.39,3.65,D
43.30937,-4.81659,334.85,0.55,0.42,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.25,9.84,D
43.44165,4.88244,332.77,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.51,3.58,D
43.44193,4.87949,333.66,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.55,3.56,D
43.44257,4.88484,325.46,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.68,2.45,D
43.44365,4.89846,337.45,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,294.69,2.84,D
43.44387,4.89553,325.17,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.68,1.95,D
43.44452,4.90089,327.77,0.44,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.8,1.95,D
43.44714,4.89766,326.87,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.27,2.84,D
43.44736,4.89473,325.58,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.98,1.95,D
43.52356,-5.73323,352.09,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.02,12.44,D
43.52461,-5.72852,333.32,0.39,0.44,2026-09-24,1251,N20,VIIRS,l,2.0NRT,305.84,4.76,D
43.64369,-1.02518,342.88,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,303.87,1.76,D
43.72995,-0.21605,336.09,0.39,0.36,2026-09-24,1251,N20,VIIRS,l,2.0NRT,308.69,2.86,D
43.78248,4.66144,336.33,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,285.26,3.94,D
43.7834,-1.28247,348.38,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,302.16,19.84,D
43.78674,-1.2836,331.71,0.41,0.37,2026-09-24,1251,N20,VIIRS,l,2.0NRT,305.45,19.84,D
43.79098,-1.27971,347.11,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,305.55,6.55,D
43.79432,-1.28083,347.55,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,303.8,6.55,D
43.86003,-1.17313,354.19,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.15,6.06,D
43.86337,-1.17426,345.17,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.82,4.95,D
43.86425,-1.16929,344.3,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,305.44,6.87,D
43.93377,-1.0143,351.51,0.4,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.3,3.78,D
43.9371,-1.01541,350.48,0.4,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.82,3.78,D
36.97895,-5.99909,331.67,0.66,0.73,2026-09-24,1431,N20,VIIRS,l,2.0NRT,305.61,3.45,D
37.28427,-6.36805,338.07,0.63,0.72,2026-09-24,1431,N20,VIIRS,n,2.0NRT,305.5,4.72,D
37.28761,-6.36271,332.81,0.63,0.72,2026-09-24,1431,N20,VIIRS,l,2.0NRT,304.19,4.13,D
37.29832,-7.08245,337.46,0.57,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,299.73,5,D
38.7235,-7.01538,339.33,0.59,0.7,2026-09-24,1431,N20,VIIRS,n,2.0NRT,306.38,5.86,D
41.60857,-8.07747,334.94,0.54,0.68,2026-09-24,1431,N20,VIIRS,n,2.0NRT,303.91,5.42,D
41.61178,-8.07917,333.4,0.54,0.68,2026-09-24,1431,N20,VIIRS,n,2.0NRT,302.62,3.68,D
41.91306,-7.85008,355.28,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,320.9,41.86,D
41.9132,-7.84326,348.13,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,301.78,25.5,D
41.9152,-7.84998,356.13,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,325.39,37.81,D
41.91531,-7.84296,350.81,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,305.2,37.81,D
41.91939,-7.85167,353.38,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,318.16,41.86,D
41.91954,-7.84474,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,320.66,25.5,D
41.91971,-7.83674,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,301.99,25.5,D
41.92154,-7.85184,351.87,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,315.64,37.81,D
41.92165,-7.84503,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,325.9,37.81,D
41.92178,-7.83671,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,306.45,19.03,D
41.92191,-7.82925,336.67,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,297.72,19.03,D
41.92572,-7.85339,331.51,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,302.75,43.11,D
41.92585,-7.84729,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,335.77,92.22,D
41.92602,-7.83948,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,l,2.0NRT,326.03,92.22,D
41.92638,-7.82345,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,297.32,200.11,D
41.92798,-7.84762,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,l,2.0NRT,328.46,161.01,D
41.9281,-7.83999,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,331.29,160.74,D
41.92825,-7.83122,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,330.06,160.74,D
41.92838,-7.82337,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,298.22,80.51,D
41.9285,-7.8163,338.71,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,295.27,80.51,D
41.9322,-7.84828,339.42,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,300.6,92.22,D
41.93235,-7.84149,351.59,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,310.14,92.22,D
41.93272,-7.82493,367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,296.32,200.11,D
41.9346,-7.8328,345.8,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,296.77,160.74,D
43.2176,-5.32902,345.34,0.76,0.77,2026-09-24,1431,N20,VIIRS,n,2.0NRT,304.26,23.49,D
43.21762,-5.33504,338.9,0.76,0.77,2026-09-24,1431,N20,VIIRS,n,2.0NRT,301.86,14.09,D
43.22044,-5.33371,367,0.76,0.77,2026-09-24,1431,N20,VIIRS,h,2.0NRT,306.77,29.49,D
43.52473,-5.72663,331.54,0.73,0.76,2026-09-24,1431,N20,VIIRS,n,2.0NRT,300.15,6.22,D
36.73124,3.97327,346.88,0.66,0.73,2026-09-24,33,N21,VIIRS,n,2.0NRT,290.76,11.67,N
43.43291,4.89451,303.93,0.63,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,289.49,2.77,N
43.43964,4.87872,305.36,0.63,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,289.28,1.21,N
43.44273,4.88023,305.43,0.63,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,288.37,1.63,N
43.44312,4.8406,303.01,0.64,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,288.64,0.86,N
43.44651,4.83909,301.06,0.64,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,288.66,1.78,N
36.54037,3.16459,313.01,0.73,0.76,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.18,2.72,N
36.67962,3.12059,300.6,0.73,0.76,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.98,0.78,N
41.31227,1.6644,306.13,0.54,0.42,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.32,1.14,N
41.45638,1.97913,304.77,0.55,0.43,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.3,2.09,N
41.47604,-1.4886,304.81,0.42,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,288.4,0.5,N
41.61027,-8.07789,307.83,0.45,0.39,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.79,1.18,N
41.7622,-8.47468,303.02,0.47,0.4,2026-09-24,211,N21,VIIRS,n,2.0NRT,291.6,1.09,N
41.90173,-5.25737,327,0.39,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,285.54,2.31,N
42.00849,-7.62133,301.11,0.44,0.38,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.1,0.86,N
42.55291,-6.7657,298.35,0.42,0.38,2026-09-24,211,N21,VIIRS,n,2.0NRT,285.54,1.02,N
43.03579,-2.21869,304.08,0.39,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,287.83,0.68,N
43.03908,-2.21765,301.55,0.39,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,287.06,0.68,N
43.18723,0.98801,298.1,0.47,0.4,2026-09-24,211,N21,VIIRS,n,2.0NRT,286.59,0.94,N
43.44154,-3.84222,300.26,0.38,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.48,0.74,N
43.52225,-5.72762,328.65,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.34,1.62,N
43.52293,-5.73259,332.35,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,291.07,4.79,N
43.52359,-5.73755,322.77,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.63,4.79,N
43.52562,-5.72676,307.25,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.13,1.62,N
43.52629,-5.73172,328.48,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,291.49,4.79,N
43.52965,-5.73085,301.11,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,287.44,0.52,N
43.53969,-5.83135,327.03,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.45,2.67,N
43.55384,-5.85891,302.2,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.12,0.99,N
43.98534,1.23088,298.77,0.47,0.39,2026-09-24,211,N21,VIIRS,n,2.0NRT,284.82,0.5,N
35.31059,-1.34315,305.47,0.51,0.41,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.06,1.13,N
35.56569,-0.93856,307.98,0.52,0.42,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.81,1.5,N
35.56618,-0.93896,303.55,0.52,0.42,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.73,1.46,N
35.70737,4.47551,309.12,0.33,0.55,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.62,0.79,N
35.80291,-0.24133,304.09,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.5,1.78,N
35.80922,-0.25205,320.7,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.62,3.31,N
35.80933,-0.23275,309.03,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,293.1,2.35,N
35.81296,-0.2702,306.52,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.13,1.23,N
35.87926,4.44789,313.29,0.33,0.55,2026-09-24,213,N21,VIIRS,n,2.0NRT,293.18,1.05,N
36.01721,0.12595,313.77,0.39,0.44,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.77,1.52,N
36.01809,0.12853,307.16,0.39,0.44,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.82,1.59,N
36.12607,1.24092,317.57,0.44,0.46,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.18,3.16,N
36.1377,2.92701,297.04,0.54,0.51,2026-09-24,213,N21,VIIRS,n,2.0NRT,286.01,0.71,N
36.54297,3.16239,310.99,0.54,0.51,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.82,2.2,N
36.59414,2.87964,302.11,0.52,0.5,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.78,0.77,N
36.67845,3.12167,304.95,0.53,0.5,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.95,1.06,N
36.68271,3.12351,304.83,0.53,0.5,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.69,0.59,N
36.73042,3.97642,332.77,0.59,0.53,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.14,4.48,N
36.88404,-6.2235,302.18,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.94,0.6,N
37.13527,-8.10152,303.34,0.42,0.37,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.6,0.75,N
37.28385,-6.36629,305.46,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.56,0.83,N
37.2845,-6.3706,305.42,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.44,0.83,N
37.35824,-5.86573,306.56,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.67,1.01,N
37.57369,-5.18939,302.73,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.1,0.49,N
37.61227,-1.57819,299.09,0.46,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,288.49,0.65,N
37.83033,-4.55384,306,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.16,0.7,N
37.95186,-8.79806,309.32,0.44,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.79,1.13,N
37.952,-8.79979,310.99,0.44,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.71,1.41,N
38.67693,-4.05968,303.9,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.84,1.2,N
38.91851,-5.78702,306.63,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.35,0.75,N
38.91968,-9.01037,318.44,0.46,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.22,3.35,N
38.93696,-5.84197,301.69,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.33,0.62,N
38.94747,-5.82114,326.15,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.45,2.52,N
38.96412,-5.77267,300.54,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,287.96,0.47,N
38.96741,-5.77187,300.29,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,288.1,0.44,N
39.68556,-8.90451,302.95,0.46,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.2,0.71,N
40.04526,-4.52104,305.94,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,288.73,0.93,N
40.04596,-4.52548,306.38,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.49,0.93,N
40.24586,-3.47535,328.55,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.33,2.65,N
40.29112,-3.93974,302.1,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,286,0.74,N
43.43324,4.89802,301.29,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.89,2.23,N
43.43761,4.89423,305.4,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.88,2.89,N
43.43859,4.89449,308.9,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.18,2.32,N
43.43887,4.88891,315.6,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.71,2.89,N
43.43983,4.88916,312.71,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.72,1.74,N
43.44013,4.88359,313.36,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.05,2.67,N
43.44106,4.88382,315.35,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.86,1.74,N
43.44583,4.89792,323.98,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.09,4.67,N
35.58798,1.10105,348.44,0.63,0.72,2026-09-24,1153,N21,VIIRS,n,2.0NRT,306.92,8.47,D
35.58798,1.10176,341.73,0.63,0.72,2026-09-24,1153,N21,VIIRS,n,2.0NRT,306.51,7.47,D
36.22808,3.71249,332.76,0.44,0.62,2026-09-24,1153,N21,VIIRS,l,2.0NRT,306.91,3.91,D
36.46944,2.75106,332.2,0.49,0.65,2026-09-24,1153,N21,VIIRS,n,2.0NRT,300.2,2.91,D
36.59615,2.93448,331.78,0.47,0.64,2026-09-24,1153,N21,VIIRS,n,2.0NRT,299.29,3.15,D
42.71602,2.0015,353.83,0.36,0.57,2026-09-24,1155,N21,VIIRS,n,2.0NRT,310.94,21.36,D
42.71691,2.00474,367,0.36,0.57,2026-09-24,1155,N21,VIIRS,h,2.0NRT,304.34,21.36,D
43.65973,-0.10291,354.1,0.42,0.61,2026-09-24,1155,N21,VIIRS,n,2.0NRT,306.11,11.26,D
43.66115,-0.09803,354.47,0.42,0.61,2026-09-24,1155,N21,VIIRS,n,2.0NRT,304.73,11.26,D
35.1987,2.74398,340.7,0.38,0.59,2026-09-24,1333,N21,VIIRS,n,2.0NRT,308.12,2.28,D
35.81098,-0.25295,341.6,0.52,0.5,2026-09-24,1333,N21,VIIRS,n,2.0NRT,305.2,3.42,D
35.98382,3.41512,345.93,0.43,0.62,2026-09-24,1333,N21,VIIRS,n,2.0NRT,309.23,4.94,D
36.78926,-5.81746,342.32,0.44,0.38,2026-09-24,1333,N21,VIIRS,l,2.0NRT,315.11,3.67,D
36.79275,-5.81818,341.42,0.44,0.38,2026-09-24,1333,N21,VIIRS,l,2.0NRT,313.35,3.67,D
37.23082,-5.41872,344.66,0.45,0.39,2026-09-24,1333,N21,VIIRS,n,2.0NRT,315.27,4.66,D
37.2323,-5.41738,341.59,0.45,0.39,2026-09-24,1333,N21,VIIRS,l,2.0NRT,314.77,6.19,D
37.28556,-6.36713,346.34,0.42,0.38,2026-09-24,1333,N21,VIIRS,n,2.0NRT,315.56,9.82,D
37.78928,-4.84173,340.73,0.48,0.4,2026-09-24,1333,N21,VIIRS,n,2.0NRT,315.12,8.27,D
37.79296,-4.84227,340.1,0.48,0.4,2026-09-24,1333,N21,VIIRS,n,2.0NRT,315.01,8.94,D
38.90978,-6.54112,339.76,0.43,0.38,2026-09-24,1336,N21,VIIRS,n,2.0NRT,314.33,3.12,D
38.94263,-5.83509,347.47,0.46,0.39,2026-09-24,1336,N21,VIIRS,l,2.0NRT,320.89,19.79,D
38.98019,-6.06517,350.17,0.45,0.39,2026-09-24,1336,N21,VIIRS,n,2.0NRT,316.29,8.33,D
39.70808,-0.66027,342.93,0.55,0.51,2026-09-24,1336,N21,VIIRS,n,2.0NRT,304.32,4.51,D
39.98267,-3.95044,338.31,0.56,0.43,2026-09-24,1336,N21,VIIRS,l,2.0NRT,311.15,15.18,D
40.24593,-3.47409,337.77,0.4,0.44,2026-09-24,1336,N21,VIIRS,n,2.0NRT,308.77,3.75,D
40.99908,-4.35817,346.07,0.55,0.43,2026-09-24,1336,N21,VIIRS,n,2.0NRT,310.98,8.1,D
41.3232,-7.65021,336.8,0.42,0.38,2026-09-24,1336,N21,VIIRS,n,2.0NRT,308.85,3.19,D
41.61003,-8.08406,344.23,0.41,0.37,2026-09-24,1336,N21,VIIRS,n,2.0NRT,308.41,9.11,D
41.61066,-8.07925,367,0.41,0.37,2026-09-24,1336,N21,VIIRS,l,2.0NRT,332.71,129.91,D
41.76134,-8.47579,338.91,0.4,0.37,2026-09-24,1336,N21,VIIRS,n,2.0NRT,300.15,4.48,D
41.91291,-7.8512,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,325.45,137.1,D
41.91418,-7.84117,334.78,0.42,0.38,2026-09-24,1336,N21,VIIRS,n,2.0NRT,300.71,126.06,D
41.91631,-7.85209,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,350.53,137.1,D
41.91695,-7.84709,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,363.34,126.06,D
41.91758,-7.84204,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,l,2.0NRT,340.2,126.06,D
41.91823,-7.83696,339.36,0.42,0.38,2026-09-24,1336,N21,VIIRS,n,2.0NRT,299.9,4.23,D
41.91972,-7.85301,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,348.41,103.5,D
41.92035,-7.84804,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,355.61,0,D
41.92099,-7.84299,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,l,2.0NRT,372.88,0,D
41.92164,-7.83785,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,l,2.0NRT,330.67,313.76,D
