latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.28122,-4.72791,307.49,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.27,4.38,N
40.28145,-4.73303,313.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.11,2.22,N
40.28168,-4.73813,313.19,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,281.77,2.22,N
40.28191,-4.74308,316.1,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.61,2.57,N
40.28214,-4.74793,323.43,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.91,2.57,N
40.28235,-4.75274,323.08,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.62,3.04,N
40.28257,-4.75757,340.27,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.66,3.04,N
40.28279,-4.76238,317.18,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.73,3.8,N
40.28385,-4.66104,317.12,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.64,4.54,N
40.28408,-4.66609,339.6,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.74,4.54,N
40.28423,-4.79423,313.92,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.4,8.81,N
40.28432,-4.67114,344.45,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.08,5.24,N
40.28444,-4.79883,339.8,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,299.18,14.87,N
40.28455,-4.67619,301.05,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.45,5.24,N
40.28465,-4.80355,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,299.28,14.87,N
40.28485,-4.80813,329.28,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,313.26,59.54,N
40.28503,-4.68653,316.56,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.23,2.15,N
40.28505,-4.81255,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,298.85,59.54,N
40.28525,-4.81686,330.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.96,10.01,N
40.28527,-4.69175,319.73,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.83,2.19,N
40.28544,-4.82119,323.3,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.6,10.01,N
40.28551,-4.69692,307.56,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.67,2.19,N
40.28566,-4.82603,317.72,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.29,1.94,N
40.28574,-4.702,305.44,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.32,4.23,N
40.28593,-4.83208,311.8,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.67,1.94,N
40.28598,-4.70711,306.37,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.74,4.23,N
40.28622,-4.71225,308.2,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.67,7.04,N
40.28623,-4.83889,306.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.07,1.06,N
40.28645,-4.84388,303.8,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.64,1.06,N
40.28645,-4.71731,303.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,281.68,7.04,N
40.28664,-4.84818,301.24,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.49,1.05,N
40.28682,-4.85217,298.07,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.13,1.05,N
40.28711,-4.60925,305.01,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.75,2.22,N
40.28714,-4.73228,331.5,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,280,2.22,N
40.28734,-4.61407,300.92,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.61,2.22,N
40.28736,-4.73719,309.41,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,275.97,2.22,N
40.2878,-4.74684,307.49,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,281.09,2.57,N
40.28802,-4.75157,310.34,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.81,3.04,N
40.28823,-4.75632,318.94,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.66,3.04,N
40.28867,-4.76576,307.84,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.6,3.8,N
40.28951,-4.66039,323.36,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.38,3.3,N
40.28975,-4.66546,328.04,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.66,3.3,N
40.28999,-4.67054,349.01,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.86,6.48,N
40.29004,-4.79581,328.96,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,295.91,14.87,N
40.29025,-4.80035,355.52,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,295.79,14.87,N
40.29045,-4.80487,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,312.74,59.54,N
40.29064,-4.80912,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.22,59.54,N
40.29071,-4.68591,316.95,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.72,4.7,N
40.29083,-4.81335,326.65,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.34,10.01,N
40.29095,-4.69111,329.86,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.97,5.33,N
40.29103,-4.81775,317.11,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.88,10.01,N
40.29119,-4.69624,311,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.06,5.33,N
40.29126,-4.82287,310.83,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.99,1.94,N
40.29142,-4.7013,305.89,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.17,2.15,N
40.29158,-4.82986,305.77,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.75,1.94,N
40.29166,-4.7064,303.49,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.88,2.15,N
40.29189,-4.71151,304.02,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.4,3.69,N
40.29191,-4.8373,302.8,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.3,1.06,N
40.29212,-4.84203,300.28,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.77,1.06,N
40.2923,-4.59888,338.79,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.2,3.54,N
40.29252,-4.60352,311.48,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.91,3.54,N
40.29258,-4.72635,303.98,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,281.99,1.76,N
40.29275,-4.60829,308.48,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.26,2.22,N
40.2928,-4.73121,307.03,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,278.35,1.52,N
40.29299,-4.61335,341.47,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.9,2.22,N
40.29303,-4.73606,303.9,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,270.68,1.52,N
40.29324,-4.61866,310.68,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.06,5.16,N
40.29391,-4.75527,309.87,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.65,1.33,N
40.29471,-4.64965,303.3,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.5,2.03,N
40.29542,-4.66489,308.17,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.81,3.3,N
40.29567,-4.66998,328.56,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.95,6.48,N
40.29582,-4.79681,319.63,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,294.14,5.11,N
40.29601,-4.80106,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.94,24.77,N
40.29622,-4.80548,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,292.77,24.77,N
40.29638,-4.68536,327.44,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.98,4.7,N
40.2964,-4.8096,321.76,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.36,16.68,N
40.29661,-4.81405,308.31,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.87,16.68,N
40.29662,-4.69034,350.26,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.66,5.33,N
40.29685,-4.69528,326.95,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.07,5.33,N
40.29708,-4.70033,310.29,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.78,2.15,N
40.29723,-4.58319,302.25,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.19,5.17,N
40.29746,-4.58794,304.52,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.7,4.2,N
40.29769,-4.59276,303.8,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.39,4.2,N
40.29814,-4.60225,300.7,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.23,1.64,N
40.29824,-4.72528,304.82,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,280.26,1.76,N
40.29847,-4.73009,306.84,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,280.45,1.52,N
40.29863,-4.61239,324.85,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.29,5.44,N
40.29869,-4.73489,327.36,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,276.78,1.52,N
40.29889,-4.61783,319.3,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.69,5.41,N
40.30037,-4.649,322.68,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.64,2.37,N
40.30061,-4.65411,309.97,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.18,2.37,N
40.30085,-4.65912,312.98,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.47,3.56,N
40.30109,-4.66414,306.33,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.37,3.56,N
40.30133,-4.66924,336.07,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.7,3.66,N
40.30145,-4.79446,307.89,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.08,5.11,N
40.30157,-4.67441,334.92,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.75,3.66,N
40.30162,-4.79809,342.17,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,297.05,24.77,N
40.3018,-4.80198,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,306.36,24.77,N
40.30199,-4.80613,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,305.2,16.68,N
40.3022,-4.81079,331.85,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.46,16.68,N
40.30251,-4.69431,303.22,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.74,2.14,N
40.30274,-4.6993,303.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.95,2.89,N
40.3028,-4.58111,352.38,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.68,5.17,N
40.30302,-4.5857,352.15,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.77,4.2,N
40.30322,-4.70929,303.47,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,281.42,1.73,N
40.30325,-4.59039,319.12,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.66,4.2,N
40.30348,-4.59513,308.48,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.13,1.64,N
40.30372,-4.60015,304.23,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.96,1.64,N
40.30436,-4.73369,305.72,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.6,4.86,N
40.30458,-4.73847,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,287.81,5.82,N
40.30481,-4.74329,344.04,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.83,5.82,N
40.30502,-4.62723,306.15,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.39,2.07,N
40.30526,-4.75303,321.91,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.14,8.29,N
40.30578,-4.64305,311.53,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.28,3.17,N
40.30603,-4.6482,305.74,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.59,2.37,N
40.30627,-4.6533,340.66,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.56,2.37,N
40.30699,-4.6684,308.04,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.84,3.66,N
40.30723,-4.67355,332.46,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.04,3.66,N
40.30725,-4.79602,309.05,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.5,3.69,N
40.30741,-4.79947,310.52,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.13,3.69,N
40.30759,-4.80318,344.38,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,296.21,7.3,N
40.3078,-4.80794,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.22,7.3,N
40.30816,-4.69315,305.57,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.66,2.14,N
40.30835,-4.57846,302.69,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.37,2.91,N
40.30839,-4.69801,328.19,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.67,2.89,N
40.30856,-4.58276,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.29,8.66,N
40.30862,-4.70288,321.12,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.89,2.89,N
40.30876,-4.587,346.76,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,295.2,8.66,N
40.30885,-4.70772,307.83,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.79,1.73,N
40.30897,-4.59133,343.91,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,295.26,5.2,N
40.30908,-4.71255,305.95,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.51,1.73,N
40.30919,-4.59585,318.02,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.4,5.2,N
40.30931,-4.71743,307.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,277.73,3.44,N
40.30943,-4.60076,303.97,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.93,4.12,N
40.30968,-4.60609,302.05,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.27,4.12,N
40.31023,-4.73705,306.98,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.79,5.82,N
40.31046,-4.74187,333.52,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.15,5.82,N
40.31056,-4.62401,303.85,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.62,1.63,N
40.31084,-4.62989,311.9,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.73,1.63,N
40.31113,-4.63602,323.51,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.73,2.44,N
40.31141,-4.6418,315.38,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.59,2.44,N
40.31141,-4.58481,311.4,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.87,2.84,N
40.31159,-4.58899,338.82,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.86,2.84,N
40.31167,-4.64717,344.54,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.41,4.66,N
40.31178,-4.59335,341.12,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.73,4.81,N
40.31191,-4.65223,339.42,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.09,4.66,N
40.31197,-4.59782,339.85,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.15,4.81,N
40.31216,-4.6573,305.94,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.67,3.79,N
40.31218,-4.60275,313.07,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.05,6.27,N
40.31288,-4.67234,321.62,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.32,7.24,N
40.31312,-4.67739,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.07,27.99,N
40.31322,-4.62725,307.45,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.44,2.73,N
40.31323,-4.80114,311.71,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.76,7.3,N
40.31334,-4.68215,335.96,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.78,27.99,N
40.31343,-4.8054,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,288.46,7.3,N
40.3135,-4.63386,319.1,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.82,2.73,N
40.31358,-4.68702,318.95,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.69,13.29,N
40.31376,-4.6402,318.45,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.52,3.03,N
40.31381,-4.69184,314.93,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.75,13.29,N
40.314,-4.64582,341.28,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.91,3.03,N
40.31403,-4.69657,314.37,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.32,4.72,N
40.31422,-4.65104,336.75,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.23,4.52,N
40.31425,-4.70123,314.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.42,4.72,N
40.31443,-4.656,323.41,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.67,4.52,N
40.31447,-4.70574,315.08,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.76,11.62,N
40.31452,-4.58865,337.48,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.54,5.2,N
40.31464,-4.66086,304.94,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.25,4.3,N
40.31468,-4.71014,311.9,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.2,11.62,N
40.31472,-4.59277,329.74,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.66,5.2,N
40.31489,-4.71462,309.41,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.54,5.79,N
40.31493,-4.59715,353.56,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,294.06,4.12,N
40.31505,-4.67068,311.68,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.2,9.86,N
40.31511,-4.71938,306.03,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.52,5.79,N
40.31516,-4.60178,325.05,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.97,4.12,N
40.31526,-4.67561,352.5,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,297.15,9.86,N
40.31536,-4.72441,305.24,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.64,1.73,N
40.31541,-4.60696,322.97,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.57,6.63,N
40.31547,-4.68058,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,295.28,31.43,N
40.31568,-4.68561,350.92,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.92,31.43,N
40.31589,-4.69057,327.1,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.67,13.67,N
40.31609,-4.69537,319.25,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.95,13.67,N
40.31629,-4.69998,319.41,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.22,7.53,N
40.31631,-4.62542,303.52,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.99,1.63,N
40.31632,-4.74489,315.75,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.83,2.97,N
40.31647,-4.70438,335.91,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.5,7.53,N
40.31654,-4.74964,320.55,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.96,2.97,N
40.31664,-4.63228,310.73,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.57,2.44,N
40.31665,-4.70857,331.5,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.12,15.48,N
40.31676,-4.7541,311.11,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.67,5.07,N
40.31683,-4.71271,313.6,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.3,15.48,N
40.31699,-4.63943,308.41,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.88,2.44,N
40.31702,-4.71732,309.22,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.22,6.9,N
40.31709,-4.33286,307.67,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.05,1,N
40.3172,-4.58737,297.29,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.19,2.84,N
40.31723,-4.72227,305.18,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.5,6.9,N
40.31728,-4.64551,312.44,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.25,4.66,N
40.31731,-4.3376,303.48,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.74,1,N
40.31738,-4.59154,311.72,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.06,4.81,N
40.31746,-4.72774,303.63,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.66,2.1,N
40.31754,-4.6508,338.98,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.87,4.66,N
40.31757,-4.59575,325.55,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.38,4.81,N
40.31775,-4.60004,328.4,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.79,6.27,N
40.31777,-4.65568,333.89,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.23,3.79,N
40.31795,-4.60458,349.29,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.79,6.27,N
40.318,-4.66038,305.8,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.66,3.79,N
40.31818,-4.60986,337.69,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.7,7.96,N
40.31832,-4.74851,303.3,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.17,3.09,N
40.31842,-4.61579,320.77,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.51,7.96,N
40.31842,-4.36182,301.05,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.74,1.16,N
40.31845,-4.6697,315.89,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.84,7.24,N
40.31851,-4.75306,320.89,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.66,3.09,N
40.31858,-4.33355,324.17,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.21,2.29,N
40.31868,-4.6745,354.82,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,301.56,27.99,N
40.3187,-4.62208,301.1,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.12,2.73,N
40.31871,-4.79571,317.24,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.26,4.44,N
40.31888,-4.79928,347.76,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.37,6.15,N
40.31888,-4.37193,303.37,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.7,0.74,N
40.31892,-4.67951,356.52,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,302.87,27.99,N
40.31907,-4.80328,336.18,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.37,6.15,N
40.31915,-4.76828,302.25,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.61,3.52,N
40.31918,-4.68481,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.17,13.29,N
40.31932,-4.7721,300.84,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.4,2.15,N
40.31932,-4.63698,307.59,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.53,3.03,N
40.31943,-4.69008,353.06,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.1,13.29,N
40.31961,-4.64387,309.25,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.22,3.03,N
40.31966,-4.69498,331.42,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.49,4.72,N
40.31983,-4.35763,304.31,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.8,0.96,N
40.31985,-4.64944,318.22,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.4,4.52,N
40.31988,-4.69947,329.51,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.16,4.72,N
40.32,-4.78836,302.29,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.12,0.95,N
40.32006,-4.65439,336.84,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.78,4.52,N
40.32008,-4.70367,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,296.47,11.62,N
40.32009,-4.36259,309.87,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.15,0.96,N
40.32014,-4.79154,297.83,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.45,0.95,N
40.32026,-4.70753,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.45,11.62,N
40.32026,-4.65901,330.79,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.35,4.3,N
40.32028,-4.79484,300.98,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,283.52,2.42,N
