latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.41471,-0.71129,342.22,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.54,14.81,D
42.41503,-0.69637,331.74,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,292.42,45.27,D
42.41544,-0.71696,330.52,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,292.63,14.76,D
42.41689,-0.68217,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,305.41,48.34,D
42.41748,-0.68876,353.96,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,297.01,45.27,D
42.41749,-0.70248,343.09,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.01,14.81,D
42.41759,-0.71029,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,294.97,14.76,D
42.4197,-0.68189,347.12,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,310.99,119.3,D
42.42009,-0.69428,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,297.42,48.34,D
42.42024,-0.70207,351.9,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,289.85,45.27,D
42.42147,-0.67641,339.59,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,289.03,119.3,D
42.42239,-0.687,342.86,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,306.42,48.34,D
42.42279,-0.69417,346.82,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.88,45.27,D
42.42427,-0.68106,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,294.27,145.38,D
42.42689,-0.68146,356.59,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,285.38,119.3,D
42.42809,-0.69959,356.23,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,283.98,18.02,D
42.43028,-0.69281,345.55,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,279.45,19.96,D
42.5,-0.65742,356.92,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,285.94,23.61,D
42.50226,-0.65045,356.89,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,270.92,23.61,D
42.50317,-0.6627,337.23,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,290.03,24.68,D
42.50518,-0.65638,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,293.26,24.68,D
42.50645,-0.6592,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,291.51,23.61,D
42.50714,-0.65022,356.63,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,280.04,39.27,D
42.50835,-0.65334,356.28,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,286.99,23.61,D
42.51264,-0.67704,339.25,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,292.43,10.19,D
42.51364,-0.68043,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,295.52,18.1,D
42.51776,-0.68302,344.1,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,291.23,11.29,D
42.52463,-0.71172,338.45,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,291.74,56.35,D
42.52595,-0.72356,351.91,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,293.73,35.69,D
42.52605,-0.72914,345.8,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,293.22,30.46,D
42.52879,-0.71458,352.33,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,297.8,35.69,D
42.52921,-0.71931,352.93,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,298.91,56.35,D
42.5305,-0.70918,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,297.48,57.39,D
42.53142,-0.71248,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,301.7,56.35,D
42.53344,-0.72804,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,294.11,32.66,D
43.43994,4.89519,335.76,0.58,0.52,2026-08-14,1200,N,VIIRS,l,2.0NRT,306.47,4.8,D
43.44127,4.8938,337.02,0.58,0.52,2026-08-14,1200,N,VIIRS,n,2.0NRT,306.06,9.22,D
43.44635,4.89985,331,0.58,0.52,2026-08-14,1200,N,VIIRS,l,2.0NRT,305.9,4.8,D
43.8231,3.31781,341.16,0.34,0.56,2026-08-14,1200,N,VIIRS,n,2.0NRT,301.44,2.2,D
43.82556,3.31747,346.11,0.34,0.56,2026-08-14,1200,N,VIIRS,l,2.0NRT,317.56,34.22,D
43.83062,3.31561,350.95,0.34,0.56,2026-08-14,1200,N,VIIRS,n,2.0NRT,306.3,30.96,D
35.02814,-5.98029,338.41,0.39,0.36,2026-08-14,1338,N,VIIRS,l,2.0NRT,308.52,2.11,D
36.17766,3.74895,336.84,0.36,0.57,2026-08-14,1338,N,VIIRS,l,2.0NRT,307.79,2.24,D
36.23326,2.16897,343.49,0.58,0.52,2026-08-14,1338,N,VIIRS,n,2.0NRT,307.15,7.59,D
36.23579,2.16754,343.12,0.58,0.52,2026-08-14,1338,N,VIIRS,n,2.0NRT,305.16,1.44,D
36.67865,3.12538,341.63,0.33,0.55,2026-08-14,1338,N,VIIRS,n,2.0NRT,307.64,2.41,D
36.66643,-6.30501,336.35,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,309.3,0.76,D
37.53247,-6.32632,344.54,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,316.22,33.25,D
37.53581,-6.32707,349.78,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,324.12,33.25,D
37.53851,-6.33228,367,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,328.54,32.17,D
37.53914,-6.32782,367,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,327.24,32.17,D
37.53978,-6.32336,348.77,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,316.87,7.53,D
37.54185,-6.33301,342.46,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,312.75,32.17,D
37.54248,-6.32857,354.45,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,319.38,32.17,D
37.54312,-6.32413,367,0.39,0.36,2026-08-14,1340,N,VIIRS,h,2.0NRT,319.86,7.53,D
37.54375,-6.31969,349.42,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,313.03,7.53,D
37.54582,-6.32932,354.66,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,316.99,13.46,D
37.54646,-6.32489,343.92,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,313.46,9.68,D
37.54852,-6.33452,339.51,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,311.84,13.46,D
37.54915,-6.3301,340.18,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,312.43,13.46,D
37.56212,-6.51376,347.38,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,319.05,12.41,D
37.56545,-6.5145,367,0.39,0.36,2026-08-14,1340,N,VIIRS,h,2.0NRT,346.36,96.25,D
37.56609,-6.51011,367,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,329.34,80.55,D
37.58715,-6.48307,345.38,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,315.56,8.97,D
37.60582,-6.40058,342.12,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,315.37,4.53,D
37.60931,-6.42437,345.49,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,318.7,12.37,D
37.61264,-6.42513,367,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,328.82,72.19,D
38.85843,-6.96273,349.38,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,322.21,9.05,D
39.259,-8.70846,336.31,0.39,0.36,2026-08-14,1340,N,VIIRS,l,2.0NRT,308.74,1.94,D
40.24404,-3.47439,337.51,0.5,0.41,2026-08-14,1340,N,VIIRS,l,2.0NRT,312.41,5.48,D
41.40156,-1.35674,343.7,0.43,0.46,2026-08-14,1340,N,VIIRS,n,2.0NRT,310.99,36.1,D
41.40205,-1.35118,338.96,0.43,0.46,2026-08-14,1340,N,VIIRS,l,2.0NRT,309.4,59.6,D
41.40585,-1.35693,308.68,0.43,0.46,2026-08-14,1340,N,VIIRS,l,2.0NRT,309.79,36.1,D
41.40634,-1.35141,367,0.43,0.46,2026-08-14,1340,N,VIIRS,l,2.0NRT,332.6,59.6,D
41.41063,-1.35171,352.2,0.43,0.46,2026-08-14,1340,N,VIIRS,n,2.0NRT,320.1,34.71,D
41.4111,-1.3463,345.69,0.43,0.46,2026-08-14,1340,N,VIIRS,n,2.0NRT,312.82,34.71,D
41.83636,-8.46499,337.41,0.39,0.36,2026-08-14,1340,N,VIIRS,n,2.0NRT,302.76,8.79,D
42.39278,-0.70235,348.36,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,307.04,9.36,D
42.39321,-0.69683,352.38,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,308.32,9.36,D
42.39539,-0.72653,353.69,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,310.63,12.18,D
42.39585,-0.72072,349.52,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,310.09,12.18,D
42.39678,-0.70884,367,0.48,0.48,2026-08-14,1340,N,VIIRS,h,2.0NRT,312.71,22.84,D
42.39717,-0.70373,346.48,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,307.1,9.36,D
42.39759,-0.69838,334.98,0.48,0.48,2026-08-14,1340,N,VIIRS,l,2.0NRT,307.01,9.36,D
42.39936,-0.73329,341.93,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,307.22,6.42,D
42.39979,-0.72778,345.52,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,307.79,9.8,D
42.40283,-0.689,348.96,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,309.52,13.01,D
42.40331,-0.68293,355.61,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,309.61,23.17,D
42.40376,-0.73453,340.09,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,305.25,6.42,D
42.40419,-0.72897,343.34,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,309.37,9.8,D
42.40772,-0.68406,354.59,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,317.64,23.17,D
42.4082,-0.67801,331.4,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,302.92,23.17,D
42.41218,-0.68467,343.8,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,309.33,26.32,D
42.41263,-0.67899,349.02,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,310.26,26.32,D
42.41665,-0.68515,335.44,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,308.09,26.32,D
42.4171,-0.67943,351.1,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,317.09,26.32,D
42.41901,-0.71225,337.8,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,303.41,4,D
42.42027,-0.69632,334.09,0.48,0.48,2026-08-14,1340,N,VIIRS,l,2.0NRT,308.65,4.49,D
42.42069,-0.69102,335.1,0.48,0.48,2026-08-14,1340,N,VIIRS,l,2.0NRT,309.81,4.49,D
42.42113,-0.68553,337.71,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,309.07,11.7,D
42.42159,-0.67963,367,0.48,0.48,2026-08-14,1340,N,VIIRS,h,2.0NRT,306.29,11.7,D
42.42391,-0.70727,331.71,0.48,0.48,2026-08-14,1340,N,VIIRS,l,2.0NRT,306.46,9.98,D
42.42476,-0.69646,348.9,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,311.55,4.49,D
42.4252,-0.69094,343.76,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,308.16,4.49,D
42.42565,-0.68523,338.79,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,305.37,11.7,D
42.42614,-0.67915,367,0.48,0.48,2026-08-14,1340,N,VIIRS,h,2.0NRT,305.15,11.7,D
42.42836,-0.70781,339.94,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,304.66,4.75,D
42.42881,-0.70222,344.77,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,308.08,4.75,D
42.42926,-0.69661,355.38,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,310.99,6.99,D
42.42971,-0.6909,343.59,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,307.5,6.99,D
42.43017,-0.68507,337.24,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,300.08,6.44,D
42.43066,-0.67896,347.74,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,290.24,6.44,D
42.43327,-0.70278,331.65,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,302.53,4.75,D
42.43373,-0.69697,343.38,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,304.9,6.99,D
42.4342,-0.69112,341.3,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,301.21,6.99,D
42.43467,-0.68524,334.1,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,290.76,6.44,D
42.43515,-0.67922,345.27,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,291.43,6.44,D
42.43772,-0.70347,343.23,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,305.32,19.54,D
42.4382,-0.69749,352.84,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,306.81,26.29,D
42.43867,-0.69154,339.3,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,299.7,26.29,D
42.43914,-0.68569,347.78,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,299.7,42.38,D
42.43961,-0.67984,349.43,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,308.14,42.38,D
42.44215,-0.70433,339.16,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,300.06,19.54,D
42.44263,-0.69835,346.8,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,318.87,26.29,D
42.44312,-0.69234,335.77,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,298.89,26.29,D
42.44706,-0.69926,350.39,0.48,0.48,2026-08-14,1340,N,VIIRS,n,2.0NRT,295.97,9.32,D
43.44086,4.87944,367,0.47,0.64,2026-08-14,1340,N,VIIRS,h,2.0NRT,302.32,11.85,D
43.44118,4.89131,331.4,0.47,0.64,2026-08-14,1340,N,VIIRS,l,2.0NRT,303.37,13.24,D
43.82733,3.31573,367,0.39,0.59,2026-08-14,1340,N,VIIRS,h,2.0NRT,303.24,33.48,D
43.82749,3.31982,367,0.39,0.59,2026-08-14,1340,N,VIIRS,h,2.0NRT,306.56,63.52,D
43.83265,3.30956,354.53,0.39,0.59,2026-08-14,1340,N,VIIRS,n,2.0NRT,299.42,33.48,D
43.83285,3.31444,352.34,0.39,0.59,2026-08-14,1340,N,VIIRS,n,2.0NRT,313.8,33.48,D
43.83303,3.31893,301.8,0.39,0.59,2026-08-14,1340,N,VIIRS,l,2.0NRT,321.33,63.52,D
43.83321,3.32341,367,0.39,0.59,2026-08-14,1340,N,VIIRS,h,2.0NRT,306.9,63.52,D
43.83838,3.31335,343.98,0.39,0.59,2026-08-14,1340,N,VIIRS,n,2.0NRT,302.1,22.62,D
43.83858,3.31817,349.28,0.39,0.59,2026-08-14,1340,N,VIIRS,n,2.0NRT,305.72,40.75,D
43.83877,3.32292,367,0.39,0.59,2026-08-14,1340,N,VIIRS,h,2.0NRT,299.82,40.75,D
43.84392,3.31258,346.13,0.39,0.59,2026-08-14,1340,N,VIIRS,n,2.0NRT,299.68,22.62,D
43.84412,3.31749,357.29,0.39,0.59,2026-08-14,1340,N,VIIRS,n,2.0NRT,297.84,40.75,D
36.18232,3.74902,301.08,0.36,0.57,2026-08-14,56,N20,VIIRS,n,2.0NRT,290.86,0.67,N
36.18259,3.74482,301.5,0.36,0.57,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.96,0.67,N
36.5964,2.87551,314.01,0.41,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,293.81,0.93,N
36.5975,3.13479,313.92,0.39,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,295.12,1.35,N
36.60054,2.8742,306.73,0.41,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,293.62,1.24,N
36.63064,3.23161,310.36,0.39,0.59,2026-08-14,56,N20,VIIRS,n,2.0NRT,295.65,1.27,N
36.68114,3.12111,306.99,0.4,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,295.66,1.63,N
36.68159,3.11964,312.11,0.4,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,294.77,1.37,N
36.68177,3.00565,307.91,0.4,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,293.91,0.55,N
36.68264,3.00883,304.64,0.4,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,294.09,0.95,N
36.75026,3.07806,307.02,0.4,0.6,2026-08-14,56,N20,VIIRS,n,2.0NRT,294.65,1.56,N
42.39711,-0.70935,307.14,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,286.93,7.84,N
42.39715,-0.71773,306.76,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,286.49,3.7,N
42.39719,-0.72564,315.15,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.05,3.7,N
42.39723,-0.73578,301.39,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,287.23,2.25,N
42.40339,-0.73621,307.35,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.35,2.32,N
42.40339,-0.72677,305.12,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.83,2.32,N
42.40339,-0.71986,318.51,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.99,6.15,N
42.40339,-0.71208,344.79,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.87,6.15,N
42.4034,-0.69666,313.61,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.53,9.93,N
42.40402,-0.70754,348.1,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.94,7.84,N
42.40407,-0.71723,315.16,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.02,3.7,N
42.4041,-0.72416,302.96,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.44,3.7,N
42.40414,-0.73198,310.4,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.83,2.25,N
42.41031,-0.71145,321.79,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.76,6.15,N
42.41093,-0.70629,327.67,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.84,5.26,N
42.45181,-0.69884,306.08,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,287.04,1.59,N
42.45182,-0.7079,306.3,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,286.76,1.58,N
42.45242,-0.70471,319.75,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,286.9,4.64,N
42.4794,-0.67898,324.69,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.4,5.35,N
42.47943,-0.68747,303.67,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,287.6,3.7,N
42.47974,-0.79297,301.38,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,286.7,0.96,N
42.48628,-0.66906,318.71,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.13,2.83,N
42.48631,-0.67799,306.72,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,287.59,2.83,N
42.49318,-0.66713,324.12,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.96,2.83,N
42.50007,-0.66349,325.08,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.42,3.29,N
42.50681,-0.66636,307.07,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.06,2.46,N
42.50697,-0.6612,300.98,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.06,3.29,N
42.51368,-0.75012,302.19,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.14,1.29,N
42.51371,-0.69128,324.85,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.8,3.48,N
42.51372,-0.69911,303.97,0.69,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.29,3.48,N
42.51372,-0.68447,309.7,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.95,3.62,N
42.514,-0.68707,311.98,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.13,5.12,N
42.51403,-0.6945,326.64,0.69,0.74,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.63,5.63,N
42.5143,-0.75458,302.17,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.86,1.95,N
42.52061,-0.75281,312.67,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.53,4.03,N
42.52061,-0.74255,310.46,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.28,7.4,N
42.52062,-0.73154,341.52,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,290.59,7.4,N
42.52115,-0.73691,347.16,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,291.05,13.95,N
42.52125,-0.75721,318.27,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,288.87,1.95,N
42.52809,-0.73959,301.96,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.5,2.66,N
42.53447,-0.74754,302.64,0.7,0.75,2026-08-14,56,N20,VIIRS,n,2.0NRT,289.09,1.69,N
43.43866,4.88959,331.09,0.36,0.58,2026-08-14,56,N20,VIIRS,n,2.0NRT,293.36,4.06,N
43.44045,4.88951,327.23,0.36,0.58,2026-08-14,56,N20,VIIRS,n,2.0NRT,293.56,4.45,N
43.44093,4.88041,311.43,0.36,0.58,2026-08-14,56,N20,VIIRS,n,2.0NRT,293.3,2.52,N
43.44378,4.89468,309.82,0.36,0.58,2026-08-14,56,N20,VIIRS,n,2.0NRT,292.52,1,N
43.44442,4.88103,309.06,0.36,0.58,2026-08-14,56,N20,VIIRS,n,2.0NRT,292.83,1.25,N
43.4491,4.89522,307.67,0.36,0.58,2026-08-14,56,N20,VIIRS,n,2.0NRT,292.61,1,N
35.70926,4.47654,315.03,0.32,0.55,2026-08-14,58,N20,VIIRS,n,2.0NRT,297.47,1.39,N
35.88203,4.44797,310.9,0.33,0.55,2026-08-14,58,N20,VIIRS,n,2.0NRT,297.77,0.98,N
36.12828,1.23811,306.92,0.5,0.66,2026-08-14,58,N20,VIIRS,n,2.0NRT,293.43,2.46,N
36.13897,2.92497,300.39,0.4,0.6,2026-08-14,58,N20,VIIRS,n,2.0NRT,289.99,1.15,N
39.93762,-3.7448,307.96,0.53,0.42,2026-08-14,236,N20,VIIRS,n,2.0NRT,294.38,1.76,N
40.24465,-3.47635,321.29,0.54,0.42,2026-08-14,236,N20,VIIRS,n,2.0NRT,295.62,2.33,N
41.3158,1.66305,302.71,0.6,0.53,2026-08-14,236,N20,VIIRS,n,2.0NRT,291.7,2.01,N
42.39704,-0.71666,311.05,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.48,3.02,N
42.3983,-0.72219,324.96,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,291.29,3.02,N
42.39893,-0.70553,313.08,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.41,3.5,N
42.39949,-0.72741,326.27,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,289.23,2.01,N
42.39996,-0.71003,339.29,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,293.16,3.5,N
42.401,-0.69519,339.71,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,296.93,8.91,N
42.40109,-0.71497,325.22,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.71,3.02,N
42.40208,-0.69987,344.38,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,294.71,8.91,N
42.4031,-0.70431,306.89,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,292.04,3.66,N
42.40362,-0.72606,304.61,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,287.49,2.01,N
42.40482,-0.73128,315.02,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,283.97,2.01,N
42.40523,-0.69421,344.16,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,295.18,8.91,N
42.40552,-0.69234,305.31,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.51,2.92,N
42.40624,-0.69867,327.27,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,292.79,8.91,N
42.40662,-0.69701,345.79,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,295.15,5.96,N
42.40762,-0.70131,306.25,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.96,5.96,N
42.40822,-0.7073,330.76,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,292.89,3.66,N
42.40863,-0.70563,310.72,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,291.62,5.14,N
42.40924,-0.71175,335.47,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.06,6.38,N
42.40924,-0.69234,304.91,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,289.55,6.51,N
42.40964,-0.70996,339.4,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,291.36,5.14,N
42.41032,-0.69706,354.5,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,293.21,6.51,N
42.41064,-0.69521,329.79,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,289.71,5.96,N
42.41133,-0.70149,328.66,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,290.57,3.94,N
42.41171,-0.69974,351.1,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,292.54,5.96,N
42.41233,-0.70586,341.2,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,293.45,3.94,N
42.41273,-0.70415,320.44,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,291.23,5.14,N
42.41335,-0.71029,325.31,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,288.47,3,N
42.41376,-0.70856,347.89,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,292.41,5.14,N
42.41539,-0.69977,319,0.43,0.46,2026-08-14,236,N20,VIIRS,n,2.0NRT,287.65,3.94,N
