latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.69057,-6.76937,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,296.79,12.59,N
42.69092,-6.77182,327.81,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,291.51,11.42,N
42.69112,-6.7508,314.93,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.98,5.11,N
42.69207,-6.77409,322.93,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.91,7.17,N
42.69245,-5.38224,303.91,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,285.99,1.17,N
42.69247,-6.77679,337.13,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.97,11.42,N
42.69263,-6.75455,344.75,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.59,7.15,N
42.69342,-6.75821,356.05,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,292.08,8.56,N
42.6938,-6.77953,328.27,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.79,7.17,N
42.69477,-6.76129,345.32,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,291.28,12.59,N
42.69529,-6.76419,326.15,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.6,8.56,N
42.6965,-6.76673,308.88,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.05,12.59,N
42.69848,-6.77444,299.7,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.26,6.8,N
42.69972,-6.77687,310.37,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.31,7.17,N
42.70014,-6.77974,321.51,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.02,16.65,N
42.70175,-6.78326,356.59,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.72,14.59,N
42.70263,-6.78777,309.65,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.32,16.65,N
42.70272,-6.76498,306.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.17,23.5,N
42.70324,-6.76805,313.29,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.41,6.8,N
42.70445,-6.75024,297.93,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.32,10.85,N
42.70449,-6.77059,345.1,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,291.8,52.19,N
42.70478,-6.773,351.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,293.46,6.8,N
42.70591,-6.75375,305.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.11,23.5,N
42.70599,-6.7753,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,295.98,52.19,N
42.70621,-6.7776,348.68,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,301.93,16.65,N
42.70681,-6.75786,321.69,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.55,10.85,N
42.7076,-6.7804,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,301.5,23.43,N
42.70826,-6.7842,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,290.35,16.65,N
42.70864,-6.76235,342.19,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,294.14,23.5,N
42.71028,-6.78883,300.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.88,23.43,N
42.71068,-6.76877,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,319.32,52.19,N
42.71099,-6.77132,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,294.25,74.96,N
42.71184,-6.75108,298.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288,3.68,N
42.71217,-6.77349,317.07,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.96,52.19,N
42.71235,-6.77567,298.39,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,287.68,13.78,N
42.71244,-6.75425,310.84,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.36,10.85,N
42.71417,-6.75844,328.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,292.01,3.68,N
42.71496,-6.76237,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,296.71,74.96,N
42.71647,-6.76571,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,296.83,14.63,N
42.71706,-6.76914,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,295.78,74.96,N
42.71843,-6.77192,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,292.91,14.63,N
42.71853,-6.77388,308.48,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.13,13.78,N
42.72025,-6.7563,301.31,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.1,3.68,N
42.72066,-6.75901,308.13,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.28,8.88,N
42.72208,-6.76208,337.17,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.91,14.63,N
42.72274,-6.76573,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,293.19,8.88,N
42.72433,-6.76918,355.51,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,290.66,14.63,N
43.59274,0.51132,330.34,0.74,0.76,2026-07-30,1142,N,VIIRS,n,2.0NRT,291.87,7.6,D
35.4586,-0.39595,338.51,0.4,0.37,2026-07-30,1321,N,VIIRS,l,2.0NRT,310.81,1.67,D
35.55431,-5.77855,333.55,0.45,0.39,2026-07-30,1321,N,VIIRS,n,2.0NRT,303.58,4.28,D
35.55785,-5.77935,346.76,0.45,0.39,2026-07-30,1321,N,VIIRS,n,2.0NRT,305.93,4.28,D
35.56714,-0.93612,339.43,0.39,0.36,2026-07-30,1321,N,VIIRS,l,2.0NRT,310.8,2.06,D
35.79815,-0.18119,335.44,0.41,0.37,2026-07-30,1321,N,VIIRS,l,2.0NRT,310.26,5.96,D
35.80075,-0.18049,331.19,0.41,0.37,2026-07-30,1321,N,VIIRS,n,2.0NRT,302.23,3.13,D
35.80808,-0.25639,343.79,0.41,0.37,2026-07-30,1321,N,VIIRS,n,2.0NRT,310.08,3.71,D
35.82922,-0.30706,337.13,0.41,0.37,2026-07-30,1321,N,VIIRS,l,2.0NRT,308.39,2.39,D
35.82983,-0.30253,338.28,0.41,0.37,2026-07-30,1321,N,VIIRS,n,2.0NRT,308.44,2.39,D
36.59809,2.87934,336,0.54,0.42,2026-07-30,1321,N,VIIRS,l,2.0NRT,308.7,1.42,D
36.67988,3.12458,337.57,0.56,0.43,2026-07-30,1321,N,VIIRS,n,2.0NRT,309,2.96,D
37.45282,-1.54545,338.21,0.39,0.36,2026-07-30,1321,N,VIIRS,l,2.0NRT,308.7,3.93,D
38.70579,-9.23581,338.11,0.55,0.43,2026-07-30,1321,N,VIIRS,n,2.0NRT,305.92,5.29,D
38.87122,1.35922,343.27,0.49,0.4,2026-07-30,1321,N,VIIRS,n,2.0NRT,309.96,10.93,D
39.019,-1.88624,346.6,0.39,0.37,2026-07-30,1321,N,VIIRS,l,2.0NRT,319.94,11.21,D
39.61452,-3.34219,340.81,0.38,0.36,2026-07-30,1321,N,VIIRS,l,2.0NRT,315.65,3.71,D
41.14572,-8.25306,341.17,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,298.57,4.8,D
41.14928,-8.25414,356.59,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,306.56,10.1,D
41.15284,-8.25518,337.09,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,303.26,10.1,D
41.15385,-8.24997,353.88,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,304.67,10.1,D
41.15641,-8.25624,337.01,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,301.66,6.13,D
41.15741,-8.25103,341.68,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,307.47,6.13,D
41.16095,-8.21313,336.62,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,298.65,4.58,D
41.16199,-8.20776,345.05,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,297.34,4.58,D
41.16753,-8.19847,345.53,0.46,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,296.92,12.87,D
41.35205,-6.36208,367,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,326.04,9.63,D
41.35457,-6.36793,349.52,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,320.07,6.83,D
41.37224,-6.34641,349.51,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,324.07,24.95,D
41.39394,-6.30279,367,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,325.6,3.95,D
41.39477,-6.29802,367,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,326.23,3.95,D
41.39644,-6.30867,349.87,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,323.33,24.69,D
41.39729,-6.30381,367,0.4,0.37,2026-07-30,1323,N,VIIRS,h,2.0NRT,328.58,26.75,D
41.39811,-6.29903,367,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,326.86,26.75,D
41.39822,-7.98647,335.23,0.45,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,301.54,3.8,D
41.39963,-7.98545,338.11,0.45,0.39,2026-07-30,1323,N,VIIRS,n,2.0NRT,303.15,5.32,D
41.40063,-6.30484,367,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,333.57,26.75,D
41.40147,-6.30004,355.87,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,320.71,26.75,D
41.40313,-6.29047,350.93,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,319.31,11.02,D
41.60947,-7.24241,342.05,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,316.58,15.84,D
41.67683,-7.1563,348.84,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,322.49,41.19,D
41.68024,-7.15734,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,328.07,41.19,D
41.68097,-7.17315,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,323.84,95.97,D
41.68187,-7.1682,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,338.21,95.97,D
41.68276,-7.16327,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,346.02,107.13,D
41.68329,-7.20009,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,325.18,24.6,D
41.68349,-7.17915,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,330.78,83.45,D
41.68365,-7.15835,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,347.13,107.13,D
41.68439,-7.17417,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,361.1,95.97,D
41.68529,-7.1692,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,365.44,95.97,D
41.68577,-7.20628,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,320.25,24.6,D
41.68618,-7.16425,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,352.63,107.13,D
41.6867,-7.20118,347.43,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,312.82,24.6,D
41.68707,-7.15934,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,352.43,107.13,D
41.6878,-7.17519,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,359.77,136.37,D
41.6887,-7.17022,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,371.83,136.37,D
41.6896,-7.16528,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,344.32,195.48,D
41.69009,-7.20228,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,333.43,133.48,D
41.69048,-7.16038,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,340.34,195.48,D
41.69121,-7.17624,345.93,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,307.83,136.37,D
41.69211,-7.17125,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,339.44,136.37,D
41.69382,-7.26128,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,326.4,55.32,D
41.69635,-7.26724,345.86,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,318.44,11.77,D
41.69725,-7.26228,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,345.8,55.32,D
41.69815,-7.25729,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,331.99,55.32,D
41.69978,-7.26823,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,337.05,76.01,D
41.70067,-7.26329,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,328.88,41.79,D
41.70157,-7.25829,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,345.4,41.79,D
41.70248,-7.25325,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,330.62,85.43,D
41.70321,-7.26921,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,335.87,76.01,D
41.70409,-7.26429,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,330.97,41.79,D
41.70499,-7.25929,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,340.51,41.79,D
41.70591,-7.25425,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,347.51,85.43,D
41.70663,-7.27018,349.49,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,320.57,33.85,D
41.70752,-7.26527,351.95,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,335.18,67.32,D
41.70842,-7.26029,353.34,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,334.44,67.32,D
41.70933,-7.25526,352.45,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,326.73,46.21,D
41.71095,-7.26624,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,357.24,67.32,D
41.71185,-7.26129,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,352.33,67.32,D
41.71275,-7.25628,356.68,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,327.76,46.21,D
41.71437,-7.26723,367,0.42,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,339.04,284.89,D
41.71526,-7.2623,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,382.08,284.89,D
41.71553,-7.58517,346.17,0.43,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,318.32,53.73,D
41.71617,-7.25729,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,380.51,210.57,D
41.71647,-7.58011,367,0.43,0.38,2026-07-30,1323,N,VIIRS,h,2.0NRT,341.66,53.73,D
41.71708,-7.25227,341.1,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,302.9,210.57,D
41.71869,-7.26332,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,364.31,284.89,D
41.71959,-7.2583,367,0.42,0.38,2026-07-30,1323,N,VIIRS,l,2.0NRT,369.88,210.57,D
41.71992,-7.58115,350.45,0.43,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,309.61,53.73,D
41.7205,-7.25327,344,0.42,0.38,2026-07-30,1323,N,VIIRS,n,2.0NRT,301.21,210.57,D
42.68864,-6.77543,348.52,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,304.11,30.45,D
42.68951,-6.75002,367,0.4,0.37,2026-07-30,1323,N,VIIRS,h,2.0NRT,348.65,215.53,D
42.68959,-5.41844,340.45,0.39,0.36,2026-07-30,1323,N,VIIRS,l,2.0NRT,314,5.5,D
42.69036,-6.76543,346.49,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,297.71,12,D
42.6937,-6.76654,350.05,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,303.33,23.53,D
42.69455,-6.7616,347.1,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,298.07,17.63,D
42.70708,-6.77054,350.19,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,308.68,29.95,D
42.70956,-6.75619,339.95,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,299.87,11.23,D
42.71043,-6.77159,367,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,328.78,29.95,D
42.71799,-6.7715,343.47,0.4,0.37,2026-07-30,1323,N,VIIRS,n,2.0NRT,313.09,30.91,D
42.72217,-6.7677,334.04,0.4,0.37,2026-07-30,1323,N,VIIRS,l,2.0NRT,306.9,6.51,D
43.59404,0.51113,331.97,0.51,0.41,2026-07-30,1323,N,VIIRS,l,2.0NRT,302.92,5.19,D
35.8797,4.44218,307.63,0.61,0.71,2026-07-30,37,N20,VIIRS,n,2.0NRT,296.16,2.52,N
36.1816,3.74287,301.1,0.67,0.74,2026-07-30,37,N20,VIIRS,n,2.0NRT,290.98,1.67,N
36.18276,3.74288,301.13,0.67,0.74,2026-07-30,37,N20,VIIRS,n,2.0NRT,290.66,0.7,N
36.59742,2.87362,305.04,0.76,0.77,2026-07-30,37,N20,VIIRS,n,2.0NRT,293.03,1.1,N
36.60121,2.87496,304.57,0.75,0.77,2026-07-30,37,N20,VIIRS,n,2.0NRT,293.17,0.8,N
41.40825,2.00102,304.39,0.55,0.43,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.74,1.2,N
41.45427,1.97711,305.86,0.55,0.43,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.2,1.66,N
41.47587,-1.48875,308.58,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.63,0.49,N
41.54559,2.12915,318.57,0.55,0.43,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.2,1.99,N
42.55204,-6.76853,303.71,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.92,0.69,N
42.5538,-6.76603,304.33,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.18,0.44,N
42.66131,-6.51655,334.69,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.69,6.45,N
42.66196,-6.52138,328.59,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.16,6.45,N
42.66473,-6.51577,303.84,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.31,6.45,N
42.66538,-6.52062,301.32,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.45,6.45,N
42.6688,-6.51985,332.37,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.35,3.88,N
42.68371,-6.7688,340.11,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.05,7.59,N
42.68715,-6.76796,341.81,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.38,25.03,N
42.68785,-6.77336,299.89,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.22,19.38,N
42.69059,-6.76711,350.01,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,307.97,25.03,N
42.69129,-6.77251,353.02,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,309.96,19.38,N
42.69152,-5.41749,305.22,0.4,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,273.91,1.14,N
42.69197,-6.77785,343.65,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.05,19.38,N
42.69269,-6.75596,344.29,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,299.9,14.18,N
42.69335,-6.76101,343,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.49,6.1,N
42.69403,-6.76626,326.23,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.26,6.1,N
42.69473,-6.77166,309.38,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.37,1.78,N
42.69541,-6.77699,333.18,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.57,1.78,N
42.69613,-6.75516,336.3,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.34,14.18,N
42.69678,-6.76014,314.91,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.16,6.1,N
42.69746,-6.76534,303.21,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.88,6.1,N
42.69884,-6.77603,299.8,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.66,1.78,N
42.69958,-6.75438,306.58,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.27,0.6,N
42.70226,-6.77502,318.27,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.4,20.75,N
42.70295,-6.78036,304.6,0.43,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.27,19.67,N
42.70303,-6.75363,301.22,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.12,0.6,N
42.70366,-6.75848,301.63,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.19,1.29,N
42.70431,-6.76342,307.04,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.53,1.29,N
42.70498,-6.76857,310.67,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291,20.75,N
42.70568,-6.77399,367,0.42,0.38,2026-07-30,215,N20,VIIRS,h,2.0NRT,318.68,20.75,N
42.70638,-6.7794,330.68,0.43,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.78,19.67,N
42.70646,-6.75274,301.34,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.69,1.95,N
42.70711,-6.75767,302.04,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.05,2.08,N
42.70774,-6.76252,306.76,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.08,2.08,N
42.7084,-6.76762,326.66,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,311.36,25.06,N
42.7091,-6.77297,339.09,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.29,25.06,N
42.70989,-6.75185,315.2,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.52,1.95,N
42.71054,-6.75683,335.7,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.43,2.08,N
42.71117,-6.76166,314.96,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.52,2.08,N
42.71183,-6.76668,339.83,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,304.76,25.06,N
42.71252,-6.772,329.47,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.31,25.06,N
42.71331,-6.75088,300.54,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.46,4.39,N
42.71397,-6.75593,335.14,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,323.09,100.3,N
42.71462,-6.76086,339.62,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,325.6,100.3,N
42.71527,-6.76586,349.06,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.93,29.25,N
42.71594,-6.771,319.93,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.53,29.25,N
42.71739,-6.75493,331.91,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.49,100.3,N
42.71806,-6.76002,367,0.42,0.38,2026-07-30,215,N20,VIIRS,h,2.0NRT,341.18,100.3,N
42.71872,-6.76508,351.06,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,305.76,29.25,N
42.71938,-6.77011,331.88,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,321.45,29.25,N
42.72009,-6.77563,299.43,0.43,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.01,4.15,N
42.72081,-6.75388,306.06,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.63,0.89,N
42.72149,-6.75911,318.76,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.65,0.89,N
42.72216,-6.76423,324.79,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.52,2.59,N
42.72281,-6.76926,340.87,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.19,2.59,N
42.72422,-6.75286,307.66,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.34,0.89,N
42.7249,-6.75807,305.88,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.19,0.89,N
42.72558,-6.76326,299.08,0.42,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.24,2.59,N
42.8152,-1.74518,302.12,0.4,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.91,0.68,N
42.86682,0.0945,307.3,0.44,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.8,1.14,N
42.86705,0.09596,314.27,0.44,0.38,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.81,1.99,N
42.86937,0.10031,298.84,0.44,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.39,1.14,N
43.44084,4.89354,312.68,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.37,1.7,N
43.44368,4.90066,305,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.72,4.22,N
43.44494,4.89536,311.41,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,294.85,4.22,N
43.44778,4.90249,304.69,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,293.66,4.22,N
43.44904,4.89719,353.64,0.45,0.47,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.03,4.22,N
43.52291,-5.73549,311.97,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,290.12,1.93,N
43.52628,-5.7346,330.52,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,291.8,3.05,N
43.5392,-5.82967,337.03,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,292.65,4.54,N
43.53988,-5.83471,306.63,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.03,4.54,N
43.54258,-5.82878,312.37,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.3,4.54,N
43.54326,-5.83385,301.95,0.41,0.37,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.76,4.54,N
43.58134,-7.63478,305.33,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,288.16,5.71,N
43.58199,-7.64016,326.43,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,289.2,5.91,N
43.58493,-7.63396,347.15,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,296.14,5.71,N
