latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.76659,-0.49542,313.85,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.51,4.06,N
39.77177,-0.49188,308.61,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.29,3.67,N
39.77348,-0.49795,309.85,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.25,3.67,N
39.77516,-0.5039,308.57,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.03,6.79,N
39.77705,-0.48876,311.4,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.47,3.67,N
39.77878,-0.49488,340.42,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.19,3.67,N
39.93735,-3.74532,300.29,0.6,0.53,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.02,1.16,N
40.24213,-3.47277,310.72,0.61,0.54,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.38,3.8,N
40.39732,-6.28323,338.87,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.56,5.43,N
40.40123,-6.28083,346.51,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,306.79,45.66,N
40.40238,-6.28585,318.61,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.78,9.48,N
40.41071,-6.34182,305.07,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,287.08,1.89,N
40.41479,-6.34026,297.71,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,285.77,1.19,N
41.31157,1.66336,306.74,0.51,0.66,2026-08-21,249,N21,VIIRS,n,2.0NRT,287.85,1.55,N
41.84915,0.11519,302.81,0.42,0.61,2026-08-21,249,N21,VIIRS,n,2.0NRT,286.09,0.73,N
43.52448,-5.72863,322.18,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.52,1.72,N
43.52555,-5.73341,321.1,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.52,3.54,N
43.52837,-5.72695,308.32,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,287.46,1.72,N
43.55781,-5.72485,295.74,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,284.42,0.96,N
35.30856,-1.34374,306.65,0.54,0.68,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.93,1.53,N
35.30948,-1.34645,302.11,0.53,0.67,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.65,1.33,N
35.46029,-0.39774,300.87,0.6,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,289.9,2.18,N
35.59034,-0.5759,309.71,0.58,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.23,1.66,N
35.76936,-0.26783,301.97,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.2,2.36,N
35.80445,-0.25544,318.76,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.59,4.66,N
35.80534,-0.34258,314.98,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.08,1.47,N
35.80626,-0.26169,302.42,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.77,2.71,N
35.80727,-0.25622,323.31,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.06,4.15,N
35.8081,-0.33907,309.86,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.46,1.36,N
35.81094,-0.26861,305.42,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.11,2.92,N
35.81396,-0.26456,303.34,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.06,2.71,N
35.81573,-0.27068,309.14,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.12,2.81,N
36.12583,1.24313,304.37,0.7,0.75,2026-08-21,251,N21,VIIRS,n,2.0NRT,288.51,3.09,N
36.12895,1.24116,307.62,0.7,0.75,2026-08-21,251,N21,VIIRS,n,2.0NRT,288.58,3.12,N
36.71367,-4.33051,303.79,0.34,0.56,2026-08-21,251,N21,VIIRS,n,2.0NRT,292.24,0.65,N
37.35903,-5.86578,302.35,0.54,0.51,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.01,1.25,N
35.01055,2.42492,340.38,0.52,0.42,2026-08-21,1232,N21,VIIRS,n,2.0NRT,309.05,3.32,D
36.59797,2.87621,330.78,0.47,0.4,2026-08-21,1232,N21,VIIRS,l,2.0NRT,304.39,2.29,D
36.74757,3.08255,332.03,0.46,0.39,2026-08-21,1232,N21,VIIRS,l,2.0NRT,304.18,1.27,D
36.87463,-6.21719,352.12,0.45,0.63,2026-08-21,1232,N21,VIIRS,n,2.0NRT,299.59,6.88,D
37.84405,-4.9319,345.52,0.36,0.58,2026-08-21,1232,N21,VIIRS,n,2.0NRT,302.6,6.92,D
37.84505,-4.93107,344.18,0.36,0.58,2026-08-21,1232,N21,VIIRS,n,2.0NRT,301.59,6.32,D
39.09857,-6.93643,333.32,0.43,0.62,2026-08-21,1232,N21,VIIRS,l,2.0NRT,304.21,1.77,D
40.24451,-3.4727,332.39,0.53,0.5,2026-08-21,1232,N21,VIIRS,n,2.0NRT,304.06,4.57,D
40.24482,-3.47378,331.1,0.53,0.5,2026-08-21,1232,N21,VIIRS,l,2.0NRT,303.12,6.3,D
43.29708,2.93995,332.91,0.4,0.37,2026-08-21,1234,N21,VIIRS,n,2.0NRT,303.54,3.82,D
43.2979,2.94475,334.06,0.4,0.37,2026-08-21,1234,N21,VIIRS,n,2.0NRT,303.45,3.82,D
43.3012,2.9437,333.15,0.4,0.37,2026-08-21,1234,N21,VIIRS,n,2.0NRT,302.81,3.82,D
43.43263,4.89037,344.31,0.38,0.36,2026-08-21,1234,N21,VIIRS,n,2.0NRT,303.01,12.22,D
43.44383,4.89692,333.17,0.38,0.36,2026-08-21,1234,N21,VIIRS,n,2.0NRT,299.41,3.64,D
43.44425,4.87729,295.91,0.38,0.36,2026-08-21,1234,N21,VIIRS,l,2.0NRT,301.16,21.12,D
43.44496,4.88196,333.05,0.38,0.36,2026-08-21,1234,N21,VIIRS,n,2.0NRT,301.7,21.12,D
43.5027,3.42974,351.12,0.39,0.36,2026-08-21,1234,N21,VIIRS,n,2.0NRT,303.55,6.43,D
43.52522,3.56718,346.34,0.39,0.36,2026-08-21,1234,N21,VIIRS,n,2.0NRT,301.24,6.43,D
43.52599,3.5719,335.36,0.39,0.36,2026-08-21,1234,N21,VIIRS,n,2.0NRT,301.83,5.95,D
37.22491,-5.87676,367,0.44,0.63,2026-08-21,1412,N21,VIIRS,h,2.0NRT,305.78,28.09,D
