latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.80077,-7.62136,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,296.45,27.33,D
41.80078,-7.61264,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,294.94,37.96,D
41.80178,-7.61828,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,294.87,33.41,D
41.80185,-7.60978,355.23,0.68,0.74,2026-08-16,1444,N,VIIRS,l,2.0NRT,291.84,22.02,D
41.94341,-6.91776,337.85,0.73,0.76,2026-08-16,1444,N,VIIRS,n,2.0NRT,299.32,9.78,D
41.94536,-6.91845,342.41,0.73,0.76,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.45,13.44,D
40.245,-3.47347,325.67,0.45,0.39,2026-08-16,158,N20,VIIRS,n,2.0NRT,291.22,2.95,N
40.57744,0.54321,315.03,0.38,0.36,2026-08-16,158,N20,VIIRS,n,2.0NRT,295.67,1.4,N
41.46673,-8.00696,318.12,0.49,0.49,2026-08-16,158,N20,VIIRS,n,2.0NRT,290.03,3.18,N
41.47074,-8.00067,302.25,0.49,0.48,2026-08-16,158,N20,VIIRS,n,2.0NRT,289.87,3.18,N
41.4712,-8.00643,337.57,0.49,0.49,2026-08-16,158,N20,VIIRS,n,2.0NRT,289.54,3.18,N
41.59324,-8.20523,312.91,0.5,0.49,2026-08-16,158,N20,VIIRS,n,2.0NRT,292.43,4.79,N
41.59375,-8.21176,344.67,0.5,0.49,2026-08-16,158,N20,VIIRS,n,2.0NRT,291.26,4.79,N
41.59727,-8.19837,331.41,0.5,0.49,2026-08-16,158,N20,VIIRS,n,2.0NRT,291.74,5.34,N
41.59775,-8.20446,367,0.5,0.49,2026-08-16,158,N20,VIIRS,h,2.0NRT,295.47,11.64,N
41.59825,-8.21082,345.92,0.5,0.49,2026-08-16,158,N20,VIIRS,n,2.0NRT,294.57,11.64,N
41.96586,-7.33626,300.82,0.46,0.47,2026-08-16,158,N20,VIIRS,n,2.0NRT,286.42,1.26,N
42.48589,-0.61384,338.48,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,286.6,3,N
42.48794,-0.62811,310.56,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,286.27,1.3,N
42.4892,-0.61294,311.72,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,284.92,3,N
42.48989,-0.61774,333.65,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,287.82,3,N
42.49058,-0.62252,306.68,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,285.52,1.3,N
42.49192,-0.63191,304.7,0.4,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,285.27,1.81,N
42.495,-0.58157,302.96,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,284.25,0.57,N
42.50827,-0.57822,310.33,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,283.78,1.51,N
42.50895,-0.58295,306.74,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,283.89,1.51,N
42.51295,-0.58685,317.1,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,284.93,1.43,N
42.51365,-0.59163,300.22,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,279.04,1.43,N
42.51379,-0.61652,301.66,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,278.11,1.22,N
42.51628,-0.58609,311.52,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,281.99,1.58,N
42.51698,-0.59088,312.27,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,282.38,1.58,N
42.5171,-0.61558,315.66,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,273.18,1.22,N
42.5178,-0.62038,312.29,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,281.78,1.22,N
42.52041,-0.61464,326.78,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,281.63,8.49,N
42.52111,-0.61949,335.38,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,287.97,8.49,N
43.43371,4.89868,309.34,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,295.68,2.77,N
43.43572,4.88818,332.37,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,296.72,5.02,N
43.43672,4.88293,330.58,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,295.72,5.02,N
43.44114,4.87892,307.75,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,293.07,13.69,N
43.44456,4.88015,330.27,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,299.04,13.69,N
35.31014,-1.34306,295.94,0.38,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,274.35,0.48,N
35.33902,1.35735,315.91,0.42,0.38,2026-08-16,200,N20,VIIRS,n,2.0NRT,290.96,1.57,N
35.56633,-0.93978,315.26,0.38,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.34,1.6,N
35.70906,4.47893,314.19,0.56,0.43,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.83,2.98,N
35.71045,4.47441,311.71,0.56,0.43,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.24,1.58,N
35.78421,0.54159,319.68,0.4,0.37,2026-08-16,200,N20,VIIRS,n,2.0NRT,296.06,2.47,N
35.8918,2.44321,298.33,0.45,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,283.5,0.85,N
36.1293,1.23972,309.73,0.41,0.37,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.96,2.6,N
36.13876,2.92938,311.37,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,291.02,1.42,N
36.14155,2.92836,311.97,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,291.86,1.4,N
36.17963,3.7486,320.55,0.51,0.41,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.14,2.65,N
36.47591,2.74957,312.9,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.31,1.15,N
36.59714,2.87867,324.52,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.42,2.46,N
36.5996,3.13702,316.12,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,294.6,2.34,N
36.63007,3.23347,311.85,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.36,1.58,N
36.63132,3.23064,312.36,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.75,1.69,N
36.68197,3.12612,305.8,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.33,1.23,N
36.75064,3.08173,315.25,0.47,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,296.49,2.54,N
36.77201,2.91106,304.53,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.59,0.37,N
36.80016,3.027,318.7,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,294.12,1.7,N
36.9663,-1.90472,320.25,0.39,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,297.15,2.59,N
38.37632,-0.54347,311.36,0.38,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.64,1.39,N
38.5026,-8.93829,302.36,0.51,0.49,2026-08-16,200,N20,VIIRS,n,2.0NRT,291.34,1.1,N
38.86993,-6.05146,313.83,0.55,0.43,2026-08-16,200,N20,VIIRS,n,2.0NRT,292.57,2.02,N
38.92041,-9.01104,309.19,0.52,0.5,2026-08-16,200,N20,VIIRS,n,2.0NRT,292.95,1.77,N
39.55042,-3.82399,316.19,0.45,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,288.74,1.64,N
39.93608,-3.74353,307.73,0.45,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,286.5,1.23,N
41.66228,-7.52742,350.53,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,288.69,27.75,N
41.66421,-7.53332,367,0.62,0.71,2026-08-16,338,N20,VIIRS,h,2.0NRT,284.52,27.75,N
41.66643,-7.51806,299.51,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.66,8.66,N
41.66846,-7.52428,352.31,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,291.01,24.16,N
41.6703,-7.52991,367,0.62,0.71,2026-08-16,338,N20,VIIRS,h,2.0NRT,289.98,24.16,N
41.67637,-7.52647,300.24,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.29,24.16,N
41.6783,-7.51031,305.93,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,286.21,7.04,N
41.68028,-7.51639,327.13,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,286.81,7.93,N
41.68218,-7.52222,318.13,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.63,7.93,N
41.68383,-7.50518,307.8,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,286.31,7.04,N
41.686,-7.51185,367,0.62,0.71,2026-08-16,338,N20,VIIRS,h,2.0NRT,287.67,7.93,N
41.73961,-7.63319,322.62,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.94,2.76,N
41.73972,-7.62995,314,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.93,4.72,N
41.74337,-7.64485,300.9,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.46,2.76,N
41.74373,-7.64214,317.45,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.18,4.75,N
41.74529,-7.62865,313.52,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.92,3.33,N
41.74539,-7.6254,300.71,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.14,1.42,N
41.74942,-7.63767,297.95,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.27,1.76,N
41.77922,-7.59754,296.85,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.75,1.16,N
41.78185,-7.60559,302.83,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.67,1.16,N
41.90721,-7.02303,299.76,0.64,0.72,2026-08-16,338,N20,VIIRS,n,2.0NRT,268.73,3.53,N
41.90735,-6.95746,305.08,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,276.31,3.16,N
41.90851,-7.02176,300.94,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,269.2,2.31,N
41.90867,-6.95517,308.25,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,276.13,4.03,N
41.91853,-6.99101,332.65,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,283.53,18.64,N
41.91958,-6.98856,336.55,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.38,30.03,N
41.92131,-6.97732,299.48,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,278.23,5.43,N
41.92161,-7.00025,367,0.65,0.73,2026-08-16,338,N20,VIIRS,h,2.0NRT,280.97,18.64,N
41.9226,-6.99781,367,0.65,0.73,2026-08-16,338,N20,VIIRS,h,2.0NRT,282.82,20.52,N
41.92396,-6.98527,340.28,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,282.87,13,N
41.92514,-7.00557,296.68,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,277.04,20.52,N
41.92715,-6.99487,352.36,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,280.14,13,N
41.93877,-6.9636,301.73,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,277.05,1.61,N
41.59261,-8.20856,305.72,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,286.41,2.11,N
41.59542,-8.20762,311.54,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,286.17,3.52,N
41.59674,-8.19956,299.33,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,283.88,0.56,N
41.59872,-8.20583,304.65,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,282.58,0.56,N
43.44254,4.88116,340.31,0.41,0.61,2026-08-16,1142,N20,VIIRS,n,2.0NRT,297.4,2.37,D
43.76345,4.67964,346.75,0.41,0.61,2026-08-16,1142,N20,VIIRS,n,2.0NRT,297.72,5.58,D
35.0274,-1.59225,341.95,0.41,0.37,2026-08-16,1321,N20,VIIRS,l,2.0NRT,313.53,8.06,D
35.80755,-0.25594,339.23,0.46,0.39,2026-08-16,1321,N20,VIIRS,n,2.0NRT,309.58,6.2,D
35.80976,-0.2535,338.51,0.46,0.39,2026-08-16,1321,N20,VIIRS,l,2.0NRT,309.15,2.97,D
36.14579,3.69246,336.94,0.48,0.48,2026-08-16,1321,N20,VIIRS,l,2.0NRT,309.83,2.27,D
36.59687,3.13725,331.5,0.45,0.47,2026-08-16,1321,N20,VIIRS,l,2.0NRT,304.95,1.75,D
36.5972,2.87841,334.73,0.44,0.46,2026-08-16,1321,N20,VIIRS,l,2.0NRT,305.14,3.19,D
36.59926,3.13906,330.82,0.45,0.47,2026-08-16,1321,N20,VIIRS,l,2.0NRT,304.71,2.13,D
38.75191,-6.64702,336.76,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,309.43,1.2,D
39.57236,-8.91404,341.43,0.45,0.39,2026-08-16,1323,N20,VIIRS,n,2.0NRT,306.18,6.15,D
40.24273,-3.47238,340.03,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,314.95,4.26,D
41.05682,-8.42785,333.67,0.42,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,304,8.41,D
41.05767,-8.42311,343,0.42,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,307.99,8.41,D
41.18019,-8.21288,342.35,0.41,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,311.54,28.34,D
41.18355,-8.21392,350.02,0.41,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,313.06,28.34,D
41.18635,-7.20388,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,h,2.0NRT,343.19,106.29,D
41.18713,-7.19917,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,l,2.0NRT,327.64,106.29,D
41.18791,-7.19448,334.51,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,303.11,4.47,D
41.18964,-7.20486,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,h,2.0NRT,339.66,108.89,D
41.19041,-7.20018,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,h,2.0NRT,339.08,108.89,D
41.19119,-7.19551,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,l,2.0NRT,332.29,34.49,D
41.19197,-7.19086,337.27,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,307.59,34.49,D
41.19293,-7.20581,339.84,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,302.09,108.89,D
41.19448,-7.19653,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,h,2.0NRT,328.79,34.49,D
41.19525,-7.19188,334.81,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,309.3,34.49,D
41.19777,-7.19751,333.73,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,303.39,3.35,D
41.19854,-7.19287,333.05,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,307.05,3.35,D
41.2026,-7.18921,345.46,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,311.34,11.14,D
41.21652,-7.18849,345.65,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,309.32,6.16,D
41.4425,-8.03211,341.67,0.41,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,308.47,22.58,D
41.46909,-8.00027,346.53,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,307.4,10.34,D
41.5865,-8.2002,367,0.41,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,326.58,64.52,D
41.58986,-8.20113,354.23,0.41,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,318.83,38.62,D
41.73936,-7.64452,353.57,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,318.36,20.17,D
41.74013,-7.64,347.48,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,312.91,14.91,D
41.74188,-7.65012,348.33,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,321.91,20.17,D
41.74266,-7.6455,352.36,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,321.51,20.17,D
41.74343,-7.64095,344.87,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,316.78,14.91,D
41.74517,-7.65116,344.1,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,315.32,8.4,D
41.74752,-7.63734,341.93,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,314.12,25.4,D
41.74926,-7.64748,348.17,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,312.92,8.4,D
41.75005,-7.64286,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,328.16,25.4,D
41.75082,-7.63828,335.11,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,306.11,25.4,D
41.77686,-7.60738,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,325.79,47.38,D
41.77765,-7.60269,352.7,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,324.76,9.8,D
41.77844,-7.59798,351.68,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,318.5,9.8,D
41.77939,-7.61292,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,335.01,80.19,D
41.78017,-7.60826,352.19,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,323.85,80.19,D
41.78176,-7.59886,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,337.53,46.66,D
41.7835,-7.60911,343.75,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,317.74,80.19,D
41.78429,-7.60441,345.83,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,319.49,46.66,D
41.78761,-7.60526,338.12,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,312.65,5.21,D
41.79013,-7.61085,354.49,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,315.52,8.57,D
41.79186,-7.62111,336.19,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,305.42,49.94,D
41.79265,-7.61644,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,350.15,62.86,D
41.79343,-7.61177,352.69,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,328.76,62.86,D
41.79423,-7.60706,338.35,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,311.44,21.19,D
41.79517,-7.62206,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,349.75,49.94,D
41.79596,-7.61738,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,346.73,62.86,D
41.79674,-7.6127,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,347.22,62.86,D
41.79753,-7.60801,337.7,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,308.52,21.19,D
41.79926,-7.61837,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,366.68,108.45,D
41.80004,-7.61369,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,339.3,108.45,D
41.80256,-7.61936,347.3,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,299.69,108.45,D
41.90423,-7.02567,339.37,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,308.91,11.75,D
41.92181,-6.98045,347.13,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,313.73,9.13,D
41.92387,0.18141,343.24,0.55,0.43,2026-08-16,1323,N20,VIIRS,n,2.0NRT,304.22,8.4,D
41.93156,-6.92066,348.02,0.39,0.36,2026-08-16,1323,N20,VIIRS,l,2.0NRT,319.31,18.25,D
41.93509,-6.94104,343.01,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,312.21,10.09,D
41.93564,-6.97972,344.51,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,315.22,6.41,D
41.93712,-6.97062,349.33,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,314.43,12.91,D
41.93892,-6.98067,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,h,2.0NRT,319.91,17.63,D
41.93966,-6.97612,353.65,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,326.81,31.42,D
41.96362,-7.3324,345.07,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,314.92,4.91,D
42.51539,-0.59758,332.52,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,285.43,23.47,D
42.51606,-0.59125,336.4,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,285.4,7.71,D
42.51853,-0.60458,341.29,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,282.04,23.47,D
42.51923,-0.59797,350.16,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,293.87,23.47,D
43.17704,2.95824,338.46,0.52,0.5,2026-08-16,1323,N20,VIIRS,n,2.0NRT,291.71,3.97,D
43.44449,4.88052,367,0.33,0.55,2026-08-16,1323,N20,VIIRS,h,2.0NRT,298.77,5.47,D
43.43232,4.89831,306.03,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,293.57,3.24,N
43.43324,4.88584,307.81,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,294.18,3.35,N
43.44276,4.88082,338.34,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,294.29,12.43,N
35.3084,-1.34549,305.89,0.46,0.64,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.69,0.94,N
35.30922,-1.34387,305.58,0.46,0.64,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.68,1.23,N
35.33913,1.35418,306.13,0.32,0.55,2026-08-16,105,N21,VIIRS,n,2.0NRT,289.91,0.83,N
35.7063,4.47765,313.52,0.44,0.46,2026-08-16,105,N21,VIIRS,n,2.0NRT,296.18,2.18,N
35.80728,-0.25641,329.14,0.4,0.6,2026-08-16,105,N21,VIIRS,n,2.0NRT,288.69,4.39,N
35.88046,4.44688,315.06,0.44,0.46,2026-08-16,105,N21,VIIRS,n,2.0NRT,296.07,2.71,N
35.89225,2.44423,308.23,0.57,0.52,2026-08-16,105,N21,VIIRS,n,2.0NRT,290.1,1.79,N
36.01831,0.12535,317.32,0.39,0.59,2026-08-16,105,N21,VIIRS,n,2.0NRT,290.85,3.89,N
36.1281,1.24088,316.99,0.33,0.56,2026-08-16,105,N21,VIIRS,n,2.0NRT,297.98,6.38,N
36.13922,2.92613,305.64,0.54,0.51,2026-08-16,105,N21,VIIRS,n,2.0NRT,291.37,1.22,N
36.18011,3.74953,318.57,0.48,0.48,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.39,2.82,N
36.59728,2.87822,316.12,0.55,0.51,2026-08-16,105,N21,VIIRS,n,2.0NRT,294.37,2.67,N
36.67896,3.12149,306.8,0.53,0.5,2026-08-16,105,N21,VIIRS,n,2.0NRT,295.62,1.77,N
36.74657,3.08243,312.04,0.53,0.5,2026-08-16,105,N21,VIIRS,n,2.0NRT,294.92,2.39,N
43.43114,4.89783,302.27,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,291.16,1.84,N
43.4349,4.88791,308.33,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,292.32,9.6,N
43.43491,4.88574,307.35,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,291.64,3.61,N
43.44243,4.88323,322.1,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,290.89,7.32,N
43.4443,4.87722,338.15,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,290.87,7.32,N
43.44437,4.87938,367,0.53,0.67,2026-08-16,241,N21,VIIRS,h,2.0NRT,291.85,14.5,N
36.17894,3.7478,310.77,0.78,0.78,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.93,3.19,N
36.63022,3.22968,303.57,0.7,0.75,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.6,2.53,N
36.79789,3.02207,306.11,0.68,0.74,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.85,3.61,N
38.67983,-4.06104,306.39,0.52,0.5,2026-08-16,243,N21,VIIRS,n,2.0NRT,290,1.52,N
38.86936,-6.04818,314.07,0.41,0.45,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.27,1.02,N
38.9209,-9.012,310.02,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,293.29,1.53,N
39.55141,-3.8217,303.79,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.23,0.78,N
39.93421,-3.74724,299.23,0.5,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.61,0.91,N
40.24321,-3.47202,313.44,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.73,2.36,N
40.24456,-3.47774,299.85,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.28,2.36,N
40.28937,-8.4218,302.35,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.31,0.93,N
41.18184,-8.20855,303.92,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.44,1.12,N
41.46696,-8.00123,308.68,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.63,2.18,N
41.46795,-8.00644,323.06,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.37,2.72,N
41.59274,-8.19777,302.35,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.85,1.47,N
41.59374,-8.20306,319,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,295.12,10.4,N
41.59472,-8.20822,344.34,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,305.29,10.4,N
41.59569,-8.21331,327.94,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.42,9.35,N
41.59622,-8.19667,304.26,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.66,0.95,N
41.59721,-8.20192,367,0.45,0.39,2026-08-16,243,N21,VIIRS,h,2.0NRT,294.19,14.18,N
41.59819,-8.20709,367,0.45,0.39,2026-08-16,243,N21,VIIRS,h,2.0NRT,295.86,14.18,N
41.66136,-7.52156,328.33,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,286.75,11.52,N
41.66242,-7.52699,345.54,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,300.96,32.12,N
41.66383,-7.5149,301.49,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.32,1.14,N
41.66492,-7.52042,310.87,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.27,1.14,N
