latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.16792,-7.21157,342.38,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.09,8.6,N
41.16803,-7.21502,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,299.48,11.2,N
41.16814,-7.2159,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,299.58,7.59,N
41.16821,-7.21899,335.63,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.76,8.79,N
41.16834,-7.21993,326.92,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.06,7.59,N
41.16842,-7.22347,313.47,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.61,8.79,N
41.16858,-7.22459,303.25,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.96,6.71,N
41.16864,-7.22862,311.97,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.81,2.6,N
41.16884,-7.2298,325.7,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.6,6.71,N
41.16888,-7.234,340.9,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.07,2.6,N
41.16911,-7.23524,338.71,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.14,3.52,N
41.16919,-7.24098,323.47,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.24,2.03,N
41.16949,-7.24813,302.62,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.02,2.03,N
41.16949,-7.2428,318.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.76,3.52,N
41.17303,-7.20311,315.02,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.39,6.84,N
41.17309,-7.20442,318.85,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.8,5.25,N
41.17329,-7.20894,311.05,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.37,11.2,N
41.17339,-7.21027,316.27,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.75,5.25,N
41.17352,-7.214,351.25,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,299.4,11.2,N
41.17362,-7.215,351.23,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,300.09,12.21,N
41.17371,-7.21824,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,296.07,8.79,N
41.17384,-7.21918,341.43,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.32,12.21,N
41.1739,-7.22247,319.79,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.43,8.79,N
41.17393,-8.23007,305.38,0.44,0.63,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.06,3.92,N
41.17405,-7.22345,317.27,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.65,1.57,N
41.1741,-7.22696,310.54,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.33,2.6,N
41.17416,-8.23575,348.95,0.44,0.63,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.91,3.92,N
41.17427,-7.22792,311.1,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.13,1.57,N
41.17432,-7.23172,315.85,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.75,2.6,N
41.17452,-7.23279,316.45,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.51,2.76,N
41.17456,-7.23727,319.16,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.51,2.03,N
41.17483,-7.23896,321.66,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.27,2.76,N
41.17495,-7.24631,317.43,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.07,2.03,N
41.17527,-7.24763,305.08,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.09,2.23,N
41.17826,-7.19657,323.39,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.74,2.54,N
41.17828,-7.19784,337.22,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.04,5.3,N
41.17852,-7.20229,323.81,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.01,2.54,N
41.17857,-7.20367,309.15,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.15,5.25,N
41.17877,-7.20786,306.68,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.31,6.48,N
41.17885,-7.2091,313.54,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.33,5.25,N
41.179,-7.21293,356.08,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.7,6.48,N
41.1791,-7.21402,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,297.74,12.21,N
41.1792,-7.21741,338.31,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.61,2.66,N
41.17932,-7.21838,309.77,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.29,12.21,N
41.17939,-7.22153,304.47,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.62,2.66,N
41.17953,-7.22244,305.2,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.1,1.57,N
41.17957,-7.22552,306.27,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.31,2.03,N
41.17973,-7.22641,305.49,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.94,1.57,N
41.17976,-7.22963,312.11,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.71,2.03,N
41.17994,-7.23072,321.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.2,2.76,N
41.18001,-7.23528,331.35,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.75,3.58,N
41.18027,-7.23712,335.81,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.37,2.76,N
41.18042,-7.24466,338.81,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.84,3.58,N
41.18073,-7.24628,317.55,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.85,2.23,N
41.18374,-7.19554,333.67,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.18,2.54,N
41.18375,-7.19692,341.22,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.22,3.33,N
41.18401,-7.20145,307.39,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.93,2.54,N
41.18467,-7.2161,309.31,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.35,2.66,N
41.18478,-7.21706,308.69,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.46,7.57,N
41.18486,-7.22018,307.03,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.73,2.66,N
41.18499,-7.22111,305.58,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.11,3.67,N
41.18505,-7.2244,305.09,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.37,2.03,N
41.18521,-7.22543,306.8,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.41,3.67,N
41.18526,-7.22924,320.97,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.15,2.03,N
41.18546,-7.23052,339.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.86,4.22,N
41.18555,-7.23573,336.42,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.53,3.58,N
41.18583,-7.23772,327.98,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.13,4.22,N
41.18594,-7.24457,309.81,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.79,3.58,N
41.18924,-7.19515,313.7,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.9,1.14,N
41.18925,-7.19648,326.72,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.3,3.33,N
41.1895,-7.20091,304.95,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.28,1.14,N
41.18995,-7.21064,332.75,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.86,5.88,N
41.19003,-7.21168,344.07,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.05,7.57,N
41.19014,-7.21482,356.39,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,298.5,10.97,N
41.19024,-7.21578,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,299.61,7.57,N
41.19033,-7.21893,367,0.39,0.6,2026-08-17,141,N20,VIIRS,h,2.0NRT,294.05,10.97,N
41.19046,-7.21999,333.13,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.1,3.67,N
41.19054,-7.22353,326.02,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.7,2.73,N
41.1907,-7.22473,323.39,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292,3.67,N
41.19078,-7.22877,306.04,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.91,2.73,N
41.20051,-7.20001,312.9,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.37,1.1,N
41.31321,1.66454,310.27,0.44,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.89,1.47,N
41.46206,-8.01387,310.11,0.43,0.62,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.74,1.55,N
41.56539,-7.97558,331.64,0.43,0.62,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.22,3.27,N
41.56556,-7.98,323.7,0.43,0.62,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.04,3.27,N
41.69439,-8.65584,309.32,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.7,1.8,N
41.70601,-8.64708,350.71,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.67,10.79,N
41.7063,-8.65575,327.56,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.71,9.13,N
41.712,-8.64811,345.26,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.49,6.41,N
41.71251,-8.66353,314,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.96,4.95,N
41.77164,-7.615,316.79,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.9,1.82,N
41.77181,-7.61906,302.62,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.54,1.82,N
41.77724,-7.6137,305.73,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.22,7.8,N
41.77742,-7.61774,331.47,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.1,7.8,N
41.7776,-7.62196,340.1,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,298,27.57,N
41.77779,-7.62654,367,0.42,0.61,2026-08-17,141,N20,VIIRS,h,2.0NRT,290.09,27.57,N
41.78176,-7.58706,332.58,0.41,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.65,4.92,N
41.78199,-7.59238,317.58,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.8,5.24,N
41.78359,-7.6296,315.9,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.39,3.83,N
41.7838,-7.63439,318.13,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.93,3.83,N
41.78736,-7.58574,322.92,0.41,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.73,8.84,N
41.78757,-7.59059,367,0.42,0.61,2026-08-17,141,N20,VIIRS,h,2.0NRT,294.51,10.36,N
41.78778,-7.59529,331.51,0.42,0.61,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.3,10.36,N
41.96173,-6.93064,325.53,0.38,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,287.88,1.59,N
42.55174,-6.77121,306.59,0.38,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,288.59,1.02,N
42.90252,1.51964,311.55,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,286.28,2.48,N
42.90315,1.51439,309.48,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,284.23,1.73,N
42.90325,1.52132,295.71,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,284.93,3.67,N
42.90387,1.51607,337.63,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,289.13,3.67,N
42.9061,1.52057,325.58,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,287.76,2.48,N
42.90676,1.51509,309.27,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,283.08,1.73,N
42.90749,1.51669,308.55,0.47,0.39,2026-08-17,141,N20,VIIRS,n,2.0NRT,283.49,1.1,N
43.43405,4.89802,306.97,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.87,1.22,N
43.43545,4.88848,337.91,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.97,5.21,N
43.43685,4.87895,305.21,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.87,1.75,N
43.43875,4.8894,332.31,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.16,4.03,N
43.44344,4.88079,339.06,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.45,19.4,N
43.44463,4.896,329.71,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.27,1.59,N
43.44793,4.89692,309.11,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.74,1.59,N
35.31224,-1.34571,310.52,0.5,0.41,2026-08-17,143,N20,VIIRS,n,2.0NRT,295.94,5.21,N
35.33932,1.358,314.41,0.41,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,291.45,1.38,N
35.33994,1.35359,305.35,0.41,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,290.21,0.93,N
35.46024,-0.39543,305.53,0.46,0.39,2026-08-17,143,N20,VIIRS,n,2.0NRT,293.28,0.87,N
35.69518,0.49019,310.9,0.43,0.38,2026-08-17,143,N20,VIIRS,n,2.0NRT,280.93,2.86,N
36.08413,1.08681,309.51,0.42,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,295.72,0.79,N
36.12945,1.24003,314.83,0.41,0.37,2026-08-17,143,N20,VIIRS,n,2.0NRT,297.47,3.1,N
36.14116,2.93002,315.61,0.39,0.36,2026-08-17,143,N20,VIIRS,n,2.0NRT,293.02,1.73,N
36.76082,-2.68698,306.6,0.4,0.45,2026-08-17,143,N20,VIIRS,n,2.0NRT,290.06,2.78,N
39.6842,-8.90615,303.17,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.54,0.91,N
39.68575,-8.90577,302.52,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.37,0.91,N
40.24409,-3.47338,311.56,0.64,0.72,2026-08-17,319,N20,VIIRS,n,2.0NRT,290.84,3.07,N
40.24445,-3.47769,313.37,0.63,0.72,2026-08-17,319,N20,VIIRS,n,2.0NRT,290.18,2.88,N
40.28805,-8.41965,305.99,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.99,0.96,N
41.15782,-7.22053,318.09,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.35,2.31,N
41.15924,-7.22558,307.18,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.87,2.31,N
41.16037,-7.22957,336.14,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,296.2,6.07,N
41.16134,-7.23302,353.07,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,296.49,6.07,N
41.16228,-7.23636,310.49,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.36,3.8,N
41.16341,-7.21959,348.15,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,298.09,3.61,N
41.16475,-7.22436,321.23,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.43,3.61,N
41.16485,-7.2039,327.38,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.88,3.6,N
41.16585,-7.22824,324.36,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,295.86,3.44,N
41.16596,-7.20784,318.74,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.61,3.42,N
41.16692,-7.23205,353.46,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,297.72,3.44,N
41.1671,-7.21187,309.1,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.44,3.42,N
41.16801,-7.23592,345.4,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,296.9,5.22,N
41.16855,-7.21705,305.19,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.95,3.61,N
41.16903,-7.23953,320,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.75,5.22,N
41.16913,-7.19829,310.52,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.11,5.75,N
41.17035,-7.20262,347.22,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,295.37,5.75,N
41.17088,-8.2351,345.97,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,295,7.4,N
41.17122,-7.22653,305.27,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.08,3.44,N
41.17145,-7.20654,304.03,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.32,5.23,N
41.17197,-8.23916,324.72,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.33,8.34,N
41.17247,-7.23096,310.93,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.8,3.44,N
41.17371,-7.23537,330.66,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,297.03,5.22,N
41.17373,-7.21466,324.44,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.41,2.77,N
41.17471,-7.23891,344.22,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.84,5.22,N
41.175,-8.22979,338.69,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,297.47,7.4,N
41.17566,-7.20069,367,0.39,0.59,2026-08-17,319,N20,VIIRS,h,2.0NRT,299.12,5.75,N
41.17607,-8.23378,367,0.35,0.57,2026-08-17,319,N20,VIIRS,h,2.0NRT,297.78,7.4,N
41.17673,-7.2045,308.52,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.83,5.23,N
41.179,-7.21256,315.9,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.07,2.77,N
41.17924,-7.23427,311.54,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.7,3.22,N
41.17988,-7.19484,334.07,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.98,2.97,N
41.18014,-7.23744,354.06,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,296.36,3.22,N
41.18024,-8.22865,317.79,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.09,3.31,N
41.18098,-7.24043,305.07,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.55,3.12,N
41.18128,-8.23254,344.65,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.39,3.31,N
41.18252,-8.22943,328.32,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.67,1.62,N
41.18326,-7.22774,311.07,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.65,3.15,N
41.18361,-8.23339,308.95,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.5,1.62,N
41.1844,-7.2318,305.28,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.17,3.22,N
41.18515,-7.19276,337.07,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.07,2.97,N
41.18567,-7.2155,306.76,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.64,3.13,N
41.18626,-7.19673,316.33,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.08,2.97,N
41.18717,-7.22083,323.01,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.17,1.87,N
41.18848,-7.2255,303.9,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,290.76,1.87,N
41.18957,-7.20854,317.6,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.8,3.13,N
41.19098,-7.21355,339.16,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.52,3.13,N
41.19245,-7.21881,309.51,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.01,1.87,N
41.1987,-7.19933,318.1,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,290.99,1.9,N
41.21777,-7.30933,300.2,0.39,0.59,2026-08-17,319,N20,VIIRS,n,2.0NRT,288.91,0.48,N
41.5143,-7.55962,334.26,0.37,0.58,2026-08-17,319,N20,VIIRS,n,2.0NRT,290.76,3.84,N
41.5154,-7.56363,303.5,0.37,0.58,2026-08-17,319,N20,VIIRS,n,2.0NRT,287.83,2.48,N
41.56438,-7.97342,317.76,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.53,0.96,N
41.56577,-7.97861,303.07,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.02,0.96,N
41.56732,-7.97726,306.65,0.35,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.63,0.66,N
41.68251,-8.66147,305.19,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.51,1.37,N
41.68341,-8.6649,317.4,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.71,1.63,N
41.69165,-8.65555,303.19,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.39,1.89,N
41.69247,-8.65867,329.45,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.83,1.66,N
41.69332,-8.66189,309.69,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.01,1.66,N
41.70045,-8.64837,317.45,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.66,4.48,N
41.70122,-8.65125,324.59,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.47,4.48,N
41.70198,-8.65412,306.7,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.81,1.22,N
41.70274,-8.65702,306.59,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,293.93,1.22,N
41.70353,-8.66001,303.36,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.5,1.01,N
41.70438,-8.64293,354.98,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,305.61,13.68,N
41.70526,-8.64629,339.86,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,297.28,4.48,N
41.70763,-8.65526,305.73,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.96,1.22,N
41.7084,-8.65819,316.35,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,295.29,1.01,N
41.70919,-8.6612,309.9,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,291.89,1.01,N
41.70984,-8.64337,320.52,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,295.45,1.47,N
41.71076,-8.64684,309.87,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.59,1.47,N
41.71326,-8.65631,342.87,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,298.51,3.95,N
41.71402,-8.65919,330.97,0.32,0.55,2026-08-17,319,N20,VIIRS,n,2.0NRT,294.24,3.95,N
41.77583,-7.6236,306.86,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,289.72,1.86,N
41.77757,-7.58864,320.31,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,290.25,6.98,N
41.78101,-7.62191,322.29,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,292.42,1.86,N
41.78276,-7.58702,355.79,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,296.58,6.98,N
41.7839,-7.59119,367,0.36,0.57,2026-08-17,319,N20,VIIRS,h,2.0NRT,293.48,7.46,N
41.78474,-7.63559,299.51,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,288.62,1.47,N
41.78511,-7.59563,303.64,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,289.77,7.46,N
41.78792,-7.58523,307.83,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,288.82,2.62,N
41.7891,-7.58959,344.34,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,289.81,2.66,N
41.79037,-7.59422,299.98,0.36,0.57,2026-08-17,319,N20,VIIRS,n,2.0NRT,288.54,2.66,N
37.18457,-6.90336,302.64,0.52,0.67,2026-08-17,321,N20,VIIRS,n,2.0NRT,290.06,1.46,N
35.33846,1.35753,340.53,0.38,0.36,2026-08-17,1301,N20,VIIRS,l,2.0NRT,313.35,4.89,D
35.70688,4.4789,342.92,0.45,0.39,2026-08-17,1301,N20,VIIRS,l,2.0NRT,317.43,7.19,D
35.8124,1.52627,344.29,0.39,0.36,2026-08-17,1301,N20,VIIRS,n,2.0NRT,314.21,6.64,D
36.31506,2.56197,352.8,0.4,0.37,2026-08-17,1301,N20,VIIRS,n,2.0NRT,314.85,6.24,D
36.59539,2.87983,343.72,0.41,0.37,2026-08-17,1301,N20,VIIRS,n,2.0NRT,310.95,4.35,D
36.83531,4.1464,337.51,0.45,0.39,2026-08-17,1301,N20,VIIRS,n,2.0NRT,307.2,9.56,D
36.83891,4.14598,345.46,0.45,0.39,2026-08-17,1301,N20,VIIRS,n,2.0NRT,309.17,9.56,D
37.68336,-4.92647,337.84,0.51,0.41,2026-08-17,1301,N20,VIIRS,l,2.0NRT,312.34,4.33,D
38.61452,-0.58237,336.78,0.39,0.36,2026-08-17,1301,N20,VIIRS,l,2.0NRT,311.61,3.54,D
38.61642,-0.59194,340.81,0.39,0.36,2026-08-17,1301,N20,VIIRS,l,2.0NRT,311.56,6.81,D
38.68277,-0.47272,336.03,0.38,0.36,2026-08-17,1301,N20,VIIRS,l,2.0NRT,308.65,3.1,D
39.20013,-0.50275,346.34,0.38,0.36,2026-08-17,1301,N20,VIIRS,n,2.0NRT,313.11,4.93,D
39.59488,-0.55343,339.2,0.38,0.36,2026-08-17,1301,N20,VIIRS,l,2.0NRT,311.01,3.22,D
39.7747,-5.5003,348.9,0.5,0.41,2026-08-17,1301,N20,VIIRS,n,2.0NRT,312.31,4.67,D
39.77606,-5.50216,349.09,0.5,0.41,2026-08-17,1301,N20,VIIRS,n,2.0NRT,317.43,25.44,D
