latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45526,-6.69177,329.35,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.32,10.84,N
37.4573,-6.68225,341.64,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,304.63,19.51,N
37.45794,-6.68664,367,0.39,0.36,2026-08-07,213,N21,VIIRS,h,2.0NRT,304.97,19.51,N
37.45858,-6.69102,345.28,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.96,10.84,N
37.46061,-6.68149,331.11,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.68,9.76,N
37.46125,-6.68589,350.97,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,303.63,9.76,N
37.46189,-6.69028,346.38,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,312.37,12.67,N
37.46252,-6.69466,327.63,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.95,12.67,N
37.46456,-6.68513,337.75,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,304.13,9.76,N
37.4652,-6.68952,329.76,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.91,12.67,N
37.46584,-6.69391,353.2,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,309.95,12.67,N
37.46647,-6.69829,326.48,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.48,7.63,N
37.46787,-6.68437,310.91,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.48,3.44,N
37.46851,-6.68876,348.62,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,309.11,16.81,N
37.46915,-6.69315,332.34,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.79,16.81,N
37.46978,-6.69753,350.04,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,303.57,19.11,N
37.47041,-6.70191,326.07,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,309.09,19.11,N
37.47182,-6.688,329.51,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,300.83,16.81,N
37.47246,-6.69239,350.91,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,313,16.81,N
37.47309,-6.69677,325.43,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.62,19.11,N
37.47372,-6.70115,348.89,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,306.51,19.11,N
37.47576,-6.69162,333.64,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.58,8.61,N
37.4764,-6.696,355.49,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,308.41,7.78,N
37.47704,-6.70039,324.74,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,299.03,7.78,N
37.47831,-6.70916,306.53,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.77,1.36,N
37.47971,-6.69524,331.41,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.17,7.78,N
37.48034,-6.69962,326.05,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.99,7.78,N
37.48098,-6.704,313.65,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.23,1.36,N
38.3744,-0.54401,306.25,0.48,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.33,1.38,N
38.50144,-8.93748,307.5,0.46,0.39,2026-08-07,213,N21,VIIRS,n,2.0NRT,293.42,0.94,N
38.71513,-9.13034,320.99,0.47,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,292.41,2.39,N
38.92055,-9.00989,318.1,0.47,0.39,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.82,3.21,N
38.97728,-0.44682,328.68,0.48,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.37,4.28,N
39.4917,-6.3441,327.77,0.4,0.37,2026-08-07,213,N21,VIIRS,n,2.0NRT,293.15,3.15,N
39.49236,-6.34865,324.62,0.4,0.37,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.7,3.54,N
39.68664,-8.90633,302.73,0.47,0.4,2026-08-07,213,N21,VIIRS,n,2.0NRT,291.93,1.07,N
39.9374,-3.7428,317.03,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.94,1.75,N
40.2425,-3.47252,308.08,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.49,1.64,N
40.24324,-3.47701,309.08,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.37,1.14,N
40.24651,-3.4761,308.33,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.23,1.14,N
43.43542,4.88817,319.96,0.45,0.47,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.68,2.95,N
43.43951,4.88999,328.03,0.45,0.47,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.04,3.61,N
43.98719,1.22853,299.15,0.46,0.39,2026-08-07,213,N21,VIIRS,n,2.0NRT,289.02,0.78,N
35.96473,4.99855,341.2,0.39,0.59,2026-08-07,1153,N21,VIIRS,l,2.0NRT,312.39,5.29,D
36.67752,3.12218,331.48,0.47,0.64,2026-08-07,1153,N21,VIIRS,l,2.0NRT,303.29,3.79,D
42.93629,-0.24587,347.39,0.46,0.64,2026-08-07,1155,N21,VIIRS,n,2.0NRT,295.72,8.16,D
42.93728,-0.24718,349.56,0.46,0.64,2026-08-07,1155,N21,VIIRS,n,2.0NRT,296.53,8.51,D
