latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.78176,-7.59886,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,337.53,46.66,D
41.7835,-7.60911,343.75,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,317.74,80.19,D
41.78429,-7.60441,345.83,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,319.49,46.66,D
41.78761,-7.60526,338.12,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,312.65,5.21,D
41.79013,-7.61085,354.49,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,315.52,8.57,D
41.79186,-7.62111,336.19,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,305.42,49.94,D
41.79265,-7.61644,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,350.15,62.86,D
41.79343,-7.61177,352.69,0.4,0.37,2026-08-16,1323,N20,VIIRS,l,2.0NRT,328.76,62.86,D
41.79423,-7.60706,338.35,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,311.44,21.19,D
41.79517,-7.62206,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,349.75,49.94,D
41.79596,-7.61738,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,346.73,62.86,D
41.79674,-7.6127,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,347.22,62.86,D
41.79753,-7.60801,337.7,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,308.52,21.19,D
41.79926,-7.61837,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,366.68,108.45,D
41.80004,-7.61369,367,0.4,0.37,2026-08-16,1323,N20,VIIRS,h,2.0NRT,339.3,108.45,D
41.80256,-7.61936,347.3,0.4,0.37,2026-08-16,1323,N20,VIIRS,n,2.0NRT,299.69,108.45,D
41.90423,-7.02567,339.37,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,308.91,11.75,D
41.92181,-6.98045,347.13,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,313.73,9.13,D
41.92387,0.18141,343.24,0.55,0.43,2026-08-16,1323,N20,VIIRS,n,2.0NRT,304.22,8.4,D
41.93156,-6.92066,348.02,0.39,0.36,2026-08-16,1323,N20,VIIRS,l,2.0NRT,319.31,18.25,D
41.93509,-6.94104,343.01,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,312.21,10.09,D
41.93564,-6.97972,344.51,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,315.22,6.41,D
41.93712,-6.97062,349.33,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,314.43,12.91,D
41.93892,-6.98067,367,0.39,0.36,2026-08-16,1323,N20,VIIRS,h,2.0NRT,319.91,17.63,D
41.93966,-6.97612,353.65,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,326.81,31.42,D
41.96362,-7.3324,345.07,0.39,0.36,2026-08-16,1323,N20,VIIRS,n,2.0NRT,314.92,4.91,D
42.51539,-0.59758,332.52,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,285.43,23.47,D
42.51606,-0.59125,336.4,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,285.4,7.71,D
42.51853,-0.60458,341.29,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,282.04,23.47,D
42.51923,-0.59797,350.16,0.52,0.42,2026-08-16,1323,N20,VIIRS,n,2.0NRT,293.87,23.47,D
43.17704,2.95824,338.46,0.52,0.5,2026-08-16,1323,N20,VIIRS,n,2.0NRT,291.71,3.97,D
43.44449,4.88052,367,0.33,0.55,2026-08-16,1323,N20,VIIRS,h,2.0NRT,298.77,5.47,D
43.43232,4.89831,306.03,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,293.57,3.24,N
43.43324,4.88584,307.81,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,294.18,3.35,N
43.44276,4.88082,338.34,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,294.29,12.43,N
35.3084,-1.34549,305.89,0.46,0.64,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.69,0.94,N
35.30922,-1.34387,305.58,0.46,0.64,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.68,1.23,N
35.33913,1.35418,306.13,0.32,0.55,2026-08-16,105,N21,VIIRS,n,2.0NRT,289.91,0.83,N
35.7063,4.47765,313.52,0.44,0.46,2026-08-16,105,N21,VIIRS,n,2.0NRT,296.18,2.18,N
35.80728,-0.25641,329.14,0.4,0.6,2026-08-16,105,N21,VIIRS,n,2.0NRT,288.69,4.39,N
35.88046,4.44688,315.06,0.44,0.46,2026-08-16,105,N21,VIIRS,n,2.0NRT,296.07,2.71,N
35.89225,2.44423,308.23,0.57,0.52,2026-08-16,105,N21,VIIRS,n,2.0NRT,290.1,1.79,N
36.01831,0.12535,317.32,0.39,0.59,2026-08-16,105,N21,VIIRS,n,2.0NRT,290.85,3.89,N
36.1281,1.24088,316.99,0.33,0.56,2026-08-16,105,N21,VIIRS,n,2.0NRT,297.98,6.38,N
36.13922,2.92613,305.64,0.54,0.51,2026-08-16,105,N21,VIIRS,n,2.0NRT,291.37,1.22,N
36.18011,3.74953,318.57,0.48,0.48,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.39,2.82,N
36.59728,2.87822,316.12,0.55,0.51,2026-08-16,105,N21,VIIRS,n,2.0NRT,294.37,2.67,N
36.67896,3.12149,306.8,0.53,0.5,2026-08-16,105,N21,VIIRS,n,2.0NRT,295.62,1.77,N
36.74657,3.08243,312.04,0.53,0.5,2026-08-16,105,N21,VIIRS,n,2.0NRT,294.92,2.39,N
43.43114,4.89783,302.27,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,291.16,1.84,N
43.4349,4.88791,308.33,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,292.32,9.6,N
43.43491,4.88574,307.35,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,291.64,3.61,N
43.44243,4.88323,322.1,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,290.89,7.32,N
43.4443,4.87722,338.15,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,290.87,7.32,N
43.44437,4.87938,367,0.53,0.67,2026-08-16,241,N21,VIIRS,h,2.0NRT,291.85,14.5,N
36.17894,3.7478,310.77,0.78,0.78,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.93,3.19,N
36.63022,3.22968,303.57,0.7,0.75,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.6,2.53,N
36.79789,3.02207,306.11,0.68,0.74,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.85,3.61,N
38.67983,-4.06104,306.39,0.52,0.5,2026-08-16,243,N21,VIIRS,n,2.0NRT,290,1.52,N
38.86936,-6.04818,314.07,0.41,0.45,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.27,1.02,N
38.9209,-9.012,310.02,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,293.29,1.53,N
39.55141,-3.8217,303.79,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.23,0.78,N
39.93421,-3.74724,299.23,0.5,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.61,0.91,N
40.24321,-3.47202,313.44,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.73,2.36,N
40.24456,-3.47774,299.85,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.28,2.36,N
40.28937,-8.4218,302.35,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.31,0.93,N
41.18184,-8.20855,303.92,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.44,1.12,N
41.46696,-8.00123,308.68,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.63,2.18,N
41.46795,-8.00644,323.06,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.37,2.72,N
41.59274,-8.19777,302.35,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.85,1.47,N
41.59374,-8.20306,319,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,295.12,10.4,N
41.59472,-8.20822,344.34,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,305.29,10.4,N
41.59569,-8.21331,327.94,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.42,9.35,N
41.59622,-8.19667,304.26,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.66,0.95,N
41.59721,-8.20192,367,0.45,0.39,2026-08-16,243,N21,VIIRS,h,2.0NRT,294.19,14.18,N
41.59819,-8.20709,367,0.45,0.39,2026-08-16,243,N21,VIIRS,h,2.0NRT,295.86,14.18,N
41.66136,-7.52156,328.33,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,286.75,11.52,N
41.66242,-7.52699,345.54,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,300.96,32.12,N
41.66383,-7.5149,301.49,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.32,1.14,N
41.66492,-7.52042,310.87,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.27,1.14,N
41.66597,-7.52577,347.47,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.68,7.93,N
41.667,-7.53103,342.74,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.68,7.93,N
41.66847,-7.51928,304.11,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,285.85,1.14,N
41.66951,-7.52455,305.32,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.14,7.93,N
41.67054,-7.52979,307.85,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,286.67,7.93,N
41.67201,-7.51802,307.09,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.66,2.19,N
41.67305,-7.52331,305.57,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,282.95,1.49,N
41.67408,-7.52853,313.73,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,284.46,1.49,N
41.67552,-7.51665,313.75,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.99,2.19,N
41.67656,-7.52194,308.69,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,281.56,1.49,N
41.6769,-7.50436,313.27,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.23,5.31,N
41.67798,-7.50985,322.53,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.86,12.47,N
41.67904,-7.51524,318.73,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.96,12.47,N
41.68007,-7.52054,334.03,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.89,5.4,N
41.6804,-7.5029,341.8,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.32,5.31,N
41.68148,-7.50839,347.18,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,296.13,12.47,N
41.68254,-7.51381,338.64,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,298.5,12.47,N
41.6839,-7.50141,305.99,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.9,0.65,N
41.73887,-7.62917,295.21,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,275.5,8.84,N
41.74003,-7.63525,330.65,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,284.44,8.84,N
41.7414,-7.63269,333.06,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.38,8.4,N
41.74259,-7.63873,312.81,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,279.35,8.4,N
41.74355,-7.63402,344.23,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.17,8.84,N
41.74469,-7.64002,307.83,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,274.9,1.69,N
41.74492,-7.63147,340.11,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,281.46,3.67,N
41.74611,-7.63748,298.46,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,272.29,3.67,N
41.96519,-7.33555,300.92,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.48,1.23,N
42.55327,-6.76786,296.37,0.49,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,285.3,0.54,N
43.34603,-8.43742,304.87,0.42,0.38,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.96,1.1,N
35.31163,-1.34248,308.63,0.44,0.62,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.7,1.34,N
35.80606,-0.25437,317.69,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.12,2.69,N
35.80747,-0.25946,313.29,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.97,2.69,N
35.81584,-0.26682,305.31,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.99,2.66,N
36.12652,1.24166,310.2,0.57,0.69,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.41,3.79,N
36.12877,1.2441,305.78,0.57,0.69,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.44,2.82,N
36.96737,-1.90406,307.27,0.37,0.58,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.1,2.19,N
36.96837,-1.90546,306.14,0.37,0.58,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.56,1.69,N
37.18621,-6.90343,307.92,0.4,0.44,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.74,0.8,N
37.65022,-4.8896,337.24,0.5,0.49,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.39,7.35,N
37.65144,-4.89492,326.9,0.49,0.49,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.75,6.46,N
35.80691,-0.25786,341.19,0.56,0.51,2026-08-16,1225,N21,VIIRS,n,2.0NRT,303.64,6.53,D
36.23008,1.62278,342.17,0.43,0.46,2026-08-16,1225,N21,VIIRS,l,2.0NRT,314.95,4.64,D
36.25588,3.46408,340.28,0.53,0.42,2026-08-16,1225,N21,VIIRS,l,2.0NRT,315.25,10.86,D
36.68562,3.16226,336.05,0.53,0.42,2026-08-16,1225,N21,VIIRS,n,2.0NRT,304.89,5.36,D
39.5975,3.27309,341.97,0.47,0.4,2026-08-16,1225,N21,VIIRS,n,2.0NRT,311.43,5.28,D
40.24598,-3.47607,338.57,0.32,0.55,2026-08-16,1225,N21,VIIRS,n,2.0NRT,308,4.06,D
42.51743,-0.66816,337.05,0.41,0.45,2026-08-16,1225,N21,VIIRS,n,2.0NRT,289.23,13.64,D
42.51846,-0.66354,339.8,0.41,0.45,2026-08-16,1225,N21,VIIRS,n,2.0NRT,285.82,10,D
43.44456,4.88137,337.03,0.39,0.36,2026-08-16,1225,N21,VIIRS,l,2.0NRT,311.61,21.98,D
43.46739,4.89423,336.78,0.39,0.36,2026-08-16,1225,N21,VIIRS,l,2.0NRT,308.6,2.4,D
43.58442,4.91539,340.75,0.39,0.36,2026-08-16,1225,N21,VIIRS,n,2.0NRT,306.75,3.95,D
41.19316,-7.19559,367,0.46,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,299.02,26.55,D
41.19627,-7.18495,349.52,0.46,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,299.91,13.41,D
41.58604,-8.20611,207.38,0.5,0.66,2026-08-16,1227,N21,VIIRS,l,2.0NRT,302.26,264.48,D
41.58785,-8.20009,367,0.5,0.66,2026-08-16,1227,N21,VIIRS,h,2.0NRT,338.15,225.16,D
41.58952,-8.19453,330.45,0.5,0.66,2026-08-16,1227,N21,VIIRS,n,2.0NRT,300.46,225.16,D
41.74014,-7.6462,347.87,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,303.79,28.65,D
41.74135,-7.64211,348.73,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,310.95,31.8,D
41.74252,-7.63813,345.62,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,301.64,31.8,D
41.74413,-7.65413,347.01,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,302.45,18.68,D
41.74562,-7.64907,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,312.17,18.68,D
41.74702,-7.64432,347.15,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,311.7,34.52,D
41.74829,-7.64,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,306.5,34.52,D
41.77689,-7.60718,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,304.83,14.32,D
41.77849,-7.60172,344.76,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,307.47,14.32,D
41.78018,-7.59596,353.03,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,300.77,11.8,D
41.78145,-7.61313,354.77,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,302.3,24.73,D
41.78283,-7.61198,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,304.62,11.91,D
41.783,-7.60782,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,311.12,20.07,D
41.78446,-7.60651,347.43,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,309.84,16.22,D
41.78465,-7.60222,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,312.31,20.07,D
41.78612,-7.60097,367,0.46,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,308.16,16.22,D
41.78895,-7.61265,352.13,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,301.33,11.91,D
41.78913,-7.60843,335.83,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.41,20.07,D
41.79056,-7.60728,331.99,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,304.32,16.22,D
41.79345,-7.61523,207.38,0.47,0.64,2026-08-16,1227,N21,VIIRS,l,2.0NRT,305.39,170.54,D
41.7948,-7.61422,207.38,0.47,0.64,2026-08-16,1227,N21,VIIRS,l,2.0NRT,320.46,217.33,D
41.79501,-7.60989,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,317.76,200.39,D
41.7964,-7.60888,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,305,165.03,D
41.92122,-6.9832,350.29,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,303.36,9.04,D
41.92243,-6.97902,350.96,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,303.23,9.04,D
41.92648,-6.98609,338.8,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,296.19,7.16,D
41.93285,-6.94284,334.78,0.43,0.62,2026-08-16,1227,N21,VIIRS,l,2.0NRT,306.68,8.11,D
41.93359,-6.91918,352.08,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.09,10.61,D
41.93425,-6.98024,355.65,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.24,22.73,D
41.93544,-6.97612,367,0.43,0.62,2026-08-16,1227,N21,VIIRS,h,2.0NRT,308.07,22.73,D
41.93662,-6.97201,367,0.43,0.62,2026-08-16,1227,N21,VIIRS,h,2.0NRT,311.06,12.26,D
41.93796,-6.96734,343.49,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,304.15,12.26,D
41.9397,-6.98249,342.97,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,309.81,186.8,D
41.94147,-6.93401,336.36,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.44,8.6,D
41.94202,-6.97439,367,0.43,0.62,2026-08-16,1227,N21,VIIRS,h,2.0NRT,314.87,79.78,D
41.94682,-6.93652,353.54,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.71,8.6,D
41.95876,-6.93725,353.18,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,304.84,14.32,D
42.35005,-5.4295,367,0.35,0.57,2026-08-16,1227,N21,VIIRS,h,2.0NRT,305.25,13.22,D
42.57633,-5.59841,367,0.35,0.57,2026-08-16,1227,N21,VIIRS,h,2.0NRT,304.05,5.42,D
42.58127,-5.60076,336.1,0.35,0.57,2026-08-16,1227,N21,VIIRS,n,2.0NRT,299.09,5.42,D
43.85927,4.87282,337.72,0.39,0.36,2026-08-16,1227,N21,VIIRS,l,2.0NRT,309.16,5.09,D
