latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45277,-6.59152,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,347.4,65,D
37.45345,-6.58719,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,335.44,60.45,D
37.45538,-6.59666,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,325.09,28.64,D
37.45606,-6.59233,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,345.21,28.64,D
37.45675,-6.58801,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,352.62,94.03,D
37.45731,-6.60612,350.13,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,324.85,24.46,D
37.45743,-6.58369,346.27,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,321.02,94.03,D
37.45936,-6.59315,348.27,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,321.47,28.64,D
37.45992,-6.61127,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,328.45,28.65,D
37.46005,-6.58882,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,327.3,94.03,D
37.4606,-6.60694,351.86,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,321.8,34.59,D
37.46073,-6.5845,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,361.12,94.03,D
37.46141,-6.58018,348.65,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,311.23,19.29,D
37.46321,-6.61209,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,335,28.65,D
37.46334,-6.58964,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,319.88,23.42,D
37.46403,-6.58532,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,337.84,23.42,D
37.46445,-6.62592,348.85,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,316.71,16.33,D
37.46471,-6.581,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,356.48,94.93,D
37.46595,-6.59478,351.84,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,316.46,20.61,D
37.46651,-6.61291,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,347.81,51.76,D
37.46664,-6.59046,355.58,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.41,23.42,D
37.4672,-6.60858,349.65,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,318.52,21.54,D
37.46732,-6.58613,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,321.53,23.42,D
37.46801,-6.58181,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,341.32,94.93,D
37.46844,-6.62241,356.03,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.69,16.33,D
37.46869,-6.57749,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,327.27,94.93,D
37.46912,-6.61808,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,333.35,51.76,D
37.46925,-6.5956,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,324.56,11.55,D
37.46981,-6.61374,349.91,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,318.95,51.76,D
37.46994,-6.59127,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,326.42,10.12,D
37.47062,-6.58695,356.62,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,325.85,10.12,D
37.4707,-6.622,353.31,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,319.25,11.57,D
37.47131,-6.58262,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,344.36,68.72,D
37.47199,-6.5783,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,335.53,68.72,D
37.47255,-6.59642,353.07,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,321.03,11.55,D
37.47268,-6.57398,351.44,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,299.93,79.21,D
37.47324,-6.59209,357.12,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,325.72,10.12,D
37.47392,-6.58776,354.92,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.69,10.12,D
37.47461,-6.58343,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,319.85,68.72,D
37.47529,-6.57911,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,345.38,68.72,D
37.47552,-6.59167,351.44,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,323.03,7.79,D
37.47598,-6.57479,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,359.32,79.21,D
37.47621,-6.58734,356.28,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.85,7.79,D
37.47689,-6.58301,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,323.24,31.27,D
37.47758,-6.57868,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,351.67,31.27,D
37.47826,-6.57437,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,354.55,205.69,D
37.4795,-6.58815,353.7,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,321.81,7.79,D
37.48019,-6.58382,356.96,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.15,31.27,D
37.48088,-6.5795,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,326.62,31.27,D
37.48143,-6.59763,352.19,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,327.16,22.28,D
37.48156,-6.57519,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,366.04,205.69,D
37.48212,-6.5933,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,332.31,20.82,D
37.48224,-6.57087,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,346.33,205.69,D
37.4828,-6.58897,354.66,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.22,20.82,D
37.48293,-6.56654,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,345.58,135.6,D
37.48349,-6.58464,355.85,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,319.48,18.14,D
37.48418,-6.58032,356.35,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.52,18.14,D
37.48473,-6.59845,350.22,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,334.27,22.28,D
37.48486,-6.57601,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,344.89,64.96,D
37.48541,-6.59411,356.21,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,344.66,20.82,D
37.48554,-6.57169,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,361.73,64.96,D
37.4861,-6.58979,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,334.11,20.82,D
37.48623,-6.56736,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,367.12,170.66,D
37.48679,-6.58546,356.48,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,339.09,18.14,D
37.48747,-6.58114,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,335.76,18.14,D
37.48816,-6.57683,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,337.33,64.96,D
37.48871,-6.59494,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,331.69,20.02,D
37.48884,-6.57252,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,352.07,64.96,D
37.4894,-6.59061,354.84,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,340.97,20.02,D
37.48952,-6.56819,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,351.12,170.66,D
37.49008,-6.58629,354.29,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,341.47,26.78,D
37.49021,-6.56385,355.8,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,319.65,170.66,D
37.49076,-6.58198,356.88,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,337.44,26.78,D
37.49132,-6.60009,354.86,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.75,13.77,D
37.49145,-6.57766,356.58,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,330.8,41.51,D
37.492,-6.59577,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,325.57,20.02,D
37.49213,-6.57334,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,365.96,41.51,D
37.49269,-6.59144,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,325.4,20.02,D
37.49282,-6.56901,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,383.75,224.07,D
37.49338,-6.58713,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,326.04,26.78,D
37.49351,-6.56468,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,384.09,224.07,D
37.49406,-6.58281,354.81,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,328.35,26.78,D
37.49474,-6.5785,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,325.37,41.51,D
37.4953,-6.59659,353.5,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,317.76,16.61,D
37.49543,-6.57416,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,336.99,41.51,D
37.49599,-6.59227,356.87,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.09,16.61,D
37.49612,-6.56983,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,377.41,224.07,D
37.49667,-6.58795,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,328.21,14.62,D
37.49681,-6.5655,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,379.75,224.07,D
37.49736,-6.58363,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,328.05,14.62,D
37.49749,-6.56117,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,365.84,185.07,D
37.49804,-6.57931,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,327.67,33.63,D
37.49818,-6.55683,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,306.35,185.07,D
37.49873,-6.57498,356.3,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,332.7,33.63,D
37.49929,-6.59309,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,325.52,16.61,D
37.49941,-6.57065,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,358.87,127.64,D
37.49997,-6.58877,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,323.88,14.62,D
37.5001,-6.56632,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,382.92,127.64,D
37.50066,-6.58444,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,330.74,14.62,D
37.50079,-6.56199,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,384.56,0,D
37.50134,-6.58012,356.06,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,330.64,33.63,D
37.50203,-6.57579,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,361.84,33.63,D
37.50271,-6.57147,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,350.62,127.64,D
37.5034,-6.56714,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,338.74,127.64,D
37.50396,-6.58525,353.63,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,329.3,31.65,D
37.50408,-6.56281,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,334.73,0,D
37.50464,-6.58093,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,354.1,249.06,D
37.50533,-6.57661,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,383.29,249.06,D
37.50601,-6.57229,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,363.48,408.04,D
37.50793,-6.58175,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,326.92,249.06,D
37.50862,-6.57743,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,380.41,249.06,D
37.51825,-6.62477,353,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,325.39,14.83,D
37.52086,-6.62991,351.06,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.7,14.83,D
37.52155,-6.62558,352.06,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,323.73,14.83,D
37.52292,-6.61694,352.32,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,329.58,31.26,D
37.52416,-6.63075,354.57,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.72,17.25,D
37.52622,-6.61778,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,328.85,31.6,D
37.5269,-6.61346,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,340.04,51.23,D
37.52882,-6.62294,351.3,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,332.45,31.6,D
37.52951,-6.61862,353.22,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,343.53,31.6,D
37.5302,-6.6143,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,343.6,51.23,D
37.53033,-6.59183,356.96,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,321.34,29.64,D
37.53088,-6.60997,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,325.61,51.23,D
37.53101,-6.58749,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,330.83,48.98,D
37.53143,-6.62811,356.87,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,326.4,58.58,D
37.5317,-6.58318,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,335.72,48.98,D
37.53212,-6.62379,356.41,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.18,43.36,D
37.5328,-6.61946,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,335.13,43.36,D
37.53294,-6.59698,356.38,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,322.29,29.64,D
37.53349,-6.61514,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,342.14,173.13,D
37.53362,-6.59265,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,321.27,29.64,D
37.53431,-6.58832,356.63,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,325.1,48.98,D
37.53542,-6.62463,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,318.5,43.36,D
37.53747,-6.61163,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,371.65,173.13,D
37.53816,-6.60729,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,364.48,247.27,D
37.53829,-6.58482,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,343.93,112.35,D
37.53871,-6.62546,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,352.95,134.14,D
37.54077,-6.61244,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,335.03,104.35,D
37.54146,-6.6081,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,352.95,85.5,D
37.54158,-6.58563,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,358.91,112.35,D
37.54214,-6.60376,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,346.05,85.5,D
37.54227,-6.58131,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,350.78,194.25,D
37.5431,-6.66257,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,342.97,60.88,D
37.54351,-6.59509,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,307.84,269.43,D
37.54379,-6.65825,355.35,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,315.56,60.88,D
37.54475,-6.60891,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,328.37,85.5,D
37.54544,-6.60457,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,348.93,85.5,D
37.54557,-6.58213,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,337.66,137.83,D
37.54613,-6.60024,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,377.26,269.43,D
37.5464,-6.66341,350.95,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,313.68,22.4,D
37.54668,-6.6184,355.26,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,324.06,68.66,D
37.54681,-6.59591,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,373.03,269.43,D
37.54708,-6.65909,349.29,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,315.76,22.4,D
37.5475,-6.59159,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,330.71,355.4,D
37.54777,-6.65476,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,330.93,40.58,D
37.54805,-6.60972,350.26,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,342.49,127.63,D
37.5486,-6.62788,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,329.59,103.65,D
37.54874,-6.60538,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,346.84,127.63,D
37.54887,-6.58294,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,298.81,137.83,D
37.54943,-6.60106,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,378.32,0,D
37.55011,-6.59675,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,381.08,0,D
37.55066,-6.61486,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,353.16,68.66,D
37.55079,-6.59242,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,369.75,510.03,D
37.55107,-6.65558,355.24,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,315.39,40.58,D
37.55122,-6.63304,354.27,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,318.28,10.12,D
37.55135,-6.61053,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,361.96,127.63,D
37.5519,-6.62869,350.34,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,327.19,54.18,D
37.55204,-6.6062,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,374.06,127.63,D
37.55216,-6.58375,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,298.75,36.07,D
37.55272,-6.60188,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,376.16,0,D
37.55341,-6.59758,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,356.78,0,D
37.55396,-6.61567,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,353.29,77.51,D
37.55409,-6.59325,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,327.41,510.03,D
37.55451,-6.63385,351.53,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,314.87,10.12,D
37.55465,-6.61134,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,358.6,187.62,D
37.5552,-6.6295,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,332.99,54.18,D
37.55534,-6.60702,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,378.93,187.62,D
37.55589,-6.62516,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,329.1,54.18,D
37.55602,-6.60271,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,378.63,367.62,D
37.55657,-6.62083,356.42,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,319.03,77.51,D
37.55738,-6.59408,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,303.24,46.78,D
37.55795,-6.61217,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,353.49,187.62,D
37.55863,-6.60785,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,364.47,187.62,D
37.55931,-6.60354,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,332.08,367.62,D
37.55987,-6.62164,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,340.61,52.22,D
37.56,-6.59923,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,303.16,367.62,D
37.56055,-6.61731,367,0.39,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,336.51,52.22,D
37.56124,-6.61299,353.85,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,304.29,9.57,D
37.56192,-6.60869,355.38,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,304.89,9.57,D
37.56385,-6.61813,350.1,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,308.21,52.22,D
39.48418,-6.56019,349.85,0.38,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.68,10.02,D
40.11258,-4.18513,352.66,0.42,0.38,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.72,11.6,D
40.30507,-4.81344,345.12,0.41,0.37,2026-08-09,1333,N,VIIRS,l,2.0NRT,317.47,16.69,D
40.30906,-4.8097,346.07,0.41,0.37,2026-08-09,1333,N,VIIRS,n,2.0NRT,315.32,16.69,D
40.42193,0.04454,353.05,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,310.45,8.9,D
40.42244,0.04992,367,0.41,0.45,2026-08-09,1333,N,VIIRS,h,2.0NRT,309.29,14.8,D
40.42659,0.0492,340.79,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,304.51,13.82,D
40.42712,0.05474,343.16,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,308.07,13.82,D
40.45335,0.01967,340.21,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,306.24,2.76,D
40.45382,0.02448,341.49,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,309.33,55.41,D
40.45419,0.0211,344.42,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,306.58,8.91,D
40.45425,0.02911,367,0.41,0.45,2026-08-09,1333,N,VIIRS,h,2.0NRT,327.1,55.41,D
40.45461,0.02579,341.3,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,309.75,86.64,D
40.4547,0.03377,349.58,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,316.66,75,D
40.45503,0.03042,367,0.41,0.45,2026-08-09,1333,N,VIIRS,h,2.0NRT,335.89,86.64,D
40.45545,0.03507,343.48,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,311.95,16.3,D
40.45841,0.02844,367,0.41,0.45,2026-08-09,1333,N,VIIRS,h,2.0NRT,339.04,79.2,D
40.45878,0.02516,316.69,0.41,0.45,2026-08-09,1333,N,VIIRS,l,2.0NRT,320.31,86.64,D
40.45885,0.033,350.07,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,312.36,11.73,D
40.45919,0.02974,356.4,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,318.31,86.64,D
40.45929,0.03761,367,0.41,0.45,2026-08-09,1333,N,VIIRS,h,2.0NRT,308.63,11.73,D
40.4596,0.03426,340.41,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,307.91,16.3,D
40.46002,0.03892,342.59,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,305.73,16.3,D
40.46214,0.02322,342.47,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,303.56,79.2,D
40.46258,0.02786,352.23,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,314.25,79.2,D
40.46294,0.02453,336.45,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,307.55,33.43,D
40.46301,0.03239,334.92,0.41,0.45,2026-08-09,1333,N,VIIRS,n,2.0NRT,302.44,11.73,D
40.46336,0.02916,367,0.41,0.45,2026-08-09,1333,N,VIIRS,h,2.0NRT,306.15,33.43,D
41.2542,-7.35436,346.06,0.38,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,307.58,5.76,D
41.42702,-7.59788,355.13,0.38,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,320.07,52.54,D
41.42959,-7.60335,354.7,0.38,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,327.53,21.29,D
41.43031,-7.59878,353.64,0.38,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,334.61,21.29,D
41.43288,-7.60425,351.87,0.38,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,310.17,21.29,D
41.43359,-7.59968,354.33,0.38,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,313.91,21.29,D
41.97778,-7.68516,337.68,0.38,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,310.23,6.07,D
41.9833,-7.68995,332.08,0.38,0.36,2026-08-09,1333,N,VIIRS,l,2.0NRT,306.03,8.84,D
43.43399,4.89088,333.63,0.39,0.59,2026-08-09,1333,N,VIIRS,l,2.0NRT,303.9,7.75,D
43.43477,4.88875,335.91,0.39,0.59,2026-08-09,1333,N,VIIRS,n,2.0NRT,303.01,7.4,D
43.43499,4.89368,332.33,0.39,0.59,2026-08-09,1333,N,VIIRS,l,2.0NRT,305.48,7.36,D
43.44527,4.89501,331.68,0.39,0.59,2026-08-09,1333,N,VIIRS,l,2.0NRT,302.15,2.76,D
43.44548,4.89996,332.99,0.39,0.59,2026-08-09,1333,N,VIIRS,n,2.0NRT,303.04,2.76,D
43.43731,4.88818,315.3,0.44,0.62,2026-08-09,48,N20,VIIRS,n,2.0NRT,280.42,1.97,N
43.44844,4.89999,301.7,0.44,0.62,2026-08-09,48,N20,VIIRS,n,2.0NRT,280.91,0.53,N
43.44864,4.89452,304.84,0.44,0.62,2026-08-09,48,N20,VIIRS,n,2.0NRT,281.17,1.23,N
43.44909,4.89484,309.11,0.44,0.62,2026-08-09,48,N20,VIIRS,n,2.0NRT,281.51,1.22,N
43.45604,4.85089,296.18,0.44,0.62,2026-08-09,48,N20,VIIRS,n,2.0NRT,275.79,0.3,N
43.653,4.13783,319.76,0.48,0.65,2026-08-09,48,N20,VIIRS,n,2.0NRT,288.96,1.94,N
