latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.83635,-2.73759,335.48,0.42,0.37,2026-09-13,1257,N20,VIIRS,l,2.0NRT,310.28,2.95,D
42.86564,-2.6736,344.44,0.41,0.37,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.37,2.6,D
42.90347,-0.47613,336.64,0.38,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,309.45,6.24,D
43.43414,4.89001,336.67,0.49,0.4,2026-09-13,1257,N20,VIIRS,l,2.0NRT,309.87,10.75,D
43.44289,4.90068,339.71,0.49,0.41,2026-09-13,1257,N20,VIIRS,n,2.0NRT,309.38,8,D
43.4466,4.89992,335.99,0.49,0.41,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.55,7.49,D
43.53802,-5.82673,331.76,0.51,0.41,2026-09-13,1257,N20,VIIRS,n,2.0NRT,300.01,3.36,D
43.80914,-1.14903,337.33,0.39,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.26,2.89,D
43.8124,-1.15003,335.51,0.39,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,305.65,2.89,D
43.43439,4.89519,296.08,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,282.56,1.05,N
43.43464,4.88204,311.36,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,284.59,1.87,N
43.43577,4.88959,297.74,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,283.01,1.81,N
43.43593,4.88302,302.27,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,284.19,2.24,N
43.44059,4.89543,299.05,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,280.61,1.05,N
43.44072,4.88881,300.45,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,280.06,1.87,N
43.44679,4.89563,296.92,0.53,0.67,2026-09-13,37,N21,VIIRS,n,2.0NRT,282.53,1.05,N
35.70668,4.47616,299.94,0.49,0.65,2026-09-13,39,N21,VIIRS,n,2.0NRT,289.84,0.53,N
35.71066,4.47604,300.28,0.49,0.65,2026-09-13,39,N21,VIIRS,n,2.0NRT,289.58,0.66,N
36.17846,3.74692,308.64,0.55,0.68,2026-09-13,39,N21,VIIRS,n,2.0NRT,287,1.93,N
36.63213,3.2326,302.11,0.59,0.7,2026-09-13,39,N21,VIIRS,n,2.0NRT,290.47,1.91,N
36.68094,3.11945,308.25,0.6,0.71,2026-09-13,39,N21,VIIRS,n,2.0NRT,290.25,0.96,N
36.68122,3.11983,307.22,0.6,0.7,2026-09-13,39,N21,VIIRS,n,2.0NRT,290.54,0.72,N
41.1785,1.23125,307.75,0.41,0.45,2026-09-13,217,N21,VIIRS,n,2.0NRT,291.03,0.58,N
41.40411,1.99764,301.38,0.44,0.46,2026-09-13,217,N21,VIIRS,n,2.0NRT,290.88,1.27,N
41.40459,1.99868,307.91,0.44,0.46,2026-09-13,217,N21,VIIRS,n,2.0NRT,291.66,1.23,N
41.45332,1.98021,303.25,0.43,0.46,2026-09-13,217,N21,VIIRS,n,2.0NRT,292.22,0.99,N
42.55215,-6.76599,297.86,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.17,0.35,N
42.81429,-1.74322,301.65,0.44,0.38,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.26,1.24,N
43.03854,-2.22054,301.94,0.42,0.38,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.44,0.99,N
43.18444,0.98716,298.21,0.54,0.42,2026-09-13,217,N21,VIIRS,n,2.0NRT,286.14,1.02,N
43.1867,0.98729,296.02,0.54,0.42,2026-09-13,217,N21,VIIRS,n,2.0NRT,285.9,0.45,N
43.20599,-2.77497,301.07,0.41,0.37,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.71,0.71,N
43.30753,-3.02308,312.07,0.4,0.37,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.86,1.4,N
43.43246,4.8954,301.2,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.37,1.61,N
43.43404,4.88912,301.7,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,290.25,1.61,N
43.43845,4.89121,310.48,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.7,1.61,N
43.44128,4.89961,301.08,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.26,1.66,N
43.44285,4.89333,298.29,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.04,1.66,N
43.44726,4.89543,308.92,0.53,0.5,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.38,1.66,N
43.52245,-5.73234,303.25,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.31,0.94,N
43.52316,-5.73705,303.82,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,289.5,0.74,N
43.52549,-5.7294,342.86,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,290.81,2.46,N
43.52876,-5.72847,307.67,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,288.01,2.46,N
43.52946,-5.73317,301.2,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,286.6,2.46,N
43.53733,-5.8315,297.37,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.33,0.69,N
43.54028,-5.82859,303.78,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.35,0.81,N
43.54168,-5.83806,302.84,0.39,0.36,2026-09-13,217,N21,VIIRS,n,2.0NRT,287.58,1.34,N
35.46005,-0.3956,305.36,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,291.45,1.4,N
35.52749,-0.27768,304.97,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,291.57,1.29,N
35.5316,-0.27597,308.89,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.3,1.29,N
35.70675,4.47566,306.29,0.4,0.6,2026-09-13,219,N21,VIIRS,n,2.0NRT,290.69,0.95,N
35.76344,-0.26045,305.61,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.96,1.94,N
35.80391,-0.24456,309.49,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.29,1.82,N
35.80603,-0.25415,323.04,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.36,1.87,N
35.80709,-0.25893,310.65,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.16,1.87,N
35.81333,-0.26701,308.98,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.83,1.88,N
35.8144,-0.27186,312.37,0.45,0.47,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.15,1.85,N
35.87792,4.44873,305,0.4,0.6,2026-09-13,219,N21,VIIRS,n,2.0NRT,290.27,1.28,N
35.87986,4.4479,306.8,0.4,0.6,2026-09-13,219,N21,VIIRS,n,2.0NRT,290.55,1.1,N
36.12725,1.24457,305.83,0.53,0.5,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.79,1.93,N
36.17559,-5.42327,308.7,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.37,0.88,N
36.18071,3.74846,315.63,0.36,0.57,2026-09-13,219,N21,VIIRS,n,2.0NRT,288.47,1.87,N
36.59661,2.88143,301.35,0.63,0.54,2026-09-13,219,N21,VIIRS,n,2.0NRT,291.22,0.88,N
36.62753,3.2315,308.29,0.33,0.55,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.46,0.87,N
36.62775,3.23014,306.21,0.33,0.55,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.64,1.61,N
36.68077,3.1255,308.74,0.32,0.55,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.27,1.38,N
36.71432,-4.32973,309.09,0.43,0.38,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.34,1.22,N
36.96533,-1.90541,312.46,0.53,0.42,2026-09-13,219,N21,VIIRS,n,2.0NRT,295,2.18,N
37.35845,-5.86603,306.38,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,295.19,0.99,N
37.45903,-5.70876,304.05,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.33,0.53,N
37.54162,-4.72748,323.86,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,293.13,2.33,N
37.55619,-5.79925,305.35,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,294.44,1.01,N
37.8616,-7.661,307.59,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.66,1.78,N
37.86488,-7.66022,310.15,0.39,0.36,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.78,1.67,N
38.37559,-0.54526,308.45,0.38,0.43,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.07,1.35,N
38.92108,-9.01031,315.3,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,296.66,2.35,N
40.28819,-8.4218,303.41,0.41,0.37,2026-09-13,219,N21,VIIRS,n,2.0NRT,292.41,1.23,N
41.47416,-1.48597,303.84,0.46,0.39,2026-09-13,219,N21,VIIRS,n,2.0NRT,287.64,0.7,N
35.80816,-0.25899,367,0.61,0.71,2026-09-13,1200,N21,VIIRS,h,2.0NRT,299.82,14.15,D
36.13382,4.71189,351.41,0.32,0.55,2026-09-13,1200,N21,VIIRS,n,2.0NRT,309.64,7.92,D
36.13468,4.71537,352.14,0.32,0.55,2026-09-13,1200,N21,VIIRS,n,2.0NRT,306.69,6.74,D
39.2347,-2.75576,338.33,0.65,0.73,2026-09-13,1202,N21,VIIRS,n,2.0NRT,304.24,5.24,D
42.90645,-0.47602,329.88,0.39,0.59,2026-09-13,1202,N21,VIIRS,l,2.0NRT,302.93,6.9,D
43.43346,4.88767,340.82,0.42,0.45,2026-09-13,1202,N21,VIIRS,n,2.0NRT,306.34,7.16,D
43.44488,4.89926,351.2,0.42,0.45,2026-09-13,1202,N21,VIIRS,n,2.0NRT,309.95,8.93,D
35.80959,-0.25641,351.46,0.32,0.55,2026-09-13,1340,N21,VIIRS,n,2.0NRT,306.52,6.84,D
35.80981,-0.25595,351.64,0.32,0.55,2026-09-13,1340,N21,VIIRS,n,2.0NRT,306.83,7.63,D
35.80984,-0.25269,367,0.32,0.55,2026-09-13,1340,N21,VIIRS,h,2.0NRT,306.88,9.97,D
35.81009,-0.25223,367,0.32,0.55,2026-09-13,1340,N21,VIIRS,h,2.0NRT,306.95,11.72,D
35.8139,-0.26756,336.99,0.32,0.55,2026-09-13,1340,N21,VIIRS,n,2.0NRT,303.84,2.11,D
36.51304,-5.04443,335.05,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,306.85,16.62,D
36.51372,-5.03815,335.55,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,305.37,5.57,D
36.51485,-5.06416,345.55,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,303.09,91.15,D
36.5155,-5.05823,367,0.54,0.42,2026-09-13,1340,N21,VIIRS,l,2.0NRT,333.14,91.15,D
36.51619,-5.05175,367,0.54,0.42,2026-09-13,1340,N21,VIIRS,h,2.0NRT,313.97,16.62,D
36.51691,-5.04512,352.04,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,303.96,16.62,D
36.51811,-5.07039,331.67,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,297.91,34.28,D
36.51871,-5.06488,367,0.54,0.42,2026-09-13,1340,N21,VIIRS,l,2.0NRT,331.06,234.93,D
36.52005,-5.05238,346.98,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,316.05,36.09,D
36.52077,-5.04575,334.72,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,305.43,36.09,D
36.52255,-5.06565,334.18,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,296.57,234.93,D
36.6839,-4.71149,341.78,0.56,0.43,2026-09-13,1340,N21,VIIRS,n,2.0NRT,308.1,11.94,D
37.14359,-6.82464,335.15,0.46,0.39,2026-09-13,1340,N21,VIIRS,l,2.0NRT,310.08,5.73,D
37.35537,-5.17636,341.4,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,314.16,4.22,D
37.35925,-5.177,345.66,0.54,0.42,2026-09-13,1340,N21,VIIRS,n,2.0NRT,313.53,16.52,D
37.19398,-8.75227,337.77,0.4,0.37,2026-09-13,1342,N21,VIIRS,n,2.0NRT,309.98,2.75,D
38.06091,-4.82286,338.38,0.38,0.43,2026-09-13,1342,N21,VIIRS,n,2.0NRT,312.74,3.51,D
38.06444,-4.8279,367,0.38,0.43,2026-09-13,1342,N21,VIIRS,h,2.0NRT,336.59,63.9,D
38.06489,-4.82354,345.79,0.38,0.43,2026-09-13,1342,N21,VIIRS,n,2.0NRT,317.78,63.9,D
39.2314,-2.75605,340.98,0.51,0.49,2026-09-13,1342,N21,VIIRS,l,2.0NRT,312.48,10.78,D
39.23189,-2.75021,343.14,0.51,0.49,2026-09-13,1342,N21,VIIRS,n,2.0NRT,314.12,10.78,D
39.23281,-2.75631,339.65,0.51,0.49,2026-09-13,1342,N21,VIIRS,n,2.0NRT,313.21,10.9,D
39.23326,-2.75045,343.07,0.51,0.49,2026-09-13,1342,N21,VIIRS,n,2.0NRT,314.74,13.1,D
40.01299,-4.81831,342.81,0.4,0.45,2026-09-13,1342,N21,VIIRS,l,2.0NRT,313.03,4.66,D
40.07652,-6.25431,338.3,0.52,0.42,2026-09-13,1342,N21,VIIRS,n,2.0NRT,313.09,16.82,D
41.37213,-8.13606,331.13,0.45,0.39,2026-09-13,1342,N21,VIIRS,n,2.0NRT,305.4,2.7,D
43.5249,-5.72939,341.6,0.4,0.44,2026-09-13,1342,N21,VIIRS,n,2.0NRT,305,5.33,D
