latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.13937,2.92536,302.39,0.49,0.65,2026-08-09,50,N20,VIIRS,n,2.0NRT,291.8,0.55,N
36.18201,3.74937,308.08,0.44,0.63,2026-08-09,50,N20,VIIRS,n,2.0NRT,295.1,1.25,N
36.1823,3.74412,305.21,0.44,0.63,2026-08-09,50,N20,VIIRS,n,2.0NRT,293.48,1.25,N
36.18231,3.7451,316.52,0.45,0.63,2026-08-09,50,N20,VIIRS,n,2.0NRT,294.51,2.25,N
36.27636,3.47686,309.05,0.46,0.64,2026-08-09,50,N20,VIIRS,n,2.0NRT,292.81,0.8,N
36.27789,3.47473,304.3,0.46,0.64,2026-08-09,50,N20,VIIRS,n,2.0NRT,293.02,1.25,N
36.59624,2.87719,309.24,0.5,0.66,2026-08-09,50,N20,VIIRS,n,2.0NRT,293.18,1.11,N
36.63099,3.22948,312.11,0.48,0.65,2026-08-09,50,N20,VIIRS,n,2.0NRT,297.07,2.81,N
36.63428,3.23208,308.94,0.48,0.65,2026-08-09,50,N20,VIIRS,n,2.0NRT,296.86,2.96,N
36.68408,3.11724,311.06,0.49,0.65,2026-08-09,50,N20,VIIRS,n,2.0NRT,293.76,1.88,N
36.74811,3.07976,307.47,0.49,0.65,2026-08-09,50,N20,VIIRS,n,2.0NRT,294.55,0.65,N
40.42236,0.03578,325.85,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,288.07,4.42,N
40.42537,0.04189,306.35,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,287.69,2.79,N
40.42538,0.03103,311.82,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,286.95,2.79,N
40.42943,0.04601,302.79,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,287.62,5.31,N
40.43251,0.04218,314.54,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,287.71,4.21,N
40.43656,0.04636,342.77,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,288.82,5.31,N
40.43964,0.04266,326.15,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,287.4,4.21,N
40.45094,0.02934,301.63,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,287.77,0.81,N
40.45394,0.02489,306.08,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,287.55,2,N
40.45806,0.03048,299.09,0.75,0.77,2026-08-09,50,N20,VIIRS,n,2.0NRT,286.84,0.77,N
43.43177,4.88982,312.75,0.63,0.54,2026-08-09,228,N20,VIIRS,n,2.0NRT,292.69,4.6,N
43.44591,4.89693,336.81,0.63,0.54,2026-08-09,228,N20,VIIRS,n,2.0NRT,292.97,7,N
43.45302,4.85049,305.51,0.63,0.54,2026-08-09,228,N20,VIIRS,n,2.0NRT,290.96,0.87,N
36.46848,3.79951,339.67,0.43,0.62,2026-08-09,230,N20,VIIRS,n,2.0NRT,293.82,4.94,N
36.46988,3.80187,342.22,0.43,0.62,2026-08-09,230,N20,VIIRS,n,2.0NRT,294.64,5.13,N
36.59578,2.87595,312.79,0.38,0.59,2026-08-09,230,N20,VIIRS,n,2.0NRT,292.72,1.05,N
36.60069,3.13771,310.4,0.39,0.6,2026-08-09,230,N20,VIIRS,n,2.0NRT,294.51,1.51,N
36.68176,3.12482,312.96,0.39,0.59,2026-08-09,230,N20,VIIRS,n,2.0NRT,294.95,1.77,N
36.86459,4.45756,331.49,0.46,0.63,2026-08-09,230,N20,VIIRS,n,2.0NRT,296.7,3.02,N
36.86496,4.45994,338,0.46,0.63,2026-08-09,230,N20,VIIRS,n,2.0NRT,299.05,8.55,N
36.86559,4.45392,307.51,0.46,0.63,2026-08-09,230,N20,VIIRS,n,2.0NRT,297.04,3.02,N
36.86601,4.45619,350.41,0.46,0.63,2026-08-09,230,N20,VIIRS,n,2.0NRT,298.36,8.87,N
36.86992,4.46428,309.32,0.46,0.63,2026-08-09,230,N20,VIIRS,n,2.0NRT,297.04,2.03,N
38.377,-0.54573,311.77,0.46,0.47,2026-08-09,230,N20,VIIRS,n,2.0NRT,294.06,1.25,N
38.86939,-6.04954,335.82,0.41,0.37,2026-08-09,230,N20,VIIRS,n,2.0NRT,296.04,3.77,N
39.68705,-8.90566,305.9,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,293.28,0.84,N
39.93713,-3.74637,310.65,0.46,0.39,2026-08-09,230,N20,VIIRS,n,2.0NRT,294.42,0.86,N
40.11345,-4.18089,323.23,0.44,0.39,2026-08-09,230,N20,VIIRS,n,2.0NRT,293.55,1.8,N
40.24525,-3.47161,311.51,0.47,0.39,2026-08-09,230,N20,VIIRS,n,2.0NRT,295.62,1.41,N
40.41997,0.04463,330.67,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.25,20.52,N
40.42108,0.03973,309.08,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.92,3,N
40.42214,0.03505,307.28,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.92,3,N
40.42406,0.0462,347.91,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,299.64,20.52,N
40.4252,0.04118,301.59,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.12,3,N
40.42628,0.0364,331.23,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.86,3,N
40.42812,0.04798,331.51,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,292.21,5.91,N
40.43218,0.04968,342.32,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,293.19,5.91,N
40.43224,0.05026,314.16,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.47,4.8,N
40.4334,0.04431,317.7,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.67,3,N
40.4335,0.04484,338.07,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.61,4.8,N
40.43626,0.05133,335.53,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,293.15,7.7,N
40.43633,0.05189,318.4,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.12,4.8,N
40.43749,0.04588,323.59,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.09,5.02,N
40.43759,0.04642,338.14,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.21,4.8,N
40.45345,0.03566,324.25,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.81,3.67,N
40.45456,0.03086,328.6,0.44,0.46,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.61,3.67,N
40.7546,-4.2671,304.88,0.43,0.38,2026-08-09,230,N20,VIIRS,n,2.0NRT,288.84,0.95,N
40.75558,-4.27232,304.83,0.43,0.38,2026-08-09,230,N20,VIIRS,n,2.0NRT,288.6,0.95,N
40.76579,-4.26883,332.07,0.43,0.38,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.99,5.29,N
40.76672,-4.27381,299.35,0.43,0.38,2026-08-09,230,N20,VIIRS,n,2.0NRT,288.01,1.84,N
41.1959,-7.31956,305.24,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.5,0.88,N
41.19767,-7.30737,317.29,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,293.63,2.2,N
41.25191,-7.34884,317.44,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.41,1.7,N
41.25263,-7.35336,323.59,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.15,2.58,N
41.48669,-7.36434,321.44,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.8,1.68,N
41.4874,-7.36887,308.05,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,288.38,1.38,N
41.61677,-1.23214,308.93,0.54,0.42,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.16,1.2,N
41.61936,-1.23168,316.84,0.54,0.42,2026-08-09,230,N20,VIIRS,n,2.0NRT,292.37,1.9,N
41.62054,-1.23076,305.43,0.54,0.42,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.48,0.9,N
42.52185,-5.43023,311.1,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,286.88,1.04,N
42.5513,-6.76769,301.44,0.38,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.17,0.59,N
42.60936,-7.96713,301.25,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,286.98,1.06,N
42.61473,-7.98034,305.17,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,288.85,1.03,N
42.61732,-7.97476,298.72,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,284.73,0.65,N
42.61802,-7.97946,300.07,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,285.22,0.65,N
42.94628,-2.44937,296.31,0.46,0.39,2026-08-09,230,N20,VIIRS,n,2.0NRT,282.83,0.62,N
43.25694,-7.80611,298.96,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,286.66,0.63,N
43.44241,-3.84201,302.81,0.42,0.37,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.45,0.69,N
43.52621,-5.72796,313.49,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,291.49,2.14,N
43.54006,-5.83253,316.82,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,290.52,1.48,N
43.55123,-5.85868,303.87,0.39,0.36,2026-08-09,230,N20,VIIRS,n,2.0NRT,289.6,1.03,N
35.18215,-5.14405,306.23,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,281.38,1.85,N
35.18313,-5.14912,343.65,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,286.06,19.87,N
35.18472,-5.13773,309.73,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,281.81,1.85,N
35.1857,-5.14281,317.11,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,282.99,1.85,N
35.18668,-5.14792,344.62,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,300.51,19.87,N
35.18769,-5.1532,310.07,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,285.15,19.87,N
35.18829,-5.13666,341.8,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,291,16.72,N
35.18926,-5.14165,333.62,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,286.11,16.72,N
35.19021,-5.14663,346.59,0.48,0.4,2026-08-09,232,N20,VIIRS,n,2.0NRT,288.16,9.17,N
35.568,-0.93609,304.06,0.5,0.49,2026-08-09,232,N20,VIIRS,n,2.0NRT,291.13,0.83,N
35.70938,4.47708,309.74,0.49,0.65,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.05,1.56,N
35.769,-0.26602,309.86,0.54,0.51,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.07,6.32,N
35.81065,-0.25659,329.45,0.54,0.51,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.34,7.17,N
35.81335,-0.26818,314.45,0.54,0.51,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.02,5.73,N
35.88049,4.44994,305.53,0.48,0.65,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.29,1.08,N
35.88188,4.44499,306.64,0.48,0.65,2026-08-09,232,N20,VIIRS,n,2.0NRT,293.77,1.08,N
36.1255,1.24058,327.06,0.32,0.55,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.06,3.12,N
36.12952,1.24233,326.17,0.32,0.55,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.62,4.03,N
36.13879,2.92728,307.33,0.39,0.6,2026-08-09,232,N20,VIIRS,n,2.0NRT,291.3,0.8,N
36.14191,2.93035,307.17,0.39,0.6,2026-08-09,232,N20,VIIRS,n,2.0NRT,291.59,0.7,N
36.18179,3.74749,318.21,0.44,0.62,2026-08-09,232,N20,VIIRS,n,2.0NRT,293.54,2.98,N
36.5975,2.87823,318.34,0.38,0.59,2026-08-09,232,N20,VIIRS,n,2.0NRT,293.65,1.26,N
36.96712,-1.90347,313.14,0.42,0.45,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.48,1.9,N
37.21124,-3.80063,304.14,0.5,0.41,2026-08-09,232,N20,VIIRS,n,2.0NRT,289.95,1.02,N
37.2138,-3.79395,308.13,0.51,0.41,2026-08-09,232,N20,VIIRS,n,2.0NRT,290.59,1.02,N
37.36139,-5.86515,307.76,0.42,0.38,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.35,1.23,N
37.42092,-6.49368,325.18,0.41,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,293.96,2.47,N
37.45326,-6.59824,324.55,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.54,2.54,N
37.45405,-6.60278,313.63,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.89,2.26,N
37.45581,-6.59281,310.88,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.13,23.79,N
37.4566,-6.59733,333.98,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,318.58,23.79,N
37.45739,-6.60187,328.64,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,311.61,28.23,N
37.45818,-6.60638,306.47,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.72,28.23,N
37.45836,-6.58739,310.84,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.43,2.11,N
37.45914,-6.59191,356.02,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,305.1,23.79,N
37.45993,-6.59643,355.63,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,313.18,23.79,N
37.46,-6.58881,324.14,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.8,2.99,N
37.46072,-6.60096,345.84,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,319.48,28.23,N
37.4608,-6.59332,356.59,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,305.39,8.25,N
37.4613,-6.62432,320.17,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.24,1.7,N
37.46151,-6.60548,333.66,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.26,28.23,N
37.4616,-6.59784,367,0.4,0.37,2026-08-09,232,N20,VIIRS,h,2.0NRT,310.16,8.25,N
37.4624,-6.60236,341.61,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,320.65,27.81,N
37.4632,-6.60687,334.61,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.84,27.81,N
37.46414,-6.59242,332.45,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.29,8.25,N
37.46464,-6.62341,327.25,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.37,1.7,N
37.46494,-6.59693,342.81,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,301.48,8.25,N
37.46542,-6.62791,307.99,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.22,3.08,N
37.46574,-6.60145,345.94,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,303.57,27.81,N
37.46637,-6.62478,319.6,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.97,2.01,N
37.46653,-6.60595,342.85,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,312.76,27.81,N
37.46733,-6.61045,348.17,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.82,12.74,N
37.46828,-6.59603,332.31,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.5,5.26,N
37.46907,-6.60054,349.17,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,303,7.24,N
37.4697,-6.62387,330.5,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.34,2.01,N
37.46987,-6.60504,325.9,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.64,7.24,N
37.47067,-6.60953,351.94,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,302.48,5.32,N
37.47145,-6.61401,330.9,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.91,5.32,N
37.47224,-6.61847,354.09,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,300.01,3.19,N
37.47241,-6.59963,345.91,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,303.04,7.24,N
37.47304,-6.62295,332.97,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.61,3.19,N
37.47321,-6.60413,336.13,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.84,7.24,N
37.474,-6.60863,334.92,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.77,5.32,N
37.4748,-6.61311,318.38,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.15,5.32,N
37.47558,-6.61757,316.27,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.94,3.19,N
37.47575,-6.59874,346.36,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,300.91,4.62,N
37.47638,-6.62205,306.58,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.86,3.19,N
37.47655,-6.60323,323.83,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.51,4.62,N
37.47734,-6.60773,316.59,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.47,1.19,N
37.47813,-6.61221,308.76,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.6,1.19,N
37.47989,-6.60233,338.11,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.33,4.62,N
37.48068,-6.60682,312.33,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.75,1.19,N
37.48323,-6.60143,317.81,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.94,3.32,N
37.48402,-6.60592,309.24,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.67,1.85,N
37.48657,-6.60053,341.09,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,299.32,3.32,N
37.48736,-6.60501,310.03,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.41,1.85,N
37.4899,-6.59961,329.57,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.98,2.64,N
37.49323,-6.59867,322.04,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.4,2.64,N
37.49403,-6.60318,325.7,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.7,3.6,N
37.4999,-6.59681,328.33,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.53,3.54,N
37.50244,-6.59139,324,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.21,2.27,N
37.50499,-6.58598,322.54,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.94,3,N
37.50578,-6.59049,327.35,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.98,2.27,N
37.508,-6.62299,306.57,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.69,1.3,N
37.51165,-6.58413,306.87,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.67,1.1,N
37.51245,-6.58866,308.76,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.85,1.61,N
37.51579,-6.58772,306.94,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.75,2.14,N
37.51643,-6.61129,307.79,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.85,1.88,N
37.51801,-6.62032,347.57,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,299.53,8.15,N
37.51818,-6.60134,323.08,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.44,1.87,N
37.51881,-6.62483,309.39,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.43,1.38,N
37.5196,-6.62933,307.65,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.16,1.38,N
37.51977,-6.61038,324.53,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.11,2.87,N
37.52055,-6.61489,311.92,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.76,6.33,N
37.52071,-6.59587,307.91,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.13,1.87,N
37.52134,-6.61939,354.46,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,306.76,6.33,N
37.52214,-6.6239,347.26,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.64,6.24,N
37.5223,-6.60491,333.3,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.68,2.87,N
37.52292,-6.62839,342.54,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.38,6.24,N
37.52324,-6.59036,306.7,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.03,1.01,N
37.52388,-6.61391,318.26,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.27,6.33,N
37.52467,-6.61841,311.69,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.68,6.33,N
37.52546,-6.62291,354.93,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,303.69,6.24,N
37.52562,-6.60391,308.96,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.92,1.58,N
37.52625,-6.6274,330.44,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.27,6.24,N
37.52641,-6.60841,327.96,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.84,1.58,N
37.52658,-6.58943,306.46,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.63,1.01,N
37.52703,-6.63191,346.55,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.97,6.74,N
37.5272,-6.61292,305.83,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.61,1.62,N
37.52736,-6.59393,323.41,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.03,2.23,N
37.52815,-6.59842,316.6,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.52,2.23,N
37.52877,-6.62192,320.16,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.35,5.43,N
37.52894,-6.60292,322.37,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.52,1.58,N
37.52956,-6.62641,347.6,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,301.5,5.43,N
37.52973,-6.60741,312.49,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.96,1.58,N
37.52991,-6.58851,322.87,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.01,2.47,N
37.53035,-6.63092,331.52,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.62,4.16,N
37.5307,-6.593,352.3,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,300.87,5.08,N
37.53114,-6.63543,345.31,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.85,4.16,N
37.53149,-6.59749,330.49,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.97,5.08,N
37.53193,-6.63993,313.94,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.65,1.38,N
37.53367,-6.62992,328.62,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.31,4.16,N
37.53446,-6.63443,335.46,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.03,4.16,N
37.53483,-6.5966,313.27,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.82,5.08,N
37.53525,-6.63893,307.57,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.96,1.38,N
37.53699,-6.62894,323.97,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.46,1.07,N
37.53778,-6.63344,308.43,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.36,1.07,N
37.54033,-6.62803,309.33,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.34,1.07,N
37.54111,-6.63253,306.41,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.25,1.07,N
37.54131,-6.61365,317.59,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.85,5.11,N
37.5419,-6.637,309.94,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.63,1.79,N
37.54209,-6.61813,334.57,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.86,3.67,N
37.5425,-6.66043,342.9,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,297.36,4.74,N
37.54366,-6.62715,342.66,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,298.44,1.87,N
37.54445,-6.63163,306.28,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.44,1.87,N
37.54465,-6.61282,347.1,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,301.3,5.11,N
37.54503,-6.65494,333.27,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.97,4.74,N
37.54523,-6.63608,307.43,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.1,1.1,N
37.54543,-6.6173,330.69,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.89,3.67,N
37.54581,-6.65944,309.53,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.43,4.74,N
37.547,-6.62629,305.85,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.26,1.87,N
37.54779,-6.63077,319.67,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.36,1.87,N
37.548,-6.61197,311.49,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.77,1.26,N
37.54836,-6.654,315.75,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.56,1.8,N
37.54856,-6.63522,306.75,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.75,1.1,N
37.54878,-6.61645,339.91,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.15,4.48,N
37.55035,-6.62544,309.77,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.5,1.3,N
37.55113,-6.62993,317.76,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.23,1.3,N
37.55191,-6.63438,337.41,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,296.48,1.97,N
37.55268,-6.63883,314.37,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.87,1.97,N
37.55347,-6.64329,317.22,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.59,1.97,N
