latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.75237,1.25276,349.35,0.43,0.38,2026-09-14,1240,N20,VIIRS,n,2.0NRT,308.01,4.2,D
43.7934,4.69967,343.61,0.38,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,303.8,1.71,D
40.15286,-4.02801,306.44,0.41,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,288.91,0.94,N
40.21978,-5.67643,302.44,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.49,25.39,N
40.22048,-5.68235,350.86,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,294.92,25.39,N
40.22116,-5.68818,333,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,290.87,17.11,N
40.22342,-5.67595,316.33,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,295.41,25.39,N
40.22413,-5.68193,350.99,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,305.69,25.39,N
40.22481,-5.68773,344.86,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,294.29,17.11,N
40.22777,-5.68152,300.62,0.47,0.4,2026-09-14,200,N21,VIIRS,n,2.0NRT,288.76,1.04,N
40.57695,0.54376,307.68,0.4,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,294.32,0.96,N
41.17888,1.22804,307.59,0.41,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,292.48,1.35,N
41.40692,1.99664,312.36,0.42,0.38,2026-09-14,200,N21,VIIRS,n,2.0NRT,292.46,1.59,N
41.45189,1.98126,304.19,0.42,0.38,2026-09-14,200,N21,VIIRS,n,2.0NRT,293.55,1.15,N
41.4562,1.9774,308.83,0.42,0.38,2026-09-14,200,N21,VIIRS,n,2.0NRT,291.62,1.73,N
41.47474,-1.4863,310.32,0.39,0.36,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.68,1.22,N
41.57941,-8.1563,318.67,0.41,0.45,2026-09-14,200,N21,VIIRS,n,2.0NRT,291.55,3.16,N
41.57989,-8.16143,336.83,0.41,0.45,2026-09-14,200,N21,VIIRS,n,2.0NRT,292.22,5.47,N
41.58302,-8.15005,313.59,0.41,0.45,2026-09-14,200,N21,VIIRS,n,2.0NRT,293.65,3.16,N
41.58348,-8.15501,320.75,0.41,0.45,2026-09-14,200,N21,VIIRS,n,2.0NRT,294.99,3.16,N
41.58397,-8.16019,338.12,0.41,0.45,2026-09-14,200,N21,VIIRS,n,2.0NRT,295.73,5.47,N
41.92206,0.18067,316.41,0.39,0.36,2026-09-14,200,N21,VIIRS,n,2.0NRT,286.31,1.05,N
41.92533,0.18164,296.33,0.39,0.36,2026-09-14,200,N21,VIIRS,n,2.0NRT,285.1,1.05,N
42.43409,-1.3724,308.75,0.39,0.36,2026-09-14,200,N21,VIIRS,n,2.0NRT,286.6,0.87,N
42.55261,-6.7688,301.71,0.55,0.43,2026-09-14,200,N21,VIIRS,n,2.0NRT,289.12,1.21,N
42.81307,-1.74249,304.52,0.39,0.36,2026-09-14,200,N21,VIIRS,n,2.0NRT,288.79,1.12,N
43.03408,-2.21911,305.82,0.4,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.78,1.2,N
43.04074,-2.21738,300.03,0.4,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.63,0.49,N
43.18436,0.98997,302.92,0.39,0.36,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.71,1,N
43.2049,-2.77244,300.09,0.41,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,288.23,0.84,N
43.30898,-3.02684,306,0.41,0.37,2026-09-14,200,N21,VIIRS,n,2.0NRT,289.92,0.67,N
43.3807,4.99763,303.87,0.5,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.86,1.06,N
43.41082,-3.8385,302.56,0.44,0.38,2026-09-14,200,N21,VIIRS,n,2.0NRT,288.09,0.95,N
43.43545,4.89167,314.01,0.49,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,289.68,2.88,N
43.43906,4.89307,318.45,0.49,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,289.86,2.05,N
43.44389,4.88856,300.78,0.49,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.08,2.05,N
43.44629,4.89587,336.65,0.49,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,290.24,5.05,N
43.52217,-5.73264,308.23,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,289,3.81,N
43.52525,-5.72558,306.38,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,288,3.81,N
43.52594,-5.73185,343.97,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,290.01,3.81,N
43.52901,-5.72481,299.44,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.54,0.88,N
43.53694,-5.83274,338.81,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.94,9.65,N
43.54006,-5.83167,333.4,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,292.56,11.88,N
43.54073,-5.83199,342.52,0.51,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,290.28,10.28,N
43.54451,-5.83734,298.02,0.52,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,287.68,11.88,N
43.55096,-5.86222,300.24,0.52,0.41,2026-09-14,200,N21,VIIRS,n,2.0NRT,288.44,1.01,N
35.1651,-2.93874,306.26,0.38,0.36,2026-09-14,202,N21,VIIRS,n,2.0NRT,292.04,0.55,N
35.53019,-0.27351,304.8,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,292.05,1.07,N
35.56842,-0.93946,304.01,0.4,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,291.5,0.92,N
35.76564,-0.26199,304.9,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.02,1.52,N
35.76984,-0.26559,307.04,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,296.98,1.52,N
35.78277,0.53855,313.02,0.44,0.39,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.98,1.43,N
35.80472,-0.24422,315.65,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,295.01,1.96,N
35.80636,-0.25336,322.17,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.08,6.13,N
35.80717,-0.25791,334.02,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,299.26,6.13,N
35.80974,-0.25241,328.76,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.14,5.97,N
35.813,-0.27064,328.79,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.01,1.82,N
35.81638,-0.26967,311.24,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.69,1.82,N
35.87809,4.44913,308.59,0.44,0.46,2026-09-14,202,N21,VIIRS,n,2.0NRT,291.55,1.65,N
36.13989,2.92853,298.61,0.55,0.43,2026-09-14,202,N21,VIIRS,n,2.0NRT,286.85,0.63,N
36.17696,-5.42134,306.86,0.42,0.38,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.62,0.63,N
36.51424,-5.06347,331.33,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.06,5.22,N
36.52232,-5.0713,323.15,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.51,3.01,N
36.52297,-5.07603,353.92,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,304.6,15.49,N
36.5236,-5.08066,325.89,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.89,15.49,N
36.52636,-5.07518,354.38,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,298.21,7.01,N
36.52699,-5.07983,336.2,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,296.92,7.01,N
36.53039,-5.07906,311.15,0.41,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,292.69,7.01,N
36.67849,3.12436,303.56,0.55,0.43,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.39,0.96,N
36.68182,3.12367,303.52,0.55,0.43,2026-09-14,202,N21,VIIRS,n,2.0NRT,291.6,0.37,N
36.71425,-4.33112,307.44,0.4,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.31,0.88,N
36.74792,3.08293,309.61,0.55,0.42,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.23,1.49,N
36.96482,-1.90523,322.6,0.39,0.36,2026-09-14,202,N21,VIIRS,n,2.0NRT,295.8,2.24,N
37.3594,-6.67402,302.9,0.48,0.4,2026-09-14,202,N21,VIIRS,n,2.0NRT,292.74,1.14,N
37.55733,-5.79641,311.49,0.45,0.39,2026-09-14,202,N21,VIIRS,n,2.0NRT,292.65,1.55,N
38.35753,-6.14712,328.43,0.47,0.39,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.22,6.5,N
38.37668,-0.54577,306.9,0.39,0.37,2026-09-14,202,N21,VIIRS,n,2.0NRT,293.07,0.68,N
38.91883,-9.01197,308.75,0.43,0.46,2026-09-14,202,N21,VIIRS,n,2.0NRT,294.92,2.13,N
41.57986,-8.15574,304.49,0.7,0.75,2026-09-14,340,N21,VIIRS,n,2.0NRT,291.45,1.46,N
41.58058,-8.15076,345.39,0.7,0.75,2026-09-14,340,N21,VIIRS,n,2.0NRT,292.85,11.15,N
41.58326,-8.15874,308.81,0.7,0.75,2026-09-14,340,N21,VIIRS,n,2.0NRT,293.01,7.61,N
41.58418,-8.14603,325.74,0.7,0.75,2026-09-14,340,N21,VIIRS,n,2.0NRT,291.97,5.43,N
41.5871,-8.1549,312.56,0.7,0.75,2026-09-14,340,N21,VIIRS,n,2.0NRT,291.93,5.43,N
43.52342,-5.72957,322.89,0.78,0.78,2026-09-14,340,N21,VIIRS,n,2.0NRT,287.71,7.19,N
43.52684,-5.73912,320.88,0.77,0.78,2026-09-14,340,N21,VIIRS,n,2.0NRT,287.34,7.19,N
43.52685,-5.73237,343.96,0.78,0.78,2026-09-14,340,N21,VIIRS,n,2.0NRT,288.36,12.86,N
43.33344,3.549,346.37,0.41,0.61,2026-09-14,1145,N21,VIIRS,n,2.0NRT,296.9,5.8,D
43.38146,4.99695,367,0.35,0.57,2026-09-14,1145,N21,VIIRS,h,2.0NRT,294.99,3.11,D
43.43636,4.89068,342.24,0.35,0.57,2026-09-14,1145,N21,VIIRS,n,2.0NRT,305.08,11.17,D
43.43785,4.88943,336.49,0.35,0.57,2026-09-14,1145,N21,VIIRS,n,2.0NRT,304.19,9.89,D
43.44616,4.89919,344.08,0.35,0.57,2026-09-14,1145,N21,VIIRS,n,2.0NRT,304.37,7.28,D
35.16682,-1.46441,335.98,0.46,0.39,2026-09-14,1323,N21,VIIRS,l,2.0NRT,309.13,1.47,D
35.21843,1.32441,342.98,0.42,0.45,2026-09-14,1323,N21,VIIRS,n,2.0NRT,314.83,7.89,D
35.80765,-0.25503,355.67,0.53,0.42,2026-09-14,1323,N21,VIIRS,n,2.0NRT,314.5,42.29,D
35.81405,-0.268,337.91,0.53,0.42,2026-09-14,1323,N21,VIIRS,n,2.0NRT,306.89,3.22,D
36.63241,3.13546,333.21,0.55,0.51,2026-09-14,1323,N21,VIIRS,n,2.0NRT,302.66,3.77,D
36.79251,-5.88704,346.29,0.38,0.36,2026-09-14,1323,N21,VIIRS,n,2.0NRT,318.18,5.13,D
37.38041,-7.6945,344.91,0.4,0.37,2026-09-14,1323,N21,VIIRS,l,2.0NRT,315.23,6.57,D
37.38372,-7.69539,342.17,0.4,0.37,2026-09-14,1323,N21,VIIRS,l,2.0NRT,315.89,5.08,D
38.28946,-1.49947,338.6,0.5,0.41,2026-09-14,1323,N21,VIIRS,n,2.0NRT,310.08,3.38,D
40.06107,-8.86162,336.55,0.4,0.37,2026-09-14,1325,N21,VIIRS,n,2.0NRT,308.9,2.53,D
41.01406,-7.67389,337.43,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,309.94,2.61,D
41.01477,-7.66938,352.03,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,310.37,8.21,D
41.01661,-7.6793,335.17,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,308.72,3.44,D
41.01804,-7.67026,345.11,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,308.6,3.7,D
41.01875,-7.66576,346.97,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,310,3.7,D
41.01988,-7.68019,346.34,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,309.13,3.44,D
41.02059,-7.67567,338.6,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,307.35,3.44,D
41.02131,-7.67115,337.81,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,308.21,3.7,D
41.02201,-7.66665,344.82,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,309.04,3.7,D
41.02272,-7.66214,342.87,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,308.98,3.95,D
41.02314,-7.68108,349.6,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,310.3,3.84,D
41.02385,-7.67656,337.23,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,307.67,3.84,D
41.02457,-7.67205,346.38,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,310.07,5.61,D
41.02641,-7.68198,335.38,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,309.87,3.84,D
41.02712,-7.67745,336.17,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,307.74,3.84,D
41.52808,2.42186,340.53,0.56,0.52,2026-09-14,1325,N21,VIIRS,n,2.0NRT,302.23,11.41,D
41.57947,-8.14436,353.29,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,307.68,8.96,D
41.58275,-8.14525,343.27,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,316.75,8.96,D
41.58348,-8.14069,353.68,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,310.06,15.13,D
41.58675,-8.1416,351.98,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,320.73,32.92,D
41.58929,-8.14706,337.45,0.39,0.36,2026-09-14,1325,N21,VIIRS,l,2.0NRT,311.55,15.52,D
41.63442,-8.07841,367,0.39,0.36,2026-09-14,1325,N21,VIIRS,h,2.0NRT,335.64,140.8,D
41.63516,-8.07379,367,0.39,0.36,2026-09-14,1325,N21,VIIRS,h,2.0NRT,336.87,140.8,D
41.63842,-8.07473,346.41,0.39,0.36,2026-09-14,1325,N21,VIIRS,n,2.0NRT,316.13,104.7,D
42.64272,1.92377,349.8,0.55,0.51,2026-09-14,1325,N21,VIIRS,n,2.0NRT,313.18,31.71,D
42.6431,1.92923,349.21,0.55,0.51,2026-09-14,1325,N21,VIIRS,n,2.0NRT,311.27,35.79,D
42.69154,-5.58527,338.39,0.4,0.37,2026-09-14,1325,N21,VIIRS,n,2.0NRT,306.2,4.16,D
42.69735,1.76861,339.17,0.54,0.51,2026-09-14,1325,N21,VIIRS,n,2.0NRT,299.2,8.16,D
42.70058,1.76645,339.72,0.54,0.51,2026-09-14,1325,N21,VIIRS,n,2.0NRT,302.94,6.66,D
43.44432,4.88287,330.3,0.39,0.6,2026-09-14,1325,N21,VIIRS,l,2.0NRT,301.28,4.95,D
43.44492,4.89745,339.8,0.39,0.6,2026-09-14,1325,N21,VIIRS,n,2.0NRT,302.91,5.97,D
