latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.96412,-5.77267,300.54,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,287.96,0.47,N
38.96741,-5.77187,300.29,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,288.1,0.44,N
39.68556,-8.90451,302.95,0.46,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.2,0.71,N
40.04526,-4.52104,305.94,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,288.73,0.93,N
40.04596,-4.52548,306.38,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.49,0.93,N
40.24586,-3.47535,328.55,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.33,2.65,N
40.29112,-3.93974,302.1,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,286,0.74,N
43.43324,4.89802,301.29,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.89,2.23,N
43.43761,4.89423,305.4,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.88,2.89,N
43.43859,4.89449,308.9,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.18,2.32,N
43.43887,4.88891,315.6,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.71,2.89,N
43.43983,4.88916,312.71,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.72,1.74,N
43.44013,4.88359,313.36,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.05,2.67,N
43.44106,4.88382,315.35,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.86,1.74,N
43.44583,4.89792,323.98,0.45,0.47,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.09,4.67,N
