latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44905,4.89806,304.77,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.58,2,N
35.5678,-0.9392,301.81,0.43,0.62,2026-09-17,105,N21,VIIRS,n,2.0NRT,289.49,1.02,N
35.70675,4.47413,311.24,0.43,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.51,1.67,N
35.70708,4.47629,313.28,0.43,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.92,1.7,N
35.7616,-0.26696,304.89,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.93,2.09,N
35.76167,-0.26496,305.15,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.92,1.62,N
35.80459,-0.24206,301.6,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.3,5.04,N
35.80485,-0.24653,302.98,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.22,5.04,N
35.80962,-0.23312,306.01,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.65,7.95,N
35.80988,-0.23753,367,0.4,0.6,2026-09-17,105,N21,VIIRS,h,2.0NRT,291.73,7.95,N
35.81013,-0.24195,345.38,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.9,5.04,N
35.88086,4.44788,300.99,0.43,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.72,1.12,N
36.03674,4.47538,306.63,0.44,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,285.2,1.15,N
36.0369,4.47327,303.93,0.44,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,285,0.65,N
36.0935,0.80603,309.05,0.35,0.57,2026-09-17,105,N21,VIIRS,n,2.0NRT,288.33,0.89,N
36.13921,2.93034,304.6,0.53,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,287.52,1.29,N
36.59604,2.87906,309.27,0.54,0.51,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.73,1.91,N
36.59795,2.87843,310.09,0.54,0.51,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.78,1.55,N
36.67888,3.12365,303.99,0.52,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.9,1,N
36.6789,3.12017,307.82,0.52,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.35,1.76,N
36.74721,3.08116,305.92,0.53,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.86,1.44,N
37.38091,-5.16105,300.62,0.78,0.78,2026-09-17,105,N21,VIIRS,n,2.0NRT,287.12,0.89,N
37.38372,-5.16778,318.87,0.78,0.78,2026-09-17,105,N21,VIIRS,n,2.0NRT,286.87,4.97,N
37.3882,-5.16981,313.67,0.78,0.78,2026-09-17,105,N21,VIIRS,n,2.0NRT,286.84,2.91,N
41.47618,-1.4889,298.14,0.52,0.67,2026-09-17,105,N21,VIIRS,n,2.0NRT,283.28,1.16,N
41.47636,-1.48602,296.56,0.52,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,283.01,0.67,N
41.93108,-1.27736,307.62,0.51,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,282.4,2.87,N
41.93124,-1.28347,316.03,0.51,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,282.42,2.87,N
36.67918,3.127,300.74,0.7,0.75,2026-09-17,243,N21,VIIRS,n,2.0NRT,287.19,1.23,N
39.68167,-8.53062,300.21,0.47,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,284.07,2.49,N
39.68272,-8.53599,327.06,0.47,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.21,2.49,N
39.68475,-8.90884,297.89,0.45,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.85,1.38,N
40.28812,-8.41906,301.96,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,291.85,1.16,N
40.92853,-4.12504,327.25,0.46,0.47,2026-09-17,243,N21,VIIRS,n,2.0NRT,278.92,2.98,N
40.99979,-5.58542,300.09,0.39,0.44,2026-09-17,243,N21,VIIRS,n,2.0NRT,280.01,1.3,N
41.04692,-6.96243,297.07,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.82,0.62,N
41.04824,-6.96893,328.34,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,290.7,10.14,N
41.04947,-6.97489,336.59,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,290.59,10.14,N
41.48128,-8.02934,333.25,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,288.03,4.31,N
41.48234,-8.0348,308.2,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.92,2.76,N
41.48489,-8.0287,326.92,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.63,4.31,N
41.48591,-8.034,320.75,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.35,2.76,N
41.73241,-8.3379,327.59,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,289.76,4,N
41.73591,-8.33696,324.99,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,287.2,4,N
41.73698,-8.34256,304.09,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,284.44,4,N
41.73832,-8.33033,299.46,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.57,1.68,N
41.73938,-8.3359,327.67,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.31,3.14,N
41.93298,-1.28078,319.44,0.6,0.53,2026-09-17,243,N21,VIIRS,n,2.0NRT,283.47,4.54,N
41.93357,-1.27938,318.22,0.6,0.53,2026-09-17,243,N21,VIIRS,n,2.0NRT,283.4,4.24,N
42.23091,-1.88575,306.23,0.55,0.51,2026-09-17,243,N21,VIIRS,n,2.0NRT,284.53,1.62,N
43.42919,4.89033,298.78,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.3,1.26,N
43.43488,4.89379,302.02,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.82,1.26,N
43.4387,4.88171,343.85,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.91,7.25,N
43.44058,4.89724,301.72,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.77,1.59,N
43.44625,4.90077,304.18,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.87,1.59,N
43.44817,4.8947,307.81,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.4,3.44,N
43.52341,-5.7304,310.09,0.52,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,283.42,1.51,N
43.54004,-5.83053,309.39,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,287.05,1.23,N
43.54129,-5.83662,298.67,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.39,1.23,N
35.76778,-0.26557,303.21,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,291.46,2.21,N
35.80624,-0.22963,318.58,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.78,2.56,N
35.80647,-0.25305,309.48,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.72,1.1,N
35.8077,-0.2348,320.85,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.7,2.56,N
35.80792,-0.25818,305.94,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,290.08,1.1,N
35.80855,-0.22882,320.78,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.7,4.93,N
35.80859,-0.25209,311.47,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.72,1.49,N
35.80998,-0.234,316.38,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.88,4.58,N
35.81082,-0.26848,317.73,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,290.73,2.56,N
35.81289,-0.26772,329.68,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,290.83,4.65,N
35.81336,-0.23225,300.92,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.99,2.56,N
35.81638,-0.26562,305.14,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.78,1.5,N
35.82166,-0.32266,301.94,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.62,1.52,N
37.37813,-5.15426,311.36,0.49,0.49,2026-09-17,245,N21,VIIRS,n,2.0NRT,287.68,1.46,N
37.37876,-5.15438,318.26,0.49,0.49,2026-09-17,245,N21,VIIRS,n,2.0NRT,287.86,2.99,N
38.91962,-9.00985,307.5,0.46,0.39,2026-09-17,245,N21,VIIRS,n,2.0NRT,292.67,1.44,N
35.58953,1.75706,348.36,0.43,0.46,2026-09-17,1225,N21,VIIRS,n,2.0NRT,314.81,7.82,D
35.70894,4.47756,335.41,0.48,0.4,2026-09-17,1225,N21,VIIRS,l,2.0NRT,308.88,2.56,D
35.80598,-0.23351,340.11,0.55,0.51,2026-09-17,1225,N21,VIIRS,n,2.0NRT,297.94,9.25,D
35.81094,-0.25425,345.43,0.55,0.51,2026-09-17,1225,N21,VIIRS,n,2.0NRT,299.16,16.56,D
36.47392,2.74977,336.79,0.56,0.43,2026-09-17,1225,N21,VIIRS,n,2.0NRT,302.99,5.66,D
36.75566,4.00633,331.31,0.49,0.4,2026-09-17,1225,N21,VIIRS,l,2.0NRT,301.79,1.58,D
38.84654,-7.03516,338.76,0.52,0.67,2026-09-17,1225,N21,VIIRS,n,2.0NRT,299.67,8.22,D
38.91116,-5.78031,333.36,0.45,0.63,2026-09-17,1225,N21,VIIRS,l,2.0NRT,303.4,4.47,D
38.91194,-5.78514,331.74,0.45,0.63,2026-09-17,1225,N21,VIIRS,l,2.0NRT,303.45,2.67,D
38.99122,-6.21053,331.56,0.47,0.64,2026-09-17,1225,N21,VIIRS,n,2.0NRT,302.81,3.17,D
41.9258,-0.41287,348.27,0.41,0.45,2026-09-17,1225,N21,VIIRS,n,2.0NRT,299.62,10.94,D
41.92976,-0.4144,339.6,0.41,0.45,2026-09-17,1225,N21,VIIRS,n,2.0NRT,294.44,5.22,D
41.08335,-7.55528,331.61,0.48,0.65,2026-09-17,1227,N21,VIIRS,n,2.0NRT,293.34,5.04,D
43.22148,2.52006,344.12,0.44,0.39,2026-09-17,1227,N21,VIIRS,n,2.0NRT,302.37,3.88,D
43.44497,4.89828,336.65,0.39,0.36,2026-09-17,1227,N21,VIIRS,n,2.0NRT,309.39,3.16,D
43.44576,4.90303,333.22,0.39,0.36,2026-09-17,1227,N21,VIIRS,n,2.0NRT,307.85,3.16,D
43.44825,4.89726,333.17,0.39,0.36,2026-09-17,1227,N21,VIIRS,n,2.0NRT,305.34,3.16,D
43.96404,4.63086,331.19,0.39,0.36,2026-09-17,1227,N21,VIIRS,n,2.0NRT,295.03,2.82,D
43.96484,4.63568,337.01,0.39,0.36,2026-09-17,1227,N21,VIIRS,n,2.0NRT,295.95,5.87,D
37.5122,-5.86501,339.03,0.37,0.58,2026-09-17,1405,N21,VIIRS,n,2.0NRT,301.94,3.96,D
37.77643,-4.49862,341.74,0.44,0.62,2026-09-17,1405,N21,VIIRS,n,2.0NRT,299.67,3.34,D
38.89604,-9.3429,343.45,0.49,0.48,2026-09-17,1405,N21,VIIRS,n,2.0NRT,305.89,33.26,D
38.93003,-5.79103,340.38,0.38,0.59,2026-09-17,1405,N21,VIIRS,n,2.0NRT,308.51,3.94,D
39.17591,-8.84701,367,0.52,0.5,2026-09-17,1408,N21,VIIRS,h,2.0NRT,327.72,92.2,D
39.17637,-8.84102,341.55,0.52,0.5,2026-09-17,1408,N21,VIIRS,n,2.0NRT,304.91,92.2,D
41.73134,-8.35413,340.01,0.59,0.53,2026-09-17,1408,N21,VIIRS,n,2.0NRT,300.48,9.86,D
41.73184,-8.34613,329.15,0.59,0.53,2026-09-17,1408,N21,VIIRS,l,2.0NRT,303.74,9.86,D
41.73658,-8.34849,340.88,0.59,0.53,2026-09-17,1408,N21,VIIRS,n,2.0NRT,302.65,9.86,D
41.73709,-8.34033,338.53,0.59,0.53,2026-09-17,1408,N21,VIIRS,n,2.0NRT,304.02,10.14,D
41.74189,-8.3416,336.16,0.59,0.53,2026-09-17,1408,N21,VIIRS,n,2.0NRT,295.91,6.1,D
42.54697,-5.61583,367,0.42,0.61,2026-09-17,1408,N21,VIIRS,h,2.0NRT,304.32,35.71,D
42.54717,-5.61074,367,0.42,0.61,2026-09-17,1408,N21,VIIRS,h,2.0NRT,299.08,10.78,D
42.55278,-5.6113,334.78,0.42,0.61,2026-09-17,1408,N21,VIIRS,n,2.0NRT,295.14,10.78,D
