latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.12716,1.24038,312.86,0.43,0.46,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.31,1.86,N
36.14143,2.92833,300.4,0.53,0.5,2026-09-08,213,N21,VIIRS,n,2.0NRT,290.26,0.61,N
36.18019,3.74593,309.93,0.59,0.53,2026-09-08,213,N21,VIIRS,n,2.0NRT,290.66,2.57,N
36.7141,-4.33015,309.18,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,294.98,1.21,N
36.76264,-4.19283,305.45,0.4,0.37,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.36,0.44,N
36.96716,-1.90678,315.18,0.45,0.39,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.83,2.37,N
37.10925,-5.65043,309.17,0.38,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.64,1,N
37.10991,-5.6547,305.11,0.38,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.81,0.53,N
37.24844,-5.34212,312.04,0.38,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.04,1.03,N
37.24911,-5.34639,313.12,0.38,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,294.35,1.14,N
37.28589,-6.71102,305.34,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.6,1.15,N
37.28856,-6.7059,305.66,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,293.58,5.19,N
37.2892,-6.71026,327.94,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,308.84,72.98,N
37.36055,-5.86395,308.43,0.38,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,296.47,1.2,N
37.55468,-5.79679,304.43,0.38,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,294.03,0.62,N
38.82512,-0.22857,303.04,0.5,0.41,2026-09-08,213,N21,VIIRS,n,2.0NRT,292.5,0.38,N
39.04048,-3.77656,310.45,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,291.56,1.11,N
39.04196,-3.78545,309.36,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,291.43,1.75,N
39.04451,-3.78011,328.83,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,295.01,4.02,N
39.04525,-3.78455,314.77,0.39,0.36,2026-09-08,213,N21,VIIRS,n,2.0NRT,291.52,4.02,N
40.28835,-8.41779,301.4,0.45,0.39,2026-09-08,213,N21,VIIRS,n,2.0NRT,290.18,1.17,N
43.43575,4.89175,308.15,0.45,0.47,2026-09-08,213,N21,VIIRS,n,2.0NRT,291.88,1.97,N
43.43699,4.88643,315.02,0.45,0.47,2026-09-08,213,N21,VIIRS,n,2.0NRT,292.37,1.81,N
43.44233,4.88296,303.57,0.45,0.47,2026-09-08,213,N21,VIIRS,n,2.0NRT,291.9,1.81,N
43.44356,4.87764,322.1,0.45,0.47,2026-09-08,213,N21,VIIRS,n,2.0NRT,292.07,3.19,N
43.44397,4.89543,310.42,0.45,0.47,2026-09-08,213,N21,VIIRS,n,2.0NRT,288.57,2.1,N
35.80988,-0.25885,330.92,0.74,0.76,2026-09-08,1153,N21,VIIRS,n,2.0NRT,297.53,12,D
35.81015,-0.25591,330.92,0.74,0.76,2026-09-08,1153,N21,VIIRS,n,2.0NRT,297.92,5.56,D
36.68048,3.12136,331.35,0.46,0.64,2026-09-08,1153,N21,VIIRS,n,2.0NRT,300.79,1.56,D
38.6292,-0.14894,367,0.6,0.71,2026-09-08,1153,N21,VIIRS,h,2.0NRT,307.04,15.17,D
38.63528,-0.15187,347.11,0.6,0.71,2026-09-08,1153,N21,VIIRS,n,2.0NRT,305.07,15.17,D
38.63706,-0.14609,335.48,0.6,0.71,2026-09-08,1153,N21,VIIRS,n,2.0NRT,303.67,20.47,D
42.04565,0.50187,367,0.44,0.63,2026-09-08,1155,N21,VIIRS,h,2.0NRT,302.58,13.65,D
42.90535,0.4568,367,0.42,0.61,2026-09-08,1155,N21,VIIRS,h,2.0NRT,303.69,16.3,D
42.91034,0.4531,332.12,0.42,0.61,2026-09-08,1155,N21,VIIRS,n,2.0NRT,291.26,6.57,D
35.05095,-0.90897,344.29,0.47,0.48,2026-09-08,1333,N21,VIIRS,n,2.0NRT,315.63,6.71,D
35.80986,-0.25751,340.6,0.52,0.5,2026-09-08,1333,N21,VIIRS,n,2.0NRT,306.3,9.83,D
38.63238,-0.15171,342.4,0.57,0.52,2026-09-08,1333,N21,VIIRS,n,2.0NRT,305.4,7.17,D
38.63292,-0.14449,337.28,0.57,0.52,2026-09-08,1333,N21,VIIRS,n,2.0NRT,304.19,7.17,D
38.63715,-0.15201,331.27,0.57,0.52,2026-09-08,1333,N21,VIIRS,n,2.0NRT,303.78,7.17,D
39.18012,-3.23079,342.72,0.4,0.44,2026-09-08,1336,N21,VIIRS,n,2.0NRT,312.74,4.03,D
40.3558,-8.61855,330.13,0.39,0.36,2026-09-08,1336,N21,VIIRS,n,2.0NRT,298.34,4.3,D
40.35644,-8.61396,343.58,0.39,0.37,2026-09-08,1336,N21,VIIRS,n,2.0NRT,298.59,4.3,D
42.90456,0.45568,341.58,0.34,0.56,2026-09-08,1336,N21,VIIRS,n,2.0NRT,308.98,12.63,D
42.90991,0.45958,331.99,0.34,0.56,2026-09-08,1336,N21,VIIRS,n,2.0NRT,300.18,6.75,D
42.98739,-2.22894,331.94,0.49,0.48,2026-09-08,1336,N21,VIIRS,n,2.0NRT,284.55,26.48,D
42.98778,-2.22378,340.81,0.49,0.49,2026-09-08,1336,N21,VIIRS,n,2.0NRT,284.84,26.48,D
